	case	comparison	SNF: FDA & CGC
205208	MO_1184	case-profile	0.45636127794457015
204993	MO_1184	ACH-000574	0.9975660537945732
204924	MO_1184	ACH-000433	0.9975666034070064
204980	MO_1184	ACH-000555	0.9975674803345013
204847	MO_1184	ACH-000258	0.9975752437351458
205053	MO_1184	ACH-000689	0.9975822136671504
204880	MO_1184	ACH-000349	0.9976074425054686
204823	MO_1184	ACH-000201	0.9976109963014941
204920	MO_1184	ACH-000428	0.9976184028885173
205189	MO_1184	ACH-000989	0.9976200905720054
204804	MO_1184	ACH-000149	0.9976218735978214
205092	MO_1184	ACH-000776	0.9976279962628869
204891	MO_1184	ACH-000361	0.9976441052583034
205005	MO_1184	ACH-000601	0.9976542414405414
204937	MO_1184	ACH-000457	0.997684160637893
204941	MO_1184	ACH-000470	0.9976857380232581
205067	MO_1184	ACH-000719	0.9976883467838882
204783	MO_1184	ACH-000102	0.9976883644640822
204944	MO_1184	ACH-000476	0.997704016383384
205190	MO_1184	ACH-000991	0.9977083957356511
205045	MO_1184	ACH-000674	0.997720067712028
204876	MO_1184	ACH-000341	0.9977264393579923
205162	MO_1184	ACH-000911	0.9977312537968003
205122	MO_1184	ACH-000835	0.9977345206099794
204991	MO_1184	ACH-000571	0.9977525981855391
205039	MO_1184	ACH-000666	0.9977538753039621
204775	MO_1184	ACH-000078	0.9977550431766413
205172	MO_1184	ACH-000940	0.9977606837736456
205060	MO_1184	ACH-000704	0.9977607143939202
204990	MO_1184	ACH-000570	0.9977611997770433
204886	MO_1184	ACH-000355	0.9977636091644616
205141	MO_1184	ACH-000866	0.9977678507163119
204757	MO_1184	ACH-000007	0.9977765175734862
205174	MO_1184	ACH-000947	0.9977950612550943
204829	MO_1184	ACH-000219	0.9977967382833539
204950	MO_1184	ACH-000486	0.9978012117829077
204822	MO_1184	ACH-000200	0.9978046760021921
205061	MO_1184	ACH-000706	0.9978050222672837
204860	MO_1184	ACH-000293	0.9978068338108628
204807	MO_1184	ACH-000159	0.9978086230250518
204989	MO_1184	ACH-000569	0.9978091362695419
204875	MO_1184	ACH-000335	0.997816074402383
205051	MO_1184	ACH-000681	0.9978188750725979
204914	MO_1184	ACH-000420	0.9978216579501124
204883	MO_1184	ACH-000352	0.9978285060956804
204985	MO_1184	ACH-000562	0.9978304229948778
205095	MO_1184	ACH-000781	0.9978310571446316
204949	MO_1184	ACH-000484	0.9978317849353138
205105	MO_1184	ACH-000800	0.997833534702305
204798	MO_1184	ACH-000139	0.9978337785433357
204762	MO_1184	ACH-000018	0.9978342865363216
204971	MO_1184	ACH-000532	0.9978349221793823
205009	MO_1184	ACH-000610	0.9978352970963249
204859	MO_1184	ACH-000292	0.9978353898487593
204954	MO_1184	ACH-000496	0.9978376402046554
204805	MO_1184	ACH-000153	0.9978379318659325
205090	MO_1184	ACH-000772	0.9978393185788543
204772	MO_1184	ACH-000062	0.9978395084385493
205117	MO_1184	ACH-000825	0.9978403528634189
204972	MO_1184	ACH-000535	0.9978412000247462
205098	MO_1184	ACH-000787	0.9978417562818106
205112	MO_1184	ACH-000816	0.9978424758069229
205064	MO_1184	ACH-000716	0.9978428780301248
204936	MO_1184	ACH-000452	0.9978433819824439
204866	MO_1184	ACH-000309	0.9978440931430529
204945	MO_1184	ACH-000480	0.9978442369787729
205015	MO_1184	ACH-000620	0.9978449491768551
204784	MO_1184	ACH-000103	0.9978458531124013
204895	MO_1184	ACH-000376	0.9978458927943852
204872	MO_1184	ACH-000329	0.9978463387953869
204965	MO_1184	ACH-000522	0.997847567234278
204974	MO_1184	ACH-000544	0.997848012878355
204834	MO_1184	ACH-000231	0.9978481398743235
205023	MO_1184	ACH-000633	0.9978484136137122
205201	MO_1184	ACH-001125	0.9978485842067307
205123	MO_1184	ACH-000840	0.9978503564193223
204767	MO_1184	ACH-000040	0.9978508791407323
205008	MO_1184	ACH-000609	0.9978509541825356
205004	MO_1184	ACH-000599	0.9978509731879183
