case	comparison	SNF: FDA & CGC
A032	case-profile	0.4560649438528629
A032	ACH-000361	0.9969635980520237
A032	ACH-000348	0.997045081982434
A032	ACH-000052	0.9971244959344697
A032	ACH-000835	0.9971480801679574
A032	ACH-000219	0.997266493536025
A032	ACH-000322	0.9973109361449864
A032	ACH-000258	0.9973243030563136
A032	ACH-000450	0.997327036282819
A032	ACH-000008	0.997329262240086
A032	ACH-000423	0.9973318677378686
A032	ACH-000441	0.9973461562937301
A032	ACH-000200	0.9973492299837252
A032	ACH-000788	0.9973602349134644
A032	ACH-000906	0.9973718325305939
A032	ACH-000236	0.9973807856757679
A032	ACH-001039	0.9973852522104145
A032	ACH-000827	0.9973907184756666
A032	ACH-000304	0.9974062521664286
A032	ACH-000640	0.9974089534734888
A032	ACH-000650	0.9974308453719763
A032	ACH-000730	0.9974336282905418
A032	ACH-000572	0.9974356481157431
A032	ACH-000991	0.9974756048197039
A032	ACH-000989	0.9974955864994058
A032	ACH-000228	0.9975000055199316
A032	ACH-000355	0.9975540000606126
A032	ACH-000018	0.9975584128240645
A032	ACH-000291	0.9975611214297468
A032	ACH-000535	0.9975717467978198
A032	ACH-000949	0.9975956155976375
A032	ACH-000114	0.9976195695933852
A032	ACH-000787	0.9976405029584957
A032	ACH-000222	0.9976419393920554
A032	ACH-000250	0.997653773966203
A032	ACH-000778	0.9976594899036301
A032	ACH-000191	0.9976735078613327
A032	ACH-000082	0.9976983924239452
A032	ACH-000332	0.9977028681655541
A032	ACH-000243	0.997720881069086
A032	ACH-000548	0.9977224979989354
A032	ACH-000518	0.9977258425222333
A032	ACH-000257	0.9977271257564019
A032	ACH-000911	0.9977376522161095
A032	ACH-000201	0.9977480370232054
A032	ACH-000102	0.9977509292370873
A032	ACH-000305	0.9977606594994748
A032	ACH-000078	0.997777924680601
A032	ACH-000428	0.997793290560498
A032	ACH-001125	0.9977950957125843
A032	ACH-000947	0.9977979245222117
A032	ACH-000615	0.9978238240348758
A032	ACH-000269	0.9978391345722325
A032	ACH-000940	0.9978406150695492
A032	ACH-000625	0.9978447023628775
A032	ACH-000571	0.9978527512337279
A032	ACH-000966	0.9978553869587716
A032	ACH-000401	0.9978610271501815
A032	ACH-000425	0.9978634377828876
A032	ACH-000176	0.9978635996597659
A032	ACH-000483	0.9978646518387461
A032	ACH-000681	0.9978711231281092
A032	ACH-000062	0.9978717705603045
A032	ACH-000525	0.9978720926875609
A032	ACH-000781	0.9978793875524641
A032	ACH-000962	0.9978809280532761
A032	ACH-000484	0.9978836791832257
A032	ACH-000569	0.9978845328811389
A032	ACH-000225	0.9978851313667941
A032	ACH-000530	0.9978862200336247
A032	ACH-000429	0.9978862913431964
A032	ACH-000457	0.99788740815203
A032	ACH-000552	0.9978893983728852
A032	ACH-000094	0.9978896609197224
A032	ACH-000376	0.9978903517445773
A032	ACH-000574	0.9978903637353403
A032	ACH-000421	0.9978905615188831
A032	ACH-000396	0.997890639958719
A032	ACH-000311	0.9978908577116891
A032	ACH-000335	0.997890866809663
A032	ACH-000605	0.997891653979669
A032	ACH-000798	0.9978920714853882
A032	ACH-000293	0.997892313877456
A032	ACH-000107	0.9978931980680009
A032	ACH-000067	0.9978933654199836
A032	ACH-000030	0.9978935063734992
A032	ACH-000970	0.9978938677785649
A032	ACH-000570	0.9978948913165111
A032	ACH-000109	0.9978949013371996
A032	ACH-000486	0.9978949262731615
A032	ACH-000810	0.9978950458045309
A032	ACH-000354	0.9978952441617632
A032	ACH-000155	0.997895327548313
A032	ACH-000749	0.9978953422066478
A032	ACH-000544	0.9978957996758195
A032	ACH-000329	0.9978959703373528
A032	ACH-000863	0.9978960363716932
A032	ACH-000350	0.9978962378477024
A032	ACH-000524	0.9978964775544888
A032	ACH-000482	0.9978967221748544
A032	ACH-000231	0.9978968033612846
A032	ACH-000489	0.9978973071668595
A032	ACH-000161	0.9978982346335821
A032	ACH-000392	0.9978984333544414
A032	ACH-000998	0.997898676296937
A032	ACH-000178	0.9978989789354834
A032	ACH-000159	0.9978996454937984
A032	ACH-000040	0.9979001251180842
A032	ACH-000138	0.9979002126400653
A032	ACH-000740	0.9979004625793353
A032	ACH-000252	0.9979006789364464
A032	ACH-000587	0.9979008891181906
A032	ACH-000055	0.9979014071583189
A032	ACH-000522	0.9979016988375863
A032	ACH-000841	0.9979033752388023
A032	ACH-000610	0.9979050701025932
A032	ACH-000188	0.9979051228472162
A032	ACH-000433	0.9979056698952714
A032	ACH-000007	0.9979057257021726
A032	ACH-000470	0.9979058936070454
A032	ACH-000546	0.9979061951481656
A032	ACH-000532	0.9979063487125371
A032	ACH-000971	0.9979068719437562
A032	ACH-000235	0.9979073281522416
A032	ACH-000670	0.9979076618247161
A032	ACH-000417	0.9979076874980171
A032	ACH-000129	0.9979077207175667
A032	ACH-000652	0.9979081035320466
A032	ACH-000476	0.9979088513752097
A032	ACH-000688	0.9979094394922531
A032	ACH-000800	0.9979095744159088
A032	ACH-000669	0.997909589440736
A032	ACH-000408	0.9979099050802348
A032	ACH-000830	0.9979105148902431
A032	ACH-000951	0.9979107327170369
A032	ACH-000442	0.9979109539167574
A032	ACH-000915	0.9979115235142944
A032	ACH-000955	0.9979116138755232
A032	ACH-000816	0.9979122698010092
A032	ACH-000394	0.9979128040250334
A032	ACH-000880	0.9979132448897704
A032	ACH-000343	0.9979132635796222
A032	ACH-000767	0.9979133333103238
A032	ACH-000496	0.9979134145655756
A032	ACH-000139	0.9979134647769993
A032	ACH-000769	0.997913743083658
A032	ACH-000775	0.9979138085291898
A032	ACH-000633	0.9979146762313752
A032	ACH-000599	0.9979158886369804
A032	ACH-000480	0.9979161666348586
A032	ACH-000825	0.9979165420352683
A032	ACH-000864	0.9979167467351088
A032	ACH-000747	0.9979169283058473
A032	ACH-000696	0.997918332022428
A032	ACH-000744	0.997918423647421
A032	ACH-000858	0.9979188850611865
A032	ACH-000452	0.9979189571300419
A032	ACH-000448	0.9979192182945119
A032	ACH-000790	0.9979200573071625
A032	ACH-000288	0.9979202541007796
A032	ACH-000378	0.9979206803465256
A032	ACH-000292	0.997920735786597
A032	ACH-000103	0.9979212086162371
A032	ACH-000309	0.9979214781034933
A032	ACH-000733	0.9979221604593661
A032	ACH-000826	0.9979224395549283
A032	ACH-000638	0.997922895923599
A032	ACH-000430	0.9979229957534196
A032	ACH-000528	0.9979231582399265
A032	ACH-000153	0.9979232537406052
A032	ACH-000516	0.9979234139826816
A032	ACH-000349	0.9979236640878266
A032	ACH-000881	0.997923747017548
A032	ACH-000866	0.9979237726119554
A032	ACH-000919	0.9979240410629097
A032	ACH-000840	0.9979241862872371
A032	ACH-000463	0.997924245886339
A032	ACH-000353	0.9979244764197732
A032	ACH-000142	0.9979251500006775
A032	ACH-000668	0.9979252232680104
A032	ACH-000717	0.9979253941531032
A032	ACH-000743	0.9979254278766618
A032	ACH-000902	0.9979254334644674
A032	ACH-000675	0.9979254763577885
A032	ACH-000698	0.9979255348660959
A032	ACH-000075	0.9979257977131496
A032	ACH-000400	0.997926166318316
A032	ACH-000420	0.9979263717077652
A032	ACH-000223	0.9979263924413664
A032	ACH-000501	0.9979264162914281
A032	ACH-000861	0.9979266156067281
A032	ACH-000886	0.9979268531781806
A032	ACH-000852	0.997927053874073
A032	ACH-000803	0.9979272234577613
A032	ACH-000506	0.9979276147316014
A032	ACH-000403	0.9979276553722364
A032	ACH-000609	0.9979278920280623
A032	ACH-000589	0.9979280971015836
A032	ACH-001233	0.9979284546742548
A032	ACH-000617	0.9979286638285176
A032	ACH-000780	0.9979286729123674
A032	ACH-000620	0.9979289737909127
A032	ACH-000716	0.9979290500927476
A032	ACH-000580	0.9979292493479991
A032	ACH-001049	0.9979295753604541
A032	ACH-000924	0.997929948460362
A032	ACH-000192	0.9979300964180573
A032	ACH-000824	0.997930462714349
A032	ACH-000968	0.9979307395033393
A032	ACH-000132	0.9979310033499534
A032	ACH-000666	0.9979319429803438
A032	ACH-000772	0.997931989100173
A032	ACH-001065	0.9979324577209037
A032	ACH-000930	0.9979327719182759
A032	ACH-000869	0.9979331423571066
A032	ACH-000672	0.9979354724339321
A032	ACH-000023	0.9979365207886836
A032	ACH-000596	0.9979376815682259
A032	ACH-000099	0.9979393803384945
A032	ACH-000117	0.9979410924357688
A032	ACH-000648	0.9979413658693015
A032	ACH-000894	0.9979415097700758
A032	ACH-000853	0.9979422642048249
A032	ACH-000149	0.9979424562905974
A032	ACH-000562	0.9979444863001157
A032	ACH-000857	0.9979450195667467
A032	ACH-000437	0.9979502279536069
A032	ACH-000121	0.9979510798789715
A032	ACH-000341	0.9979520520565727
A032	ACH-000042	0.9979521966604978
A032	ACH-000663	0.9979533773703846
A032	ACH-000254	0.9979534476739209
A032	ACH-000565	0.9979547555950898
A032	ACH-000976	0.9979564863260274
A032	ACH-000724	0.9979585965768459
A032	ACH-000211	0.9979591577705674
A032	ACH-000443	0.9979593713820908
A032	ACH-000614	0.9979604466947448
A032	ACH-000812	0.9979621508923067
A032	ACH-000755	0.9979628007421787
A032	ACH-000584	0.9979642185115019
A032	ACH-000719	0.9979659025778554
A032	ACH-000748	0.997965926464834
A032	ACH-000012	0.9979668829152961
A032	ACH-000098	0.997968108485013
A032	ACH-000174	0.9979684332794678
A032	ACH-000277	0.9979689029218867
A032	ACH-000555	0.9979702000853639
A032	ACH-000001	0.99797070880898
A032	ACH-000249	0.9979709775931837
A032	ACH-000878	0.9979715710834741
A032	ACH-001016	0.9979716999659412
A032	ACH-000689	0.9979717305438994
A032	ACH-000616	0.9979726354067021
A032	ACH-000581	0.9979728206991427
A032	ACH-001189	0.9979731945060818
A032	ACH-000855	0.997973511239263
A032	ACH-000111	0.9979743479526513
A032	ACH-000504	0.997974520059745
A032	ACH-000926	0.9979747095914621
A032	ACH-000009	0.9979753162533607
A032	ACH-000391	0.9979755705263104
A032	ACH-000116	0.9979757236409901
A032	ACH-000383	0.9979761863516815
A032	ACH-000186	0.9979763525612131
A032	ACH-000087	0.9979772051705406
A032	ACH-000631	0.9979779424147456
A032	ACH-001090	0.9979781959375305
A032	ACH-000979	0.997978210959734
A032	ACH-000624	0.9979785410432702
A032	ACH-001151	0.9979789065044963
A032	ACH-000389	0.9979806248429837
A032	ACH-000475	0.9979806440994251
A032	ACH-001126	0.9979812126174706
A032	ACH-000047	0.99798141252751
A032	ACH-000438	0.9979816746663501
A032	ACH-000601	0.9979818118948856
A032	ACH-000657	0.9979820510021273
A032	ACH-000171	0.9979823409304059
A032	ACH-000720	0.9979827107181588
A032	ACH-000169	0.9979827804621588
A032	ACH-001089	0.9979828413721198
A032	ACH-000647	0.9979830874581358
A032	ACH-000259	0.9979831369638409
A032	ACH-000595	0.9979833783859077
A032	ACH-000472	0.9979839862058304
A032	ACH-000115	0.9979840400563311
A032	ACH-000384	0.9979844828341113
A032	ACH-000108	0.9979853503869546
A032	ACH-000706	0.9979854993064382
A032	ACH-000558	0.9979855264596554
A032	ACH-000756	0.9979858059927365
A032	ACH-000823	0.9979858550532645
A032	ACH-000819	0.9979865178740965
A032	ACH-000320	0.9979866169829466
A032	ACH-000248	0.9979872744373203
A032	ACH-000264	0.9979873023304795
A032	ACH-000585	0.9979881587874098
A032	ACH-000847	0.9979882948745472
A032	ACH-000957	0.9979883359665053
A032	ACH-000147	0.9979885738256505
A032	ACH-000729	0.9979889047549968
A032	ACH-000189	0.9979893925596083
A032	ACH-000622	0.9979895996490429
A032	ACH-000985	0.9979896085871981
A032	ACH-000783	0.9979897732534629
A032	ACH-000566	0.9979902808476523
A032	ACH-000465	0.9979903967976842
A032	ACH-000318	0.9979906723097594
A032	ACH-000319	0.9979908739913856
A032	ACH-000270	0.9979909829437996
A032	ACH-000212	0.997991003501709
A032	ACH-000667	0.9979912044016949
A032	ACH-000381	0.9979913975276936
A032	ACH-000514	0.9979914351314019
A032	ACH-000882	0.9979921274020925
A032	ACH-000545	0.9979921853677932
A032	ACH-000679	0.9979923393697959
A032	ACH-000145	0.9979928370273965
A032	ACH-000613	0.9979932987549708
A032	ACH-000628	0.9979933212379062
A032	ACH-000491	0.9979934525536098
A032	ACH-000738	0.9979935901538882
A032	ACH-000510	0.9979936881778879
A032	ACH-000776	0.9979937992619111
A032	ACH-000481	0.997994089341193
