	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat83	case-profile	0.45685663037527136
204803	MEL-IPI_Pat83	ACH-000148	0.9969742747643271
204825	MEL-IPI_Pat83	ACH-000210	0.9972668345478757
204856	MEL-IPI_Pat83	ACH-000288	0.9972741950398979
205139	MEL-IPI_Pat83	ACH-000864	0.9973549973591517
204989	MEL-IPI_Pat83	ACH-000569	0.9973634369763887
205001	MEL-IPI_Pat83	ACH-000589	0.9974321531876226
205171	MEL-IPI_Pat83	ACH-000930	0.9974471699415629
204883	MEL-IPI_Pat83	ACH-000352	0.997516836126417
204951	MEL-IPI_Pat83	ACH-000488	0.9975402062633568
205136	MEL-IPI_Pat83	ACH-000860	0.9975457370696675
204968	MEL-IPI_Pat83	ACH-000527	0.9975701519728002
204795	MEL-IPI_Pat83	ACH-000129	0.9975809431133873
205049	MEL-IPI_Pat83	ACH-000679	0.9975871834034487
204959	MEL-IPI_Pat83	ACH-000510	0.9975895134051167
204781	MEL-IPI_Pat83	ACH-000099	0.9975966935534976
204854	MEL-IPI_Pat83	ACH-000277	0.9976170331000155
205044	MEL-IPI_Pat83	ACH-000672	0.9976179918055432
205144	MEL-IPI_Pat83	ACH-000871	0.9976184410969371
205022	MEL-IPI_Pat83	ACH-000631	0.9976311219919586
204788	MEL-IPI_Pat83	ACH-000111	0.9976552815912524
204913	MEL-IPI_Pat83	ACH-000417	0.997685604484604
205059	MEL-IPI_Pat83	ACH-000703	0.997686040358584
204966	MEL-IPI_Pat83	ACH-000524	0.9976905735864843
204838	MEL-IPI_Pat83	ACH-000242	0.9976964689478971
205054	MEL-IPI_Pat83	ACH-000691	0.9977102642385866
204843	MEL-IPI_Pat83	ACH-000250	0.9977141766925881
205198	MEL-IPI_Pat83	ACH-001065	0.9977141907963064
205108	MEL-IPI_Pat83	ACH-000809	0.9977146686563357
205008	MEL-IPI_Pat83	ACH-000609	0.9977178822780132
204805	MEL-IPI_Pat83	ACH-000153	0.9977421890611293
205030	MEL-IPI_Pat83	ACH-000648	0.9977599025856477
205102	MEL-IPI_Pat83	ACH-000792	0.99776063079378
205056	MEL-IPI_Pat83	ACH-000696	0.9977792595604298
204792	MEL-IPI_Pat83	ACH-000117	0.9977831650566893
204903	MEL-IPI_Pat83	ACH-000392	0.997783292702519
205204	MEL-IPI_Pat83	ACH-001151	0.9977849507610521
204842	MEL-IPI_Pat83	ACH-000249	0.9978104518789365
204945	MEL-IPI_Pat83	ACH-000480	0.997815017658589
205197	MEL-IPI_Pat83	ACH-001049	0.9978189554998469
204875	MEL-IPI_Pat83	ACH-000335	0.9978191348821545
204780	MEL-IPI_Pat83	ACH-000098	0.9978204423741063
204851	MEL-IPI_Pat83	ACH-000269	0.9978224111826369
204921	MEL-IPI_Pat83	ACH-000429	0.9978261659871813
205090	MEL-IPI_Pat83	ACH-000772	0.9978290535074152
204831	MEL-IPI_Pat83	ACH-000223	0.9978292836940581
204993	MEL-IPI_Pat83	ACH-000574	0.9978297339942177
204823	MEL-IPI_Pat83	ACH-000201	0.9978299940291924
