	case	comparison	SNF: FDA & CGC
205208	PROS01448-6115250	case-profile	0.45825802297923024
204818	PROS01448-6115250	ACH-000189	0.9970085054622972
205185	PROS01448-6115250	ACH-000976	0.9970651773335333
204958	PROS01448-6115250	ACH-000508	0.9970702814965691
204825	PROS01448-6115250	ACH-000210	0.9970746325252783
204862	PROS01448-6115250	ACH-000303	0.9970874882648098
204793	PROS01448-6115250	ACH-000118	0.9971800810306443
204781	PROS01448-6115250	ACH-000099	0.9972289039977158
205087	PROS01448-6115250	ACH-000766	0.9972848355389501
205114	PROS01448-6115250	ACH-000819	0.997288652829284
205126	PROS01448-6115250	ACH-000846	0.9972923402067003
204994	PROS01448-6115250	ACH-000577	0.9973081442700916
204800	PROS01448-6115250	ACH-000144	0.9973327011049852
205030	PROS01448-6115250	ACH-000648	0.997378089707124
204838	PROS01448-6115250	ACH-000242	0.9974153412818851
205131	PROS01448-6115250	ACH-000853	0.9974254237951298
205156	PROS01448-6115250	ACH-000894	0.9974302371795153
205133	PROS01448-6115250	ACH-000857	0.9974337196618588
205148	PROS01448-6115250	ACH-000881	0.9974337813921933
204966	PROS01448-6115250	ACH-000524	0.9974339530492647
204910	PROS01448-6115250	ACH-000403	0.9974401160608599
205044	PROS01448-6115250	ACH-000672	0.997441532586804
205182	PROS01448-6115250	ACH-000968	0.9974487974160907
204821	PROS01448-6115250	ACH-000196	0.9975095564789274
205099	PROS01448-6115250	ACH-000788	0.9975356421255458
204883	PROS01448-6115250	ACH-000352	0.9975370692404086
205178	PROS01448-6115250	ACH-000957	0.9975511119231952
205129	PROS01448-6115250	ACH-000849	0.9975560606120266
205103	PROS01448-6115250	ACH-000793	0.9975736906469107
205047	PROS01448-6115250	ACH-000677	0.997578756803449
204802	PROS01448-6115250	ACH-000147	0.997587036310225
204948	PROS01448-6115250	ACH-000483	0.9975937134659011
204804	PROS01448-6115250	ACH-000149	0.9976039229129694
205160	PROS01448-6115250	ACH-000906	0.9976146102586583
204848	PROS01448-6115250	ACH-000259	0.9976301927271487
204851	PROS01448-6115250	ACH-000269	0.997660316433904
205202	PROS01448-6115250	ACH-001126	0.9976962268587196
204944	PROS01448-6115250	ACH-000476	0.9977055312572112
204783	PROS01448-6115250	ACH-000102	0.99770734407105
204786	PROS01448-6115250	ACH-000108	0.9977130968508414
205074	PROS01448-6115250	ACH-000730	0.9977135029451963
205007	PROS01448-6115250	ACH-000605	0.9977180588694401
204989	PROS01448-6115250	ACH-000569	0.9977197806305101
204790	PROS01448-6115250	ACH-000115	0.9977217623703442
205199	PROS01448-6115250	ACH-001089	0.9977238636521126
204788	PROS01448-6115250	ACH-000111	0.9977274547929262
204956	PROS01448-6115250	ACH-000504	0.997733461475055
205189	PROS01448-6115250	ACH-000989	0.9977404609487577
205019	PROS01448-6115250	ACH-000625	0.9977459797905701
204831	PROS01448-6115250	ACH-000223	0.997748643320906
205022	PROS01448-6115250	ACH-000631	0.9977512712087796
205186	PROS01448-6115250	ACH-000979	0.9977539981588118
205205	PROS01448-6115250	ACH-001189	0.9977557988332574
205146	PROS01448-6115250	ACH-000878	0.997785570655188
205058	PROS01448-6115250	ACH-000699	0.9977863450707336
204840	PROS01448-6115250	ACH-000244	0.9977880759266712
204861	PROS01448-6115250	ACH-000298	0.9977893869395592
204940	PROS01448-6115250	ACH-000469	0.997794385828035
205149	PROS01448-6115250	ACH-000882	0.9977969112536934
205165	PROS01448-6115250	ACH-000917	0.9977981927830011
205168	PROS01448-6115250	ACH-000926	0.9977989890652155
205003	PROS01448-6115250	ACH-000596	0.9978017776774604
