case	comparison	SNF: FDA & CGC
101	case-profile	0.4567874212668458
101	ACH-000040	0.9972955092024183
101	ACH-000535	0.9973811875478898
101	ACH-000219	0.997486411190784
101	ACH-000361	0.9974925208731331
101	ACH-000188	0.9975119003419509
101	ACH-000082	0.9975250641276386
101	ACH-000681	0.9975373011031947
101	ACH-000486	0.9975569111011477
101	ACH-000571	0.9975574220056743
101	ACH-001125	0.9975574923155425
101	ACH-000138	0.9975914878636012
101	ACH-000376	0.9976006681590379
101	ACH-000570	0.9976135296710913
101	ACH-000115	0.997622115778538
101	ACH-000087	0.9976275565675559
101	ACH-000788	0.9976443859613355
101	ACH-000341	0.9976495288542072
101	ACH-000911	0.9976550740096021
101	ACH-000145	0.9976590942183465
101	ACH-000018	0.9976601757342282
101	ACH-000428	0.9976607177821288
101	ACH-000012	0.9976688363425591
101	ACH-000544	0.9976913256669542
101	ACH-000228	0.9976958564885846
101	ACH-000103	0.997710585636194
101	ACH-000730	0.9977191581675886
101	ACH-000147	0.997720849442729
101	ACH-000311	0.9977230962935582
101	ACH-000222	0.9977306554509265
101	ACH-000713	0.997736204806154
101	ACH-000861	0.997740507837284
101	ACH-000469	0.9977417931038496
101	ACH-000574	0.9977615105241008
101	ACH-000663	0.9977668999040232
101	ACH-000596	0.9977776479387439
101	ACH-000187	0.9977989643153512
101	ACH-000201	0.9977996545487233
101	ACH-000355	0.9978011462773894
101	ACH-000668	0.9978020170988358
101	ACH-000569	0.9978025502195425
101	ACH-000250	0.997805446726972
101	ACH-000800	0.9978115079202384
101	ACH-000102	0.9978129167952253
101	ACH-000530	0.9978130794495492
101	ACH-000457	0.9978151620979322
101	ACH-000433	0.9978155132215197
101	ACH-000633	0.9978216805965451
101	ACH-000353	0.9978227815896837
101	ACH-000132	0.9978229931703287
101	ACH-000335	0.9978252121880743
101	ACH-000293	0.9978253263905006
101	ACH-000484	0.9978257729214453
101	ACH-000781	0.9978276801573757
101	ACH-000062	0.9978280927692423
101	ACH-000787	0.9978293115852476
101	ACH-000114	0.9978334553741027
101	ACH-000769	0.9978347301740628
101	ACH-000429	0.9978354739954483
101	ACH-000171	0.9978381962920954
101	ACH-000094	0.9978383320390753
101	ACH-000476	0.9978399299456767
101	ACH-000155	0.9978401392278093
101	ACH-000610	0.9978425620279622
101	ACH-000532	0.9978432416047612
101	ACH-000178	0.9978438505710202
101	ACH-000231	0.9978453048832167
101	ACH-000516	0.9978465184162193
101	ACH-000223	0.9978465302405091
101	ACH-001049	0.9978478451545179
101	ACH-000292	0.9978483000589278
101	ACH-000825	0.9978485621359712
101	ACH-000107	0.9978485984346918
101	ACH-000506	0.9978486211354517
101	ACH-000522	0.9978487743619553
101	ACH-000652	0.9978497411607725
101	ACH-000496	0.9978500603863499
101	ACH-000430	0.9978504683098022
101	ACH-000816	0.9978508284380938
101	ACH-000501	0.9978513739518261
101	ACH-000780	0.9978515620022291
101	ACH-000638	0.9978517839838048
101	ACH-000772	0.997851868614977
101	ACH-000528	0.9978518786972254
101	ACH-000139	0.9978519199647534
101	ACH-000452	0.9978519864698848
101	ACH-000159	0.9978538680927853
101	ACH-000235	0.9978539041496389
101	ACH-000489	0.9978539801177272
101	ACH-000463	0.9978540610843057
101	ACH-000378	0.9978542562837809
101	ACH-000482	0.9978544681154119
101	ACH-000743	0.9978557931736507
101	ACH-000778	0.9978562661638535
101	ACH-000841	0.9978562768358592
101	ACH-000329	0.9978573531681126
101	ACH-000075	0.9978581819557191
101	ACH-000599	0.9978582558626128
101	ACH-000620	0.9978588764782584
101	ACH-000589	0.9978593558128551
101	ACH-000830	0.9978597536861501
101	ACH-000555	0.9978605571121476
101	ACH-000067	0.9978606271232461
101	ACH-000309	0.9978606359878426
101	ACH-000007	0.9978608736257916
101	ACH-000394	0.9978613534494174
101	ACH-000420	0.9978618168529826
101	ACH-000717	0.9978622455726376
101	ACH-000480	0.9978622594655969
101	ACH-000421	0.9978624177056893
101	ACH-000767	0.9978625672206298
101	ACH-000448	0.9978632310891739
101	ACH-000886	0.9978633947252823
101	ACH-000470	0.9978634531235748
101	ACH-000400	0.9978636346456254
101	ACH-000810	0.997863715078575
101	ACH-000716	0.9978640520060401
101	ACH-000840	0.9978641031286076
101	ACH-000252	0.9978641884294205
101	ACH-000858	0.9978644098761814
101	ACH-000696	0.9978646443258702
101	ACH-000153	0.9978646949682609
101	ACH-000349	0.9978648591841468
101	ACH-000609	0.9978649013350837
101	ACH-000740	0.9978659294814968
101	ACH-000675	0.9978659879285244
101	ACH-000417	0.9978666133898674
101	ACH-000852	0.9978677383522148
101	ACH-000826	0.9978681867082406
101	ACH-000288	0.997869759885235
101	ACH-000864	0.9978704912360197
101	ACH-000878	0.9978708457346745
101	ACH-000111	0.99787108165931
101	ACH-000749	0.9978742428034476
101	ACH-000835	0.9978759329131263
101	ACH-000962	0.9978779061537542
101	ACH-000991	0.9978788911015296
101	ACH-000109	0.9978798619977806
101	ACH-001126	0.9978801428621166
101	ACH-000098	0.9978839022438029
101	ACH-001016	0.9978839418540298
101	ACH-000605	0.9978846191182816
101	ACH-000055	0.9978868298398397
101	ACH-000601	0.9978874984087188
101	ACH-000724	0.997887521659685
101	ACH-000504	0.9978876482597151
101	ACH-000008	0.9978878243621431
101	ACH-000798	0.9978878663216401
101	ACH-000688	0.9978881437069671
101	ACH-000343	0.9978894519756478
101	ACH-000971	0.9978897040821083
101	ACH-000211	0.9978909050324754
101	ACH-000129	0.9978914813220073
101	ACH-000391	0.9978915803474246
101	ACH-000291	0.9978921526197388
101	ACH-000524	0.9978926995653005
101	ACH-000023	0.9978953946941685
101	ACH-000880	0.9978966884948391
101	ACH-000030	0.997897703706594
101	ACH-000670	0.9978988783404275
101	ACH-000212	0.9978989631500531
101	ACH-000161	0.9978991054649677
101	ACH-000169	0.9978998350373715
101	ACH-000354	0.9978998608145089
101	ACH-000423	0.9978999809927975
101	ACH-000855	0.9979001733136178
101	ACH-000176	0.9979016580206819
101	ACH-000857	0.9979023238835414
101	ACH-000225	0.9979025243794124
101	ACH-000254	0.9979027602981022
101	ACH-000282	0.9979035292330003
101	ACH-000863	0.9979044363350887
101	ACH-000546	0.9979044470800045
101	ACH-000181	0.9979052994146232
101	ACH-000483	0.997905356953742
101	ACH-000450	0.9979058603582105
101	ACH-000915	0.9979069382088782
101	ACH-000403	0.99790780039222
101	ACH-000298	0.9979079048213765
101	ACH-000669	0.9979083330361447
101	ACH-000322	0.9979091610650764
101	ACH-000359	0.9979095347733503
101	ACH-001189	0.997909853193242
101	ACH-000117	0.9979100908322891
101	ACH-000747	0.997910321352396
101	ACH-000121	0.9979105655610062
101	ACH-000881	0.9979108523334852
101	ACH-000566	0.9979111357572742
101	ACH-000348	0.997911192260484
101	ACH-000392	0.997911587372215
101	ACH-000305	0.9979117404834977
101	ACH-000116	0.9979117831011536
101	ACH-000585	0.9979123279278661
101	ACH-000689	0.9979123574772713
101	ACH-000441	0.997912484716029
101	ACH-000099	0.9979125495905039
101	ACH-000631	0.9979127055738745
101	ACH-000744	0.9979128342811731
101	ACH-000258	0.9979130440926823
101	ACH-000408	0.9979132251134729
101	ACH-000617	0.9979139651369291
101	ACH-000648	0.9979141306428336
101	ACH-000078	0.9979143025128957
101	ACH-000966	0.9979150521553307
101	ACH-000396	0.9979151380424689
101	ACH-000350	0.997916049106042
101	ACH-000442	0.9979164418635952
101	ACH-000265	0.9979168275053859
101	ACH-000142	0.9979172435178794
101	ACH-000902	0.9979173255631115
101	ACH-000332	0.9979177184918527
101	ACH-000364	0.9979180255489141
101	ACH-000347	0.9979183718941307
101	ACH-000290	0.9979188097236231
101	ACH-000949	0.9979192598170817
101	ACH-000698	0.9979193349157709
101	ACH-000790	0.9979193813340251
101	ACH-000108	0.9979194298200239
101	ACH-000866	0.9979201171714386
101	ACH-000783	0.9979201176220572
101	ACH-000257	0.9979201451161092
101	ACH-000622	0.9979203973483564
101	ACH-000425	0.9979204562549113
101	ACH-001065	0.9979205362850159
101	ACH-000552	0.9979208704535107
101	ACH-000651	0.9979214601446339
101	ACH-000627	0.9979214768586702
101	ACH-000525	0.9979219595042775
101	ACH-000775	0.9979227403247208
101	ACH-000174	0.9979228545374506
101	ACH-000666	0.9979229783202912
101	ACH-000733	0.9979230398676281
101	ACH-000401	0.9979230845252118
101	ACH-000894	0.9979234780238093
101	ACH-001233	0.997923723911066
101	ACH-000624	0.9979238648261943
101	ACH-000955	0.9979240403903675
101	ACH-000565	0.9979242186339758
101	ACH-000643	0.9979244163009151
101	ACH-000100	0.9979245153954432
101	ACH-000869	0.9979245769285976
101	ACH-000951	0.9979245846459365
101	ACH-000998	0.9979246636727294
101	ACH-000092	0.9979256234192672
101	ACH-000192	0.9979256458893858
101	ACH-000803	0.9979258586727543
101	ACH-000693	0.9979261128411256
101	ACH-000729	0.9979261229788616
101	ACH-000514	0.9979261739411934
101	ACH-000148	0.9979262968657204
101	ACH-000561	0.9979264490754656
101	ACH-000451	0.9979266668199195
101	ACH-000374	0.9979271989713884
101	ACH-000366	0.9979272765215571
101	ACH-000249	0.9979274543189186
101	ACH-000968	0.9979277571185986
101	ACH-000706	0.9979278968185187
101	ACH-000947	0.9979283912742448
101	ACH-000853	0.9979286946994466
101	ACH-000703	0.9979299791712206
101	ACH-000475	0.9979300637535394
101	ACH-000672	0.9979305644985604
101	ACH-000970	0.9979310626347624
101	ACH-000217	0.99793140973699
101	ACH-000989	0.9979314936095969
101	ACH-001021	0.9979322771180942
101	ACH-000587	0.9979327809547951
101	ACH-000437	0.9979328105590161
101	ACH-000776	0.9979331269665386
101	ACH-000748	0.9979332324382076
101	ACH-000860	0.9979334056788516
101	ACH-000595	0.9979336241026359
101	ACH-000586	0.9979338620869526
101	ACH-000558	0.9979340185748061
101	ACH-001151	0.9979342457704077
101	ACH-000930	0.9979342806766272
101	ACH-000352	0.997934937428443
101	ACH-000149	0.9979350412919006
101	ACH-000924	0.997935174139985
101	ACH-000824	0.9979353468892161
101	ACH-000647	0.9979358898160167
101	ACH-000849	0.9979359077292761
101	ACH-000434	0.997936323902878
101	ACH-000667	0.9979369463414465
101	ACH-000621	0.997937022120427
101	ACH-000940	0.9979373191234524
101	ACH-000919	0.9979374130603216
101	ACH-000559	0.9979376725892036
101	ACH-000625	0.9979376879438936
101	ACH-000560	0.9979377620760165
101	ACH-000015	0.9979385288564151
101	ACH-000900	0.9979390872403329
101	ACH-000238	0.9979392805600348
101	ACH-000510	0.9979397796423873
101	ACH-000563	0.9979399964486636
101	ACH-000243	0.9979402250929149
101	ACH-000379	0.9979404068015726
101	ACH-000756	0.9979406532076547
101	ACH-000871	0.9979412506916542
101	ACH-000431	0.9979422252006939
101	ACH-000186	0.9979431620039078
101	ACH-000052	0.997943199283078
101	ACH-001090	0.9979432687466867
101	ACH-000883	0.9979436993964116
101	ACH-000389	0.997943777793477
101	ACH-000752	0.997943812732002
101	ACH-000929	0.9979448924804661
101	ACH-000738	0.9979450161554769
101	ACH-000545	0.9979457432254424
101	ACH-001190	0.9979472537438295
101	ACH-000759	0.9979474652385494
101	ACH-000843	0.9979478974899758
101	ACH-000926	0.9979483122031229
101	ACH-000416	0.9979493380093521
101	ACH-000399	0.9979502992446326
101	ACH-000009	0.9979510975858669
101	ACH-000200	0.9979511405291384
101	ACH-000488	0.997951186401583
101	ACH-000584	0.9979512755813484
101	ACH-001089	0.9979523657526445
101	ACH-000819	0.9979547160864274
101	ACH-000269	0.997955400030091
101	ACH-000381	0.9979562640346463
101	ACH-000976	0.9979567711656363
101	ACH-000802	0.9979587902827918
101	ACH-000259	0.9979607291938273
101	ACH-000481	0.997961537925577
101	ACH-000189	0.9979630452772161
101	ACH-000047	0.9979635433872708
101	ACH-000613	0.9979639188059946
101	ACH-000637	0.9979642871968787
101	ACH-000277	0.9979674466808897
101	ACH-000719	0.9979687879872423
101	ACH-000319	0.997968795826191
101	ACH-000118	0.9979693400190811
101	ACH-000655	0.9979702885876053
101	ACH-000711	0.997970359717701
101	ACH-000144	0.9979704704042885
101	ACH-000264	0.9979707795795542
101	ACH-000320	0.9979720299367307
101	ACH-000383	0.9979730172211535
101	ACH-000424	0.9979744816327231
101	ACH-000244	0.9979746638873973
101	ACH-000518	0.9979754463171727
101	ACH-000521	0.9979764889356663
101	ACH-000677	0.9979774579622892
101	ACH-000207	0.9979782295004492
101	ACH-000691	0.9979784786568594
101	ACH-000042	0.9979788725486909
101	ACH-000679	0.9979795484754863
101	ACH-000236	0.9979802805196207
101	ACH-000603	0.9979803391607308
101	ACH-000615	0.9979824676858864
101	ACH-000001	0.997982653583209
101	ACH-000308	0.9979834195964162
101	ACH-000547	0.9979836925511034
101	ACH-000792	0.9979837513153199
101	ACH-000276	0.9979843124513419
101	ACH-000906	0.9979844531547364
101	ACH-000718	0.9979844733413673
101	ACH-000360	0.9979846398895865
101	ACH-000351	0.9979849544343464
101	ACH-001023	0.9979852452151066
101	ACH-000318	0.9979856436256515
101	ACH-000755	0.9979858753317126
101	ACH-000527	0.9979861768344537
101	ACH-000657	0.9979865248795726
101	ACH-000678	0.9979865687757952
101	ACH-000699	0.9979866908960943
101	ACH-000827	0.9979867875185509
101	ACH-000572	0.9979868068033904
101	ACH-000536	0.9979868182574546
101	ACH-000191	0.997987268721105
101	ACH-000449	0.9979873606373872
101	ACH-001039	0.9979877311382754
101	ACH-000640	0.9979877352549789
101	ACH-000443	0.997988089574974
101	ACH-000577	0.9979884012833199
101	ACH-000384	0.9979891340990033
101	ACH-000304	0.9979896974841004
101	ACH-000021	0.9979899489872303
101	ACH-000358	0.9979902584463037
101	ACH-000674	0.9979903223265182
101	ACH-000303	0.9979905004909024
101	ACH-000614	0.9979908841717379
101	ACH-000465	0.9979912402326622
101	ACH-000427	0.9979913084663272
