	case	comparison	SNF: FDA & CGC
205208	TP_2034	case-profile	0.45651579457522573
204920	TP_2034	ACH-000428	0.9974479758572486
204993	TP_2034	ACH-000574	0.9975506510636967
205090	TP_2034	ACH-000772	0.9975557490390564
204783	TP_2034	ACH-000102	0.9975608510986889
204875	TP_2034	ACH-000335	0.9975622235123015
204823	TP_2034	ACH-000201	0.9976124470332401
205189	TP_2034	ACH-000989	0.9976171553579544
204847	TP_2034	ACH-000258	0.9976236136773594
205007	TP_2034	ACH-000605	0.9976262362329349
205092	TP_2034	ACH-000776	0.9976290799962946
205053	TP_2034	ACH-000689	0.9976427174350619
204983	TP_2034	ACH-000560	0.9976493825714357
205045	TP_2034	ACH-000674	0.9976691155875609
204769	TP_2034	ACH-000047	0.9976705325942861
204950	TP_2034	ACH-000486	0.9976836345686823
204891	TP_2034	ACH-000361	0.9976850376536451
204822	TP_2034	ACH-000200	0.9976928408042993
205103	TP_2034	ACH-000793	0.9976939205935244
205190	TP_2034	ACH-000991	0.9977007648532775
204834	TP_2034	ACH-000231	0.997717631180898
205162	TP_2034	ACH-000911	0.9977298980332004
205122	TP_2034	ACH-000835	0.997730683774505
204990	TP_2034	ACH-000570	0.9977405334490056
204775	TP_2034	ACH-000078	0.9977420568649766
205172	TP_2034	ACH-000940	0.9977434580665829
204991	TP_2034	ACH-000571	0.9977464521250703
204886	TP_2034	ACH-000355	0.9977643469211409
204829	TP_2034	ACH-000219	0.9977751632579631
205174	TP_2034	ACH-000947	0.9977785008800499
205202	TP_2034	ACH-001126	0.9977822847919297
204837	TP_2034	ACH-000238	0.9977968505924475
204883	TP_2034	ACH-000352	0.9978020833382756
204907	TP_2034	ACH-000399	0.9978113950673434
204985	TP_2034	ACH-000562	0.9978114368527236
204807	TP_2034	ACH-000159	0.9978118097065061
204762	TP_2034	ACH-000018	0.9978135267160444
204772	TP_2034	ACH-000062	0.997820103328859
205088	TP_2034	ACH-000767	0.9978262929204282
204798	TP_2034	ACH-000139	0.9978270614071957
204945	TP_2034	ACH-000480	0.9978279129072871
205051	TP_2034	ACH-000681	0.9978280462907304
204757	TP_2034	ACH-000007	0.9978293096897078
204965	TP_2034	ACH-000522	0.9978294977890859
205098	TP_2034	ACH-000787	0.9978296817078915
204989	TP_2034	ACH-000569	0.9978302247534779
204972	TP_2034	ACH-000535	0.9978327697565036
204838	TP_2034	ACH-000242	0.9978330069493179
205015	TP_2034	ACH-000620	0.997833173250909
205178	TP_2034	ACH-000957	0.9978338150691176
205123	TP_2034	ACH-000840	0.9978357826737184
204955	TP_2034	ACH-000501	0.9978358713820854
205095	TP_2034	ACH-000781	0.9978361160269557
205105	TP_2034	ACH-000800	0.9978377774003392
205117	TP_2034	ACH-000825	0.9978380598738555
204856	TP_2034	ACH-000288	0.997838100974957
204880	TP_2034	ACH-000349	0.997838419773359
204969	TP_2034	ACH-000528	0.9978390589136898
204932	TP_2034	ACH-000448	0.9978401859901598
204805	TP_2034	ACH-000153	0.9978404665722245
205112	TP_2034	ACH-000816	0.9978407006451409
205064	TP_2034	ACH-000716	0.9978411632800932
204908	TP_2034	ACH-000400	0.9978417973263553
205009	TP_2034	ACH-000610	0.9978418138472025
204924	TP_2034	ACH-000433	0.9978420855955784
205181	TP_2034	ACH-000966	0.9978443321295682
204974	TP_2034	ACH-000544	0.9978459353088899
205139	TP_2034	ACH-000864	0.9978459968785032
205078	TP_2034	ACH-000743	0.997846887814378
205134	TP_2034	ACH-000858	0.9978472238650078
204872	TP_2034	ACH-000329	0.9978476303670848
204917	TP_2034	ACH-000424	0.9978478301057081
204895	TP_2034	ACH-000376	0.9978482352096134
204831	TP_2034	ACH-000223	0.9978483832928109
