	case	comparison	SNF: FDA & CGC
205208	SC_9050	case-profile	0.4566709060234627
204798	SC_9050	ACH-000139	0.9974406968214726
204906	SC_9050	ACH-000396	0.9975256693357747
204783	SC_9050	ACH-000102	0.9975372875616206
204936	SC_9050	ACH-000452	0.9975474255056228
205015	SC_9050	ACH-000620	0.9975773908446056
204834	SC_9050	ACH-000231	0.9975890168737094
204932	SC_9050	ACH-000448	0.9975894264979295
205037	SC_9050	ACH-000663	0.9975956546698951
205082	SC_9050	ACH-000749	0.9975966099275262
204844	SC_9050	ACH-000252	0.997601208948305
205183	SC_9050	ACH-000970	0.9976059636089514
204786	SC_9050	ACH-000108	0.9976122516582913
204842	SC_9050	ACH-000249	0.9976370724007182
204979	SC_9050	ACH-000552	0.9976422423751143
204808	SC_9050	ACH-000161	0.9976475914310313
204772	SC_9050	ACH-000062	0.9976496049032765
204988	SC_9050	ACH-000566	0.9976553947876019
204966	SC_9050	ACH-000524	0.9976613263818453
205189	SC_9050	ACH-000989	0.9976647517588288
204818	SC_9050	ACH-000189	0.9976719643316332
204857	SC_9050	ACH-000290	0.9976734487139101
205146	SC_9050	ACH-000878	0.9976820196165196
204819	SC_9050	ACH-000191	0.9976838948414215
204908	SC_9050	ACH-000400	0.9976990717923209
205078	SC_9050	ACH-000743	0.9977039370736777
204945	SC_9050	ACH-000480	0.9977064930333946
205088	SC_9050	ACH-000767	0.9977068650174457
205060	SC_9050	ACH-000704	0.997720928812598
205047	SC_9050	ACH-000677	0.997723422274442
204869	SC_9050	ACH-000319	0.9977314390345532
204788	SC_9050	ACH-000111	0.9977481769854895
205022	SC_9050	ACH-000631	0.997755980235614
204980	SC_9050	ACH-000555	0.9977615105860915
205061	SC_9050	ACH-000706	0.9977648122756841
205003	SC_9050	ACH-000596	0.9977650461232167
204879	SC_9050	ACH-000348	0.9977761919446927
205007	SC_9050	ACH-000605	0.997780554782605
204970	SC_9050	ACH-000530	0.9977857548096877
205044	SC_9050	ACH-000672	0.9977885947639199
204972	SC_9050	ACH-000535	0.9977927171812617
204804	SC_9050	ACH-000149	0.9978017154761873
205064	SC_9050	ACH-000716	0.9978127386523866
205095	SC_9050	ACH-000781	0.9978128573443916
204823	SC_9050	ACH-000201	0.9978146909777925
205086	SC_9050	ACH-000759	0.9978160030653719
205089	SC_9050	ACH-000769	0.9978166467414606
204962	SC_9050	ACH-000516	0.9978175867061156
205033	SC_9050	ACH-000652	0.9978193245395287
204913	SC_9050	ACH-000417	0.997819865187912
204886	SC_9050	ACH-000355	0.9978219422567719
204762	SC_9050	ACH-000018	0.9978226561284099
204859	SC_9050	ACH-000292	0.9978235221833353
204949	SC_9050	ACH-000484	0.9978260378010472
204921	SC_9050	ACH-000429	0.9978262646968125
204924	SC_9050	ACH-000433	0.9978268617922763
204922	SC_9050	ACH-000430	0.9978280679755686
205025	SC_9050	ACH-000638	0.9978285535117403
204944	SC_9050	ACH-000476	0.9978288510787036
204941	SC_9050	ACH-000470	0.9978290189615413
204807	SC_9050	ACH-000159	0.9978292485688927
204860	SC_9050	ACH-000293	0.9978299904413073
204914	SC_9050	ACH-000420	0.9978309358909385
204965	SC_9050	ACH-000522	0.9978316560764087
