	case	comparison	SNF: FDA & CGC
205208	SC_9009	case-profile	0.4573958413013176
204920	SC_9009	ACH-000428	0.9973991869734485
204790	SC_9009	ACH-000115	0.9974323691509396
204850	SC_9009	ACH-000265	0.9974989824942784
205090	SC_9009	ACH-000772	0.9975516537597663
204983	SC_9009	ACH-000560	0.9975737785524076
204838	SC_9009	ACH-000242	0.9975918045706129
205060	SC_9009	ACH-000704	0.9975927245513765
205172	SC_9009	ACH-000940	0.9976025047518596
204822	SC_9009	ACH-000200	0.9976097030185076
204853	SC_9009	ACH-000276	0.9976251817753758
204875	SC_9009	ACH-000335	0.9976297462044307
205174	SC_9009	ACH-000947	0.9976357278916647
204783	SC_9009	ACH-000102	0.9976437259757575
204907	SC_9009	ACH-000399	0.9976564058002995
204985	SC_9009	ACH-000562	0.9976721187954398
204990	SC_9009	ACH-000570	0.9976833892742728
204943	SC_9009	ACH-000475	0.9976853002264738
205178	SC_9009	ACH-000957	0.9976893182474965
204991	SC_9009	ACH-000571	0.9976904877851558
204775	SC_9009	ACH-000078	0.9976929184642161
205007	SC_9009	ACH-000605	0.9976946323623543
204829	SC_9009	ACH-000219	0.9976956652428617
204823	SC_9009	ACH-000201	0.9976961577190736
205189	SC_9009	ACH-000989	0.9977018035075065
204767	SC_9009	ACH-000040	0.9977207497007673
204837	SC_9009	ACH-000238	0.9977250069189323
205146	SC_9009	ACH-000878	0.9977312573858577
204825	SC_9009	ACH-000210	0.9977413592186908
205003	SC_9009	ACH-000596	0.9977420471835706
205103	SC_9009	ACH-000793	0.9977467090942906
205013	SC_9009	ACH-000616	0.9977478265636527
205034	SC_9009	ACH-000655	0.9977629243327218
204948	SC_9009	ACH-000483	0.9977674104069195
204883	SC_9009	ACH-000352	0.9977677974456042
205202	SC_9009	ACH-001126	0.9977694522533018
204891	SC_9009	ACH-000361	0.9977698226259487
204950	SC_9009	ACH-000486	0.997772071076308
205168	SC_9009	ACH-000926	0.9977727838156646
205190	SC_9009	ACH-000991	0.9977830175950066
205193	SC_9009	ACH-001021	0.9977834993578504
205150	SC_9009	ACH-000883	0.9977847233825407
205037	SC_9009	ACH-000663	0.9977858061263029
204801	SC_9009	ACH-000145	0.9977859568374967
205086	SC_9009	ACH-000759	0.9977866519764733
205099	SC_9009	ACH-000788	0.9977879518985439
204901	SC_9009	ACH-000389	0.9977923680502924
204815	SC_9009	ACH-000186	0.9977930048827321
204834	SC_9009	ACH-000231	0.9977935992912751
205096	SC_9009	ACH-000783	0.9977942355255999
204788	SC_9009	ACH-000111	0.9977945189404945
204912	SC_9009	ACH-000416	0.9977952764574384
205092	SC_9009	ACH-000776	0.9977954110191328
204761	SC_9009	ACH-000015	0.997797535528714
204861	SC_9009	ACH-000298	0.9977977447138656
205076	SC_9009	ACH-000738	0.9977981788655612
204925	SC_9009	ACH-000434	0.9977990754533455
204855	SC_9009	ACH-000282	0.9977994896132806
205005	SC_9009	ACH-000601	0.99780076941446
205125	SC_9009	ACH-000843	0.9978007768649247
204798	SC_9009	ACH-000139	0.997803240414242
205022	SC_9009	ACH-000631	0.9978033849071516
204878	SC_9009	ACH-000347	0.997804712174346
204759	SC_9009	ACH-000009	0.9978064925616579
204967	SC_9009	ACH-000525	0.9978073683426216
204981	SC_9009	ACH-000558	0.9978088240480769
204786	SC_9009	ACH-000108	0.9978091780461052
204814	SC_9009	ACH-000181	0.9978102058822322
204926	SC_9009	ACH-000437	0.9978105505545177
204982	SC_9009	ACH-000559	0.9978105577381601
205019	SC_9009	ACH-000625	0.9978119138985243
205122	SC_9009	ACH-000835	0.9978130367199354
205061	SC_9009	ACH-000706	0.9978132320054107
204778	SC_9009	ACH-000092	0.9978132366497576
204839	SC_9009	ACH-000243	0.9978144331654368
205162	SC_9009	ACH-000911	0.9978155046198773
205132	SC_9009	ACH-000855	0.9978156325133696
205012	SC_9009	ACH-000615	0.9978165665001448
205017	SC_9009	ACH-000622	0.9978170915052198
204935	SC_9009	ACH-000451	0.9978187468587716
205200	SC_9009	ACH-001090	0.9978196298884723
205020	SC_9009	ACH-000627	0.9978207893495779
205002	SC_9009	ACH-000595	0.9978210802590884
204857	SC_9009	ACH-000290	0.9978222838568584
205186	SC_9009	ACH-000979	0.9978226915301248
204893	SC_9009	ACH-000366	0.9978231948596782
204826	SC_9009	ACH-000211	0.9978238925887213
205206	SC_9009	ACH-001190	0.9978244946748775
204894	SC_9009	ACH-000374	0.997825208443202
204980	SC_9009	ACH-000555	0.9978258856350365
204782	SC_9009	ACH-000100	0.9978260756159663
204828	SC_9009	ACH-000217	0.9978263649826012
204889	SC_9009	ACH-000359	0.9978270082475992
204999	SC_9009	ACH-000586	0.9978271737750796
204960	SC_9009	ACH-000514	0.9978278703343103
205016	SC_9009	ACH-000621	0.9978289311209938
205083	SC_9009	ACH-000752	0.9978290006793676
204803	SC_9009	ACH-000148	0.997829270235792
205018	SC_9009	ACH-000624	0.9978295050611007
205028	SC_9009	ACH-000643	0.9978296019526235
205073	SC_9009	ACH-000729	0.9978296264597759
205180	SC_9009	ACH-000963	0.9978299480892817
204809	SC_9009	ACH-000169	0.9978300324917139
204988	SC_9009	ACH-000566	0.9978309521311705
204821	SC_9009	ACH-000196	0.9978309740816912
204986	SC_9009	ACH-000563	0.9978310640601019
204846	SC_9009	ACH-000257	0.997831264764339
205059	SC_9009	ACH-000703	0.9978316331690601
205205	SC_9009	ACH-001189	0.9978319330561687
204780	SC_9009	ACH-000098	0.9978319579261413
204934	SC_9009	ACH-000450	0.9978320939711753
205074	SC_9009	ACH-000730	0.9978321929005293
204845	SC_9009	ACH-000254	0.9978332870140345
204791	SC_9009	ACH-000116	0.9978334525369742
205192	SC_9009	ACH-001016	0.9978364966914515
205032	SC_9009	ACH-000651	0.9978366709928498
205204	SC_9009	ACH-001151	0.9978369382100023
204940	SC_9009	ACH-000469	0.9978382063822596
205157	SC_9009	ACH-000900	0.9978384620140889
205097	SC_9009	ACH-000784	0.9978384762412527
204956	SC_9009	ACH-000504	0.9978389183295203
205006	SC_9009	ACH-000603	0.9978391810408077
205144	SC_9009	ACH-000871	0.9978393907939519
204816	SC_9009	ACH-000187	0.9978396067825169
204992	SC_9009	ACH-000572	0.9978396510250407
205040	SC_9009	ACH-000667	0.9978403933855171
205053	SC_9009	ACH-000689	0.9978403987139886
205055	SC_9009	ACH-000693	0.9978422767035926
204777	SC_9009	ACH-000087	0.9978423007047197
204827	SC_9009	ACH-000212	0.9978425975377793
204811	SC_9009	ACH-000174	0.9978426300381175
205085	SC_9009	ACH-000756	0.9978427898035922
205100	SC_9009	ACH-000789	0.9978441715065435
205136	SC_9009	ACH-000860	0.9978443643792867
204865	SC_9009	ACH-000308	0.9978444547611874
205068	SC_9009	ACH-000720	0.9978446602263522
205081	SC_9009	ACH-000748	0.9978446829747025
204849	SC_9009	ACH-000264	0.9978450689963219
204892	SC_9009	ACH-000364	0.9978465071055516
204876	SC_9009	ACH-000341	0.9978470364064875
205113	SC_9009	ACH-000818	0.9978480257081017
204923	SC_9009	ACH-000431	0.9978480479255386
204984	SC_9009	ACH-000561	0.9978481952870871
205159	SC_9009	ACH-000903	0.9978482891209025
204874	SC_9009	ACH-000332	0.9978487155363641
205154	SC_9009	ACH-000892	0.997849263468709
205194	SC_9009	ACH-001023	0.9978496284394675
205149	SC_9009	ACH-000882	0.9978506494812983
204897	SC_9009	ACH-000379	0.9978511941226335
204886	SC_9009	ACH-000355	0.997851943128062
205058	SC_9009	ACH-000699	0.9978529021056923
204998	SC_9009	ACH-000585	0.9978534799203086
204987	SC_9009	ACH-000565	0.9978534878667433
204840	SC_9009	ACH-000244	0.997853630321542
205165	SC_9009	ACH-000917	0.9978537249083176
204973	SC_9009	ACH-000536	0.9978540460105221
204995	SC_9009	ACH-000580	0.9978543681221
204902	SC_9009	ACH-000391	0.9978544697604596
205026	SC_9009	ACH-000639	0.997855063496685
205045	SC_9009	ACH-000674	0.9978561300761952
205119	SC_9009	ACH-000827	0.9978562870564902
204848	SC_9009	ACH-000259	0.9978564773102901
204804	SC_9009	ACH-000149	0.9978568000891791
205054	SC_9009	ACH-000691	0.9978574831891519
205087	SC_9009	ACH-000766	0.9978582557208929
205170	SC_9009	ACH-000929	0.9978585887636279
204794	SC_9009	ACH-000121	0.9978586715486375
204766	SC_9009	ACH-000035	0.9978594739644978
205114	SC_9009	ACH-000819	0.9978601628491688
204808	SC_9009	ACH-000161	0.9978613733275508
204869	SC_9009	ACH-000319	0.9978615069042305
205050	SC_9009	ACH-000680	0.9978616275785139
205031	SC_9009	ACH-000650	0.997862510317384
204997	SC_9009	ACH-000584	0.9978628014544411
204931	SC_9009	ACH-000447	0.9978634782897947
205185	SC_9009	ACH-000976	0.9978646293140349
204764	SC_9009	ACH-000023	0.9978649700121948
205199	SC_9009	ACH-001089	0.9978671072378328
205106	SC_9009	ACH-000802	0.9978675172657513
204946	SC_9009	ACH-000481	0.9978685383971638
205047	SC_9009	ACH-000677	0.9978693353416082
205063	SC_9009	ACH-000713	0.9978727045802595
204841	SC_9009	ACH-000248	0.9978728062940351
205127	SC_9009	ACH-000847	0.9978728094896182
205084	SC_9009	ACH-000755	0.9978730013412838
204819	SC_9009	ACH-000191	0.9978740391939489
205160	SC_9009	ACH-000906	0.9978740735682177
205140	SC_9009	ACH-000865	0.9978752976409622
204888	SC_9009	ACH-000358	0.9978755391888661
