	case	comparison	SNF: FDA & CGC
205208	SC_9019	case-profile	0.4581806533574574
204790	SC_9019	ACH-000115	0.9972588559550507
204991	SC_9019	ACH-000571	0.9972936690693154
204948	SC_9019	ACH-000483	0.9974441739164177
204845	SC_9019	ACH-000254	0.9974779927962232
205010	SC_9019	ACH-000613	0.997513775285394
204833	SC_9019	ACH-000228	0.9975267136979458
205070	SC_9019	ACH-000724	0.9975306223243171
204793	SC_9019	ACH-000118	0.9975335539722224
204826	SC_9019	ACH-000211	0.9975339606117973
205016	SC_9019	ACH-000621	0.997538558921985
205172	SC_9019	ACH-000940	0.9975429625918155
204760	SC_9019	ACH-000012	0.9975622063342148
204940	SC_9019	ACH-000469	0.997564695891834
205174	SC_9019	ACH-000947	0.997576598981751
205047	SC_9019	ACH-000677	0.997589885901271
204985	SC_9019	ACH-000562	0.9976225994204847
205178	SC_9019	ACH-000957	0.9976298127742761
204920	SC_9019	ACH-000428	0.9976300393764203
204783	SC_9019	ACH-000102	0.9976364715631545
204810	SC_9019	ACH-000171	0.9976460129016379
204775	SC_9019	ACH-000078	0.9976489092359071
204770	SC_9019	ACH-000052	0.9976568280256672
204767	SC_9019	ACH-000040	0.9976649010628617
204829	SC_9019	ACH-000219	0.9976653133547898
204776	SC_9019	ACH-000082	0.997667233289164
205041	SC_9019	ACH-000668	0.9976717266237044
205202	SC_9019	ACH-001126	0.9976766649942613
204990	SC_9019	ACH-000570	0.9976800331078868
205146	SC_9019	ACH-000878	0.9976839863387059
205003	SC_9019	ACH-000596	0.9976863000689601
204801	SC_9019	ACH-000145	0.9977035525086256
205056	SC_9019	ACH-000696	0.9977075293946728
204901	SC_9019	ACH-000389	0.9977082922096444
204918	SC_9019	ACH-000425	0.9977126569853884
205168	SC_9019	ACH-000926	0.9977131925644956
204899	SC_9019	ACH-000383	0.9977186183294877
205189	SC_9019	ACH-000989	0.9977189988444017
205150	SC_9019	ACH-000883	0.997720788565896
205099	SC_9019	ACH-000788	0.9977213709852507
205096	SC_9019	ACH-000783	0.9977241341988561
205076	SC_9019	ACH-000738	0.9977284437523097
204878	SC_9019	ACH-000347	0.9977324531540643
204823	SC_9019	ACH-000201	0.9977362699088914
204912	SC_9019	ACH-000416	0.9977373571984165
205125	SC_9019	ACH-000843	0.9977413528926322
205018	SC_9019	ACH-000624	0.9977437959828932
204925	SC_9019	ACH-000434	0.9977449876626302
204815	SC_9019	ACH-000186	0.9977467767635656
204907	SC_9019	ACH-000399	0.9977470475015175
204883	SC_9019	ACH-000352	0.9977483767836465
205037	SC_9019	ACH-000663	0.9977488077410218
205086	SC_9019	ACH-000759	0.9977511444505783
205193	SC_9019	ACH-001021	0.9977517645168094
204786	SC_9019	ACH-000108	0.9977519925973976
204761	SC_9019	ACH-000015	0.9977520992230653
204855	SC_9019	ACH-000282	0.9977536486328568
204861	SC_9019	ACH-000298	0.9977538124921675
205186	SC_9019	ACH-000979	0.9977569125049149
204759	SC_9019	ACH-000009	0.9977575368103349
204803	SC_9019	ACH-000148	0.9977582308000235
204788	SC_9019	ACH-000111	0.9977591557655551
205005	SC_9019	ACH-000601	0.9977604163370236
204814	SC_9019	ACH-000181	0.997763984486721
205012	SC_9019	ACH-000615	0.9977658855467032
204846	SC_9019	ACH-000257	0.9977659908743135
205200	SC_9019	ACH-001090	0.9977660570945566
205058	SC_9019	ACH-000699	0.9977684587501572
204894	SC_9019	ACH-000374	0.9977696417151735
204956	SC_9019	ACH-000504	0.9977699946612905
204806	SC_9019	ACH-000155	0.9977721092473651
204950	SC_9019	ACH-000486	0.997772447795686
205019	SC_9019	ACH-000625	0.9977728243209503
205180	SC_9019	ACH-000963	0.9977728409869754
204782	SC_9019	ACH-000100	0.9977735499915897
204791	SC_9019	ACH-000116	0.9977736821677418
205017	SC_9019	ACH-000622	0.997773993277963
205022	SC_9019	ACH-000631	0.9977773984324092
205132	SC_9019	ACH-000855	0.9977786337207548
205194	SC_9019	ACH-001023	0.9977798725536128
205165	SC_9019	ACH-000917	0.9977811350425111
205097	SC_9019	ACH-000784	0.9977824439769094
204935	SC_9019	ACH-000451	0.9977829858946784
204967	SC_9019	ACH-000525	0.9977833816752353
205113	SC_9019	ACH-000818	0.9977834818362945
205061	SC_9019	ACH-000706	0.9977842530490382
204839	SC_9019	ACH-000243	0.9977849918780014
205020	SC_9019	ACH-000627	0.9977854722017937
204992	SC_9019	ACH-000572	0.9977869890513921
205074	SC_9019	ACH-000730	0.9977872191521455
204926	SC_9019	ACH-000437	0.9977876139037211
204960	SC_9019	ACH-000514	0.9977894350092337
204850	SC_9019	ACH-000265	0.9977900023972806
204837	SC_9019	ACH-000238	0.9977900475013523
205032	SC_9019	ACH-000651	0.9977911135766482
205149	SC_9019	ACH-000882	0.9977913194217247
204943	SC_9019	ACH-000475	0.9977918680415772
205154	SC_9019	ACH-000892	0.9977929475233873
205206	SC_9019	ACH-001190	0.9977933782936027
204821	SC_9019	ACH-000196	0.9977935281639906
204816	SC_9019	ACH-000187	0.9977940870199906
204834	SC_9019	ACH-000231	0.9977943033903659
204809	SC_9019	ACH-000169	0.997794938429585
205192	SC_9019	ACH-001016	0.9977956068986513
205100	SC_9019	ACH-000789	0.9977962576981692
204849	SC_9019	ACH-000264	0.9977962973426588
204986	SC_9019	ACH-000563	0.9977970912025773
204840	SC_9019	ACH-000244	0.9977973366329683
204811	SC_9019	ACH-000174	0.9977979270468079
