	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat15	case-profile	0.4558258347979727
204829	MEL-IPI_Pat15	ACH-000219	0.9969585659680387
204891	MEL-IPI_Pat15	ACH-000361	0.9970119557627805
204871	MEL-IPI_Pat15	ACH-000322	0.9970149675098479
204879	MEL-IPI_Pat15	ACH-000348	0.9970303305254286
204863	MEL-IPI_Pat15	ACH-000304	0.9971361067789738
205031	MEL-IPI_Pat15	ACH-000650	0.997136262348347
204934	MEL-IPI_Pat15	ACH-000450	0.9971582382084162
205122	MEL-IPI_Pat15	ACH-000835	0.9971754625260335
204758	MEL-IPI_Pat15	ACH-000008	0.9972762046571493
204928	MEL-IPI_Pat15	ACH-000441	0.9972942848160306
204916	MEL-IPI_Pat15	ACH-000423	0.9973207469029904
205027	MEL-IPI_Pat15	ACH-000640	0.9973291681156053
204822	MEL-IPI_Pat15	ACH-000200	0.9973305110589786
204847	MEL-IPI_Pat15	ACH-000258	0.9973317372931183
205196	MEL-IPI_Pat15	ACH-001039	0.9973435227409045
205099	MEL-IPI_Pat15	ACH-000788	0.9973481010366783
204836	MEL-IPI_Pat15	ACH-000236	0.9973679344471101
204770	MEL-IPI_Pat15	ACH-000052	0.9973821029667989
205119	MEL-IPI_Pat15	ACH-000827	0.9973947119783347
205160	MEL-IPI_Pat15	ACH-000906	0.9973964725599815
204992	MEL-IPI_Pat15	ACH-000572	0.9974026098812971
205074	MEL-IPI_Pat15	ACH-000730	0.9974095959996202
205043	MEL-IPI_Pat15	ACH-000670	0.9976008533112894
204991	MEL-IPI_Pat15	ACH-000571	0.9976117526820244
204950	MEL-IPI_Pat15	ACH-000486	0.997612817337225
205189	MEL-IPI_Pat15	ACH-000989	0.997633629749049
205185	MEL-IPI_Pat15	ACH-000976	0.997640315159845
205197	MEL-IPI_Pat15	ACH-001049	0.9976514985866332
204951	MEL-IPI_Pat15	ACH-000488	0.9976534565126567
205118	MEL-IPI_Pat15	ACH-000826	0.9976590663508602
205024	MEL-IPI_Pat15	ACH-000637	0.9976730902050814
205132	MEL-IPI_Pat15	ACH-000855	0.9977037394731604
204902	MEL-IPI_Pat15	ACH-000391	0.9977135638492597
204925	MEL-IPI_Pat15	ACH-000434	0.9977317920405904
204867	MEL-IPI_Pat15	ACH-000311	0.9977347309871187
204974	MEL-IPI_Pat15	ACH-000544	0.9977400033194412
204895	MEL-IPI_Pat15	ACH-000376	0.9977445693735836
204783	MEL-IPI_Pat15	ACH-000102	0.9977530362723703
204913	MEL-IPI_Pat15	ACH-000417	0.9977862389488396
204945	MEL-IPI_Pat15	ACH-000480	0.9977893608570672
205000	MEL-IPI_Pat15	ACH-000587	0.9977936634177927
204775	MEL-IPI_Pat15	ACH-000078	0.9978035047823991
204788	MEL-IPI_Pat15	ACH-000111	0.9978378127482674
205174	MEL-IPI_Pat15	ACH-000947	0.9978382735641042
204939	MEL-IPI_Pat15	ACH-000465	0.9978398255514255
205159	MEL-IPI_Pat15	ACH-000903	0.9978402029983765
205204	MEL-IPI_Pat15	ACH-001151	0.9978501579198285
204986	MEL-IPI_Pat15	ACH-000563	0.9978501843116814
205162	MEL-IPI_Pat15	ACH-000911	0.9978511764854756
204918	MEL-IPI_Pat15	ACH-000425	0.9978522707168851
205190	MEL-IPI_Pat15	ACH-000991	0.9978543372089671
205124	MEL-IPI_Pat15	ACH-000841	0.9978568985538623
204812	MEL-IPI_Pat15	ACH-000176	0.9978576480503287
204989	MEL-IPI_Pat15	ACH-000569	0.9978592670811236
204927	MEL-IPI_Pat15	ACH-000438	0.9978657877694782
205180	MEL-IPI_Pat15	ACH-000963	0.9978688846688957
