case	comparison	SNF: FDA & CGC
26	case-profile	0.4566973916603433
26	ACH-000018	0.9975179649055477
26	ACH-000102	0.9975488715404547
26	ACH-000516	0.9975634179552848
26	ACH-000421	0.9975815993545711
26	ACH-000223	0.997583666819202
26	ACH-000207	0.9975995128907706
26	ACH-000111	0.9976003438410569
26	ACH-000348	0.9976041593230776
26	ACH-000094	0.997613521218158
26	ACH-000989	0.9976194634350909
26	ACH-000249	0.9976259645850066
26	ACH-000201	0.997640159607956
26	ACH-000605	0.9976463797495877
26	ACH-000015	0.9976466629021875
26	ACH-000192	0.997649180094847
26	ACH-000100	0.997650901516429
26	ACH-000212	0.9976601666244559
26	ACH-000147	0.9976720943819942
26	ACH-000191	0.9976842825747301
26	ACH-000486	0.9976930672371244
26	ACH-000991	0.9977034799233698
26	ACH-000361	0.9977044295192065
26	ACH-000236	0.9977092045194645
26	ACH-000082	0.9977139662371831
26	ACH-000231	0.9977193160770073
26	ACH-000570	0.9977255274389393
26	ACH-000835	0.9977272464221765
26	ACH-000035	0.9977301105870798
26	ACH-000476	0.9977310140313697
26	ACH-000911	0.9977310438954301
26	ACH-000078	0.9977377699410215
26	ACH-000940	0.9977469228921685
26	ACH-001126	0.9977583173477564
26	ACH-000571	0.9977649155440114
26	ACH-000219	0.9977787916589159
26	ACH-000355	0.9977807177100054
26	ACH-000947	0.9977826163513365
26	ACH-000291	0.9977834660294017
26	ACH-000428	0.9977991659253282
26	ACH-000062	0.9978077823296592
26	ACH-000489	0.9978160964544898
26	ACH-000562	0.997816128675965
26	ACH-000293	0.9978176257654672
26	ACH-000569	0.9978195554122042
26	ACH-000535	0.9978201423483261
26	ACH-000188	0.997825749914838
26	ACH-000781	0.9978268254267189
26	ACH-000159	0.9978271751789938
26	ACH-000335	0.9978281979002287
26	ACH-000798	0.997828282424021
26	ACH-000470	0.9978290602807803
26	ACH-000114	0.9978310267875693
26	ACH-000429	0.997832955695023
26	ACH-000250	0.9978359987321008
26	ACH-000610	0.9978363327402964
26	ACH-000528	0.9978365170580616
26	ACH-000696	0.9978366649313336
26	ACH-000681	0.9978382187727775
26	ACH-000532	0.9978388581637271
26	ACH-000633	0.9978394420808183
26	ACH-000717	0.9978398334758106
26	ACH-000235	0.9978400018068833
26	ACH-000222	0.9978406751500969
26	ACH-000957	0.997840809733822
26	ACH-000522	0.997841727528712
26	ACH-000966	0.9978443416845697
26	ACH-000530	0.9978445696293282
26	ACH-000769	0.9978448155293816
26	ACH-000620	0.9978462081861662
26	ACH-000353	0.9978465270045234
26	ACH-000544	0.9978466677450153
26	ACH-000400	0.997848092635896
26	ACH-000433	0.9978484029906645
26	ACH-000378	0.9978485050329404
26	ACH-000787	0.9978490783916572
26	ACH-000841	0.9978494644065682
26	ACH-000420	0.9978497064729239
26	ACH-000652	0.9978497175888799
26	ACH-000482	0.9978504402401934
26	ACH-000864	0.9978511395279018
26	ACH-000480	0.997851323020134
26	ACH-000252	0.9978515429606137
26	ACH-000496	0.9978516388725674
26	ACH-000376	0.9978517832226532
26	ACH-000067	0.997851837930457
26	ACH-000810	0.9978518497163933
26	ACH-000778	0.9978520676782627
26	ACH-001125	0.9978521578104844
26	ACH-000767	0.9978522136499033
26	ACH-000861	0.99785292091772
26	ACH-000506	0.9978532089395674
26	ACH-000107	0.997853325690894
26	ACH-000826	0.9978534485915326
26	ACH-000816	0.9978534663707632
26	ACH-000417	0.997854062427975
26	ACH-000825	0.9978541050036116
26	ACH-000178	0.997855338378362
26	ACH-000716	0.9978554557850541
26	ACH-000574	0.9978559817716203
26	ACH-001049	0.9978561103329538
26	ACH-000292	0.9978567040721954
26	ACH-000800	0.9978573202492332
26	ACH-000743	0.9978575220878632
26	ACH-000668	0.9978580354943639
26	ACH-000858	0.9978582288136257
26	ACH-000484	0.9978595521940816
26	ACH-000394	0.9978597342967231
26	ACH-000780	0.9978597577299207
26	ACH-000609	0.997860322759294
26	ACH-000886	0.9978603773451792
26	ACH-000153	0.9978605402021775
26	ACH-000448	0.9978608095023418
26	ACH-000040	0.9978611480123241
26	ACH-000075	0.9978612843265601
26	ACH-000457	0.9978614673862705
26	ACH-000329	0.9978615320534716
26	ACH-000139	0.9978617475759289
26	ACH-000501	0.9978618950389202
26	ACH-000103	0.9978622239139052
26	ACH-000772	0.9978622998915451
26	ACH-000675	0.9978623688971452
26	ACH-000638	0.9978623788774682
26	ACH-000288	0.997862831408987
26	ACH-000740	0.9978631356497885
26	ACH-000430	0.9978635796119587
26	ACH-000007	0.9978639989612633
26	ACH-000132	0.997864130538583
26	ACH-000749	0.9978642676396817
26	ACH-000349	0.9978643872778471
26	ACH-000840	0.9978645993832105
26	ACH-000155	0.9978650903516098
26	ACH-000589	0.997865255104161
26	ACH-000830	0.9978652986932159
26	ACH-000142	0.9978654439959904
26	ACH-000852	0.9978654696873872
26	ACH-000309	0.9978667996805973
26	ACH-000599	0.9978675250638688
26	ACH-000452	0.9978688077946487
26	ACH-000396	0.9978723416300999
26	ACH-000998	0.9978761907469271
26	ACH-000023	0.9978772553695789
26	ACH-000322	0.9978784521613131
26	ACH-000258	0.9978821759229695
26	ACH-000949	0.9978833534423004
26	ACH-000670	0.9978837010834317
26	ACH-000343	0.9978837530902863
26	ACH-000962	0.9978843879141897
26	ACH-000108	0.9978851329367161
26	ACH-000663	0.9978853493274621
26	ACH-000341	0.9978858112989999
26	ACH-000442	0.9978867371989592
26	ACH-000008	0.997887016771922
26	ACH-000423	0.9978876089851901
26	ACH-000408	0.9978898370626327
26	ACH-000878	0.9978901641701702
26	ACH-000970	0.9978922127876446
26	ACH-000225	0.997892884689473
26	ACH-000651	0.9978933899678846
26	ACH-000311	0.9978937048275038
26	ACH-000688	0.997893777132836
26	ACH-000971	0.9978944633256444
26	ACH-000138	0.997894616292503
26	ACH-000350	0.9978964508622983
26	ACH-000596	0.9978984743914703
26	ACH-000009	0.9978986041060167
26	ACH-000055	0.9979003330155435
26	ACH-000587	0.9979003936881172
26	ACH-000129	0.997901259797024
26	ACH-000463	0.9979015207900952
26	ACH-001016	0.9979023691628326
26	ACH-000403	0.9979027129055648
26	ACH-000902	0.9979031992466717
26	ACH-000109	0.9979034350071457
26	ACH-000631	0.9979039681603827
26	ACH-000617	0.9979080185846816
26	ACH-000450	0.99790863001164
26	ACH-000546	0.9979087833259143
26	ACH-000030	0.9979088252204178
26	ACH-000622	0.9979098084374783
26	ACH-000555	0.9979099336119774
26	ACH-000441	0.9979101447823489
26	ACH-000305	0.9979102208527038
26	ACH-001189	0.9979104327436943
26	ACH-000117	0.9979107233070398
26	ACH-000217	0.9979107718868073
