	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat135	case-profile	0.4567178914757912
205112	MEL-IPI_Pat135	ACH-000816	0.9972922830117574
204918	MEL-IPI_Pat135	ACH-000425	0.9974323549450547
204875	MEL-IPI_Pat135	ACH-000335	0.9974980345967909
204784	MEL-IPI_Pat135	ACH-000103	0.9975088957164028
204922	MEL-IPI_Pat135	ACH-000430	0.9975239765062774
205182	MEL-IPI_Pat135	ACH-000968	0.9975280739440788
205156	MEL-IPI_Pat135	ACH-000894	0.9975545451464803
204795	MEL-IPI_Pat135	ACH-000129	0.9975561956450937
204863	MEL-IPI_Pat135	ACH-000304	0.9975644795851111
204904	MEL-IPI_Pat135	ACH-000394	0.9975658472920043
204928	MEL-IPI_Pat135	ACH-000441	0.9975858853946208
205035	MEL-IPI_Pat135	ACH-000657	0.997596871869326
204974	MEL-IPI_Pat135	ACH-000544	0.9975972482451653
204840	MEL-IPI_Pat135	ACH-000244	0.997601170371273
204773	MEL-IPI_Pat135	ACH-000067	0.9976086818567359
204831	MEL-IPI_Pat135	ACH-000223	0.9976099826888487
204767	MEL-IPI_Pat135	ACH-000040	0.9976329133429822
205002	MEL-IPI_Pat135	ACH-000595	0.9976480812435785
204871	MEL-IPI_Pat135	ACH-000322	0.9976534241997352
204993	MEL-IPI_Pat135	ACH-000574	0.997657652555344
204793	MEL-IPI_Pat135	ACH-000118	0.9976580323173495
204866	MEL-IPI_Pat135	ACH-000309	0.9976604210611967
204892	MEL-IPI_Pat135	ACH-000364	0.9976611143771054
204850	MEL-IPI_Pat135	ACH-000265	0.9976626570515839
205073	MEL-IPI_Pat135	ACH-000729	0.9976636158918741
205041	MEL-IPI_Pat135	ACH-000668	0.9976797441715055
204817	MEL-IPI_Pat135	ACH-000188	0.9976801766511818
204916	MEL-IPI_Pat135	ACH-000423	0.9977175399530532
204797	MEL-IPI_Pat135	ACH-000138	0.9977253689732399
204889	MEL-IPI_Pat135	ACH-000359	0.9977657834232062
204883	MEL-IPI_Pat135	ACH-000352	0.9977762879028206
204801	MEL-IPI_Pat135	ACH-000145	0.997776842259371
205082	MEL-IPI_Pat135	ACH-000749	0.9977881690930848
205136	MEL-IPI_Pat135	ACH-000860	0.9977890127334105
204783	MEL-IPI_Pat135	ACH-000102	0.9977949292022561
204940	MEL-IPI_Pat135	ACH-000469	0.9978131871034421
204886	MEL-IPI_Pat135	ACH-000355	0.9978141609446649
204839	MEL-IPI_Pat135	ACH-000243	0.9978148239863323
204869	MEL-IPI_Pat135	ACH-000319	0.9978236576488244
205196	MEL-IPI_Pat135	ACH-001039	0.997824234864172
204962	MEL-IPI_Pat135	ACH-000516	0.9978243125153403
204895	MEL-IPI_Pat135	ACH-000376	0.997825253743204
204972	MEL-IPI_Pat135	ACH-000535	0.9978263447642571
205201	MEL-IPI_Pat135	ACH-001125	0.9978292327785012
204779	MEL-IPI_Pat135	ACH-000094	0.9978304604615058
204774	MEL-IPI_Pat135	ACH-000075	0.9978322552959382
205009	MEL-IPI_Pat135	ACH-000610	0.9978327582767531
205013	MEL-IPI_Pat135	ACH-000616	0.9978340304667848
204813	MEL-IPI_Pat135	ACH-000178	0.9978364590682413
204807	MEL-IPI_Pat135	ACH-000159	0.9978365571103119
204872	MEL-IPI_Pat135	ACH-000329	0.9978365943373222
205089	MEL-IPI_Pat135	ACH-000769	0.997836939434703
204995	MEL-IPI_Pat135	ACH-000580	0.9978370816596196
205094	MEL-IPI_Pat135	ACH-000780	0.9978375051682989
204834	MEL-IPI_Pat135	ACH-000231	0.9978385125271262
205008	MEL-IPI_Pat135	ACH-000609	0.997839361316804
204880	MEL-IPI_Pat135	ACH-000349	0.9978409557718529
205079	MEL-IPI_Pat135	ACH-000744	0.9978415986837564
204954	MEL-IPI_Pat135	ACH-000496	0.9978421267951858
205052	MEL-IPI_Pat135	ACH-000688	0.9978425519610705
204965	MEL-IPI_Pat135	ACH-000522	0.99784270748423
204789	MEL-IPI_Pat135	ACH-000114	0.997843081491727
205077	MEL-IPI_Pat135	ACH-000740	0.9978440742752621
204830	MEL-IPI_Pat135	ACH-000222	0.9978452047932732
205121	MEL-IPI_Pat135	ACH-000830	0.9978454610520185
204908	MEL-IPI_Pat135	ACH-000400	0.9978459845502972
204835	MEL-IPI_Pat135	ACH-000235	0.9978461171702862
204913	MEL-IPI_Pat135	ACH-000417	0.9978463819004371
205051	MEL-IPI_Pat135	ACH-000681	0.9978464374868417
205023	MEL-IPI_Pat135	ACH-000633	0.9978472309859122
204762	MEL-IPI_Pat135	ACH-000018	0.997847339786237
204884	MEL-IPI_Pat135	ACH-000353	0.9978477624409688
204796	MEL-IPI_Pat135	ACH-000132	0.9978478329558815
204921	MEL-IPI_Pat135	ACH-000429	0.9978479456215911
205124	MEL-IPI_Pat135	ACH-000841	0.9978480772929369
204973	MEL-IPI_Pat135	ACH-000536	0.9978489751486134
204969	MEL-IPI_Pat135	ACH-000528	0.9978495307955157
204860	MEL-IPI_Pat135	ACH-000293	0.9978495650790682
204772	MEL-IPI_Pat135	ACH-000062	0.9978499817761931
204785	MEL-IPI_Pat135	ACH-000107	0.9978500926840941
205033	MEL-IPI_Pat135	ACH-000652	0.997850275699771
205090	MEL-IPI_Pat135	ACH-000772	0.9978510241546784
205105	MEL-IPI_Pat135	ACH-000800	0.9978511330458247
204823	MEL-IPI_Pat135	ACH-000201	0.997851251481327
204806	MEL-IPI_Pat135	ACH-000155	0.9978514794224694
204805	MEL-IPI_Pat135	ACH-000153	0.9978517150966175
204844	MEL-IPI_Pat135	ACH-000252	0.9978517472278403
205134	MEL-IPI_Pat135	ACH-000858	0.997851990143396
204843	MEL-IPI_Pat135	ACH-000250	0.9978521449606207
205010	MEL-IPI_Pat135	ACH-000613	0.9978521675315681
205151	MEL-IPI_Pat135	ACH-000886	0.9978521861630538
205197	MEL-IPI_Pat135	ACH-001049	0.9978522701086224
204941	MEL-IPI_Pat135	ACH-000470	0.9978526215614167
204945	MEL-IPI_Pat135	ACH-000480	0.997852641499915
205056	MEL-IPI_Pat135	ACH-000696	0.9978528780530712
204989	MEL-IPI_Pat135	ACH-000569	0.9978536384861204
205137	MEL-IPI_Pat135	ACH-000861	0.9978542643765259
204970	MEL-IPI_Pat135	ACH-000530	0.9978544031100582
205109	MEL-IPI_Pat135	ACH-000810	0.9978552837650352
205088	MEL-IPI_Pat135	ACH-000767	0.9978555655950615
204957	MEL-IPI_Pat135	ACH-000506	0.9978557418260829
205123	MEL-IPI_Pat135	ACH-000840	0.9978559189557644
205046	MEL-IPI_Pat135	ACH-000675	0.9978559677216668
204924	MEL-IPI_Pat135	ACH-000433	0.9978565047714294
204881	MEL-IPI_Pat135	ACH-000350	0.9978565104134308
205117	MEL-IPI_Pat135	ACH-000825	0.997856735267302
204947	MEL-IPI_Pat135	ACH-000482	0.9978568895582061
205065	MEL-IPI_Pat135	ACH-000717	0.9978574784179841
204798	MEL-IPI_Pat135	ACH-000139	0.9978576995434453
205098	MEL-IPI_Pat135	ACH-000787	0.997858141077412
205004	MEL-IPI_Pat135	ACH-000599	0.9978582859213396
204936	MEL-IPI_Pat135	ACH-000452	0.9978583640609953
204915	MEL-IPI_Pat135	ACH-000421	0.9978584445862939
205025	MEL-IPI_Pat135	ACH-000638	0.9978586607260683
205118	MEL-IPI_Pat135	ACH-000826	0.9978587688973928
205130	MEL-IPI_Pat135	ACH-000852	0.9978591241330558
204937	MEL-IPI_Pat135	ACH-000457	0.9978597395611845
204932	MEL-IPI_Pat135	ACH-000448	0.9978600828745059
205139	MEL-IPI_Pat135	ACH-000864	0.9978609341833683
204896	MEL-IPI_Pat135	ACH-000378	0.9978609437879639
205015	MEL-IPI_Pat135	ACH-000620	0.9978612918201597
204949	MEL-IPI_Pat135	ACH-000484	0.9978615882049433
204856	MEL-IPI_Pat135	ACH-000288	0.9978619492581885
204952	MEL-IPI_Pat135	ACH-000489	0.9978625931529381
205078	MEL-IPI_Pat135	ACH-000743	0.9978626518334253
205093	MEL-IPI_Pat135	ACH-000778	0.9978628073996669
204859	MEL-IPI_Pat135	ACH-000292	0.9978629372885421
204950	MEL-IPI_Pat135	ACH-000486	0.9978633492250948
204944	MEL-IPI_Pat135	ACH-000476	0.9978633544167929
204757	MEL-IPI_Pat135	ACH-000007	0.9978633574552648
205095	MEL-IPI_Pat135	ACH-000781	0.9978635089769955
204971	MEL-IPI_Pat135	ACH-000532	0.9978635454522574
205064	MEL-IPI_Pat135	ACH-000716	0.9978639701163675
204914	MEL-IPI_Pat135	ACH-000420	0.997864016432902
204955	MEL-IPI_Pat135	ACH-000501	0.9978652605385172
205001	MEL-IPI_Pat135	ACH-000589	0.9978656880757897
204882	MEL-IPI_Pat135	ACH-000351	0.997867859549626
204991	MEL-IPI_Pat135	ACH-000571	0.9978713175979039
204891	MEL-IPI_Pat135	ACH-000361	0.9978787702733378
204933	MEL-IPI_Pat135	ACH-000449	0.9978793013686628
204790	MEL-IPI_Pat135	ACH-000115	0.9978793306487754
204929	MEL-IPI_Pat135	ACH-000442	0.9978807964423387
204808	MEL-IPI_Pat135	ACH-000161	0.9978822914549699
204847	MEL-IPI_Pat135	ACH-000258	0.9978832346531813
204771	MEL-IPI_Pat135	ACH-000055	0.9978852680679339
204842	MEL-IPI_Pat135	ACH-000249	0.9978863016283744
204988	MEL-IPI_Pat135	ACH-000566	0.9978880505877809
205141	MEL-IPI_Pat135	ACH-000866	0.9978889106060517
204758	MEL-IPI_Pat135	ACH-000008	0.997890066921576
205080	MEL-IPI_Pat135	ACH-000747	0.9978909215767316
