	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat159	case-profile	0.45441491100641895
204810	MEL-IPI_Pat159	ACH-000171	0.9955098980459446
205058	MEL-IPI_Pat159	ACH-000699	0.99552380174216
205186	MEL-IPI_Pat159	ACH-000979	0.9970410751777645
205182	MEL-IPI_Pat159	ACH-000968	0.9971717080037005
205092	MEL-IPI_Pat159	ACH-000776	0.9973613013827761
205103	MEL-IPI_Pat159	ACH-000793	0.9973904334395076
205109	MEL-IPI_Pat159	ACH-000810	0.9974167790658187
204785	MEL-IPI_Pat159	ACH-000107	0.9974432485470173
205116	MEL-IPI_Pat159	ACH-000824	0.9975049014036185
205181	MEL-IPI_Pat159	ACH-000966	0.9975414455782659
205148	MEL-IPI_Pat159	ACH-000881	0.9975434066010848
205164	MEL-IPI_Pat159	ACH-000916	0.997545899225788
204774	MEL-IPI_Pat159	ACH-000075	0.9975462013644812
205012	MEL-IPI_Pat159	ACH-000615	0.9975466513730414
204909	MEL-IPI_Pat159	ACH-000401	0.9975534361298255
205088	MEL-IPI_Pat159	ACH-000767	0.9975552368064126
205188	MEL-IPI_Pat159	ACH-000986	0.9975570821401337
205011	MEL-IPI_Pat159	ACH-000614	0.9975758079411453
205171	MEL-IPI_Pat159	ACH-000930	0.9976056966412987
204893	MEL-IPI_Pat159	ACH-000366	0.9976190669862963
205162	MEL-IPI_Pat159	ACH-000911	0.997623180360755
205091	MEL-IPI_Pat159	ACH-000775	0.9976235577374561
204874	MEL-IPI_Pat159	ACH-000332	0.9976300996268617
205101	MEL-IPI_Pat159	ACH-000790	0.9976314801392133
205083	MEL-IPI_Pat159	ACH-000752	0.9976320225890093
205111	MEL-IPI_Pat159	ACH-000812	0.997634154209772
205126	MEL-IPI_Pat159	ACH-000846	0.9976349633360247
205033	MEL-IPI_Pat159	ACH-000652	0.9976403804277539
205098	MEL-IPI_Pat159	ACH-000787	0.9976429302353238
204823	MEL-IPI_Pat159	ACH-000201	0.9976492932730406
204872	MEL-IPI_Pat159	ACH-000329	0.9976575566270016
205045	MEL-IPI_Pat159	ACH-000674	0.9976582377255458
205153	MEL-IPI_Pat159	ACH-000890	0.9976614281561869
205035	MEL-IPI_Pat159	ACH-000657	0.997666299163856
205002	MEL-IPI_Pat159	ACH-000595	0.9976708188483828
205086	MEL-IPI_Pat159	ACH-000759	0.9976879419638649
204814	MEL-IPI_Pat159	ACH-000181	0.9977126798238779
204881	MEL-IPI_Pat159	ACH-000350	0.9977240516232142
205037	MEL-IPI_Pat159	ACH-000663	0.9977254102812032
205044	MEL-IPI_Pat159	ACH-000672	0.997738754002847
204784	MEL-IPI_Pat159	ACH-000103	0.9977634799508248
204950	MEL-IPI_Pat159	ACH-000486	0.9977649927144
205190	MEL-IPI_Pat159	ACH-000991	0.9977726433006352
205123	MEL-IPI_Pat159	ACH-000840	0.9977827192131336
205102	MEL-IPI_Pat159	ACH-000792	0.9978086268814863
205195	MEL-IPI_Pat159	ACH-001024	0.997816225397336
204918	MEL-IPI_Pat159	ACH-000425	0.9978212087021034
205014	MEL-IPI_Pat159	ACH-000617	0.9978263763721824
205207	MEL-IPI_Pat159	ACH-001233	0.9978270550819376
205179	MEL-IPI_Pat159	ACH-000962	0.9978284496037897
205156	MEL-IPI_Pat159	ACH-000894	0.9978310384059499
204821	MEL-IPI_Pat159	ACH-000196	0.9978328321167161
205131	MEL-IPI_Pat159	ACH-000853	0.9978349550246802
205183	MEL-IPI_Pat159	ACH-000970	0.9978363353294736
205081	MEL-IPI_Pat159	ACH-000748	0.9978425014616178
205082	MEL-IPI_Pat159	ACH-000749	0.9978439186243154
205173	MEL-IPI_Pat159	ACH-000945	0.9978446000249664
205177	MEL-IPI_Pat159	ACH-000955	0.9978456427670702
205189	MEL-IPI_Pat159	ACH-000989	0.9978464469100592
205191	MEL-IPI_Pat159	ACH-000998	0.9978506216906172
204906	MEL-IPI_Pat159	ACH-000396	0.9978543460536692
205167	MEL-IPI_Pat159	ACH-000924	0.9978577975319954
205080	MEL-IPI_Pat159	ACH-000747	0.9978579665686433
205184	MEL-IPI_Pat159	ACH-000971	0.9978580373317164
204928	MEL-IPI_Pat159	ACH-000441	0.9978620745627268
205180	MEL-IPI_Pat159	ACH-000963	0.9978629381580512
205075	MEL-IPI_Pat159	ACH-000733	0.9978650882538821
204939	MEL-IPI_Pat159	ACH-000465	0.997865633872013
205138	MEL-IPI_Pat159	ACH-000863	0.9978686851480572
204922	MEL-IPI_Pat159	ACH-000430	0.9978696023645676
205030	MEL-IPI_Pat159	ACH-000648	0.9978699982853452
204781	MEL-IPI_Pat159	ACH-000099	0.9978700485792577
205187	MEL-IPI_Pat159	ACH-000985	0.9978719383639689
204829	MEL-IPI_Pat159	ACH-000219	0.997871943397557
205166	MEL-IPI_Pat159	ACH-000919	0.9978741743495756
205015	MEL-IPI_Pat159	ACH-000620	0.9978802493362829
205130	MEL-IPI_Pat159	ACH-000852	0.9978803266697932
205175	MEL-IPI_Pat159	ACH-000949	0.9978810646311551
205000	MEL-IPI_Pat159	ACH-000587	0.9978818408840501
204866	MEL-IPI_Pat159	ACH-000309	0.9978822115223592
205079	MEL-IPI_Pat159	ACH-000744	0.9978829927673262
204787	MEL-IPI_Pat159	ACH-000109	0.99788330202267
204966	MEL-IPI_Pat159	ACH-000524	0.9978853685189634
205008	MEL-IPI_Pat159	ACH-000609	0.9978889284515139
204936	MEL-IPI_Pat159	ACH-000452	0.9978900695988622
205121	MEL-IPI_Pat159	ACH-000830	0.9978909195768141
205122	MEL-IPI_Pat159	ACH-000835	0.9978914509351337
204807	MEL-IPI_Pat159	ACH-000159	0.9978923049809778
205042	MEL-IPI_Pat159	ACH-000669	0.997893257518837
205141	MEL-IPI_Pat159	ACH-000866	0.9978932679303063
204955	MEL-IPI_Pat159	ACH-000501	0.9978945136387797
205178	MEL-IPI_Pat159	ACH-000957	0.9978950176416339
204808	MEL-IPI_Pat159	ACH-000161	0.9978956800704123
204835	MEL-IPI_Pat159	ACH-000235	0.9978957632099087
204949	MEL-IPI_Pat159	ACH-000484	0.9978962239370374
204864	MEL-IPI_Pat159	ACH-000305	0.9978969491034974
204851	MEL-IPI_Pat159	ACH-000269	0.997897066790822
205117	MEL-IPI_Pat159	ACH-000825	0.9978971469438436
205133	MEL-IPI_Pat159	ACH-000857	0.9978976150461292
204758	MEL-IPI_Pat159	ACH-000008	0.9978976628515277
204875	MEL-IPI_Pat159	ACH-000335	0.9978978641415648
204971	MEL-IPI_Pat159	ACH-000532	0.9978990644308301
204843	MEL-IPI_Pat159	ACH-000250	0.9978998311391624
205056	MEL-IPI_Pat159	ACH-000696	0.997899870087254
204886	MEL-IPI_Pat159	ACH-000355	0.9979001608176086
204921	MEL-IPI_Pat159	ACH-000429	0.997900210731364
205206	MEL-IPI_Pat159	ACH-001190	0.9979002644861531
204813	MEL-IPI_Pat159	ACH-000178	0.9979002971162848
204867	MEL-IPI_Pat159	ACH-000311	0.9979004483663592
204847	MEL-IPI_Pat159	ACH-000258	0.9979005341018815
205090	MEL-IPI_Pat159	ACH-000772	0.9979010823274037
204910	MEL-IPI_Pat159	ACH-000403	0.9979011405042414
204887	MEL-IPI_Pat159	ACH-000356	0.9979013910743999
204970	MEL-IPI_Pat159	ACH-000530	0.9979014672960078
204908	MEL-IPI_Pat159	ACH-000400	0.9979024556242878
204932	MEL-IPI_Pat159	ACH-000448	0.9979033451272128
204944	MEL-IPI_Pat159	ACH-000476	0.9979036178174904
205051	MEL-IPI_Pat159	ACH-000681	0.9979037021970857
205176	MEL-IPI_Pat159	ACH-000951	0.9979044140670985
204965	MEL-IPI_Pat159	ACH-000522	0.9979044176063168
205039	MEL-IPI_Pat159	ACH-000666	0.9979045729994804
204812	MEL-IPI_Pat159	ACH-000176	0.9979048621400906
204962	MEL-IPI_Pat159	ACH-000516	0.9979048744897747
204757	MEL-IPI_Pat159	ACH-000007	0.9979060496530628
204885	MEL-IPI_Pat159	ACH-000354	0.9979064967110556
204831	MEL-IPI_Pat159	ACH-000223	0.9979071250878926
204924	MEL-IPI_Pat159	ACH-000433	0.9979077913290152
205105	MEL-IPI_Pat159	ACH-000800	0.9979088332744921
204871	MEL-IPI_Pat159	ACH-000322	0.9979090269296983
204848	MEL-IPI_Pat159	ACH-000259	0.9979091394890063
205104	MEL-IPI_Pat159	ACH-000798	0.9979093580076186
204805	MEL-IPI_Pat159	ACH-000153	0.9979097520212145
204771	MEL-IPI_Pat159	ACH-000055	0.9979102042622687
205163	MEL-IPI_Pat159	ACH-000915	0.9979102657620285
204844	MEL-IPI_Pat159	ACH-000252	0.9979106393983874
204859	MEL-IPI_Pat159	ACH-000292	0.9979106735079002
205147	MEL-IPI_Pat159	ACH-000880	0.9979107064553608
205064	MEL-IPI_Pat159	ACH-000716	0.9979108733249394
205120	MEL-IPI_Pat159	ACH-000828	0.9979109940644577
205118	MEL-IPI_Pat159	ACH-000826	0.997911178742888
205023	MEL-IPI_Pat159	ACH-000633	0.9979113988101365
204832	MEL-IPI_Pat159	ACH-000225	0.9979118445844674
204934	MEL-IPI_Pat159	ACH-000450	0.9979121578614101
205139	MEL-IPI_Pat159	ACH-000864	0.9979124010204746
205025	MEL-IPI_Pat159	ACH-000638	0.9979125257569135
205143	MEL-IPI_Pat159	ACH-000869	0.997912657607073
205009	MEL-IPI_Pat159	ACH-000610	0.9979128732485659
204806	MEL-IPI_Pat159	ACH-000155	0.9979129483487061
204916	MEL-IPI_Pat159	ACH-000423	0.9979133381940088
205107	MEL-IPI_Pat159	ACH-000803	0.9979133848053501
204858	MEL-IPI_Pat159	ACH-000291	0.9979135984037779
205089	MEL-IPI_Pat159	ACH-000769	0.9979137409551583
205043	MEL-IPI_Pat159	ACH-000670	0.9979141636986992
205201	MEL-IPI_Pat159	ACH-001125	0.9979143131969316
204914	MEL-IPI_Pat159	ACH-000420	0.9979144270751861
205158	MEL-IPI_Pat159	ACH-000902	0.9979144688730966
204798	MEL-IPI_Pat159	ACH-000139	0.9979150652835532
205197	MEL-IPI_Pat159	ACH-001049	0.9979153959473565
204913	MEL-IPI_Pat159	ACH-000417	0.997915678900437
204938	MEL-IPI_Pat159	ACH-000463	0.9979159354639934
204989	MEL-IPI_Pat159	ACH-000569	0.9979161827353948
205151	MEL-IPI_Pat159	ACH-000886	0.9979161925870467
205052	MEL-IPI_Pat159	ACH-000688	0.9979162583590445
204993	MEL-IPI_Pat159	ACH-000574	0.9979166926945977
204834	MEL-IPI_Pat159	ACH-000231	0.9979173545528509
204941	MEL-IPI_Pat159	ACH-000470	0.9979173550009366
204923	MEL-IPI_Pat159	ACH-000431	0.9979174458609398
205001	MEL-IPI_Pat159	ACH-000589	0.9979175590386776
205160	MEL-IPI_Pat159	ACH-000906	0.9979176490304286
204997	MEL-IPI_Pat159	ACH-000584	0.9979177546797526
204903	MEL-IPI_Pat159	ACH-000392	0.997917785130848
205198	MEL-IPI_Pat159	ACH-001065	0.997917889794872
204856	MEL-IPI_Pat159	ACH-000288	0.9979184323019764
204825	MEL-IPI_Pat159	ACH-000210	0.9979185270116621
204947	MEL-IPI_Pat159	ACH-000482	0.9979189499820433
204933	MEL-IPI_Pat159	ACH-000449	0.9979191955115061
204954	MEL-IPI_Pat159	ACH-000496	0.9979194704840957
204969	MEL-IPI_Pat159	ACH-000528	0.9979194821212922
204979	MEL-IPI_Pat159	ACH-000552	0.9979197628540933
205149	MEL-IPI_Pat159	ACH-000882	0.997919792047971
204799	MEL-IPI_Pat159	ACH-000142	0.9979198471369982
204854	MEL-IPI_Pat159	ACH-000277	0.9979198922890062
204818	MEL-IPI_Pat159	ACH-000189	0.9979204098504443
204880	MEL-IPI_Pat159	ACH-000349	0.9979205182185784
204891	MEL-IPI_Pat159	ACH-000361	0.9979208962208028
205007	MEL-IPI_Pat159	ACH-000605	0.9979209989793758
204772	MEL-IPI_Pat159	ACH-000062	0.9979211117799556
204904	MEL-IPI_Pat159	ACH-000394	0.9979214983394987
204879	MEL-IPI_Pat159	ACH-000348	0.9979223398878758
205137	MEL-IPI_Pat159	ACH-000861	0.9979223835277943
204792	MEL-IPI_Pat159	ACH-000117	0.9979224485359146
205046	MEL-IPI_Pat159	ACH-000675	0.9979228029548396
204895	MEL-IPI_Pat159	ACH-000376	0.9979229808741636
205115	MEL-IPI_Pat159	ACH-000823	0.997923304468876
205134	MEL-IPI_Pat159	ACH-000858	0.9979235719566605
204978	MEL-IPI_Pat159	ACH-000548	0.9979236724880481
204783	MEL-IPI_Pat159	ACH-000102	0.9979242246869545
204797	MEL-IPI_Pat159	ACH-000138	0.9979242351004399
204817	MEL-IPI_Pat159	ACH-000188	0.9979242885229582
205114	MEL-IPI_Pat159	ACH-000819	0.9979246389348578
205124	MEL-IPI_Pat159	ACH-000841	0.9979248502353345
204796	MEL-IPI_Pat159	ACH-000132	0.9979249009399234
205128	MEL-IPI_Pat159	ACH-000848	0.997925061476253
204937	MEL-IPI_Pat159	ACH-000457	0.997925065726253
204765	MEL-IPI_Pat159	ACH-000030	0.9979251587970215
204789	MEL-IPI_Pat159	ACH-000114	0.9979256223189537
205095	MEL-IPI_Pat159	ACH-000781	0.9979266200546719
205093	MEL-IPI_Pat159	ACH-000778	0.9979270072449226
204957	MEL-IPI_Pat159	ACH-000506	0.9979272542994402
204896	MEL-IPI_Pat159	ACH-000378	0.9979275611653
204779	MEL-IPI_Pat159	ACH-000094	0.9979279414076035
204773	MEL-IPI_Pat159	ACH-000067	0.997927981454323
205065	MEL-IPI_Pat159	ACH-000717	0.9979279957027991
204860	MEL-IPI_Pat159	ACH-000293	0.9979279995546879
205041	MEL-IPI_Pat159	ACH-000668	0.997928010145749
205078	MEL-IPI_Pat159	ACH-000743	0.9979286338523659
204974	MEL-IPI_Pat159	ACH-000544	0.9979288512691661
204762	MEL-IPI_Pat159	ACH-000018	0.9979289985082909
204972	MEL-IPI_Pat159	ACH-000535	0.9979290538378356
204929	MEL-IPI_Pat159	ACH-000442	0.9979291996772922
204830	MEL-IPI_Pat159	ACH-000222	0.9979292641946185
204884	MEL-IPI_Pat159	ACH-000353	0.9979295676791073
205004	MEL-IPI_Pat159	ACH-000599	0.9979298504326438
204877	MEL-IPI_Pat159	ACH-000343	0.9979302813344245
204795	MEL-IPI_Pat159	ACH-000129	0.997930333109535
204793	MEL-IPI_Pat159	ACH-000118	0.9979304086822847
204952	MEL-IPI_Pat159	ACH-000489	0.9979305799740156
205140	MEL-IPI_Pat159	ACH-000865	0.9979306652108616
