	case	comparison	SNF: FDA & CGC
205208	SC_9090	case-profile	0.45406251513173435
205014	SC_9090	ACH-000617	0.9951031628908006
205127	SC_9090	ACH-000847	0.9971832612355763
205120	SC_9090	ACH-000828	0.997184336331876
205165	SC_9090	ACH-000917	0.997206574724025
204758	SC_9090	ACH-000008	0.9973986350105065
205181	SC_9090	ACH-000966	0.9975135705452017
205156	SC_9090	ACH-000894	0.9975470956228106
205177	SC_9090	ACH-000955	0.9975564858267378
205044	SC_9090	ACH-000672	0.9975831003821279
204951	SC_9090	ACH-000488	0.9975833062623356
204945	SC_9090	ACH-000480	0.9975859745109227
205069	SC_9090	ACH-000722	0.9975891870199314
204966	SC_9090	ACH-000524	0.9975962562574945
205133	SC_9090	ACH-000857	0.9976061853361639
204989	SC_9090	ACH-000569	0.9976070112423571
205056	SC_9090	ACH-000696	0.9976169083955108
205057	SC_9090	ACH-000698	0.9976203840543386
204808	SC_9090	ACH-000161	0.9976207010744098
204937	SC_9090	ACH-000457	0.9976238683083529
204756	SC_9090	ACH-000001	0.9976286395882681
205175	SC_9090	ACH-000949	0.9976309247340972
204910	SC_9090	ACH-000403	0.9976315304476697
204820	SC_9090	ACH-000192	0.9976397891139144
204991	SC_9090	ACH-000571	0.9976442621145118
204904	SC_9090	ACH-000394	0.9976459215576292
205041	SC_9090	ACH-000668	0.9976549348138769
204803	SC_9090	ACH-000148	0.9976557411028925
204889	SC_9090	ACH-000359	0.9976563714884895
204810	SC_9090	ACH-000171	0.9976659669186224
205114	SC_9090	ACH-000819	0.9976788894137506
205138	SC_9090	ACH-000863	0.9976808739099084
204894	SC_9090	ACH-000374	0.9976903909110321
204930	SC_9090	ACH-000443	0.9976927609621181
204857	SC_9090	ACH-000290	0.9976946355850144
205026	SC_9090	ACH-000639	0.9977127515917377
205058	SC_9090	ACH-000699	0.9977249572819809
204837	SC_9090	ACH-000238	0.9977272438864542
205099	SC_9090	ACH-000788	0.9977296245918656
205159	SC_9090	ACH-000903	0.9977351041481414
204914	SC_9090	ACH-000420	0.9977568664784203
204934	SC_9090	ACH-000450	0.9977649674182052
204825	SC_9090	ACH-000210	0.9977684877612133
205139	SC_9090	ACH-000864	0.9977694658422509
204979	SC_9090	ACH-000552	0.9977707425421765
