	case	comparison	SNF: FDA & CGC
205208	MO_1013	case-profile	0.4580446668123279
205086	MO_1013	ACH-000759	0.9974579390624823
204786	MO_1013	ACH-000108	0.9974794414183863
204980	MO_1013	ACH-000555	0.9974990618859623
205060	MO_1013	ACH-000704	0.9975268673617568
204794	MO_1013	ACH-000121	0.9975468405905369
204819	MO_1013	ACH-000191	0.9975523493884393
205053	MO_1013	ACH-000689	0.9975589252850907
204997	MO_1013	ACH-000584	0.9975816175233789
205071	MO_1013	ACH-000725	0.9975871860737938
205047	MO_1013	ACH-000677	0.9975942511388787
205194	MO_1013	ACH-001023	0.9975996604751248
204989	MO_1013	ACH-000569	0.9976261368691945
204803	MO_1013	ACH-000148	0.997639465416643
204886	MO_1013	ACH-000355	0.9976519056168053
205124	MO_1013	ACH-000841	0.9976542715735858
204880	MO_1013	ACH-000349	0.9976561722659429
204828	MO_1013	ACH-000217	0.9976592034890439
204944	MO_1013	ACH-000476	0.997661806342589
204960	MO_1013	ACH-000514	0.9976620544092035
205183	MO_1013	ACH-000970	0.9976629249277701
205123	MO_1013	ACH-000840	0.9976740645842505
204965	MO_1013	ACH-000522	0.9976799264547261
204857	MO_1013	ACH-000290	0.9976821625359957
205040	MO_1013	ACH-000667	0.9976873063618762
205082	MO_1013	ACH-000749	0.9976938386276814
205003	MO_1013	ACH-000596	0.9976995583206707
205014	MO_1013	ACH-000617	0.9977086755912729
204892	MO_1013	ACH-000364	0.9977091851073325
205172	MO_1013	ACH-000940	0.9977147866089437
204885	MO_1013	ACH-000354	0.9977197545706294
204910	MO_1013	ACH-000403	0.9977200618147465
205076	MO_1013	ACH-000738	0.9977215087300413
204808	MO_1013	ACH-000161	0.9977226618519434
205193	MO_1013	ACH-001021	0.9977272290757935
204882	MO_1013	ACH-000351	0.9977299156584174
205150	MO_1013	ACH-000883	0.9977316679764869
204883	MO_1013	ACH-000352	0.9977336006934163
205096	MO_1013	ACH-000783	0.9977336927929626
205005	MO_1013	ACH-000601	0.9977337474054055
204907	MO_1013	ACH-000399	0.9977352369764488
204946	MO_1013	ACH-000481	0.9977357910910978
204760	MO_1013	ACH-000012	0.9977374964630716
204948	MO_1013	ACH-000483	0.9977381709963508
204878	MO_1013	ACH-000347	0.9977410736978941
204759	MO_1013	ACH-000009	0.9977432986797065
204801	MO_1013	ACH-000145	0.9977449564831419
