case	comparison	SNF: FDA & CGC
A009	case-profile	0.4565905914389723
A009	ACH-000201	0.997478330550933
A009	ACH-000108	0.9975314963386446
A009	ACH-000911	0.9975400026885273
A009	ACH-000188	0.9975600698463604
A009	ACH-000681	0.9975618678583482
A009	ACH-000835	0.9975690605608336
A009	ACH-000787	0.9975767718622189
A009	ACH-000082	0.9975779345101153
A009	ACH-000998	0.9975782470582237
A009	ACH-000571	0.9975807600383448
A009	ACH-000457	0.9975815204649121
A009	ACH-001125	0.997590384335149
A009	ACH-000535	0.9975954402449146
A009	ACH-000353	0.9975988100279003
A009	ACH-000040	0.9976067209195622
A009	ACH-000341	0.997611108931596
A009	ACH-000138	0.9976224576379247
A009	ACH-000989	0.997628348922861
A009	ACH-000115	0.9976443505501952
A009	ACH-000087	0.9976476109359124
A009	ACH-000849	0.9976514486209411
A009	ACH-000145	0.9976527720708653
A009	ACH-000012	0.9976863328352218
A009	ACH-000783	0.9976949504600011
A009	ACH-000102	0.9977023720507678
A009	ACH-000610	0.9977065271031883
A009	ACH-000781	0.9977178493932494
A009	ACH-000303	0.9977267100900974
A009	ACH-000149	0.9977333940434009
A009	ACH-000574	0.997760435037309
A009	ACH-000919	0.9977807179766712
A009	ACH-000668	0.9977860966838591
A009	ACH-000670	0.9977872308396581
A009	ACH-000062	0.9977930079035793
A009	ACH-000078	0.9977934398439043
A009	ACH-000212	0.99780016645111
A009	ACH-000569	0.9978005915305086
A009	ACH-000103	0.997813432036346
A009	ACH-000018	0.9978142359030445
A009	ACH-000420	0.9978172496571618
A009	ACH-000293	0.997819957137439
A009	ACH-000228	0.9978207740587012
A009	ACH-000355	0.9978237707200089
A009	ACH-000633	0.9978253643694976
A009	ACH-000861	0.9978281082119984
A009	ACH-000947	0.9978282790017142
A009	ACH-000484	0.9978289301978565
A009	ACH-000132	0.9978294736518538
A009	ACH-000376	0.9978301429385571
A009	ACH-000094	0.9978302945587371
A009	ACH-000620	0.9978312568308066
A009	ACH-000991	0.9978333152624191
A009	ACH-000966	0.9978344800747112
A009	ACH-000800	0.997835915465936
A009	ACH-000292	0.997836854256659
A009	ACH-000496	0.9978373614298341
A009	ACH-000250	0.997837581921654
A009	ACH-000429	0.9978391554279118
A009	ACH-000609	0.9978392037342296
A009	ACH-000486	0.9978404752670245
A009	ACH-000231	0.9978409215931573
A009	ACH-000769	0.9978409759309035
A009	ACH-000433	0.9978411430952678
A009	ACH-000114	0.9978412087946269
A009	ACH-000430	0.9978417719411995
A009	ACH-000476	0.9978429970547549
A009	ACH-000222	0.9978436712168332
A009	ACH-000516	0.9978449282544414
A009	ACH-000544	0.9978458529508231
A009	ACH-000155	0.9978459620729857
A009	ACH-000743	0.9978478385809659
A009	ACH-000522	0.9978479811600888
A009	ACH-000652	0.997847997104614
A009	ACH-000778	0.9978483946268163
A009	ACH-000501	0.9978486097792328
A009	ACH-000361	0.9978490424590015
A009	ACH-000139	0.9978499239682633
A009	ACH-000178	0.9978500781953512
A009	ACH-000007	0.9978504874807874
A009	ACH-000470	0.9978506727365054
A009	ACH-000223	0.9978507375386405
A009	ACH-000489	0.9978509677013327
A009	ACH-000107	0.9978510015979859
A009	ACH-000421	0.9978512276804506
A009	ACH-000841	0.9978516606133908
A009	ACH-000252	0.9978525723360222
A009	ACH-000532	0.9978528696016808
A009	ACH-000219	0.9978543166493731
A009	ACH-000780	0.9978543482141063
A009	ACH-000825	0.9978544330640267
A009	ACH-000840	0.997854502904804
A009	ACH-000638	0.9978547139005428
A009	ACH-000480	0.9978550552212057
A009	ACH-000335	0.9978554419609388
A009	ACH-000506	0.997856349221194
A009	ACH-000675	0.9978567831435751
A009	ACH-000528	0.9978568054052144
A009	ACH-000810	0.9978568562341474
A009	ACH-000288	0.9978570995942478
A009	ACH-000378	0.9978572745858835
A009	ACH-000816	0.9978583211356157
A009	ACH-000329	0.9978590889018697
A009	ACH-000159	0.9978591690235693
A009	ACH-000235	0.9978597339728491
A009	ACH-000717	0.9978600602322819
A009	ACH-000530	0.9978606565531372
A009	ACH-000830	0.9978608590673198
A009	ACH-001049	0.9978610673624179
A009	ACH-000724	0.997861704917329
A009	ACH-000482	0.9978618188513937
A009	ACH-000886	0.9978623031294587
A009	ACH-000075	0.9978624986099669
A009	ACH-000716	0.9978634567233251
A009	ACH-000599	0.9978634835096386
A009	ACH-000970	0.9978636484858225
A009	ACH-000400	0.9978639252078453
A009	ACH-000767	0.99786409741071
A009	ACH-000394	0.9978642831450703
A009	ACH-000826	0.9978653797282186
A009	ACH-000740	0.9978654190736759
A009	ACH-000852	0.997865550840261
A009	ACH-000309	0.9978656599363438
A009	ACH-000772	0.997865715145867
A009	ACH-000696	0.9978657167307449
A009	ACH-000349	0.997865864748949
A009	ACH-000298	0.9978664288084971
A009	ACH-000581	0.997866612167003
A009	ACH-000417	0.9978668469059632
A009	ACH-000153	0.9978677951658619
A009	ACH-000448	0.9978678369246499
A009	ACH-000864	0.9978679966161391
A009	ACH-000858	0.9978681653417264
A009	ACH-000985	0.9978690947962296
A009	ACH-000589	0.9978693417295035
A009	ACH-000971	0.9978712107887009
A009	ACH-000452	0.9978717982108336
A009	ACH-001126	0.9978733039678648
A009	ACH-000099	0.9978754762069317
A009	ACH-000311	0.9978764986399834
A009	ACH-000798	0.9978766478286185
A009	ACH-000949	0.9978787778807376
A009	ACH-000880	0.997879309141288
A009	ACH-000940	0.9978831987944488
A009	ACH-000524	0.9978836397591306
A009	ACH-000161	0.997885436565572
A009	ACH-000853	0.9978856029480649
A009	ACH-000109	0.9978872915200756
A009	ACH-000391	0.9978889909930636
A009	ACH-000023	0.997889900759108
A009	ACH-000211	0.9978900260693562
A009	ACH-000962	0.9978900532346414
