case	comparison	SNF: FDA & CGC
22	case-profile	0.4562564171301048
22	ACH-000078	0.9970814070235187
22	ACH-000082	0.9971605969412153
22	ACH-000319	0.9971846754314095
22	ACH-000427	0.9972283344442967
22	ACH-000047	0.9972357865323294
22	ACH-000343	0.9973753603819404
22	ACH-000138	0.9974111421329185
22	ACH-000350	0.9974255596799306
22	ACH-000915	0.9974281106227799
22	ACH-000392	0.9974287103060923
22	ACH-000605	0.9974291320266513
22	ACH-000291	0.9974315274792334
22	ACH-000744	0.9974346539396106
22	ACH-000719	0.9974787961645951
22	ACH-000228	0.9974819934371006
22	ACH-000481	0.9974876188845597
22	ACH-000277	0.9974885595713255
22	ACH-000383	0.9974994343084758
22	ACH-000679	0.9975004204512984
22	ACH-000395	0.9975027249839313
22	ACH-000521	0.9975061840736609
22	ACH-000789	0.9975150381916014
22	ACH-000755	0.9975178745351303
22	ACH-000809	0.9975181477079894
22	ACH-001138	0.9975270687369733
22	ACH-000849	0.997572591262245
22	ACH-000421	0.9975806314650824
22	ACH-000976	0.9976029934416171
22	ACH-000562	0.9976126568579107
22	ACH-000571	0.9976147461493805
22	ACH-000192	0.9976257961758612
22	ACH-000188	0.9976339764355726
22	ACH-000989	0.9976526793658338
22	ACH-000012	0.9976594324686036
22	ACH-000100	0.9976617959246852
22	ACH-000191	0.9976786824472156
22	ACH-000015	0.9976885273584195
22	ACH-000035	0.9976909635646241
22	ACH-000855	0.9976996548485564
22	ACH-000212	0.9977056042162371
22	ACH-000249	0.9977081640501141
22	ACH-000115	0.9977278781845266
22	ACH-000835	0.9977378056108636
22	ACH-000560	0.9977381698951366
22	ACH-000311	0.9977383270797988
22	ACH-000670	0.9977429464541203
22	ACH-000991	0.9977536740686888
22	ACH-000102	0.997754021233198
22	ACH-000696	0.99775533423542
22	ACH-000610	0.9977619730807821
22	ACH-000403	0.9977677291005009
22	ACH-000376	0.9977686875178337
22	ACH-001125	0.9978053339783691
22	ACH-000347	0.9978191932063041
22	ACH-000947	0.9978199449228148
22	ACH-001016	0.9978474880599019
22	ACH-000798	0.9978543498883548
