	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat36	case-profile	0.45732046310189955
204766	MEL-IPI_Pat36	ACH-000035	0.9968112127877845
205159	MEL-IPI_Pat36	ACH-000903	0.9968791357282192
205034	MEL-IPI_Pat36	ACH-000655	0.9969462465374406
205063	MEL-IPI_Pat36	ACH-000713	0.9969630157499499
205038	MEL-IPI_Pat36	ACH-000665	0.997086035819693
204961	MEL-IPI_Pat36	ACH-000515	0.9970938613385594
205145	MEL-IPI_Pat36	ACH-000873	0.997102538036286
204917	MEL-IPI_Pat36	ACH-000424	0.9971261535596206
205066	MEL-IPI_Pat36	ACH-000718	0.9971311292465347
204773	MEL-IPI_Pat36	ACH-000067	0.9971680753182285
204765	MEL-IPI_Pat36	ACH-000030	0.9971760292837325
205198	MEL-IPI_Pat36	ACH-001065	0.9971854798864173
205101	MEL-IPI_Pat36	ACH-000790	0.9972003644314698
205143	MEL-IPI_Pat36	ACH-000869	0.9972005556809699
204889	MEL-IPI_Pat36	ACH-000359	0.99754309818872
204883	MEL-IPI_Pat36	ACH-000352	0.9975515537777243
204920	MEL-IPI_Pat36	ACH-000428	0.997560626481358
204981	MEL-IPI_Pat36	ACH-000558	0.9975662750904507
205019	MEL-IPI_Pat36	ACH-000625	0.9975684170872843
204869	MEL-IPI_Pat36	ACH-000319	0.9975866598392915
205048	MEL-IPI_Pat36	ACH-000678	0.9975890954614066
204760	MEL-IPI_Pat36	ACH-000012	0.9976037941832437
204758	MEL-IPI_Pat36	ACH-000008	0.9976343799032259
205149	MEL-IPI_Pat36	ACH-000882	0.9976407228175997
204892	MEL-IPI_Pat36	ACH-000364	0.9976466094297498
204906	MEL-IPI_Pat36	ACH-000396	0.9976562029199609
204774	MEL-IPI_Pat36	ACH-000075	0.9976621381889842
204995	MEL-IPI_Pat36	ACH-000580	0.9976725298322322
205201	MEL-IPI_Pat36	ACH-001125	0.9976741605968298
205026	MEL-IPI_Pat36	ACH-000639	0.9976893087690414
204904	MEL-IPI_Pat36	ACH-000394	0.9976918543190614
204848	MEL-IPI_Pat36	ACH-000259	0.9976976708884971
205168	MEL-IPI_Pat36	ACH-000926	0.9976976852462569
204924	MEL-IPI_Pat36	ACH-000433	0.9977042227720434
205090	MEL-IPI_Pat36	ACH-000772	0.9977091774086889
