	case	comparison	SNF: FDA & CGC
205208	SC_9020	case-profile	0.45748312964150883
204956	SC_9020	ACH-000504	0.9972418466209887
205050	SC_9020	ACH-000680	0.997437289027397
204790	SC_9020	ACH-000115	0.9974400448091557
204944	SC_9020	ACH-000476	0.997449276824675
205150	SC_9020	ACH-000883	0.9974547014640615
204941	SC_9020	ACH-000470	0.9974825421883845
205196	SC_9020	ACH-001039	0.9975033162058939
204757	SC_9020	ACH-000007	0.9975075891886614
204914	SC_9020	ACH-000420	0.9975289810824167
204801	SC_9020	ACH-000145	0.9975327311527047
204811	SC_9020	ACH-000174	0.9975444909789172
205129	SC_9020	ACH-000849	0.9975492486836872
205166	SC_9020	ACH-000919	0.9975823104393814
205144	SC_9020	ACH-000871	0.9975959605981806
205138	SC_9020	ACH-000863	0.9976094598442161
204822	SC_9020	ACH-000200	0.9976184741301709
204968	SC_9020	ACH-000527	0.9976293174590962
205039	SC_9020	ACH-000666	0.9976356768675212
204890	SC_9020	ACH-000360	0.9976393973613262
204891	SC_9020	ACH-000361	0.9976417119277025
204869	SC_9020	ACH-000319	0.9976425818296034
204783	SC_9020	ACH-000102	0.9976478465805423
204813	SC_9020	ACH-000178	0.997669584491926
204805	SC_9020	ACH-000153	0.997672612794505
204845	SC_9020	ACH-000254	0.9976913253464915
204860	SC_9020	ACH-000293	0.9976946276834008
204812	SC_9020	ACH-000176	0.9977045918922065
205194	SC_9020	ACH-001023	0.9977052528770236
204871	SC_9020	ACH-000322	0.9977096471299227
205066	SC_9020	ACH-000718	0.9977211804701662
204984	SC_9020	ACH-000561	0.9977330570726473
204809	SC_9020	ACH-000169	0.9977502382228429
204899	SC_9020	ACH-000383	0.9977608211572163
204825	SC_9020	ACH-000210	0.9977664321581822
205183	SC_9020	ACH-000970	0.9977801975302664
204855	SC_9020	ACH-000282	0.9977816439529024
204901	SC_9020	ACH-000389	0.9977821743679747
204948	SC_9020	ACH-000483	0.9977836343326448
205168	SC_9020	ACH-000926	0.9977846066498498
204900	SC_9020	ACH-000384	0.9977849467454535
204960	SC_9020	ACH-000514	0.9977904747947485
204883	SC_9020	ACH-000352	0.9977924667254345
205193	SC_9020	ACH-001021	0.9977928043141958
204982	SC_9020	ACH-000559	0.9977938916686138
205086	SC_9020	ACH-000759	0.9977945928124409
204861	SC_9020	ACH-000298	0.9977956004598926
205076	SC_9020	ACH-000738	0.9977959553387233
204925	SC_9020	ACH-000434	0.9977968523595616
204815	SC_9020	ACH-000186	0.9977996413128039
