case	comparison	SNF: FDA & CGC
163	case-profile	0.45628698704295256
163	ACH-000361	0.9975455936489179
163	ACH-000102	0.9975489371926843
163	ACH-000201	0.9975676831122119
163	ACH-000570	0.99758461751822
163	ACH-000078	0.9975899699705464
163	ACH-000142	0.9976077163702947
163	ACH-000989	0.9976093034992057
163	ACH-001090	0.997643595712629
163	ACH-000569	0.9976735747969494
163	ACH-000991	0.9976846254714283
163	ACH-000486	0.9976926168570379
163	ACH-000075	0.9976963431194604
163	ACH-000911	0.997717503973473
163	ACH-000231	0.9977185046581212
163	ACH-000835	0.997723861042806
163	ACH-000940	0.997734875698263
163	ACH-000863	0.9977541740374584
163	ACH-000149	0.99776082607278
163	ACH-000129	0.9977639714447532
163	ACH-000099	0.9977639941567571
163	ACH-000355	0.997765025371464
163	ACH-000322	0.9977663309730204
163	ACH-000571	0.9977664469374098
163	ACH-000947	0.9977727099378783
163	ACH-000894	0.9977780463418329
163	ACH-000225	0.9977821758768786
163	ACH-000219	0.9977831604845565
163	ACH-000625	0.9977937499655078
163	ACH-001126	0.997794817870823
163	ACH-000457	0.9977961296615265
163	ACH-000428	0.9977981701747308
163	ACH-000329	0.9978087633823916
163	ACH-000018	0.9978105852740738
163	ACH-000719	0.9978122123920502
163	ACH-000535	0.9978130113896838
163	ACH-000062	0.9978172521048486
163	ACH-000265	0.9978174486126377
163	ACH-000189	0.9978221970611953
163	ACH-000562	0.99782384890195
163	ACH-000159	0.9978272931548314
163	ACH-000609	0.9978273918440295
163	ACH-000957	0.9978320602588565
163	ACH-000966	0.9978321542200129
163	ACH-000610	0.9978324136813553
163	ACH-000781	0.9978329318860476
163	ACH-000798	0.997834669812422
163	ACH-000681	0.9978352909752228
163	ACH-000007	0.9978358610029026
163	ACH-000335	0.9978359776301564
163	ACH-000349	0.997836754486435
163	ACH-000476	0.997837332058044
163	ACH-000501	0.9978379584263366
163	ACH-000132	0.9978384597500025
163	ACH-000250	0.9978387613719562
163	ACH-000223	0.9978387838263579
163	ACH-000816	0.9978410530961477
163	ACH-000743	0.9978411633479114
163	ACH-000178	0.9978421673320683
163	ACH-000235	0.9978439416603059
163	ACH-000516	0.997845752162406
163	ACH-000787	0.9978463086453905
163	ACH-000378	0.9978465371990075
163	ACH-000864	0.9978465440362946
163	ACH-000696	0.9978467503355175
163	ACH-000544	0.9978470985869627
163	ACH-001125	0.9978474550945192
163	ACH-000376	0.9978476919901629
163	ACH-000620	0.9978477008183045
163	ACH-000652	0.9978482589656037
163	ACH-000841	0.997849071852736
163	ACH-000430	0.9978490762487621
163	ACH-000522	0.997849983806783
163	ACH-000778	0.9978502182378134
163	ACH-000400	0.9978502568165872
163	ACH-000293	0.9978507925710391
