	case	comparison	SNF: FDA & CGC
205208	SC_9021	case-profile	0.45762698194756224
205087	SC_9021	ACH-000766	0.996974329625997
204956	SC_9021	ACH-000504	0.9972762772090201
204958	SC_9021	ACH-000508	0.9972779136788463
205126	SC_9021	ACH-000846	0.9972915558793263
204994	SC_9021	ACH-000577	0.9972927714397694
205114	SC_9021	ACH-000819	0.9972991381650647
204800	SC_9021	ACH-000144	0.9973065737277179
204793	SC_9021	ACH-000118	0.9973094030665548
204862	SC_9021	ACH-000303	0.9973189415007315
204818	SC_9021	ACH-000189	0.997322182750299
204825	SC_9021	ACH-000210	0.9973297186025779
205185	SC_9021	ACH-000976	0.9973348407842925
204890	SC_9021	ACH-000360	0.997335665729418
205050	SC_9021	ACH-000680	0.9973816352421657
204781	SC_9021	ACH-000099	0.9974028120881435
204966	SC_9021	ACH-000524	0.9974166818953859
205030	SC_9021	ACH-000648	0.9974305395725851
205133	SC_9021	ACH-000857	0.997433098717395
205131	SC_9021	ACH-000853	0.9974344978225381
205156	SC_9021	ACH-000894	0.9974361700210793
205148	SC_9021	ACH-000881	0.9974419425911465
205150	SC_9021	ACH-000883	0.9974419504854768
204910	SC_9021	ACH-000403	0.9974474584128509
205044	SC_9021	ACH-000672	0.9974512712305101
205182	SC_9021	ACH-000968	0.997463903393664
205129	SC_9021	ACH-000849	0.9974651698206513
205196	SC_9021	ACH-001039	0.997480028289181
204988	SC_9021	ACH-000566	0.9975322571054821
204944	SC_9021	ACH-000476	0.9975386176427895
204763	SC_9021	ACH-000021	0.9975407993029761
204941	SC_9021	ACH-000470	0.9975463105448618
204914	SC_9021	ACH-000420	0.9975726942271292
204757	SC_9021	ACH-000007	0.997577352575302
205002	SC_9021	ACH-000595	0.9975848341778697
205144	SC_9021	ACH-000871	0.9976170191951504
204869	SC_9021	ACH-000319	0.9976206451647295
205039	SC_9021	ACH-000666	0.9976206754133372
204860	SC_9021	ACH-000293	0.9976567095085946
204776	SC_9021	ACH-000082	0.9976808609833995
204909	SC_9021	ACH-000401	0.9976862288348665
204993	SC_9021	ACH-000574	0.9976923260066992
204885	SC_9021	ACH-000354	0.9976942065175556
205066	SC_9021	ACH-000718	0.9976985813234956
204939	SC_9021	ACH-000465	0.9977064338424051
204853	SC_9021	ACH-000276	0.9977101793343971
205141	SC_9021	ACH-000866	0.9977131235241359
204856	SC_9021	ACH-000288	0.9977151018343885
204989	SC_9021	ACH-000569	0.9977271737866666
204758	SC_9021	ACH-000008	0.9977272175023347
204823	SC_9021	ACH-000201	0.9977326244135856
205073	SC_9021	ACH-000729	0.9977356239109284
204809	SC_9021	ACH-000169	0.9977412293772163
204829	SC_9021	ACH-000219	0.9977499891612132
205081	SC_9021	ACH-000748	0.9977694081820654
204940	SC_9021	ACH-000469	0.9977701066475168
205166	SC_9021	ACH-000919	0.9977750544568043
204821	SC_9021	ACH-000196	0.9977754430014094
205165	SC_9021	ACH-000917	0.9977775153103325
205097	SC_9021	ACH-000784	0.997778031205537
205058	SC_9021	ACH-000699	0.9977780505901103
205149	SC_9021	ACH-000882	0.9977795329626615
204849	SC_9021	ACH-000264	0.997779569861651
204840	SC_9021	ACH-000244	0.9977840256654539
205113	SC_9021	ACH-000818	0.9977850463149994
205178	SC_9021	ACH-000957	0.9977870634805932
205194	SC_9021	ACH-001023	0.9977879993655592
204883	SC_9021	ACH-000352	0.9977882807732855
205168	SC_9021	ACH-000926	0.9977883865026299
205099	SC_9021	ACH-000788	0.997788750747496
205186	SC_9021	ACH-000979	0.9977895178728606
205154	SC_9021	ACH-000892	0.9977915485376758
204901	SC_9021	ACH-000389	0.9977916532766412
204855	SC_9021	ACH-000282	0.9977917204281582
205076	SC_9021	ACH-000738	0.9977919638607764
205125	SC_9021	ACH-000843	0.9977929140063962
205068	SC_9021	ACH-000720	0.9977931822366358
205069	SC_9021	ACH-000722	0.9977933581226976
204801	SC_9021	ACH-000145	0.9977949886154015
205100	SC_9021	ACH-000789	0.9977951314188921
205026	SC_9021	ACH-000639	0.9977958637882983
204861	SC_9021	ACH-000298	0.9977962872548476
204907	SC_9021	ACH-000399	0.997797791840664
204973	SC_9021	ACH-000536	0.997797805644329
205096	SC_9021	ACH-000783	0.9977990963548818
204767	SC_9021	ACH-000040	0.9977991168807008
205146	SC_9021	ACH-000878	0.9978007614364208
205132	SC_9021	ACH-000855	0.9978014525226714
204912	SC_9021	ACH-000416	0.997801735067707
205086	SC_9021	ACH-000759	0.9978021514253442
204925	SC_9021	ACH-000434	0.9978024007614741
204761	SC_9021	ACH-000015	0.9978030664073039
204948	SC_9021	ACH-000483	0.9978032541486501
204985	SC_9021	ACH-000562	0.997804795835538
205172	SC_9021	ACH-000940	0.9978048356255992
205159	SC_9021	ACH-000903	0.9978051647568987
205003	SC_9021	ACH-000596	0.9978058442014057
204954	SC_9021	ACH-000496	0.9978064800030847
205071	SC_9021	ACH-000725	0.9978073931485798
204803	SC_9021	ACH-000148	0.9978076651610889
205012	SC_9021	ACH-000615	0.9978078021032525
204878	SC_9021	ACH-000347	0.9978089874293193
205074	SC_9021	ACH-000730	0.9978098717454451
205180	SC_9021	ACH-000963	0.9978108895311409
205193	SC_9021	ACH-001021	0.9978110373377889
205174	SC_9021	ACH-000947	0.9978113222727119
205011	SC_9021	ACH-000614	0.9978114965215927
204759	SC_9021	ACH-000009	0.9978119757412052
205060	SC_9021	ACH-000704	0.9978138365490443
204927	SC_9021	ACH-000438	0.9978151547845951
204982	SC_9021	ACH-000559	0.9978155981311594
204815	SC_9021	ACH-000186	0.9978157699995992
204992	SC_9021	ACH-000572	0.9978185207967151
204786	SC_9021	ACH-000108	0.9978196368995353
204839	SC_9021	ACH-000243	0.9978197238695528
205016	SC_9021	ACH-000621	0.9978198474856081
204920	SC_9021	ACH-000428	0.9978207739036071
204788	SC_9021	ACH-000111	0.9978217031508764
204960	SC_9021	ACH-000514	0.997822642116592
204964	SC_9021	ACH-000521	0.997823484169013
204995	SC_9021	ACH-000580	0.9978246914406953
204852	SC_9021	ACH-000270	0.9978253358419522
205019	SC_9021	ACH-000625	0.9978254238136728
204782	SC_9021	ACH-000100	0.9978256331175126
205018	SC_9021	ACH-000624	0.997826558864707
204905	SC_9021	ACH-000395	0.997828420200886
204946	SC_9021	ACH-000481	0.9978291582445212
205140	SC_9021	ACH-000865	0.9978297377448428
204850	SC_9021	ACH-000265	0.9978298497885236
205005	SC_9021	ACH-000601	0.9978301665635045
205063	SC_9021	ACH-000713	0.9978306482782286
204933	SC_9021	ACH-000449	0.997832109239346
204783	SC_9021	ACH-000102	0.9978330242185673
204833	SC_9021	ACH-000228	0.9978338438039349
205202	SC_9021	ACH-001126	0.9978340164037822
204790	SC_9021	ACH-000115	0.9978344989460369
204848	SC_9021	ACH-000259	0.997834995724305
204838	SC_9021	ACH-000242	0.9978364675159698
205031	SC_9021	ACH-000650	0.9978369195258954
204846	SC_9021	ACH-000257	0.9978382552878304
205203	SC_9021	ACH-001138	0.9978385478227524
204935	SC_9021	ACH-000451	0.9978391813458861
205037	SC_9021	ACH-000663	0.9978393109710532
205084	SC_9021	ACH-000755	0.9978394021109885
205200	SC_9021	ACH-001090	0.9978398228184235
205055	SC_9021	ACH-000693	0.9978402245392168
205205	SC_9021	ACH-001189	0.9978403270605637
205038	SC_9021	ACH-000665	0.9978417905654519
204811	SC_9021	ACH-000174	0.9978425490851409
204967	SC_9021	ACH-000525	0.9978426239344791
204894	SC_9021	ACH-000374	0.9978426406930863
204943	SC_9021	ACH-000475	0.9978427989960628
204882	SC_9021	ACH-000351	0.9978430346214024
205115	SC_9021	ACH-000823	0.9978430844262455
204931	SC_9021	ACH-000447	0.9978431325053774
205103	SC_9021	ACH-000793	0.9978431366721314
205120	SC_9021	ACH-000828	0.9978432169780839
205006	SC_9021	ACH-000603	0.9978435071448662
205034	SC_9021	ACH-000655	0.9978437125130091
204766	SC_9021	ACH-000035	0.9978454439144402
205048	SC_9021	ACH-000678	0.9978454814412343
204841	SC_9021	ACH-000248	0.9978454973751719
204865	SC_9021	ACH-000308	0.9978457944376135
205127	SC_9021	ACH-000847	0.9978470130349412
204824	SC_9021	ACH-000207	0.9978480458872822
205106	SC_9021	ACH-000802	0.9978481473480123
204826	SC_9021	ACH-000211	0.9978491051230807
204926	SC_9021	ACH-000437	0.9978494167554239
205035	SC_9021	ACH-000657	0.9978497352469538
205164	SC_9021	ACH-000916	0.9978501073513585
205021	SC_9021	ACH-000628	0.9978502499297544
204778	SC_9021	ACH-000092	0.9978507161519158
204981	SC_9021	ACH-000558	0.9978508219466303
205049	SC_9021	ACH-000679	0.9978508730936871
204816	SC_9021	ACH-000187	0.9978512798918402
204997	SC_9021	ACH-000584	0.9978513813534907
204961	SC_9021	ACH-000515	0.9978515751156067
204827	SC_9021	ACH-000212	0.997851974211075
205061	SC_9021	ACH-000706	0.9978523261664578
205047	SC_9021	ACH-000677	0.9978523949144723
204851	SC_9021	ACH-000269	0.9978525363058061
205206	SC_9021	ACH-001190	0.9978525657274373
205017	SC_9021	ACH-000622	0.9978526083538507
204975	SC_9021	ACH-000545	0.9978536299738028
205022	SC_9021	ACH-000631	0.9978537155178373
205110	SC_9021	ACH-000811	0.9978542532537586
205153	SC_9021	ACH-000890	0.9978545918956508
205085	SC_9021	ACH-000756	0.9978551287221168
205054	SC_9021	ACH-000691	0.997855291601664
204802	SC_9021	ACH-000147	0.9978553256598158
205145	SC_9021	ACH-000873	0.9978571253401689
205204	SC_9021	ACH-001151	0.9978579474317485
204953	SC_9021	ACH-000491	0.9978579981472104
204845	SC_9021	ACH-000254	0.9978591650259795
204986	SC_9021	ACH-000563	0.9978595054883105
204980	SC_9021	ACH-000555	0.9978598914093775
204854	SC_9021	ACH-000277	0.9978599889477452
205036	SC_9021	ACH-000662	0.9978603119683825
205032	SC_9021	ACH-000651	0.9978605039322179
204977	SC_9021	ACH-000547	0.9978615966992546
204968	SC_9021	ACH-000527	0.9978617582602567
204888	SC_9021	ACH-000358	0.997861766378993
205173	SC_9021	ACH-000945	0.9978618420632435
204868	SC_9021	ACH-000318	0.9978619036107306
204898	SC_9021	ACH-000381	0.9978620134347945
204828	SC_9021	ACH-000217	0.9978621232637926
205155	SC_9021	ACH-000893	0.9978628475584297
205135	SC_9021	ACH-000859	0.9978637430006545
204893	SC_9021	ACH-000366	0.997864022202687
205169	SC_9021	ACH-000927	0.9978641889536938
205028	SC_9021	ACH-000643	0.997864836119129
205010	SC_9021	ACH-000613	0.9978648459044078
204983	SC_9021	ACH-000560	0.9978650404678706
204810	SC_9021	ACH-000171	0.9978658875562108
205059	SC_9021	ACH-000703	0.9978662011294048
204814	SC_9021	ACH-000181	0.9978671906045752
204769	SC_9021	ACH-000047	0.9978674249780706
