	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat127	case-profile	0.4558762470845964
204758	MEL-IPI_Pat127	ACH-000008	0.9968823444495694
204879	MEL-IPI_Pat127	ACH-000348	0.996899284774569
204891	MEL-IPI_Pat127	ACH-000361	0.9969548012486514
204822	MEL-IPI_Pat127	ACH-000200	0.9970356157321223
204992	MEL-IPI_Pat127	ACH-000572	0.9970577177989665
205196	MEL-IPI_Pat127	ACH-001039	0.9970852551116395
205122	MEL-IPI_Pat127	ACH-000835	0.9971876553275097
204934	MEL-IPI_Pat127	ACH-000450	0.9972226361721378
204871	MEL-IPI_Pat127	ACH-000322	0.9972915041644207
204916	MEL-IPI_Pat127	ACH-000423	0.9972927308630732
204928	MEL-IPI_Pat127	ACH-000441	0.9973014353942294
204847	MEL-IPI_Pat127	ACH-000258	0.9973095259453814
204836	MEL-IPI_Pat127	ACH-000236	0.9973293706205072
204829	MEL-IPI_Pat127	ACH-000219	0.9973492282384827
205027	MEL-IPI_Pat127	ACH-000640	0.9973631852331872
205119	MEL-IPI_Pat127	ACH-000827	0.9973687156883494
205099	MEL-IPI_Pat127	ACH-000788	0.9973691515129878
205160	MEL-IPI_Pat127	ACH-000906	0.9973706050455937
205074	MEL-IPI_Pat127	ACH-000730	0.997393016549605
204863	MEL-IPI_Pat127	ACH-000304	0.9973999672293419
204770	MEL-IPI_Pat127	ACH-000052	0.9974030481310875
205031	MEL-IPI_Pat127	ACH-000650	0.9974142016048277
204783	MEL-IPI_Pat127	ACH-000102	0.9974238236451731
204920	MEL-IPI_Pat127	ACH-000428	0.9974493188398266
204813	MEL-IPI_Pat127	ACH-000178	0.9975332147599817
204991	MEL-IPI_Pat127	ACH-000571	0.9976167196910233
205008	MEL-IPI_Pat127	ACH-000609	0.9976359548535445
204864	MEL-IPI_Pat127	ACH-000305	0.9976416714724692
204903	MEL-IPI_Pat127	ACH-000392	0.9976497595071653
204995	MEL-IPI_Pat127	ACH-000580	0.997649854353143
205109	MEL-IPI_Pat127	ACH-000810	0.9976652736457045
205189	MEL-IPI_Pat127	ACH-000989	0.9976689197135264
204978	MEL-IPI_Pat127	ACH-000548	0.9977025498990162
205185	MEL-IPI_Pat127	ACH-000976	0.9977085913400433
204930	MEL-IPI_Pat127	ACH-000443	0.9977165440470571
204867	MEL-IPI_Pat127	ACH-000311	0.9977400079730625
204895	MEL-IPI_Pat127	ACH-000376	0.9977594194649315
204906	MEL-IPI_Pat127	ACH-000396	0.9977710173323026
204875	MEL-IPI_Pat127	ACH-000335	0.9977758378351849
204918	MEL-IPI_Pat127	ACH-000425	0.997783998973517
204915	MEL-IPI_Pat127	ACH-000421	0.9977980587965137
204851	MEL-IPI_Pat127	ACH-000269	0.9978042416207679
205156	MEL-IPI_Pat127	ACH-000894	0.9978065428106658
204775	MEL-IPI_Pat127	ACH-000078	0.9978230694293659
204804	MEL-IPI_Pat127	ACH-000149	0.9978336425764749
204872	MEL-IPI_Pat127	ACH-000329	0.9978340870328886
205132	MEL-IPI_Pat127	ACH-000855	0.9978387905467482
204939	MEL-IPI_Pat127	ACH-000465	0.9978399845301503
205138	MEL-IPI_Pat127	ACH-000863	0.9978411753130068
205019	MEL-IPI_Pat127	ACH-000625	0.9978471537955328
204848	MEL-IPI_Pat127	ACH-000259	0.9978505316235984
204937	MEL-IPI_Pat127	ACH-000457	0.9978514777754098
204842	MEL-IPI_Pat127	ACH-000249	0.9978521744820243
204762	MEL-IPI_Pat127	ACH-000018	0.9978522434856012
204823	MEL-IPI_Pat127	ACH-000201	0.9978523352962856
204886	MEL-IPI_Pat127	ACH-000355	0.997852741168369
205095	MEL-IPI_Pat127	ACH-000781	0.9978532482228043
205159	MEL-IPI_Pat127	ACH-000903	0.997853437181715
204972	MEL-IPI_Pat127	ACH-000535	0.9978542614853385
204846	MEL-IPI_Pat127	ACH-000257	0.9978604567925722
205104	MEL-IPI_Pat127	ACH-000798	0.9978687032951783
204807	MEL-IPI_Pat127	ACH-000159	0.9978711126038197
204812	MEL-IPI_Pat127	ACH-000176	0.9978714930277368
204974	MEL-IPI_Pat127	ACH-000544	0.9978737600930556
205117	MEL-IPI_Pat127	ACH-000825	0.997876842724179
204771	MEL-IPI_Pat127	ACH-000055	0.9978775938962158
205051	MEL-IPI_Pat127	ACH-000681	0.9978781558425335
204819	MEL-IPI_Pat127	ACH-000191	0.9978800935566898
204909	MEL-IPI_Pat127	ACH-000401	0.9978830696049712
204938	MEL-IPI_Pat127	ACH-000463	0.9978835668621184
205175	MEL-IPI_Pat127	ACH-000949	0.9978863897404127
204757	MEL-IPI_Pat127	ACH-000007	0.9978864720809817
204773	MEL-IPI_Pat127	ACH-000067	0.9978876249925117
204832	MEL-IPI_Pat127	ACH-000225	0.9978893190686741
204952	MEL-IPI_Pat127	ACH-000489	0.9978898044095291
204789	MEL-IPI_Pat127	ACH-000114	0.9978898258210118
204908	MEL-IPI_Pat127	ACH-000400	0.9978900091423216
204830	MEL-IPI_Pat127	ACH-000222	0.9978909336159629
205162	MEL-IPI_Pat127	ACH-000911	0.9978917119994701
