	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat11	case-profile	0.45273690602284755
205166	MEL-IPI_Pat11	ACH-000919	0.9971516193949334
205152	MEL-IPI_Pat11	ACH-000888	0.9972134126277329
204867	MEL-IPI_Pat11	ACH-000311	0.9972309489492149
205149	MEL-IPI_Pat11	ACH-000882	0.9972312662463888
205190	MEL-IPI_Pat11	ACH-000991	0.9972389806057318
204933	MEL-IPI_Pat11	ACH-000449	0.9973421077935852
204870	MEL-IPI_Pat11	ACH-000320	0.9973533117050041
204865	MEL-IPI_Pat11	ACH-000308	0.9973589556932578
205189	MEL-IPI_Pat11	ACH-000989	0.9973627233515021
205162	MEL-IPI_Pat11	ACH-000911	0.9973796156871497
205191	MEL-IPI_Pat11	ACH-000998	0.9974300304641898
205122	MEL-IPI_Pat11	ACH-000835	0.997438663208316
205176	MEL-IPI_Pat11	ACH-000951	0.9974464163368214
204838	MEL-IPI_Pat11	ACH-000242	0.9974819472451526
205182	MEL-IPI_Pat11	ACH-000968	0.9974902526108747
205111	MEL-IPI_Pat11	ACH-000812	0.9975294655407582
204864	MEL-IPI_Pat11	ACH-000305	0.9975396489782569
205183	MEL-IPI_Pat11	ACH-000970	0.99753999583345
205173	MEL-IPI_Pat11	ACH-000945	0.9975627357273408
205179	MEL-IPI_Pat11	ACH-000962	0.9975809836123816
205199	MEL-IPI_Pat11	ACH-001089	0.9975877877894369
205138	MEL-IPI_Pat11	ACH-000863	0.9975953984177889
205118	MEL-IPI_Pat11	ACH-000826	0.9976082495480966
204918	MEL-IPI_Pat11	ACH-000425	0.9976133398305669
204979	MEL-IPI_Pat11	ACH-000552	0.9976235375694481
205144	MEL-IPI_Pat11	ACH-000871	0.9976481420710092
205181	MEL-IPI_Pat11	ACH-000966	0.9976544968154397
205140	MEL-IPI_Pat11	ACH-000865	0.9976549910327843
204821	MEL-IPI_Pat11	ACH-000196	0.9976569023424725
205109	MEL-IPI_Pat11	ACH-000810	0.997657857103145
205174	MEL-IPI_Pat11	ACH-000947	0.9976776843830581
205172	MEL-IPI_Pat11	ACH-000940	0.9976803143414995
205188	MEL-IPI_Pat11	ACH-000986	0.9976826343690098
205012	MEL-IPI_Pat11	ACH-000615	0.9976846458360766
205178	MEL-IPI_Pat11	ACH-000957	0.9976878132083253
205184	MEL-IPI_Pat11	ACH-000971	0.9976932736843063
205153	MEL-IPI_Pat11	ACH-000890	0.997695871379664
205186	MEL-IPI_Pat11	ACH-000979	0.9977032550677111
204891	MEL-IPI_Pat11	ACH-000361	0.9977066288722901
205175	MEL-IPI_Pat11	ACH-000949	0.9977170286635688
204851	MEL-IPI_Pat11	ACH-000269	0.9977177793036515
204823	MEL-IPI_Pat11	ACH-000201	0.9977244610103401
205101	MEL-IPI_Pat11	ACH-000790	0.9977410922576038
204871	MEL-IPI_Pat11	ACH-000322	0.9977555758826202
204995	MEL-IPI_Pat11	ACH-000580	0.9977564322485941
205168	MEL-IPI_Pat11	ACH-000926	0.9977659160801206
205177	MEL-IPI_Pat11	ACH-000955	0.9977710016936994
204819	MEL-IPI_Pat11	ACH-000191	0.9977727137207446
204783	MEL-IPI_Pat11	ACH-000102	0.9977736426795096
204829	MEL-IPI_Pat11	ACH-000219	0.9977784185599776
205171	MEL-IPI_Pat11	ACH-000930	0.9977811112126574
204985	MEL-IPI_Pat11	ACH-000562	0.997782077961655
204775	MEL-IPI_Pat11	ACH-000078	0.9977829870783691
204909	MEL-IPI_Pat11	ACH-000401	0.9977842414155432
204872	MEL-IPI_Pat11	ACH-000329	0.9977904547309766
204990	MEL-IPI_Pat11	ACH-000570	0.9977915929331368
205167	MEL-IPI_Pat11	ACH-000924	0.9977958547848991
204993	MEL-IPI_Pat11	ACH-000574	0.997816493239099
205116	MEL-IPI_Pat11	ACH-000824	0.9978175233403335
204886	MEL-IPI_Pat11	ACH-000355	0.997823798880226
205187	MEL-IPI_Pat11	ACH-000985	0.9978248452522896
204920	MEL-IPI_Pat11	ACH-000428	0.9978301782248703
205180	MEL-IPI_Pat11	ACH-000963	0.9978368464873952
204991	MEL-IPI_Pat11	ACH-000571	0.9978467773966007
205145	MEL-IPI_Pat11	ACH-000873	0.9978468977302476
205207	MEL-IPI_Pat11	ACH-001233	0.9978489106157761
205043	MEL-IPI_Pat11	ACH-000670	0.9978655244270992
205147	MEL-IPI_Pat11	ACH-000880	0.9978663463046428
205031	MEL-IPI_Pat11	ACH-000650	0.9978667885229763
204950	MEL-IPI_Pat11	ACH-000486	0.9978729899360863
204916	MEL-IPI_Pat11	ACH-000423	0.9978792596504329
204879	MEL-IPI_Pat11	ACH-000348	0.9978820037643136
205011	MEL-IPI_Pat11	ACH-000614	0.9978828252326188
205141	MEL-IPI_Pat11	ACH-000866	0.9978851686206436
205095	MEL-IPI_Pat11	ACH-000781	0.997887242130642
204847	MEL-IPI_Pat11	ACH-000258	0.9978872757408059
205042	MEL-IPI_Pat11	ACH-000669	0.9978873794076956
204934	MEL-IPI_Pat11	ACH-000450	0.997888431765753
205009	MEL-IPI_Pat11	ACH-000610	0.9978886093065724
205148	MEL-IPI_Pat11	ACH-000881	0.9978909319285063
204939	MEL-IPI_Pat11	ACH-000465	0.9978914227968511
205124	MEL-IPI_Pat11	ACH-000841	0.997892585800043
205121	MEL-IPI_Pat11	ACH-000830	0.9978927842104439
204906	MEL-IPI_Pat11	ACH-000396	0.9978948280630263
205014	MEL-IPI_Pat11	ACH-000617	0.9978965299139311
205098	MEL-IPI_Pat11	ACH-000787	0.9978969462228248
205139	MEL-IPI_Pat11	ACH-000864	0.9978969722090874
204758	MEL-IPI_Pat11	ACH-000008	0.9978971366079046
205075	MEL-IPI_Pat11	ACH-000733	0.9978977138719387
205107	MEL-IPI_Pat11	ACH-000803	0.9978988802814036
204928	MEL-IPI_Pat11	ACH-000441	0.9979002043847535
205051	MEL-IPI_Pat11	ACH-000681	0.9979003403801467
204832	MEL-IPI_Pat11	ACH-000225	0.9979029303071946
205025	MEL-IPI_Pat11	ACH-000638	0.9979035342693181
205039	MEL-IPI_Pat11	ACH-000666	0.9979036225468663
204771	MEL-IPI_Pat11	ACH-000055	0.9979043751185821
205104	MEL-IPI_Pat11	ACH-000798	0.9979054654818718
205105	MEL-IPI_Pat11	ACH-000800	0.9979057684173149
204989	MEL-IPI_Pat11	ACH-000569	0.9979059451672396
205015	MEL-IPI_Pat11	ACH-000620	0.997906067668723
204781	MEL-IPI_Pat11	ACH-000099	0.9979062262612696
205131	MEL-IPI_Pat11	ACH-000853	0.9979068424726616
205057	MEL-IPI_Pat11	ACH-000698	0.9979072504236532
204808	MEL-IPI_Pat11	ACH-000161	0.9979072855076768
204772	MEL-IPI_Pat11	ACH-000062	0.9979088078421179
204812	MEL-IPI_Pat11	ACH-000176	0.9979088590819101
205090	MEL-IPI_Pat11	ACH-000772	0.9979088647826483
205151	MEL-IPI_Pat11	ACH-000886	0.9979094320433557
205082	MEL-IPI_Pat11	ACH-000749	0.9979099375170594
205079	MEL-IPI_Pat11	ACH-000744	0.997910650893623
204875	MEL-IPI_Pat11	ACH-000335	0.9979106768069138
204762	MEL-IPI_Pat11	ACH-000018	0.9979108069350435
204972	MEL-IPI_Pat11	ACH-000535	0.9979113689223545
204929	MEL-IPI_Pat11	ACH-000442	0.9979136943790231
204785	MEL-IPI_Pat11	ACH-000107	0.9979138743640364
204807	MEL-IPI_Pat11	ACH-000159	0.9979140395969816
204974	MEL-IPI_Pat11	ACH-000544	0.9979144988358231
204932	MEL-IPI_Pat11	ACH-000448	0.9979148823528543
205112	MEL-IPI_Pat11	ACH-000816	0.9979153400862281
205170	MEL-IPI_Pat11	ACH-000929	0.997915471992738
205130	MEL-IPI_Pat11	ACH-000852	0.997915889443519
205023	MEL-IPI_Pat11	ACH-000633	0.9979161237758777
204813	MEL-IPI_Pat11	ACH-000178	0.9979162132936717
205091	MEL-IPI_Pat11	ACH-000775	0.9979163993354234
205080	MEL-IPI_Pat11	ACH-000747	0.9979165629623019
204895	MEL-IPI_Pat11	ACH-000376	0.9979166488167711
204938	MEL-IPI_Pat11	ACH-000463	0.9979175642484029
205195	MEL-IPI_Pat11	ACH-001024	0.9979184180987408
204941	MEL-IPI_Pat11	ACH-000470	0.997918859319522
205158	MEL-IPI_Pat11	ACH-000902	0.9979195023421213
204834	MEL-IPI_Pat11	ACH-000231	0.997919661617898
204896	MEL-IPI_Pat11	ACH-000378	0.9979196931314448
204806	MEL-IPI_Pat11	ACH-000155	0.9979199099948239
204799	MEL-IPI_Pat11	ACH-000142	0.9979200429814145
204773	MEL-IPI_Pat11	ACH-000067	0.9979200738424988
204765	MEL-IPI_Pat11	ACH-000030	0.997920238563692
205033	MEL-IPI_Pat11	ACH-000652	0.9979203706044598
205094	MEL-IPI_Pat11	ACH-000780	0.997920620384796
205000	MEL-IPI_Pat11	ACH-000587	0.997920999033377
205197	MEL-IPI_Pat11	ACH-001049	0.9979213397979351
204936	MEL-IPI_Pat11	ACH-000452	0.9979214059264052
205134	MEL-IPI_Pat11	ACH-000858	0.9979219274506931
205163	MEL-IPI_Pat11	ACH-000915	0.9979221592744415
204835	MEL-IPI_Pat11	ACH-000235	0.9979222093470071
204787	MEL-IPI_Pat11	ACH-000109	0.9979228374695707
205065	MEL-IPI_Pat11	ACH-000717	0.9979230972520682
204965	MEL-IPI_Pat11	ACH-000522	0.9979231296924818
205117	MEL-IPI_Pat11	ACH-000825	0.9979232995070684
204804	MEL-IPI_Pat11	ACH-000149	0.9979238977998215
204955	MEL-IPI_Pat11	ACH-000501	0.9979257975924695
204922	MEL-IPI_Pat11	ACH-000430	0.997925815358156
205077	MEL-IPI_Pat11	ACH-000740	0.9979265049662072
205123	MEL-IPI_Pat11	ACH-000840	0.9979265444191407
204937	MEL-IPI_Pat11	ACH-000457	0.9979265818608167
205052	MEL-IPI_Pat11	ACH-000688	0.9979266427799273
205156	MEL-IPI_Pat11	ACH-000894	0.9979270840240402
204880	MEL-IPI_Pat11	ACH-000349	0.9979272611127513
204757	MEL-IPI_Pat11	ACH-000007	0.9979272920629818
204921	MEL-IPI_Pat11	ACH-000429	0.9979277026064677
204767	MEL-IPI_Pat11	ACH-000040	0.9979279084020245
204945	MEL-IPI_Pat11	ACH-000480	0.9979280791314896
204860	MEL-IPI_Pat11	ACH-000293	0.9979285210103613
205089	MEL-IPI_Pat11	ACH-000769	0.9979286943842807
204859	MEL-IPI_Pat11	ACH-000292	0.9979287070658306
205164	MEL-IPI_Pat11	ACH-000916	0.9979287411608557
205064	MEL-IPI_Pat11	ACH-000716	0.997928791789793
204820	MEL-IPI_Pat11	ACH-000192	0.9979290445090061
204798	MEL-IPI_Pat11	ACH-000139	0.9979292654982388
204944	MEL-IPI_Pat11	ACH-000476	0.9979292716596473
204817	MEL-IPI_Pat11	ACH-000188	0.9979293330736586
204970	MEL-IPI_Pat11	ACH-000530	0.9979295662314567
205030	MEL-IPI_Pat11	ACH-000648	0.9979300126167443
204924	MEL-IPI_Pat11	ACH-000433	0.9979300867415516
204796	MEL-IPI_Pat11	ACH-000132	0.9979302673503911
205142	MEL-IPI_Pat11	ACH-000867	0.9979306666514358
204903	MEL-IPI_Pat11	ACH-000392	0.9979307259099435
204914	MEL-IPI_Pat11	ACH-000420	0.9979308196703655
204858	MEL-IPI_Pat11	ACH-000291	0.9979309369832869
204784	MEL-IPI_Pat11	ACH-000103	0.9979311211016226
205008	MEL-IPI_Pat11	ACH-000609	0.9979316419205786
205093	MEL-IPI_Pat11	ACH-000778	0.9979320265048728
204962	MEL-IPI_Pat11	ACH-000516	0.9979321090437725
204910	MEL-IPI_Pat11	ACH-000403	0.9979321276038061
204830	MEL-IPI_Pat11	ACH-000222	0.9979325497423499
204774	MEL-IPI_Pat11	ACH-000075	0.9979327012613773
205198	MEL-IPI_Pat11	ACH-001065	0.9979332569513896
204971	MEL-IPI_Pat11	ACH-000532	0.9979332577323055
205133	MEL-IPI_Pat11	ACH-000857	0.9979332883695043
205143	MEL-IPI_Pat11	ACH-000869	0.9979333424721338
204789	MEL-IPI_Pat11	ACH-000114	0.997933443201095
204805	MEL-IPI_Pat11	ACH-000153	0.9979335325671636
205046	MEL-IPI_Pat11	ACH-000675	0.9979336048695532
204947	MEL-IPI_Pat11	ACH-000482	0.9979337762463605
204877	MEL-IPI_Pat11	ACH-000343	0.9979340508946399
204911	MEL-IPI_Pat11	ACH-000408	0.9979340883903614
205201	MEL-IPI_Pat11	ACH-001125	0.9979343843375392
205088	MEL-IPI_Pat11	ACH-000767	0.9979346329956928
204904	MEL-IPI_Pat11	ACH-000394	0.9979350618932173
204866	MEL-IPI_Pat11	ACH-000309	0.9979357069563771
204954	MEL-IPI_Pat11	ACH-000496	0.9979357136532387
204952	MEL-IPI_Pat11	ACH-000489	0.997935733706413
204844	MEL-IPI_Pat11	ACH-000252	0.9979365843314507
204976	MEL-IPI_Pat11	ACH-000546	0.9979366073359933
204885	MEL-IPI_Pat11	ACH-000354	0.9979367373168914
204913	MEL-IPI_Pat11	ACH-000417	0.997936749976087
205004	MEL-IPI_Pat11	ACH-000599	0.9979369116289337
204949	MEL-IPI_Pat11	ACH-000484	0.9979372291097877
205044	MEL-IPI_Pat11	ACH-000672	0.997937304924915
204884	MEL-IPI_Pat11	ACH-000353	0.997937398200106
205137	MEL-IPI_Pat11	ACH-000861	0.9979374566671384
204900	MEL-IPI_Pat11	ACH-000384	0.9979374900122412
204795	MEL-IPI_Pat11	ACH-000129	0.9979376941764506
204957	MEL-IPI_Pat11	ACH-000506	0.9979378695561933
205056	MEL-IPI_Pat11	ACH-000696	0.9979380678084644
204849	MEL-IPI_Pat11	ACH-000264	0.9979382044317394
204966	MEL-IPI_Pat11	ACH-000524	0.9979383238721236
204881	MEL-IPI_Pat11	ACH-000350	0.9979384834976072
205001	MEL-IPI_Pat11	ACH-000589	0.9979385947049265
204908	MEL-IPI_Pat11	ACH-000400	0.9979387448338543
205078	MEL-IPI_Pat11	ACH-000743	0.9979387461562074
204831	MEL-IPI_Pat11	ACH-000223	0.9979389005670887
205041	MEL-IPI_Pat11	ACH-000668	0.9979389753725086
205115	MEL-IPI_Pat11	ACH-000823	0.9979390875725193
204969	MEL-IPI_Pat11	ACH-000528	0.9979393068184352
205007	MEL-IPI_Pat11	ACH-000605	0.997939745822525
204915	MEL-IPI_Pat11	ACH-000421	0.997940013014876
204779	MEL-IPI_Pat11	ACH-000094	0.9979405498793334
204856	MEL-IPI_Pat11	ACH-000288	0.9979412546742168
204843	MEL-IPI_Pat11	ACH-000250	0.9979426931808209
204792	MEL-IPI_Pat11	ACH-000117	0.9979438488052508
205099	MEL-IPI_Pat11	ACH-000788	0.9979465890920214
205155	MEL-IPI_Pat11	ACH-000893	0.9979474262333817
204797	MEL-IPI_Pat11	ACH-000138	0.9979480662979062
205169	MEL-IPI_Pat11	ACH-000927	0.9979499934355914
205185	MEL-IPI_Pat11	ACH-000976	0.9979528365019992
204836	MEL-IPI_Pat11	ACH-000236	0.9979560423463365
204982	MEL-IPI_Pat11	ACH-000559	0.9979573096834344
205146	MEL-IPI_Pat11	ACH-000878	0.9979577376385134
205196	MEL-IPI_Pat11	ACH-001039	0.997958730832041
205136	MEL-IPI_Pat11	ACH-000860	0.997958861750343
204760	MEL-IPI_Pat11	ACH-000012	0.9979590413492722
205027	MEL-IPI_Pat11	ACH-000640	0.9979636038236375
204876	MEL-IPI_Pat11	ACH-000341	0.9979645873738032
204996	MEL-IPI_Pat11	ACH-000581	0.9979652423108504
205160	MEL-IPI_Pat11	ACH-000906	0.9979652762983319
205074	MEL-IPI_Pat11	ACH-000730	0.9979664005404163
205119	MEL-IPI_Pat11	ACH-000827	0.9979667538105305
205026	MEL-IPI_Pat11	ACH-000639	0.9979670556791737
205024	MEL-IPI_Pat11	ACH-000637	0.9979681056170053
205159	MEL-IPI_Pat11	ACH-000903	0.9979693021927926
205003	MEL-IPI_Pat11	ACH-000596	0.9979695629520363
204756	MEL-IPI_Pat11	ACH-000001	0.9979698544959261
204822	MEL-IPI_Pat11	ACH-000200	0.9979703232365491
205037	MEL-IPI_Pat11	ACH-000663	0.9979707440221711
205035	MEL-IPI_Pat11	ACH-000657	0.9979707930534658
204770	MEL-IPI_Pat11	ACH-000052	0.9979710538141549
205103	MEL-IPI_Pat11	ACH-000793	0.9979730991912438
205206	MEL-IPI_Pat11	ACH-001190	0.9979740834873064
205127	MEL-IPI_Pat11	ACH-000847	0.9979742725918634
205114	MEL-IPI_Pat11	ACH-000819	0.9979745796104821
205069	MEL-IPI_Pat11	ACH-000722	0.9979748677082829
204780	MEL-IPI_Pat11	ACH-000098	0.9979761715843753
204951	MEL-IPI_Pat11	ACH-000488	0.9979763433214704
205132	MEL-IPI_Pat11	ACH-000855	0.9979774031214494
204868	MEL-IPI_Pat11	ACH-000318	0.9979797949037844
205157	MEL-IPI_Pat11	ACH-000900	0.9979808451967125
204978	MEL-IPI_Pat11	ACH-000548	0.997981427070967
205194	MEL-IPI_Pat11	ACH-001023	0.9979817494296671
204818	MEL-IPI_Pat11	ACH-000189	0.997982152905197
205192	MEL-IPI_Pat11	ACH-001016	0.997982978215555
204863	MEL-IPI_Pat11	ACH-000304	0.9979866884393774
204927	MEL-IPI_Pat11	ACH-000438	0.997987070540264
205010	MEL-IPI_Pat11	ACH-000613	0.9979879847832901
205040	MEL-IPI_Pat11	ACH-000667	0.9979888535536865
204980	MEL-IPI_Pat11	ACH-000555	0.9979897502705865
204769	MEL-IPI_Pat11	ACH-000047	0.9979898686120419
204986	MEL-IPI_Pat11	ACH-000563	0.9979905147946632
205108	MEL-IPI_Pat11	ACH-000809	0.9979906861389269
204778	MEL-IPI_Pat11	ACH-000092	0.9979912259006587
204959	MEL-IPI_Pat11	ACH-000510	0.9979913467671679
204853	MEL-IPI_Pat11	ACH-000276	0.9979915987798791
204841	MEL-IPI_Pat11	ACH-000248	0.997991603504451
