	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat78	case-profile	0.455816279412803
204891	MEL-IPI_Pat78	ACH-000361	0.9968285097035392
204871	MEL-IPI_Pat78	ACH-000322	0.9969523892640626
204758	MEL-IPI_Pat78	ACH-000008	0.996994599669623
204822	MEL-IPI_Pat78	ACH-000200	0.9970496385582301
205099	MEL-IPI_Pat78	ACH-000788	0.9970764802061151
205119	MEL-IPI_Pat78	ACH-000827	0.9971038504274797
204992	MEL-IPI_Pat78	ACH-000572	0.9971364352781882
205122	MEL-IPI_Pat78	ACH-000835	0.9971561758093923
204829	MEL-IPI_Pat78	ACH-000219	0.997235222317773
204770	MEL-IPI_Pat78	ACH-000052	0.9972593108940752
204934	MEL-IPI_Pat78	ACH-000450	0.9972652810119832
204847	MEL-IPI_Pat78	ACH-000258	0.9972846651674837
204879	MEL-IPI_Pat78	ACH-000348	0.9972855021791264
204916	MEL-IPI_Pat78	ACH-000423	0.9973045647147725
204928	MEL-IPI_Pat78	ACH-000441	0.9973119331127226
205196	MEL-IPI_Pat78	ACH-001039	0.9973556431466263
204836	MEL-IPI_Pat78	ACH-000236	0.9973688251185614
205027	MEL-IPI_Pat78	ACH-000640	0.9973799994427404
205160	MEL-IPI_Pat78	ACH-000906	0.997390475948833
204863	MEL-IPI_Pat78	ACH-000304	0.9973949465558363
205031	MEL-IPI_Pat78	ACH-000650	0.9973976507112154
205074	MEL-IPI_Pat78	ACH-000730	0.9974131920507712
204950	MEL-IPI_Pat78	ACH-000486	0.9975571505329599
204972	MEL-IPI_Pat78	ACH-000535	0.9976003295811734
204819	MEL-IPI_Pat78	ACH-000191	0.9976107220320289
204880	MEL-IPI_Pat78	ACH-000349	0.9976179793638286
205189	MEL-IPI_Pat78	ACH-000989	0.9976257722438998
204872	MEL-IPI_Pat78	ACH-000329	0.9976259999292354
204932	MEL-IPI_Pat78	ACH-000448	0.9976354444717609
205022	MEL-IPI_Pat78	ACH-000631	0.9976781792944163
204788	MEL-IPI_Pat78	ACH-000111	0.9976899363536107
205193	MEL-IPI_Pat78	ACH-001021	0.997693205467125
204801	MEL-IPI_Pat78	ACH-000145	0.9977181625366367
204783	MEL-IPI_Pat78	ACH-000102	0.9977220956592727
204823	MEL-IPI_Pat78	ACH-000201	0.9977296178026129
205162	MEL-IPI_Pat78	ACH-000911	0.9977376498858538
205190	MEL-IPI_Pat78	ACH-000991	0.9977436574195228
205063	MEL-IPI_Pat78	ACH-000713	0.9977458860117352
204860	MEL-IPI_Pat78	ACH-000293	0.9977661065545292
204775	MEL-IPI_Pat78	ACH-000078	0.9977766853444148
204798	MEL-IPI_Pat78	ACH-000139	0.9977890115231557
205163	MEL-IPI_Pat78	ACH-000915	0.9977914174303454
205174	MEL-IPI_Pat78	ACH-000947	0.9978024417598883
205015	MEL-IPI_Pat78	ACH-000620	0.9978040677649432
204920	MEL-IPI_Pat78	ACH-000428	0.9978046138664117
204918	MEL-IPI_Pat78	ACH-000425	0.9978235988465517
205180	MEL-IPI_Pat78	ACH-000963	0.9978263983176627
