	case	comparison	SNF: FDA & CGC
205208	PROS12319B-SU2C-06115117	case-profile	0.45627251440596217
204783	PROS12319B-SU2C-06115117	ACH-000102	0.9974972702655314
204807	PROS12319B-SU2C-06115117	ACH-000159	0.9975128447607595
204993	PROS12319B-SU2C-06115117	ACH-000574	0.9975514839128722
204965	PROS12319B-SU2C-06115117	ACH-000522	0.9975613118936685
204879	PROS12319B-SU2C-06115117	ACH-000348	0.9975850555745406
204962	PROS12319B-SU2C-06115117	ACH-000516	0.9976030640386129
204906	PROS12319B-SU2C-06115117	ACH-000396	0.9976201452460953
205189	PROS12319B-SU2C-06115117	ACH-000989	0.9976248977554565
204850	PROS12319B-SU2C-06115117	ACH-000265	0.9976324604169863
204981	PROS12319B-SU2C-06115117	ACH-000558	0.9976429749273564
204883	PROS12319B-SU2C-06115117	ACH-000352	0.9976876735116398
205137	PROS12319B-SU2C-06115117	ACH-000861	0.9976927763466452
205095	PROS12319B-SU2C-06115117	ACH-000781	0.9976998808107322
205064	PROS12319B-SU2C-06115117	ACH-000716	0.9977299734261124
204944	PROS12319B-SU2C-06115117	ACH-000476	0.9977432137496435
205122	PROS12319B-SU2C-06115117	ACH-000835	0.9977440884595106
204867	PROS12319B-SU2C-06115117	ACH-000311	0.9977543932040116
204938	PROS12319B-SU2C-06115117	ACH-000463	0.9977652345716816
205190	PROS12319B-SU2C-06115117	ACH-000991	0.9977692744859107
204847	PROS12319B-SU2C-06115117	ACH-000258	0.99777658653884
205133	PROS12319B-SU2C-06115117	ACH-000857	0.9977787876130514
204918	PROS12319B-SU2C-06115117	ACH-000425	0.9977807734114149
204886	PROS12319B-SU2C-06115117	ACH-000355	0.9977810963214321
204782	PROS12319B-SU2C-06115117	ACH-000100	0.9977863464143796
205092	PROS12319B-SU2C-06115117	ACH-000776	0.9977906181643944
205098	PROS12319B-SU2C-06115117	ACH-000787	0.9978099929847687
204772	PROS12319B-SU2C-06115117	ACH-000062	0.9978108236249495
205008	PROS12319B-SU2C-06115117	ACH-000609	0.9978110884122097
204775	PROS12319B-SU2C-06115117	ACH-000078	0.9978121968319225
204924	PROS12319B-SU2C-06115117	ACH-000433	0.9978149985417273
204779	PROS12319B-SU2C-06115117	ACH-000094	0.9978151920079898
204967	PROS12319B-SU2C-06115117	ACH-000525	0.9978157932339048
205192	PROS12319B-SU2C-06115117	ACH-001016	0.9978162456020628
204908	PROS12319B-SU2C-06115117	ACH-000400	0.9978188455934107
205051	PROS12319B-SU2C-06115117	ACH-000681	0.9978225519967645
204823	PROS12319B-SU2C-06115117	ACH-000201	0.9978242350117504
