	case	comparison	SNF: FDA & CGC
205208	SC_9057	case-profile	0.4576053968310314
204804	SC_9057	ACH-000149	0.9974608624734163
204891	SC_9057	ACH-000361	0.9975242106409331
204890	SC_9057	ACH-000360	0.9975288708318273
204905	SC_9057	ACH-000395	0.9975298840667559
205097	SC_9057	ACH-000784	0.9975460097050601
204990	SC_9057	ACH-000570	0.9975558859782551
205192	SC_9057	ACH-001016	0.9975614130351819
205178	SC_9057	ACH-000957	0.9975895487740564
205090	SC_9057	ACH-000772	0.9976028676514967
205019	SC_9057	ACH-000625	0.9976471164144769
204982	SC_9057	ACH-000559	0.997650374874956
204920	SC_9057	ACH-000428	0.997657747698856
204783	SC_9057	ACH-000102	0.9976684814021118
204840	SC_9057	ACH-000244	0.9976800515167906
204981	SC_9057	ACH-000558	0.9976915454263652
205017	SC_9057	ACH-000622	0.9977000224978945
204850	SC_9057	ACH-000265	0.9977079249484159
204763	SC_9057	ACH-000021	0.9977150504194225
205104	SC_9057	ACH-000798	0.9977200098913985
204775	SC_9057	ACH-000078	0.9977295722615199
204989	SC_9057	ACH-000569	0.9977319596579316
205190	SC_9057	ACH-000991	0.9977336313211221
204906	SC_9057	ACH-000396	0.9977345158023025
204901	SC_9057	ACH-000389	0.9977349439117249
204827	SC_9057	ACH-000212	0.9977359594402735
204818	SC_9057	ACH-000189	0.9977535278788598
204767	SC_9057	ACH-000040	0.9977547308314707
205067	SC_9057	ACH-000719	0.9977567752630319
205003	SC_9057	ACH-000596	0.997760838614612
205172	SC_9057	ACH-000940	0.9977618537189357
204980	SC_9057	ACH-000555	0.9977623184429049
204956	SC_9057	ACH-000504	0.997766810627599
204944	SC_9057	ACH-000476	0.9977681218761655
205150	SC_9057	ACH-000883	0.9977681275695659
205125	SC_9057	ACH-000843	0.9977689960096446
204774	SC_9057	ACH-000075	0.9977772200222762
205086	SC_9057	ACH-000759	0.997777629060435
204941	SC_9057	ACH-000470	0.9977804019317639
204861	SC_9057	ACH-000298	0.9977810317220738
204924	SC_9057	ACH-000433	0.9977814670033939
204807	SC_9057	ACH-000159	0.9977862099849872
205146	SC_9057	ACH-000878	0.9977880588313994
204815	SC_9057	ACH-000186	0.9977895085582765
204907	SC_9057	ACH-000399	0.9977902005472987
204761	SC_9057	ACH-000015	0.9977904912105668
204778	SC_9057	ACH-000092	0.997791443660076
205168	SC_9057	ACH-000926	0.9977918127981693
204801	SC_9057	ACH-000145	0.9977937290823767
205076	SC_9057	ACH-000738	0.9977951318670465
204814	SC_9057	ACH-000181	0.997795787931256
205193	SC_9057	ACH-001021	0.9977967798416365
204883	SC_9057	ACH-000352	0.9977972564089709
204786	SC_9057	ACH-000108	0.9977981400964485
204813	SC_9057	ACH-000178	0.9977985189404446
205061	SC_9057	ACH-000706	0.9977990943011488
204802	SC_9057	ACH-000147	0.9977992096026249
205037	SC_9057	ACH-000663	0.9977993533797932
204925	SC_9057	ACH-000434	0.9977998460685114
204948	SC_9057	ACH-000483	0.9978001029093729
204912	SC_9057	ACH-000416	0.9978017218892806
205022	SC_9057	ACH-000631	0.9978024965415817
205050	SC_9057	ACH-000680	0.9978048393122348
204855	SC_9057	ACH-000282	0.997805987688664
205132	SC_9057	ACH-000855	0.9978060693091345
204759	SC_9057	ACH-000009	0.9978063375064762
205202	SC_9057	ACH-001126	0.9978083968473104
205200	SC_9057	ACH-001090	0.997808765363745
204816	SC_9057	ACH-000187	0.9978110398481744
204878	SC_9057	ACH-000347	0.9978119104372324
205055	SC_9057	ACH-000693	0.9978121573390129
204790	SC_9057	ACH-000115	0.997812485412364
204791	SC_9057	ACH-000116	0.9978125686236134
204960	SC_9057	ACH-000514	0.9978128998620095
205206	SC_9057	ACH-001190	0.9978134722097136
204926	SC_9057	ACH-000437	0.9978160368332122
205092	SC_9057	ACH-000776	0.9978167686944966
204795	SC_9057	ACH-000129	0.9978188765513755
205205	SC_9057	ACH-001189	0.9978198159072156
205096	SC_9057	ACH-000783	0.9978217794866544
204828	SC_9057	ACH-000217	0.9978220581448427
204782	SC_9057	ACH-000100	0.9978229322567228
205100	SC_9057	ACH-000789	0.9978245239788904
