case	comparison	SNF: FDA & CGC
A018	case-profile	0.45682379285188446
A018	ACH-000018	0.9972999505969747
A018	ACH-000040	0.9973572366543504
A018	ACH-000991	0.9974562270866627
A018	ACH-000800	0.9974931210479066
A018	ACH-000082	0.9975042386439894
A018	ACH-000188	0.9975111683643202
A018	ACH-000535	0.9975201390196494
A018	ACH-000569	0.9975554057728274
A018	ACH-001125	0.9975622909571431
A018	ACH-000835	0.9975749877950827
A018	ACH-000911	0.9975755805830538
A018	ACH-000966	0.9975843549453565
A018	ACH-000138	0.9975936792771721
A018	ACH-000855	0.9976199378856789
A018	ACH-000989	0.9976215251826179
A018	ACH-000947	0.9976225118412523
A018	ACH-000115	0.9976272011327151
A018	ACH-000087	0.9976325593576956
A018	ACH-000341	0.9976459293611313
A018	ACH-000145	0.997658507800748
A018	ACH-000222	0.9976611580331627
A018	ACH-000596	0.9976761034334443
A018	ACH-000012	0.9976872952324408
A018	ACH-000976	0.997693636260226
A018	ACH-000228	0.997696017504089
A018	ACH-000103	0.9977103168997818
A018	ACH-000655	0.9977141699418938
A018	ACH-000147	0.9977202184127864
A018	ACH-000713	0.9977306538248396
A018	ACH-000359	0.9977328604887508
A018	ACH-000949	0.9977484893258219
A018	ACH-000282	0.9977507805971787
A018	ACH-000469	0.9977508516481384
A018	ACH-000574	0.9977795107823761
A018	ACH-000627	0.9977906948396403
A018	ACH-000250	0.9978006150530279
A018	ACH-000187	0.9978041695733038
A018	ACH-000355	0.9978062114797268
A018	ACH-000668	0.9978069283876099
A018	ACH-000530	0.9978076417876419
A018	ACH-000781	0.9978155859155254
A018	ACH-000381	0.9978160402819717
A018	ACH-000201	0.9978186968634017
A018	ACH-000231	0.9978246590629933
A018	ACH-000681	0.9978247314790076
A018	ACH-000633	0.9978251221146814
A018	ACH-000102	0.9978264427337724
A018	ACH-000484	0.997827657127416
A018	ACH-000132	0.9978296917143245
A018	ACH-000114	0.9978308295874315
A018	ACH-000353	0.997833048353518
A018	ACH-000433	0.9978341082179655
A018	ACH-000361	0.9978341557882775
A018	ACH-000496	0.9978351601626959
A018	ACH-000476	0.9978353535144241
A018	ACH-000171	0.9978354286744392
A018	ACH-000094	0.9978382144708882
A018	ACH-000293	0.9978385987957811
A018	ACH-000429	0.9978388191787184
A018	ACH-000457	0.997839126037254
A018	ACH-000062	0.9978411264215359
A018	ACH-000609	0.9978419957734634
A018	ACH-000139	0.9978427400156623
A018	ACH-000841	0.997842886642438
A018	ACH-000787	0.9978432048762469
A018	ACH-000155	0.9978442743935745
A018	ACH-000292	0.9978449882836978
A018	ACH-000516	0.9978471726950434
A018	ACH-000223	0.9978473260900547
A018	ACH-001049	0.9978486059285866
A018	ACH-000716	0.9978486564060484
A018	ACH-000506	0.997850116359956
A018	ACH-000652	0.9978502193673976
A018	ACH-000430	0.9978506499037052
A018	ACH-000769	0.9978507579125193
A018	ACH-000767	0.9978516240198103
A018	ACH-000780	0.9978517464738633
A018	ACH-000544	0.9978518781701563
A018	ACH-000107	0.9978519521535137
A018	ACH-000532	0.9978521168401855
A018	ACH-000528	0.9978526519009935
A018	ACH-000178	0.9978527519659641
A018	ACH-000482	0.9978532017902734
A018	ACH-000772	0.9978534503106906
A018	ACH-000861	0.997853513109232
A018	ACH-000638	0.9978536665471157
A018	ACH-000489	0.9978540610635057
A018	ACH-000480	0.9978541985974242
A018	ACH-000311	0.997854555165576
A018	ACH-000825	0.9978546998434836
A018	ACH-000743	0.9978549058546695
A018	ACH-000335	0.9978550199560507
A018	ACH-000778	0.9978561164429718
A018	ACH-000378	0.9978562950604659
A018	ACH-000452	0.9978565310957885
A018	ACH-000620	0.9978567326486335
A018	ACH-000235	0.9978572987931368
A018	ACH-000670	0.9978578426104494
A018	ACH-000522	0.9978580986562531
A018	ACH-000830	0.9978583028537207
A018	ACH-000589	0.9978585921578496
A018	ACH-000421	0.9978593491130251
A018	ACH-000394	0.99785970730776
A018	ACH-000915	0.9978600057417659
A018	ACH-000599	0.9978600252018769
A018	ACH-000159	0.9978600986504278
A018	ACH-000886	0.9978605787733612
A018	ACH-000610	0.9978609228608147
A018	ACH-000376	0.9978611249698531
A018	ACH-000329	0.997861543617659
A018	ACH-000717	0.9978617541277401
A018	ACH-000749	0.9978617607539817
A018	ACH-000309	0.9978620109268665
A018	ACH-000075	0.9978624853901308
A018	ACH-000501	0.997862573019385
A018	ACH-000486	0.9978627126129767
A018	ACH-000349	0.9978629630253498
A018	ACH-000400	0.9978635631479216
A018	ACH-000470	0.9978635728583227
A018	ACH-000696	0.9978637337637015
A018	ACH-000816	0.9978643574441581
A018	ACH-000252	0.9978646411005635
A018	ACH-000840	0.997864865409954
A018	ACH-000858	0.997865033640465
A018	ACH-000740	0.9978655394417184
A018	ACH-000864	0.9978655913540858
A018	ACH-000663	0.997865612947238
A018	ACH-000153	0.9978657104690843
A018	ACH-000675	0.9978659680340158
A018	ACH-000067	0.9978662820208931
