	case	comparison	SNF: FDA & CGC
205208	SC_9038	case-profile	0.4560743663320912
204818	SC_9038	ACH-000189	0.99699821997751
204793	SC_9038	ACH-000118	0.9970032759932275
204781	SC_9038	ACH-000099	0.9970115470662148
204910	SC_9038	ACH-000403	0.9970609537920929
204862	SC_9038	ACH-000303	0.9970962796596395
205133	SC_9038	ACH-000857	0.9971863652430706
204966	SC_9038	ACH-000524	0.9972689107594713
204825	SC_9038	ACH-000210	0.99727504305468
204800	SC_9038	ACH-000144	0.9972932952255328
205044	SC_9038	ACH-000672	0.9972934039235382
205030	SC_9038	ACH-000648	0.9972936828473443
205156	SC_9038	ACH-000894	0.9973046993912101
205148	SC_9038	ACH-000881	0.9973261612223945
205131	SC_9038	ACH-000853	0.9973299120076615
205182	SC_9038	ACH-000968	0.9973377074774047
205126	SC_9038	ACH-000846	0.9973735793716945
205114	SC_9038	ACH-000819	0.9974015696383131
205185	SC_9038	ACH-000976	0.9974055467966607
205087	SC_9038	ACH-000766	0.9974068438237823
204994	SC_9038	ACH-000577	0.9974125007104016
204958	SC_9038	ACH-000508	0.9974213983892491
204856	SC_9038	ACH-000288	0.9975480190536128
205144	SC_9038	ACH-000871	0.9975513515817235
205198	SC_9038	ACH-001065	0.9976136682909897
205049	SC_9038	ACH-000679	0.9976223228185698
205025	SC_9038	ACH-000638	0.9976418412371024
205139	SC_9038	ACH-000864	0.9976612618942723
205171	SC_9038	ACH-000930	0.9976856061078818
204849	SC_9038	ACH-000264	0.997689153935292
204913	SC_9038	ACH-000417	0.9976990832496425
205001	SC_9038	ACH-000589	0.9977050982218238
204822	SC_9038	ACH-000200	0.9977070229884115
204840	SC_9038	ACH-000244	0.9977100361771585
204880	SC_9038	ACH-000349	0.997754240691264
204831	SC_9038	ACH-000223	0.9977545762014998
205065	SC_9038	ACH-000717	0.9977661183384517
205136	SC_9038	ACH-000860	0.9977676924131327
204971	SC_9038	ACH-000532	0.9977768608604299
204803	SC_9038	ACH-000148	0.9977776163604761
204932	SC_9038	ACH-000448	0.9977781817625944
205120	SC_9038	ACH-000828	0.9977932567411502
204810	SC_9038	ACH-000171	0.9977979703136296
205084	SC_9038	ACH-000755	0.9978100231687971
204760	SC_9038	ACH-000012	0.9978100984249542
205154	SC_9038	ACH-000892	0.9978135741660342
205135	SC_9038	ACH-000859	0.9978145607168625
