	case	comparison	SNF: FDA & CGC
205208	SC_9056	case-profile	0.4576962856023288
204790	SC_9056	ACH-000115	0.9974971530604907
204883	SC_9056	ACH-000352	0.99749786735899
205146	SC_9056	ACH-000878	0.9975039302756364
205005	SC_9056	ACH-000601	0.9975479510064645
204869	SC_9056	ACH-000319	0.9976129837639034
204993	SC_9056	ACH-000574	0.9976212388165345
204807	SC_9056	ACH-000159	0.9976376886572412
204825	SC_9056	ACH-000210	0.9976633086195889
204948	SC_9056	ACH-000483	0.9976735028233368
205092	SC_9056	ACH-000776	0.9976878249193414
204967	SC_9056	ACH-000525	0.9977022633341533
205174	SC_9056	ACH-000947	0.9977126969422818
204829	SC_9056	ACH-000219	0.997717859103415
204987	SC_9056	ACH-000565	0.9977331988721863
205189	SC_9056	ACH-000989	0.9977335856389918
204847	SC_9056	ACH-000258	0.9977345484909252
205103	SC_9056	ACH-000793	0.9977357853955698
205115	SC_9056	ACH-000823	0.997736383062889
204767	SC_9056	ACH-000040	0.9977392286238673
204775	SC_9056	ACH-000078	0.997741171004435
204975	SC_9056	ACH-000545	0.9977416699485093
204763	SC_9056	ACH-000021	0.9977468271466453
205031	SC_9056	ACH-000650	0.9977477005447846
204804	SC_9056	ACH-000149	0.9977501731002032
205048	SC_9056	ACH-000678	0.9977508697357697
204890	SC_9056	ACH-000360	0.9977523039345589
205036	SC_9056	ACH-000662	0.9977558972873157
204801	SC_9056	ACH-000145	0.997759333882162
205086	SC_9056	ACH-000759	0.997760671803906
205137	SC_9056	ACH-000861	0.9977638377599166
204901	SC_9056	ACH-000389	0.9977681336967106
205150	SC_9056	ACH-000883	0.9977705392750418
204855	SC_9056	ACH-000282	0.9977715895576679
205003	SC_9056	ACH-000596	0.9977728739009246
204769	SC_9056	ACH-000047	0.9977732483087011
204920	SC_9056	ACH-000428	0.9977736345037588
205168	SC_9056	ACH-000926	0.9977747967398629
204965	SC_9056	ACH-000522	0.9977763571408022
204912	SC_9056	ACH-000416	0.9977781948727855
204925	SC_9056	ACH-000434	0.9977791784983224
205076	SC_9056	ACH-000738	0.9977805190293403
204783	SC_9056	ACH-000102	0.9977806044330563
204985	SC_9056	ACH-000562	0.9977806584278843
205193	SC_9056	ACH-001021	0.9977822691507992
205095	SC_9056	ACH-000781	0.9977827949927924
204861	SC_9056	ACH-000298	0.9977837404435834
204815	SC_9056	ACH-000186	0.9977839508107531
205096	SC_9056	ACH-000783	0.9977840019212914
204839	SC_9056	ACH-000243	0.9977873372407227
204786	SC_9056	ACH-000108	0.9977883997920132
205172	SC_9056	ACH-000940	0.9977891605053374
204878	SC_9056	ACH-000347	0.9977903610607982
205202	SC_9056	ACH-001126	0.9977916803459482
204761	SC_9056	ACH-000015	0.9977959693865707
204759	SC_9056	ACH-000009	0.9977963001461972
205019	SC_9056	ACH-000625	0.9977971872654164
205125	SC_9056	ACH-000843	0.9977985680927492
205022	SC_9056	ACH-000631	0.9977987399090362
