	case	comparison	SNF: FDA & CGC
205208	SC_9018	case-profile	0.4573737336951996
204790	SC_9018	ACH-000115	0.9971669506306681
204767	SC_9018	ACH-000040	0.9974628634203139
204776	SC_9018	ACH-000082	0.9974841860639156
204801	SC_9018	ACH-000145	0.9975080241144743
204777	SC_9018	ACH-000087	0.9975694863076388
205172	SC_9018	ACH-000940	0.9976077876979403
205174	SC_9018	ACH-000947	0.9976407177537001
205194	SC_9018	ACH-001023	0.9976431683346054
205183	SC_9018	ACH-000970	0.997646088004448
204783	SC_9018	ACH-000102	0.9976470249158217
204817	SC_9018	ACH-000188	0.9976485156444598
204980	SC_9018	ACH-000555	0.9976516818244592
204991	SC_9018	ACH-000571	0.997655136094655
204949	SC_9018	ACH-000484	0.997656735641824
204985	SC_9018	ACH-000562	0.9976723813484077
205201	SC_9018	ACH-001125	0.9976830526823789
204920	SC_9018	ACH-000428	0.9976895422623082
204797	SC_9018	ACH-000138	0.9976949596474171
204833	SC_9018	ACH-000228	0.9976963102778167
204990	SC_9018	ACH-000570	0.9976990864363285
204876	SC_9018	ACH-000341	0.9977073687070768
205189	SC_9018	ACH-000989	0.997707788513356
204775	SC_9018	ACH-000078	0.9977077889163941
204819	SC_9018	ACH-000191	0.9977209938175321
205003	SC_9018	ACH-000596	0.9977299314853376
205106	SC_9018	ACH-000802	0.9977323011448483
204948	SC_9018	ACH-000483	0.9977326041009004
204829	SC_9018	ACH-000219	0.997737925693144
204823	SC_9018	ACH-000201	0.9977479816883233
205063	SC_9018	ACH-000713	0.9977555502633756
204760	SC_9018	ACH-000012	0.9977595670078679
204972	SC_9018	ACH-000535	0.9977602667063667
204825	SC_9018	ACH-000210	0.9977642034351
205037	SC_9018	ACH-000663	0.9977703807249144
204855	SC_9018	ACH-000282	0.9977748830690728
205096	SC_9018	ACH-000783	0.9977777051529052
204802	SC_9018	ACH-000147	0.9977787020570853
205146	SC_9018	ACH-000878	0.997780021783889
204914	SC_9018	ACH-000420	0.9977836272424286
204878	SC_9018	ACH-000347	0.9977844541171687
204883	SC_9018	ACH-000352	0.9977846572403365
204786	SC_9018	ACH-000108	0.9977850669431767
204925	SC_9018	ACH-000434	0.9977859521594051
