	case	comparison	SNF: FDA & CGC
205208	TP_2064	case-profile	0.4579485299338103
204857	TP_2064	ACH-000290	0.9975299937218448
204762	TP_2064	ACH-000018	0.997536758540762
204775	TP_2064	ACH-000078	0.9975498344811502
204980	TP_2064	ACH-000555	0.9975534226616805
205186	TP_2064	ACH-000979	0.997565081733277
205034	TP_2064	ACH-000655	0.9975664491032246
204960	TP_2064	ACH-000514	0.9975665027724376
204943	TP_2064	ACH-000475	0.9975734528990122
205192	TP_2064	ACH-001016	0.9975784094490843
205017	TP_2064	ACH-000622	0.9975834066933067
204999	TP_2064	ACH-000586	0.9976089549086249
204875	TP_2064	ACH-000335	0.9976193951742309
204978	TP_2064	ACH-000548	0.9976226454360196
205064	TP_2064	ACH-000716	0.9976330004008017
204970	TP_2064	ACH-000530	0.9976404033124755
205183	TP_2064	ACH-000970	0.9976408005158903
205168	TP_2064	ACH-000926	0.9976554687284725
204833	TP_2064	ACH-000228	0.9976555881492342
205201	TP_2064	ACH-001125	0.9976556615074493
205007	TP_2064	ACH-000605	0.9976575479093308
204982	TP_2064	ACH-000559	0.9976680719013035
204831	TP_2064	ACH-000223	0.997671755254727
204808	TP_2064	ACH-000161	0.9976739948828296
204789	TP_2064	ACH-000114	0.9976790934016795
204782	TP_2064	ACH-000100	0.9976847469355786
205194	TP_2064	ACH-001023	0.997686984504694
204967	TP_2064	ACH-000525	0.9976999503174052
204849	TP_2064	ACH-000264	0.9977145851723315
204832	TP_2064	ACH-000225	0.9977146001761924
205040	TP_2064	ACH-000667	0.9977244700942557
205083	TP_2064	ACH-000752	0.9977247224263466
204819	TP_2064	ACH-000191	0.997733845093908
204838	TP_2064	ACH-000242	0.9977403173126428
205189	TP_2064	ACH-000989	0.9977421764608767
205136	TP_2064	ACH-000860	0.9977427444947395
204827	TP_2064	ACH-000212	0.9977525786419927
204763	TP_2064	ACH-000021	0.9977533719703178
204959	TP_2064	ACH-000510	0.997756067099539
205003	TP_2064	ACH-000596	0.9977564899933581
204841	TP_2064	ACH-000248	0.9977574339868371
204935	TP_2064	ACH-000451	0.9977658376843151
204783	TP_2064	ACH-000102	0.9977659635121318
205160	TP_2064	ACH-000906	0.9977701336023386
204956	TP_2064	ACH-000504	0.9977741257584699
205199	TP_2064	ACH-001089	0.997774671206254
204975	TP_2064	ACH-000545	0.997776969379746
204901	TP_2064	ACH-000389	0.9977777661209024
205102	TP_2064	ACH-000792	0.9977779138544026
204948	TP_2064	ACH-000483	0.9977784364817304
205146	TP_2064	ACH-000878	0.9977803586808531
205114	TP_2064	ACH-000819	0.997783763484899
204953	TP_2064	ACH-000491	0.9977874914085987
205076	TP_2064	ACH-000738	0.9977876759570534
205172	TP_2064	ACH-000940	0.9977887748924117
204907	TP_2064	ACH-000399	0.9977928051949176
204761	TP_2064	ACH-000015	0.9977929706629568
204974	TP_2064	ACH-000544	0.997793889040231
204855	TP_2064	ACH-000282	0.9977945604854938
204767	TP_2064	ACH-000040	0.9977952060800386
204861	TP_2064	ACH-000298	0.9977957777578293
205061	TP_2064	ACH-000706	0.9977961111844771
204788	TP_2064	ACH-000111	0.9977967422024393
204846	TP_2064	ACH-000257	0.9977970790938594
204879	TP_2064	ACH-000348	0.9977974478542121
205019	TP_2064	ACH-000625	0.9978011828455428
205086	TP_2064	ACH-000759	0.9978033246549096
204801	TP_2064	ACH-000145	0.9978034153629223
204759	TP_2064	ACH-000009	0.9978041604102303
205150	TP_2064	ACH-000883	0.9978044693673473
205125	TP_2064	ACH-000843	0.9978057248276132
204893	TP_2064	ACH-000366	0.9978079685056431
205193	TP_2064	ACH-001021	0.9978080000980285
204790	TP_2064	ACH-000115	0.9978083623607783
205096	TP_2064	ACH-000783	0.9978099053101114
204814	TP_2064	ACH-000181	0.9978116634188628
204845	TP_2064	ACH-000254	0.9978116829149322
205099	TP_2064	ACH-000788	0.9978122554134977
204912	TP_2064	ACH-000416	0.9978128558593817
204883	TP_2064	ACH-000352	0.9978130866864603
204925	TP_2064	ACH-000434	0.9978135078697415
204815	TP_2064	ACH-000186	0.99781593896155
205132	TP_2064	ACH-000855	0.9978163194409989
205012	TP_2064	ACH-000615	0.997817094786217
205205	TP_2064	ACH-001189	0.9978171937871663
204826	TP_2064	ACH-000211	0.9978198360402509
204878	TP_2064	ACH-000347	0.9978201918855565
205200	TP_2064	ACH-001090	0.9978203922658027
204769	TP_2064	ACH-000047	0.9978210789837926
204821	TP_2064	ACH-000196	0.9978213367473946
