	case	comparison	SNF: FDA & CGC
205208	MO_1262	case-profile	0.45796254039037754
204758	MO_1262	ACH-000008	0.9973500156490275
204925	MO_1262	ACH-000434	0.9974402052111789
205013	MO_1262	ACH-000616	0.997457516317579
204948	MO_1262	ACH-000483	0.9974668032931859
204834	MO_1262	ACH-000231	0.9974705649522652
205168	MO_1262	ACH-000926	0.9974712112099372
205186	MO_1262	ACH-000979	0.9974888783304876
205178	MO_1262	ACH-000957	0.9975572895789396
205010	MO_1262	ACH-000613	0.9976003550430733
205067	MO_1262	ACH-000719	0.9976047114590363
205047	MO_1262	ACH-000677	0.9976113357917277
204783	MO_1262	ACH-000102	0.9976164938984121
205200	MO_1262	ACH-001090	0.997625561622765
204804	MO_1262	ACH-000149	0.9976258782145407
204917	MO_1262	ACH-000424	0.9976325345147057
204825	MO_1262	ACH-000210	0.9976386075812471
204935	MO_1262	ACH-000451	0.9976527051984034
205020	MO_1262	ACH-000627	0.9976533549403883
204790	MO_1262	ACH-000115	0.9976742468876273
205133	MO_1262	ACH-000857	0.9976823657294226
204827	MO_1262	ACH-000212	0.9976982229245679
205012	MO_1262	ACH-000615	0.9977043694511694
204780	MO_1262	ACH-000098	0.9977091083235371
205183	MO_1262	ACH-000970	0.9977144701309207
205128	MO_1262	ACH-000848	0.9977228006755426
204918	MO_1262	ACH-000425	0.9977267074581051
205172	MO_1262	ACH-000940	0.9977563018071254
204901	MO_1262	ACH-000389	0.9977593835937518
205189	MO_1262	ACH-000989	0.9977610283543211
205150	MO_1262	ACH-000883	0.9977614442574676
204801	MO_1262	ACH-000145	0.9977626698466664
204912	MO_1262	ACH-000416	0.997763186745603
204788	MO_1262	ACH-000111	0.9977640954227591
204855	MO_1262	ACH-000282	0.9977670980042367
204761	MO_1262	ACH-000015	0.9977674494767877
205086	MO_1262	ACH-000759	0.997769982517829
204926	MO_1262	ACH-000437	0.9977704794992738
205022	MO_1262	ACH-000631	0.9977727216977156
204989	MO_1262	ACH-000569	0.9977757650154723
204814	MO_1262	ACH-000181	0.9977762471650745
204767	MO_1262	ACH-000040	0.9977773708436745
205193	MO_1262	ACH-001021	0.9977780929500333
204980	MO_1262	ACH-000555	0.9977785981763198
205096	MO_1262	ACH-000783	0.9977786937650167
204937	MO_1262	ACH-000457	0.9977791070588414
205132	MO_1262	ACH-000855	0.9977791216907238
204759	MO_1262	ACH-000009	0.9977800344414626
204798	MO_1262	ACH-000139	0.997781910501563
204861	MO_1262	ACH-000298	0.9977819569654601
204782	MO_1262	ACH-000100	0.9977826671636216
205003	MO_1262	ACH-000596	0.9977849348444716
205019	MO_1262	ACH-000625	0.9977851657390733
205146	MO_1262	ACH-000878	0.997785437875602
204883	MO_1262	ACH-000352	0.9977865801767689
204815	MO_1262	ACH-000186	0.9977874590399649
204803	MO_1262	ACH-000148	0.9977877985851188
205076	MO_1262	ACH-000738	0.9977879658014013
205125	MO_1262	ACH-000843	0.9977880071502881
204878	MO_1262	ACH-000347	0.9977885637312393
205093	MO_1262	ACH-000778	0.9977894522456622
204786	MO_1262	ACH-000108	0.9977899698154941
204907	MO_1262	ACH-000399	0.9977909145414032
