	case	comparison	SNF: FDA & CGC
205208	TP_2020	case-profile	0.45815368153204317
205193	TP_2020	ACH-001021	0.9974263545937287
204980	TP_2020	ACH-000555	0.9975206254208568
204960	TP_2020	ACH-000514	0.9975396181127172
204982	TP_2020	ACH-000559	0.9975618785406624
204889	TP_2020	ACH-000359	0.9975649624897529
204923	TP_2020	ACH-000431	0.997566047910983
205029	TP_2020	ACH-000647	0.9975698809032555
204849	TP_2020	ACH-000264	0.9975734501775094
204977	TP_2020	ACH-000547	0.9975868696866501
204959	TP_2020	ACH-000510	0.9975949894692939
204950	TP_2020	ACH-000486	0.9975959489370243
204760	TP_2020	ACH-000012	0.9976079386167331
204818	TP_2020	ACH-000189	0.9976249510248656
204913	TP_2020	ACH-000417	0.9976262901240421
204770	TP_2020	ACH-000052	0.9976264582289108
204933	TP_2020	ACH-000449	0.9976279780446614
205183	TP_2020	ACH-000970	0.9976292842480854
205194	TP_2020	ACH-001023	0.9976432139856566
204806	TP_2020	ACH-000155	0.9976533626080342
204932	TP_2020	ACH-000448	0.9976638257536632
205174	TP_2020	ACH-000947	0.9976697944593641
205121	TP_2020	ACH-000830	0.9976748771797814
204782	TP_2020	ACH-000100	0.9976754801317798
205180	TP_2020	ACH-000963	0.9976966743518925
205189	TP_2020	ACH-000989	0.9977168238218294
204819	TP_2020	ACH-000191	0.9977219464350362
204767	TP_2020	ACH-000040	0.9977348021790998
204829	TP_2020	ACH-000219	0.9977371809169133
205172	TP_2020	ACH-000940	0.9977373337241962
205192	TP_2020	ACH-001016	0.997738628491956
205003	TP_2020	ACH-000596	0.9977458205140489
204775	TP_2020	ACH-000078	0.9977494149449717
204801	TP_2020	ACH-000145	0.9977507411872208
204759	TP_2020	ACH-000009	0.9977520780605517
205146	TP_2020	ACH-000878	0.9977538975089877
205168	TP_2020	ACH-000926	0.9977562807189335
204948	TP_2020	ACH-000483	0.9977600248066679
205086	TP_2020	ACH-000759	0.9977609388113421
205099	TP_2020	ACH-000788	0.9977688195529809
204901	TP_2020	ACH-000389	0.9977689287253535
204945	TP_2020	ACH-000480	0.9977707400179616
204793	TP_2020	ACH-000118	0.9977726706325585
205005	TP_2020	ACH-000601	0.9977728168059917
204892	TP_2020	ACH-000364	0.9977734796003358
205076	TP_2020	ACH-000738	0.9977736911267319
204878	TP_2020	ACH-000347	0.9977739025317904
204883	TP_2020	ACH-000352	0.9977739892690318
205205	TP_2020	ACH-001189	0.9977740592936465
204985	TP_2020	ACH-000562	0.9977770641963336
205096	TP_2020	ACH-000783	0.9977786659072465
205037	TP_2020	ACH-000663	0.9977792882152459
204907	TP_2020	ACH-000399	0.9977798525015147
204925	TP_2020	ACH-000434	0.9977806039915907
204912	TP_2020	ACH-000416	0.9977810487161693
205061	TP_2020	ACH-000706	0.9977814385545674
204823	TP_2020	ACH-000201	0.9977832060286902
204815	TP_2020	ACH-000186	0.9977833374222144
204786	TP_2020	ACH-000108	0.9977839030404132
205150	TP_2020	ACH-000883	0.9977851739747765
204846	TP_2020	ACH-000257	0.9977857490747654
204761	TP_2020	ACH-000015	0.9977863316464328
204855	TP_2020	ACH-000282	0.9977875880809433
205073	TP_2020	ACH-000729	0.9977881244349761
204790	TP_2020	ACH-000115	0.997789011272027
205186	TP_2020	ACH-000979	0.9977908463733273
205125	TP_2020	ACH-000843	0.9977911542674487
204814	TP_2020	ACH-000181	0.9977919548978939
204783	TP_2020	ACH-000102	0.9977930580731884
205022	TP_2020	ACH-000631	0.9977956757811034
204935	TP_2020	ACH-000451	0.9977961904310756
204788	TP_2020	ACH-000111	0.9977967405606488
204861	TP_2020	ACH-000298	0.997798263897327
205002	TP_2020	ACH-000595	0.997798491074882
205055	TP_2020	ACH-000693	0.9977988969067962
204807	TP_2020	ACH-000159	0.9977993836200884
205132	TP_2020	ACH-000855	0.997799488229573
204826	TP_2020	ACH-000211	0.9978001360095797
205206	TP_2020	ACH-001190	0.9978006460425025
204791	TP_2020	ACH-000116	0.9978014019082978
204943	TP_2020	ACH-000475	0.9978015065520764
204986	TP_2020	ACH-000563	0.9978017970798936
205019	TP_2020	ACH-000625	0.9978020989916284
205085	TP_2020	ACH-000756	0.9978029804405286
204850	TP_2020	ACH-000265	0.9978033946875385
205088	TP_2020	ACH-000767	0.9978040861995642
205200	TP_2020	ACH-001090	0.997807069146978
205204	TP_2020	ACH-001151	0.9978079340730394
204956	TP_2020	ACH-000504	0.9978084288469976
204926	TP_2020	ACH-000437	0.9978085576482613
204894	TP_2020	ACH-000374	0.997809989736483
204920	TP_2020	ACH-000428	0.9978102238037403
204785	TP_2020	ACH-000107	0.9978113755921768
204811	TP_2020	ACH-000174	0.997811720147285
205059	TP_2020	ACH-000703	0.9978139331991563
205202	TP_2020	ACH-001126	0.9978151039498603
205012	TP_2020	ACH-000615	0.9978162280575327
205149	TP_2020	ACH-000882	0.9978163563256265
205178	TP_2020	ACH-000957	0.9978167186577132
204840	TP_2020	ACH-000244	0.9978167940129943
204827	TP_2020	ACH-000212	0.9978175643157959
204821	TP_2020	ACH-000196	0.9978177642732888
204967	TP_2020	ACH-000525	0.9978179877644923
204816	TP_2020	ACH-000187	0.9978188452245433
204839	TP_2020	ACH-000243	0.9978192371661162
205159	TP_2020	ACH-000903	0.9978194708361944
204778	TP_2020	ACH-000092	0.9978196870321656
204803	TP_2020	ACH-000148	0.9978204254496719
204893	TP_2020	ACH-000366	0.9978206670955951
205144	TP_2020	ACH-000871	0.9978212123833442
204983	TP_2020	ACH-000560	0.9978220126451294
205081	TP_2020	ACH-000748	0.9978223554728602
204828	TP_2020	ACH-000217	0.9978225823709159
205018	TP_2020	ACH-000624	0.997823263815153
204981	TP_2020	ACH-000558	0.9978237060745173
205020	TP_2020	ACH-000627	0.9978245114870434
204777	TP_2020	ACH-000087	0.9978253755281118
204845	TP_2020	ACH-000254	0.9978267271283168
205087	TP_2020	ACH-000766	0.9978268005652259
205068	TP_2020	ACH-000720	0.9978268426345631
204992	TP_2020	ACH-000572	0.9978269197667111
205060	TP_2020	ACH-000704	0.9978273628917677
205074	TP_2020	ACH-000730	0.9978284927539892
205017	TP_2020	ACH-000622	0.9978287465076257
205097	TP_2020	ACH-000784	0.9978288225781276
205058	TP_2020	ACH-000699	0.9978291657711742
204780	TP_2020	ACH-000098	0.9978297742007709
204999	TP_2020	ACH-000586	0.9978297792590244
205154	TP_2020	ACH-000892	0.9978299041443908
205026	TP_2020	ACH-000639	0.9978299625579717
205032	TP_2020	ACH-000651	0.9978300930050772
204809	TP_2020	ACH-000169	0.9978306940100575
205092	TP_2020	ACH-000776	0.9978315994308816
204988	TP_2020	ACH-000566	0.9978318278005953
204874	TP_2020	ACH-000332	0.9978329309077159
204897	TP_2020	ACH-000379	0.9978329827397268
205028	TP_2020	ACH-000643	0.9978337109831465
204857	TP_2020	ACH-000290	0.997833895986274
205016	TP_2020	ACH-000621	0.9978339229481225
205122	TP_2020	ACH-000835	0.9978342559753725
205050	TP_2020	ACH-000680	0.9978357189665663
205190	TP_2020	ACH-000991	0.9978361508378171
205035	TP_2020	ACH-000657	0.9978378280522731
204990	TP_2020	ACH-000570	0.9978386513856882
205136	TP_2020	ACH-000860	0.9978388895315294
205140	TP_2020	ACH-000865	0.9978389426402441
204940	TP_2020	ACH-000469	0.9978389837140563
204987	TP_2020	ACH-000565	0.9978393581747595
205113	TP_2020	ACH-000818	0.9978394860889103
205185	TP_2020	ACH-000976	0.9978402668665487
205165	TP_2020	ACH-000917	0.9978406263463595
204837	TP_2020	ACH-000238	0.9978409114066789
205040	TP_2020	ACH-000667	0.9978409682074927
204995	TP_2020	ACH-000580	0.9978411887059616
204876	TP_2020	ACH-000341	0.9978412399747529
204973	TP_2020	ACH-000536	0.9978417308695858
205157	TP_2020	ACH-000900	0.9978420836683967
205083	TP_2020	ACH-000752	0.9978423032434468
204984	TP_2020	ACH-000561	0.9978437425067216
204968	TP_2020	ACH-000527	0.9978443175981969
205170	TP_2020	ACH-000929	0.9978447184817658
204852	TP_2020	ACH-000270	0.9978456723048609
205070	TP_2020	ACH-000724	0.9978458832031388
204794	TP_2020	ACH-000121	0.9978474011150273
204939	TP_2020	ACH-000465	0.9978480152547632
204870	TP_2020	ACH-000320	0.9978480278569437
205011	TP_2020	ACH-000614	0.9978484334864992
205100	TP_2020	ACH-000789	0.9978484615168305
204958	TP_2020	ACH-000508	0.9978485458991192
205062	TP_2020	ACH-000711	0.9978497342630107
204991	TP_2020	ACH-000571	0.9978502142123538
204838	TP_2020	ACH-000242	0.997850567507426
204997	TP_2020	ACH-000584	0.9978506385733599
204927	TP_2020	ACH-000438	0.9978526432716369
205006	TP_2020	ACH-000603	0.9978534108491357
204851	TP_2020	ACH-000269	0.9978539744494183
205039	TP_2020	ACH-000666	0.9978547650123513
205114	TP_2020	ACH-000819	0.9978547937444232
205053	TP_2020	ACH-000689	0.9978563067270927
204764	TP_2020	ACH-000023	0.9978571873798168
204931	TP_2020	ACH-000447	0.9978576699390588
204890	TP_2020	ACH-000360	0.997858052767053
204824	TP_2020	ACH-000207	0.9978585424550269
205031	TP_2020	ACH-000650	0.9978597567111019
205203	TP_2020	ACH-001138	0.9978608152488994
204900	TP_2020	ACH-000384	0.9978616944434746
205102	TP_2020	ACH-000792	0.9978617967184589
205126	TP_2020	ACH-000846	0.9978630023017415
204766	TP_2020	ACH-000035	0.9978645470292238
205152	TP_2020	ACH-000888	0.9978650779827501
204902	TP_2020	ACH-000391	0.9978651715421596
204863	TP_2020	ACH-000304	0.9978655418042801
204833	TP_2020	ACH-000228	0.9978655626465056
204905	TP_2020	ACH-000395	0.997865968716589
204994	TP_2020	ACH-000577	0.997866238983455
205119	TP_2020	ACH-000827	0.9978665558449337
205034	TP_2020	ACH-000655	0.9978666855110397
205173	TP_2020	ACH-000945	0.9978669452986291
205135	TP_2020	ACH-000859	0.9978675512037252
205145	TP_2020	ACH-000873	0.9978677540836771
205161	TP_2020	ACH-000910	0.9978682361826786
205155	TP_2020	ACH-000893	0.9978686173467396
205196	TP_2020	ACH-001039	0.9978691961159297
204865	TP_2020	ACH-000308	0.9978694083686269
205164	TP_2020	ACH-000916	0.9978697255252271
205127	TP_2020	ACH-000847	0.9978703237256499
204842	TP_2020	ACH-000249	0.9978704861302111
205071	TP_2020	ACH-000725	0.9978708491387516
204776	TP_2020	ACH-000082	0.9978708953858507
205103	TP_2020	ACH-000793	0.997872808687926
204882	TP_2020	ACH-000351	0.9978733251247737
205084	TP_2020	ACH-000755	0.9978734405877794
205110	TP_2020	ACH-000811	0.9978737174300574
204978	TP_2020	ACH-000548	0.9978738474860436
205106	TP_2020	ACH-000802	0.9978739113415693
204848	TP_2020	ACH-000259	0.9978740868574989
205047	TP_2020	ACH-000677	0.9978748941058334
204802	TP_2020	ACH-000147	0.9978749809192912
205129	TP_2020	ACH-000849	0.9978750035595881
205027	TP_2020	ACH-000640	0.9978751590620377
204873	TP_2020	ACH-000330	0.9978754560952264
205038	TP_2020	ACH-000665	0.9978756604081747
204975	TP_2020	ACH-000545	0.9978758978865688
205024	TP_2020	ACH-000637	0.9978763476592792
204763	TP_2020	ACH-000021	0.9978764943720276
204888	TP_2020	ACH-000358	0.997876816672895
204930	TP_2020	ACH-000443	0.9978768809351811
205021	TP_2020	ACH-000628	0.9978769853423886
204869	TP_2020	ACH-000319	0.997877526701983
204922	TP_2020	ACH-000430	0.9978776186652973
204886	TP_2020	ACH-000355	0.997878088918311
205153	TP_2020	ACH-000890	0.9978786781082551
204841	TP_2020	ACH-000248	0.9978790500356912
205187	TP_2020	ACH-000985	0.9978809319723886
205054	TP_2020	ACH-000691	0.9978814724151246
205128	TP_2020	ACH-000848	0.997881658066614
205013	TP_2020	ACH-000616	0.997882678778618
204800	TP_2020	ACH-000144	0.997883189118629
204946	TP_2020	ACH-000481	0.9978832292621954
205115	TP_2020	ACH-000823	0.9978833585227893
205063	TP_2020	ACH-000713	0.9978835022882956
204853	TP_2020	ACH-000276	0.9978846550627156
204942	TP_2020	ACH-000472	0.9978851488602433
204822	TP_2020	ACH-000200	0.997885632395466
204804	TP_2020	ACH-000149	0.997886100776112
204820	TP_2020	ACH-000192	0.997886391422517
205049	TP_2020	ACH-000679	0.9978871025231338
205169	TP_2020	ACH-000927	0.9978872021289682
205108	TP_2020	ACH-000809	0.9978875279103879
204953	TP_2020	ACH-000491	0.9978876706429638
204768	TP_2020	ACH-000042	0.9978896628779624
204798	TP_2020	ACH-000139	0.9978901806200395
205142	TP_2020	ACH-000867	0.9978902624532727
205010	TP_2020	ACH-000613	0.9978902760330609
204989	TP_2020	ACH-000569	0.9978921366545068
205036	TP_2020	ACH-000662	0.9978921779146752
204898	TP_2020	ACH-000381	0.9978928598170174
204868	TP_2020	ACH-000318	0.9978931622465699
205199	TP_2020	ACH-001089	0.9978938208752475
205120	TP_2020	ACH-000828	0.9978942675833914
205048	TP_2020	ACH-000678	0.9978945988534887
205067	TP_2020	ACH-000719	0.9978948572625591
204769	TP_2020	ACH-000047	0.9978953636827474
204964	TP_2020	ACH-000521	0.9978955715375822
205160	TP_2020	ACH-000906	0.9978957051199568
205066	TP_2020	ACH-000718	0.9978957492706393
204862	TP_2020	ACH-000303	0.9978966491921906
205069	TP_2020	ACH-000722	0.9978980919432467
204772	TP_2020	ACH-000062	0.9978981869808504
204963	TP_2020	ACH-000518	0.9978985085786102
205111	TP_2020	ACH-000812	0.9978985576488251
204859	TP_2020	ACH-000292	0.9978990324612735
204887	TP_2020	ACH-000356	0.9979001371938765
204998	TP_2020	ACH-000585	0.997900616629261
204965	TP_2020	ACH-000522	0.9979029991738703
204825	TP_2020	ACH-000210	0.9979050328524054
204961	TP_2020	ACH-000515	0.9979050701741906
205072	TP_2020	ACH-000727	0.9979054668867815
205094	TP_2020	ACH-000780	0.9979062236377382
204836	TP_2020	ACH-000236	0.997906442090761
205188	TP_2020	ACH-000986	0.9979064631764697
205064	TP_2020	ACH-000716	0.9979066170214327
205045	TP_2020	ACH-000674	0.9979070455353556
204899	TP_2020	ACH-000383	0.9979082800814447
204996	TP_2020	ACH-000581	0.9979089662890502
205197	TP_2020	ACH-001049	0.9979094320408138
205195	TP_2020	ACH-001024	0.9979112322814163
204796	TP_2020	ACH-000132	0.9979116810183126
204921	TP_2020	ACH-000429	0.9979125777536384
204970	TP_2020	ACH-000530	0.9979136756901882
204972	TP_2020	ACH-000535	0.9979158699235651
204762	TP_2020	ACH-000018	0.9979159855581118
204757	TP_2020	ACH-000007	0.9979160865791182
204919	TP_2020	ACH-000427	0.997916278903637
204843	TP_2020	ACH-000250	0.9979166304811172
204944	TP_2020	ACH-000476	0.9979166792274518
205095	TP_2020	ACH-000781	0.9979170085852038
205162	TP_2020	ACH-000911	0.9979170524038726
204779	TP_2020	ACH-000094	0.9979172388625085
205015	TP_2020	ACH-000620	0.9979177031376797
205151	TP_2020	ACH-000886	0.9979190023192426
205098	TP_2020	ACH-000787	0.9979194405207916
204805	TP_2020	ACH-000153	0.997919667915189
204914	TP_2020	ACH-000420	0.9979201038743093
204895	TP_2020	ACH-000376	0.9979203199641041
205137	TP_2020	ACH-000861	0.9979215122171445
205105	TP_2020	ACH-000800	0.9979222684277256
205065	TP_2020	ACH-000717	0.9979225676420683
204810	TP_2020	ACH-000171	0.9979225681475071
204774	TP_2020	ACH-000075	0.997922695721522
204917	TP_2020	ACH-000424	0.9979227105039816
204872	TP_2020	ACH-000329	0.9979227237527447
204844	TP_2020	ACH-000252	0.9979241077047867
205124	TP_2020	ACH-000841	0.9979246214608536
204813	TP_2020	ACH-000178	0.9979246411476315
205112	TP_2020	ACH-000816	0.9979251132489478
204974	TP_2020	ACH-000544	0.9979260802681195
204947	TP_2020	ACH-000482	0.9979262555067558
204834	TP_2020	ACH-000231	0.997926775153936
205051	TP_2020	ACH-000681	0.9979270876209568
205033	TP_2020	ACH-000652	0.9979273755450672
204880	TP_2020	ACH-000349	0.9979277631855694
205117	TP_2020	ACH-000825	0.9979278406279832
205056	TP_2020	ACH-000696	0.9979280362391784
204952	TP_2020	ACH-000489	0.997928710152527
205109	TP_2020	ACH-000810	0.9979287675968604
205090	TP_2020	ACH-000772	0.9979288451390137
205023	TP_2020	ACH-000633	0.9979289990446507
205139	TP_2020	ACH-000864	0.9979291146521043
204784	TP_2020	ACH-000103	0.9979296442728589
204904	TP_2020	ACH-000394	0.9979296786966135
204951	TP_2020	ACH-000488	0.9979296825996703
204830	TP_2020	ACH-000222	0.9979315076163938
204856	TP_2020	ACH-000288	0.9979319236330898
204860	TP_2020	ACH-000293	0.9979320473098686
205046	TP_2020	ACH-000675	0.9979322480950931
205093	TP_2020	ACH-000778	0.9979327419507887
205078	TP_2020	ACH-000743	0.9979329774037046
205181	TP_2020	ACH-000966	0.9979330917100621
204884	TP_2020	ACH-000353	0.9979332422389935
204835	TP_2020	ACH-000235	0.9979334284486963
204875	TP_2020	ACH-000335	0.9979334543701863
204789	TP_2020	ACH-000114	0.9979336212927651
204957	TP_2020	ACH-000506	0.9979341192522582
204954	TP_2020	ACH-000496	0.9979348527888863
204908	TP_2020	ACH-000400	0.997935321968932
205077	TP_2020	ACH-000740	0.9979363175626833
204941	TP_2020	ACH-000470	0.9979375145663999
204924	TP_2020	ACH-000433	0.9979385670106882
204993	TP_2020	ACH-000574	0.9979385801467582
205130	TP_2020	ACH-000852	0.9979388431174506
205025	TP_2020	ACH-000638	0.9979391911952747
205123	TP_2020	ACH-000840	0.9979394137089352
204896	TP_2020	ACH-000378	0.9979399506265758
204817	TP_2020	ACH-000188	0.9979404852179528
204937	TP_2020	ACH-000457	0.9979408594967266
204971	TP_2020	ACH-000532	0.9979410089334163
205201	TP_2020	ACH-001125	0.997941537168335
204866	TP_2020	ACH-000309	0.9979416058163468
204969	TP_2020	ACH-000528	0.9979416382173171
205118	TP_2020	ACH-000826	0.99794183336812
204955	TP_2020	ACH-000501	0.997942429984983
205009	TP_2020	ACH-000610	0.9979424652312427
204936	TP_2020	ACH-000452	0.9979427536264683
205004	TP_2020	ACH-000599	0.9979428547420781
205001	TP_2020	ACH-000589	0.997943692054001
204962	TP_2020	ACH-000516	0.9979437144304075
204949	TP_2020	ACH-000484	0.9979437903282282
205134	TP_2020	ACH-000858	0.9979438645648404
204831	TP_2020	ACH-000223	0.9979446883884885
204891	TP_2020	ACH-000361	0.9979451759837682
205008	TP_2020	ACH-000609	0.9979452002776691
205089	TP_2020	ACH-000769	0.9979457100809492
205043	TP_2020	ACH-000670	0.9979462005956227
205041	TP_2020	ACH-000668	0.9979469267141798
204915	TP_2020	ACH-000421	0.9979491168689246
205082	TP_2020	ACH-000749	0.9979502353554401
204929	TP_2020	ACH-000442	0.9979522569499877
204854	TP_2020	ACH-000277	0.9979528106871949
204871	TP_2020	ACH-000322	0.9979561723409226
204867	TP_2020	ACH-000311	0.9979597645064368
