	case	comparison	SNF: FDA & CGC
205208	MO_1249	case-profile	0.45821144995044416
204804	MO_1249	ACH-000149	0.9974841981459475
204759	MO_1249	ACH-000009	0.9975205387927735
204814	MO_1249	ACH-000181	0.9975266240230588
204926	MO_1249	ACH-000437	0.9975323761683883
205074	MO_1249	ACH-000730	0.9975465497388217
205038	MO_1249	ACH-000665	0.997549738955815
204790	MO_1249	ACH-000115	0.9975611815575917
204827	MO_1249	ACH-000212	0.9975626650972146
204975	MO_1249	ACH-000545	0.9975712220863758
205192	MO_1249	ACH-001016	0.9975873296371779
205036	MO_1249	ACH-000662	0.9975936987254062
204880	MO_1249	ACH-000349	0.9975989226057397
204783	MO_1249	ACH-000102	0.9976275816132091
205146	MO_1249	ACH-000878	0.9976299874552812
204831	MO_1249	ACH-000223	0.9976383295603025
204782	MO_1249	ACH-000100	0.9976474266896334
205128	MO_1249	ACH-000848	0.9976496441294256
204974	MO_1249	ACH-000544	0.9976606223408998
205160	MO_1249	ACH-000906	0.9976646600281949
204950	MO_1249	ACH-000486	0.9976652825696937
204895	MO_1249	ACH-000376	0.9976671169851318
204948	MO_1249	ACH-000483	0.9976781902877987
204799	MO_1249	ACH-000142	0.9976875862251189
205060	MO_1249	ACH-000704	0.9977040192913292
205194	MO_1249	ACH-001023	0.997704021428085
205162	MO_1249	ACH-000911	0.9977059008852779
204906	MO_1249	ACH-000396	0.9977078936109945
205168	MO_1249	ACH-000926	0.9977267564894948
205029	MO_1249	ACH-000647	0.9977381839683812
204852	MO_1249	ACH-000270	0.9977401207333529
204780	MO_1249	ACH-000098	0.9977472409023707
204761	MO_1249	ACH-000015	0.9977544224414874
204764	MO_1249	ACH-000023	0.9977575162914392
204884	MO_1249	ACH-000353	0.9977584453512715
204925	MO_1249	ACH-000434	0.9977678400044475
204935	MO_1249	ACH-000451	0.9977710710340149
204901	MO_1249	ACH-000389	0.9977718429029594
204937	MO_1249	ACH-000457	0.9977719965722399
205111	MO_1249	ACH-000812	0.9977774129246362
204767	MO_1249	ACH-000040	0.9977782312597744
205086	MO_1249	ACH-000759	0.9977784667980271
205132	MO_1249	ACH-000855	0.9977805518713713
204945	MO_1249	ACH-000480	0.9977831291257316
204855	MO_1249	ACH-000282	0.9977850094069107
204828	MO_1249	ACH-000217	0.9977853891385708
205068	MO_1249	ACH-000720	0.9977855899470001
204825	MO_1249	ACH-000210	0.9977861344179054
204815	MO_1249	ACH-000186	0.9977862102581816
205193	MO_1249	ACH-001021	0.9977910981480688
204912	MO_1249	ACH-000416	0.997791169084659
204960	MO_1249	ACH-000514	0.9977915475898631
204883	MO_1249	ACH-000352	0.9977923307226493
205096	MO_1249	ACH-000783	0.9977941928250155
205150	MO_1249	ACH-000883	0.9977962502207425
204861	MO_1249	ACH-000298	0.9977975886019941
205003	MO_1249	ACH-000596	0.9977984959501381
204907	MO_1249	ACH-000399	0.997799780587713
204801	MO_1249	ACH-000145	0.9978001281927826
205076	MO_1249	ACH-000738	0.9978001784277815
205099	MO_1249	ACH-000788	0.997801559354476
205019	MO_1249	ACH-000625	0.9978035800038006
204846	MO_1249	ACH-000257	0.9978036345819433
204878	MO_1249	ACH-000347	0.9978044319137336
204786	MO_1249	ACH-000108	0.9978053939536194
205200	MO_1249	ACH-001090	0.9978087927953904
204778	MO_1249	ACH-000092	0.9978092870648632
205109	MO_1249	ACH-000810	0.9978092988933944
204788	MO_1249	ACH-000111	0.997809519046547
205005	MO_1249	ACH-000601	0.9978103231322494
204816	MO_1249	ACH-000187	0.9978114851909686
204920	MO_1249	ACH-000428	0.9978133655943385
204839	MO_1249	ACH-000243	0.9978138674650608
204777	MO_1249	ACH-000087	0.9978143948020114
205105	MO_1249	ACH-000800	0.9978149497886285
205125	MO_1249	ACH-000843	0.9978151039522751
205172	MO_1249	ACH-000940	0.9978159705659599
204837	MO_1249	ACH-000238	0.9978159772273179
205206	MO_1249	ACH-001190	0.9978161430811965
204980	MO_1249	ACH-000555	0.9978164587683529
205061	MO_1249	ACH-000706	0.9978172406304894
204982	MO_1249	ACH-000559	0.9978172478282022
205205	MO_1249	ACH-001189	0.9978182770308216
204824	MO_1249	ACH-000207	0.9978203828625756
204985	MO_1249	ACH-000562	0.9978216605252676
204871	MO_1249	ACH-000322	0.9978219934610328
205022	MO_1249	ACH-000631	0.9978232902497994
204893	MO_1249	ACH-000366	0.9978240227150363
205081	MO_1249	ACH-000748	0.9978243283359489
205204	MO_1249	ACH-001151	0.9978247619427949
205159	MO_1249	ACH-000903	0.9978248721169927
205028	MO_1249	ACH-000643	0.9978252939025792
204874	MO_1249	ACH-000332	0.9978258513914862
204943	MO_1249	ACH-000475	0.9978260414200651
205202	MO_1249	ACH-001126	0.997826391448545
205020	MO_1249	ACH-000627	0.997826457095673
204991	MO_1249	ACH-000571	0.9978264657683867
204967	MO_1249	ACH-000525	0.9978279375612039
204959	MO_1249	ACH-000510	0.9978289733491372
204826	MO_1249	ACH-000211	0.997829699103404
204981	MO_1249	ACH-000558	0.9978301905315495
204973	MO_1249	ACH-000536	0.9978309467156714
205034	MO_1249	ACH-000655	0.9978313733206478
204940	MO_1249	ACH-000469	0.9978318842403479
204876	MO_1249	ACH-000341	0.9978321653603499
204803	MO_1249	ACH-000148	0.9978323582571875
205017	MO_1249	ACH-000622	0.9978341532290061
205012	MO_1249	ACH-000615	0.9978346009051574
205055	MO_1249	ACH-000693	0.9978367829771783
204879	MO_1249	ACH-000348	0.9978369712044161
205070	MO_1249	ACH-000724	0.9978373747361786
204923	MO_1249	ACH-000431	0.9978374707270341
204992	MO_1249	ACH-000572	0.997837859957606
204809	MO_1249	ACH-000169	0.9978392869092877
205016	MO_1249	ACH-000621	0.9978397429178327
204889	MO_1249	ACH-000359	0.9978403039239252
205037	MO_1249	ACH-000663	0.997841031207966
205085	MO_1249	ACH-000756	0.9978417927791895
205040	MO_1249	ACH-000667	0.9978423023517576
205026	MO_1249	ACH-000639	0.997842613595784
204977	MO_1249	ACH-000547	0.997842945166509
204988	MO_1249	ACH-000566	0.9978438531743081
204821	MO_1249	ACH-000196	0.9978438552418245
204840	MO_1249	ACH-000244	0.997845602058635
204983	MO_1249	ACH-000560	0.9978462455659474
205032	MO_1249	ACH-000651	0.9978467825816656
205059	MO_1249	ACH-000703	0.9978467891821937
205113	MO_1249	ACH-000818	0.9978468695365283
204869	MO_1249	ACH-000319	0.9978470170093281
204987	MO_1249	ACH-000565	0.9978474743832425
204986	MO_1249	ACH-000563	0.9978481250737808
204892	MO_1249	ACH-000364	0.9978481604247184
205002	MO_1249	ACH-000595	0.9978486682333526
204978	MO_1249	ACH-000548	0.9978487186788652
205092	MO_1249	ACH-000776	0.9978497117029735
205126	MO_1249	ACH-000846	0.9978504377538513
205170	MO_1249	ACH-000929	0.9978505581564565
204841	MO_1249	ACH-000248	0.9978505850009655
205097	MO_1249	ACH-000784	0.9978508758993546
205083	MO_1249	ACH-000752	0.9978514072168354
204894	MO_1249	ACH-000374	0.9978519037565883
205144	MO_1249	ACH-000871	0.9978545417243491
205178	MO_1249	ACH-000957	0.9978545509789816
204888	MO_1249	ACH-000358	0.9978552582783685
204850	MO_1249	ACH-000265	0.9978555346436009
205199	MO_1249	ACH-001089	0.997855684881271
205186	MO_1249	ACH-000979	0.9978558095275075
205149	MO_1249	ACH-000882	0.9978559702625777
205050	MO_1249	ACH-000680	0.9978561217095722
205165	MO_1249	ACH-000917	0.9978563952568136
205047	MO_1249	ACH-000677	0.9978564843273894
205013	MO_1249	ACH-000616	0.997856712337896
205154	MO_1249	ACH-000892	0.9978577935609324
204794	MO_1249	ACH-000121	0.9978582744810723
205053	MO_1249	ACH-000689	0.9978585734158697
204845	MO_1249	ACH-000254	0.9978595836734475
204956	MO_1249	ACH-000504	0.9978601666459768
205174	MO_1249	ACH-000947	0.9978604902634242
205058	MO_1249	ACH-000699	0.9978607778217816
205071	MO_1249	ACH-000725	0.9978608562198509
204902	MO_1249	ACH-000391	0.9978615091017955
205011	MO_1249	ACH-000614	0.9978615833367785
204998	MO_1249	ACH-000585	0.9978618123015824
204857	MO_1249	ACH-000290	0.997861908499357
205073	MO_1249	ACH-000729	0.9978622532533137
205180	MO_1249	ACH-000963	0.9978630457751477
204984	MO_1249	ACH-000561	0.9978634740746846
205140	MO_1249	ACH-000865	0.9978643135667339
205018	MO_1249	ACH-000624	0.9978643195540385
204958	MO_1249	ACH-000508	0.9978652426556408
204765	MO_1249	ACH-000030	0.9978653692558873
204791	MO_1249	ACH-000116	0.9978660467268087
205084	MO_1249	ACH-000755	0.9978678901249026
205031	MO_1249	ACH-000650	0.9978681892665847
205089	MO_1249	ACH-000769	0.9978685633382854
204868	MO_1249	ACH-000318	0.9978686312735746
205021	MO_1249	ACH-000628	0.9978689114649717
204776	MO_1249	ACH-000082	0.9978695720461607
204917	MO_1249	ACH-000424	0.997870537044138
205100	MO_1249	ACH-000789	0.9978710598936454
204822	MO_1249	ACH-000200	0.9978712926467693
205135	MO_1249	ACH-000859	0.9978716098034132
205063	MO_1249	ACH-000713	0.9978719150538748
204905	MO_1249	ACH-000395	0.9978720745017466
205010	MO_1249	ACH-000613	0.9978722439956048
205062	MO_1249	ACH-000711	0.9978729893232882
204999	MO_1249	ACH-000586	0.9978732341420354
205102	MO_1249	ACH-000792	0.997873622767318
204927	MO_1249	ACH-000438	0.9978740956174244
204890	MO_1249	ACH-000360	0.9978742715060744
204865	MO_1249	ACH-000308	0.9978743765082603
205027	MO_1249	ACH-000640	0.9978743894705757
205087	MO_1249	ACH-000766	0.997875027269277
204873	MO_1249	ACH-000330	0.9978751924950491
204882	MO_1249	ACH-000351	0.9978752210615698
204763	MO_1249	ACH-000021	0.9978755183674326
204887	MO_1249	ACH-000356	0.9978762312452611
205136	MO_1249	ACH-000860	0.9978762917570391
204995	MO_1249	ACH-000580	0.9978769296164393
205157	MO_1249	ACH-000900	0.9978771656597338
205127	MO_1249	ACH-000847	0.9978772086281935
204863	MO_1249	ACH-000304	0.9978790591593106
204762	MO_1249	ACH-000018	0.9978791433258215
205153	MO_1249	ACH-000890	0.9978793988496302
205115	MO_1249	ACH-000823	0.9978795112633456
204859	MO_1249	ACH-000292	0.9978797807030874
205155	MO_1249	ACH-000893	0.9978799326117772
204968	MO_1249	ACH-000527	0.9978800056400104
204964	MO_1249	ACH-000521	0.997881641875994
205106	MO_1249	ACH-000802	0.9978817187986212
204946	MO_1249	ACH-000481	0.9978825625696524
204836	MO_1249	ACH-000236	0.9978828244158199
204849	MO_1249	ACH-000264	0.99788298026682
204990	MO_1249	ACH-000570	0.9978846230471494
204851	MO_1249	ACH-000269	0.9978850028665687
205110	MO_1249	ACH-000811	0.9978853320304262
204854	MO_1249	ACH-000277	0.9978855201959959
205189	MO_1249	ACH-000989	0.9978857078605107
204766	MO_1249	ACH-000035	0.9978864451955154
205142	MO_1249	ACH-000867	0.9978865300868017
204924	MO_1249	ACH-000433	0.9978867084193148
205103	MO_1249	ACH-000793	0.9978869560454033
204838	MO_1249	ACH-000242	0.9978870532060167
204969	MO_1249	ACH-000528	0.9978884696374627
204931	MO_1249	ACH-000447	0.99788915114657
204853	MO_1249	ACH-000276	0.9978906213634499
204829	MO_1249	ACH-000219	0.99789109774863
205049	MO_1249	ACH-000679	0.9978919005591887
205203	MO_1249	ACH-001138	0.9978919355201322
205069	MO_1249	ACH-000722	0.9978920284636364
205051	MO_1249	ACH-000681	0.9978941820014481
205196	MO_1249	ACH-001039	0.9978945183643263
205152	MO_1249	ACH-000888	0.9978947973395385
205006	MO_1249	ACH-000603	0.9978957296500062
205008	MO_1249	ACH-000609	0.9978957960023396
204770	MO_1249	ACH-000052	0.9978963687689228
205161	MO_1249	ACH-000910	0.9978967673405963
205077	MO_1249	ACH-000740	0.9978968614157772
205025	MO_1249	ACH-000638	0.9978970211311322
205173	MO_1249	ACH-000945	0.9978971698924167
204823	MO_1249	ACH-000201	0.9978973224751281
204900	MO_1249	ACH-000384	0.9978976199794893
204833	MO_1249	ACH-000228	0.9978979567948573
204989	MO_1249	ACH-000569	0.9978983111815789
204963	MO_1249	ACH-000518	0.9978993637045843
204848	MO_1249	ACH-000259	0.9978996145548978
205045	MO_1249	ACH-000674	0.9978997979001069
205035	MO_1249	ACH-000657	0.9978999286551232
204842	MO_1249	ACH-000249	0.9979000011021902
205054	MO_1249	ACH-000691	0.9979008668224824
204933	MO_1249	ACH-000449	0.9979009074778691
204796	MO_1249	ACH-000132	0.9979015144362212
205024	MO_1249	ACH-000637	0.9979015252146863
204870	MO_1249	ACH-000320	0.9979018280021806
205145	MO_1249	ACH-000873	0.9979027314444129
204965	MO_1249	ACH-000522	0.9979033893352591
