	case	comparison	SNF: FDA & CGC
205208	MO_1008	case-profile	0.45764509954517907
204980	MO_1008	ACH-000555	0.9975045544561792
204783	MO_1008	ACH-000102	0.9975350188230911
204897	MO_1008	ACH-000379	0.997559498162419
204809	MO_1008	ACH-000169	0.9975705563419694
204840	MO_1008	ACH-000244	0.9975951906631574
205053	MO_1008	ACH-000689	0.9975982205037848
204804	MO_1008	ACH-000149	0.9975986251780273
204880	MO_1008	ACH-000349	0.9976009263197386
205060	MO_1008	ACH-000704	0.9976221484388653
204790	MO_1008	ACH-000115	0.9976338809311703
205183	MO_1008	ACH-000970	0.9976348061613792
204772	MO_1008	ACH-000062	0.9976536785336624
204774	MO_1008	ACH-000075	0.9976541976479897
204895	MO_1008	ACH-000376	0.9976601234035282
204924	MO_1008	ACH-000433	0.9976602416278733
204767	MO_1008	ACH-000040	0.9976666194551292
204825	MO_1008	ACH-000210	0.9976712811903488
205193	MO_1008	ACH-001021	0.9976828352841848
204976	MO_1008	ACH-000546	0.99768991665303
204876	MO_1008	ACH-000341	0.9976911422722818
205162	MO_1008	ACH-000911	0.9976947905351133
205030	MO_1008	ACH-000648	0.9976987390396366
204799	MO_1008	ACH-000142	0.997698898463712
204803	MO_1008	ACH-000148	0.9976992532608382
204828	MO_1008	ACH-000217	0.997699558242434
204819	MO_1008	ACH-000191	0.9977000838172366
205194	MO_1008	ACH-001023	0.9977024561836226
204960	MO_1008	ACH-000514	0.997704347939078
205014	MO_1008	ACH-000617	0.997705876488388
205061	MO_1008	ACH-000706	0.9977093989969902
204988	MO_1008	ACH-000566	0.9977170244754731
204910	MO_1008	ACH-000403	0.9977213521990188
205202	MO_1008	ACH-001126	0.9977289017004486
205189	MO_1008	ACH-000989	0.9977302196550996
204989	MO_1008	ACH-000569	0.9977343791156613
205067	MO_1008	ACH-000719	0.9977505328201242
204794	MO_1008	ACH-000121	0.9977505579781275
205018	MO_1008	ACH-000624	0.9977609056186364
204937	MO_1008	ACH-000457	0.9977753140835527
204926	MO_1008	ACH-000437	0.9977772058514909
205003	MO_1008	ACH-000596	0.9977821321957738
204801	MO_1008	ACH-000145	0.9977835032140058
204889	MO_1008	ACH-000359	0.9977884018313998
204901	MO_1008	ACH-000389	0.9977927036989159
204835	MO_1008	ACH-000235	0.9977928942900699
204786	MO_1008	ACH-000108	0.9977940994105898
205022	MO_1008	ACH-000631	0.9977952607937877
205172	MO_1008	ACH-000940	0.9977954375837005
204775	MO_1008	ACH-000078	0.9977962636850841
204795	MO_1008	ACH-000129	0.9977975940475516
205146	MO_1008	ACH-000878	0.9978009660210723
205200	MO_1008	ACH-001090	0.9978013244762138
204883	MO_1008	ACH-000352	0.9978033803497217
204878	MO_1008	ACH-000347	0.9978055856306313
205168	MO_1008	ACH-000926	0.9978060549585719
205096	MO_1008	ACH-000783	0.997806625453333
205086	MO_1008	ACH-000759	0.997807338689212
204948	MO_1008	ACH-000483	0.9978081201355914
205119	MO_1008	ACH-000827	0.9978082302009793
204815	MO_1008	ACH-000186	0.9978100381171738
204925	MO_1008	ACH-000434	0.9978115936427795
205150	MO_1008	ACH-000883	0.9978130001303412
204967	MO_1008	ACH-000525	0.9978131856259901
204907	MO_1008	ACH-000399	0.9978133089059397
204814	MO_1008	ACH-000181	0.9978155982199305
204761	MO_1008	ACH-000015	0.9978158896104595
205019	MO_1008	ACH-000625	0.9978182229163707
204996	MO_1008	ACH-000581	0.9978192950219186
204894	MO_1008	ACH-000374	0.9978204369089618
204912	MO_1008	ACH-000416	0.9978207460244519
205005	MO_1008	ACH-000601	0.9978209776366864
205076	MO_1008	ACH-000738	0.997822098016203
204816	MO_1008	ACH-000187	0.9978243093381735
204855	MO_1008	ACH-000282	0.9978249073770696
204759	MO_1008	ACH-000009	0.9978251124322968
204788	MO_1008	ACH-000111	0.9978257951538497
204982	MO_1008	ACH-000559	0.997826270789054
205125	MO_1008	ACH-000843	0.9978288938080505
205037	MO_1008	ACH-000663	0.9978293250246422
205032	MO_1008	ACH-000651	0.9978294053866341
204861	MO_1008	ACH-000298	0.997830064188166
205136	MO_1008	ACH-000860	0.997830610935191
204791	MO_1008	ACH-000116	0.9978309741288786
204859	MO_1008	ACH-000292	0.997831947951553
205206	MO_1008	ACH-001190	0.9978323690024931
204981	MO_1008	ACH-000558	0.9978325938476841
204847	MO_1008	ACH-000258	0.9978328562257164
204935	MO_1008	ACH-000451	0.9978332868865755
204778	MO_1008	ACH-000092	0.9978345564325246
205144	MO_1008	ACH-000871	0.9978362920412774
205059	MO_1008	ACH-000703	0.9978381585060218
204850	MO_1008	ACH-000265	0.9978381679414762
205205	MO_1008	ACH-001189	0.9978388706644676
204920	MO_1008	ACH-000428	0.9978396629754542
204780	MO_1008	ACH-000098	0.9978397895068485
204782	MO_1008	ACH-000100	0.9978398189084738
204821	MO_1008	ACH-000196	0.9978400576043147
204956	MO_1008	ACH-000504	0.9978406711183786
205174	MO_1008	ACH-000947	0.9978409790886265
204827	MO_1008	ACH-000212	0.9978420455636603
205073	MO_1008	ACH-000729	0.9978424735155083
205036	MO_1008	ACH-000662	0.9978430782577035
204837	MO_1008	ACH-000238	0.9978434983339785
205099	MO_1008	ACH-000788	0.9978436586268464
205016	MO_1008	ACH-000621	0.9978439495553426
204846	MO_1008	ACH-000257	0.9978441769437931
205132	MO_1008	ACH-000855	0.9978443511715344
204943	MO_1008	ACH-000475	0.9978446336972366
204983	MO_1008	ACH-000560	0.9978447531753486
204892	MO_1008	ACH-000364	0.9978449486699192
205186	MO_1008	ACH-000979	0.9978461862000254
204985	MO_1008	ACH-000562	0.9978463000426468
204959	MO_1008	ACH-000510	0.9978463908157943
204871	MO_1008	ACH-000322	0.997848737952235
204811	MO_1008	ACH-000174	0.9978500308851626
205204	MO_1008	ACH-001151	0.9978504349924179
205039	MO_1008	ACH-000666	0.9978513863068936
204845	MO_1008	ACH-000254	0.997851881078053
204991	MO_1008	ACH-000571	0.9978522590529588
204839	MO_1008	ACH-000243	0.9978523494680421
204986	MO_1008	ACH-000563	0.9978544623598431
205028	MO_1008	ACH-000643	0.9978546809613422
205002	MO_1008	ACH-000595	0.9978548358239009
205085	MO_1008	ACH-000756	0.9978553556523674
204893	MO_1008	ACH-000366	0.9978558554587603
205178	MO_1008	ACH-000957	0.9978558704493379
205050	MO_1008	ACH-000680	0.9978564843974796
204826	MO_1008	ACH-000211	0.9978567813527337
205068	MO_1008	ACH-000720	0.9978568924472474
205055	MO_1008	ACH-000693	0.9978577629631966
205017	MO_1008	ACH-000622	0.9978585465762189
205040	MO_1008	ACH-000667	0.9978590103866002
205192	MO_1008	ACH-001016	0.9978603033612731
204990	MO_1008	ACH-000570	0.9978610548698442
204973	MO_1008	ACH-000536	0.9978611472027755
205020	MO_1008	ACH-000627	0.9978619565292812
205114	MO_1008	ACH-000819	0.99786204840594
205092	MO_1008	ACH-000776	0.9978628696009038
204987	MO_1008	ACH-000565	0.9978630399286551
205159	MO_1008	ACH-000903	0.9978634008025066
205113	MO_1008	ACH-000818	0.9978635184562489
204992	MO_1008	ACH-000572	0.9978640131546043
204923	MO_1008	ACH-000431	0.9978647947037801
204773	MO_1008	ACH-000067	0.9978655743565751
204999	MO_1008	ACH-000586	0.9978666568401096
204777	MO_1008	ACH-000087	0.9978667126541425
204874	MO_1008	ACH-000332	0.9978667416090535
205083	MO_1008	ACH-000752	0.9978669221057614
204984	MO_1008	ACH-000561	0.9978671774028308
204940	MO_1008	ACH-000469	0.9978672065786305
204818	MO_1008	ACH-000189	0.9978673122136483
205013	MO_1008	ACH-000616	0.9978674124105725
205081	MO_1008	ACH-000748	0.9978677454763062
204823	MO_1008	ACH-000201	0.9978679050375889
204902	MO_1008	ACH-000391	0.9978682744484411
204857	MO_1008	ACH-000290	0.9978701534634458
204824	MO_1008	ACH-000207	0.9978711767396033
205180	MO_1008	ACH-000963	0.9978713598715641
205047	MO_1008	ACH-000677	0.9978718690237266
205074	MO_1008	ACH-000730	0.9978719963917898
205012	MO_1008	ACH-000615	0.997872197361334
205157	MO_1008	ACH-000900	0.9978731299460608
205058	MO_1008	ACH-000699	0.99787316928928
205149	MO_1008	ACH-000882	0.9978734578322135
204764	MO_1008	ACH-000023	0.9978735316157074
204994	MO_1008	ACH-000577	0.997873650265337
205054	MO_1008	ACH-000691	0.9978746359530735
205165	MO_1008	ACH-000917	0.9978750334570382
204998	MO_1008	ACH-000585	0.997875070053688
205026	MO_1008	ACH-000639	0.9978757844802719
204968	MO_1008	ACH-000527	0.9978760125766224
205100	MO_1008	ACH-000789	0.9978760381247911
205087	MO_1008	ACH-000766	0.9978766023464787
205070	MO_1008	ACH-000724	0.9978770342387918
205084	MO_1008	ACH-000755	0.9978771559159362
205071	MO_1008	ACH-000725	0.9978771862254516
205154	MO_1008	ACH-000892	0.997877768555791
205097	MO_1008	ACH-000784	0.9978779671182219
204760	MO_1008	ACH-000012	0.9978780072080317
204793	MO_1008	ACH-000118	0.9978785841936214
205170	MO_1008	ACH-000929	0.9978787296048773
204995	MO_1008	ACH-000580	0.9978788571812408
205001	MO_1008	ACH-000589	0.9978790187373384
204975	MO_1008	ACH-000545	0.9978793134956092
204842	MO_1008	ACH-000249	0.9978803680945235
204849	MO_1008	ACH-000264	0.9978813816143084
204919	MO_1008	ACH-000427	0.997882040998104
204838	MO_1008	ACH-000242	0.9978824684787706
205106	MO_1008	ACH-000802	0.9978827563529733
204888	MO_1008	ACH-000358	0.997885071098983
204851	MO_1008	ACH-000269	0.997885881269612
205029	MO_1008	ACH-000647	0.9978875764952346
204852	MO_1008	ACH-000270	0.9978880402868048
204951	MO_1008	ACH-000488	0.997888083047391
205034	MO_1008	ACH-000655	0.9978889187912465
205161	MO_1008	ACH-000910	0.9978890822586287
205031	MO_1008	ACH-000650	0.9978895029277352
204853	MO_1008	ACH-000276	0.9978909765553107
205185	MO_1008	ACH-000976	0.9978911760567797
205203	MO_1008	ACH-001138	0.9978916949404081
204762	MO_1008	ACH-000018	0.9978918843318174
205139	MO_1008	ACH-000864	0.997892043975051
205049	MO_1008	ACH-000679	0.997892048341158
204997	MO_1008	ACH-000584	0.9978932579376469
204763	MO_1008	ACH-000021	0.9978936125168076
205129	MO_1008	ACH-000849	0.9978937164743493
204953	MO_1008	ACH-000491	0.9978943286885715
204829	MO_1008	ACH-000219	0.9978944660520352
204802	MO_1008	ACH-000147	0.9978952275271274
204776	MO_1008	ACH-000082	0.9978956697711572
204882	MO_1008	ACH-000351	0.9978958877149557
205038	MO_1008	ACH-000665	0.9978963115875966
204977	MO_1008	ACH-000547	0.9978964014867976
204927	MO_1008	ACH-000438	0.9978968653277241
204856	MO_1008	ACH-000288	0.997897139373547
204933	MO_1008	ACH-000449	0.9978975187468105
204862	MO_1008	ACH-000303	0.9978985664102922
204958	MO_1008	ACH-000508	0.9978990247998617
205010	MO_1008	ACH-000613	0.9978991162182713
204970	MO_1008	ACH-000530	0.9978995525474533
204946	MO_1008	ACH-000481	0.9978997594316407
205135	MO_1008	ACH-000859	0.9979001418166372
204805	MO_1008	ACH-000153	0.9979001525204421
205108	MO_1008	ACH-000809	0.9979002094556031
204942	MO_1008	ACH-000472	0.9979006919296363
204900	MO_1008	ACH-000384	0.9979011230570564
204931	MO_1008	ACH-000447	0.9979014888561762
205120	MO_1008	ACH-000828	0.9979016149032784
205041	MO_1008	ACH-000668	0.9979016265789099
205173	MO_1008	ACH-000945	0.997901784333401
205008	MO_1008	ACH-000609	0.9979018402109459
204890	MO_1008	ACH-000360	0.9979019147800275
204945	MO_1008	ACH-000480	0.9979021825270084
204898	MO_1008	ACH-000381	0.9979024587089222
205103	MO_1008	ACH-000793	0.9979026323872129
205098	MO_1008	ACH-000787	0.9979028051382766
204869	MO_1008	ACH-000319	0.9979033206473034
204965	MO_1008	ACH-000522	0.9979034529543181
205024	MO_1008	ACH-000637	0.9979034750900916
205051	MO_1008	ACH-000681	0.9979034981075473
205112	MO_1008	ACH-000816	0.9979035379073719
205102	MO_1008	ACH-000792	0.9979036850452538
204841	MO_1008	ACH-000248	0.9979038068884967
204863	MO_1008	ACH-000304	0.9979038462446194
204972	MO_1008	ACH-000535	0.9979043695189194
204886	MO_1008	ACH-000355	0.9979045090443415
205126	MO_1008	ACH-000846	0.9979046970152111
205069	MO_1008	ACH-000722	0.9979049606881255
205140	MO_1008	ACH-000865	0.9979049620583572
204865	MO_1008	ACH-000308	0.9979052008332909
205063	MO_1008	ACH-000713	0.9979052699690568
205127	MO_1008	ACH-000847	0.9979057999527158
204833	MO_1008	ACH-000228	0.997905901336608
205011	MO_1008	ACH-000614	0.9979059605875678
204873	MO_1008	ACH-000330	0.9979059690427201
205153	MO_1008	ACH-000890	0.9979068232734658
204848	MO_1008	ACH-000259	0.9979072675970597
205142	MO_1008	ACH-000867	0.9979073604786896
204810	MO_1008	ACH-000171	0.9979074563388282
204875	MO_1008	ACH-000335	0.9979077361160256
204913	MO_1008	ACH-000417	0.9979078297400669
204766	MO_1008	ACH-000035	0.9979081845533307
205021	MO_1008	ACH-000628	0.9979088852056303
205195	MO_1008	ACH-001024	0.9979093940683113
205062	MO_1008	ACH-000711	0.9979096859687845
205110	MO_1008	ACH-000811	0.997910225136447
204969	MO_1008	ACH-000528	0.9979109706529691
204870	MO_1008	ACH-000320	0.9979110017237101
205155	MO_1008	ACH-000893	0.9979112727591851
204905	MO_1008	ACH-000395	0.9979114396942553
204939	MO_1008	ACH-000465	0.9979124515521678
204963	MO_1008	ACH-000518	0.997913064958305
204950	MO_1008	ACH-000486	0.9979132013757573
205152	MO_1008	ACH-000888	0.9979132128265964
