case	comparison	SNF: FDA & CGC
A026	case-profile	0.4563067420193274
A026	ACH-000677	0.9971763726564484
A026	ACH-000129	0.9972284537909324
A026	ACH-000688	0.9972324442312352
A026	ACH-000442	0.9972327377689337
A026	ACH-000798	0.9972391317412547
A026	ACH-000463	0.9972516940730328
A026	ACH-000547	0.9972819121705755
A026	ACH-000147	0.997292230351787
A026	ACH-000244	0.9973022258279292
A026	ACH-000662	0.9973247757728315
A026	ACH-000570	0.9973499274298618
A026	ACH-000469	0.9973755863038772
A026	ACH-000270	0.9974594722271829
A026	ACH-000546	0.9974731154402361
A026	ACH-000880	0.9975203005076697
A026	ACH-000902	0.997521380897025
A026	ACH-000142	0.9975292728029367
A026	ACH-000408	0.9975463390438719
A026	ACH-000207	0.9975724326278549
A026	ACH-000527	0.9975837502456344
A026	ACH-000351	0.9975877978275627
A026	ACH-000545	0.9975896570187448
A026	ACH-000720	0.9975942950717683
A026	ACH-000628	0.9975958829811141
A026	ACH-000704	0.9976005431301532
A026	ACH-000358	0.9976021158950266
A026	ACH-000518	0.9976039919266225
A026	ACH-000472	0.9976073637485771
A026	ACH-000360	0.99760942582061
A026	ACH-000536	0.9976127420038311
A026	ACH-000102	0.9976147698829335
A026	ACH-000603	0.9976147987016976
A026	ACH-000381	0.9976160215567242
A026	ACH-000178	0.9976165953144059
A026	ACH-000989	0.997618016082796
A026	ACH-000330	0.9976204868406555
A026	ACH-000818	0.9976229677524914
A026	ACH-000680	0.9976240380019241
A026	ACH-000792	0.997632585034625
A026	ACH-000138	0.997638349136208
A026	ACH-000201	0.9976797797816963
A026	ACH-000991	0.9976987779502902
A026	ACH-000078	0.9977142881747989
A026	ACH-000361	0.9977244927887604
A026	ACH-000364	0.9977273924403314
A026	ACH-000265	0.9977303356837617
A026	ACH-000911	0.9977345692532382
A026	ACH-000835	0.997737237003611
A026	ACH-000486	0.9977380492061945
A026	ACH-000231	0.9977723781847117
A026	ACH-000155	0.9977762756109233
A026	ACH-000222	0.9977832399832961
A026	ACH-000947	0.9977874447334389
A026	ACH-000219	0.9977880321063543
A026	ACH-000940	0.9977948529924725
A026	ACH-000562	0.9978048104832884
A026	ACH-000571	0.9978061234373308
A026	ACH-000957	0.9978200496638496
A026	ACH-000428	0.9978274282233239
A026	ACH-001126	0.9978301843540061
A026	ACH-000966	0.9978356242448092
A026	ACH-000355	0.9978404922724153
A026	ACH-000311	0.9978607717918955
A026	ACH-000681	0.9978620255400787
A026	ACH-000235	0.9978636144582612
A026	ACH-000192	0.997863660342983
A026	ACH-000018	0.997869200180222
A026	ACH-000569	0.9978695836493114
A026	ACH-000062	0.9978701438234664
