	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat167	case-profile	0.4564631143689617
204929	MEL-IPI_Pat167	ACH-000442	0.9972061243940118
204795	MEL-IPI_Pat167	ACH-000129	0.9972169247261545
204802	MEL-IPI_Pat167	ACH-000147	0.9972681307978758
204840	MEL-IPI_Pat167	ACH-000244	0.9972872822407047
204977	MEL-IPI_Pat167	ACH-000547	0.9972914560758237
205047	MEL-IPI_Pat167	ACH-000677	0.9973365063363614
204940	MEL-IPI_Pat167	ACH-000469	0.9973408168590561
204799	MEL-IPI_Pat167	ACH-000142	0.9973879488162165
204824	MEL-IPI_Pat167	ACH-000207	0.9974267454113539
205068	MEL-IPI_Pat167	ACH-000720	0.9974611641979906
205102	MEL-IPI_Pat167	ACH-000792	0.9974913305283017
204938	MEL-IPI_Pat167	ACH-000463	0.9974981570256498
204976	MEL-IPI_Pat167	ACH-000546	0.9975055280315125
205104	MEL-IPI_Pat167	ACH-000798	0.9975118433177792
205158	MEL-IPI_Pat167	ACH-000902	0.9975125999905086
205052	MEL-IPI_Pat167	ACH-000688	0.9975264786265643
205147	MEL-IPI_Pat167	ACH-000880	0.9975329924660103
205082	MEL-IPI_Pat167	ACH-000749	0.9975359796007331
204911	MEL-IPI_Pat167	ACH-000408	0.9975515282762715
204852	MEL-IPI_Pat167	ACH-000270	0.9975644105204665
204975	MEL-IPI_Pat167	ACH-000545	0.9975659597241373
204882	MEL-IPI_Pat167	ACH-000351	0.9975695452691969
205036	MEL-IPI_Pat167	ACH-000662	0.9975756212557344
204990	MEL-IPI_Pat167	ACH-000570	0.9975756428180766
204888	MEL-IPI_Pat167	ACH-000358	0.997581817614453
204898	MEL-IPI_Pat167	ACH-000381	0.9975900277461571
204890	MEL-IPI_Pat167	ACH-000360	0.997594715524748
204968	MEL-IPI_Pat167	ACH-000527	0.9975970596362294
205113	MEL-IPI_Pat167	ACH-000818	0.9975971112632284
204963	MEL-IPI_Pat167	ACH-000518	0.9976025091118674
204973	MEL-IPI_Pat167	ACH-000536	0.9976038883213105
205021	MEL-IPI_Pat167	ACH-000628	0.9976042737912124
204873	MEL-IPI_Pat167	ACH-000330	0.9976048402808878
205003	MEL-IPI_Pat167	ACH-000596	0.9976050188271394
205060	MEL-IPI_Pat167	ACH-000704	0.9976106177783228
204942	MEL-IPI_Pat167	ACH-000472	0.9976135813775197
205105	MEL-IPI_Pat167	ACH-000800	0.997613646949055
205006	MEL-IPI_Pat167	ACH-000603	0.9976182768887699
205050	MEL-IPI_Pat167	ACH-000680	0.9976379453617485
204830	MEL-IPI_Pat167	ACH-000222	0.9976414967995942
205189	MEL-IPI_Pat167	ACH-000989	0.9976430828333781
204767	MEL-IPI_Pat167	ACH-000040	0.9976654436195017
205005	MEL-IPI_Pat167	ACH-000601	0.9976666215128617
205180	MEL-IPI_Pat167	ACH-000963	0.9976925417970951
205063	MEL-IPI_Pat167	ACH-000713	0.9977035497843986
205022	MEL-IPI_Pat167	ACH-000631	0.9977048380452883
204820	MEL-IPI_Pat167	ACH-000192	0.9977165058169309
204970	MEL-IPI_Pat167	ACH-000530	0.9977367810284063
204992	MEL-IPI_Pat167	ACH-000572	0.9977431732834549
205184	MEL-IPI_Pat167	ACH-000971	0.9977494502892591
