	case	comparison	SNF: FDA & CGC
205208	SC_9027	case-profile	0.4581781653190895
204994	SC_9027	ACH-000577	0.9970579653466091
205044	SC_9027	ACH-000672	0.9971535268986861
204966	SC_9027	ACH-000524	0.9971689820878601
205133	SC_9027	ACH-000857	0.9971814049034735
204910	SC_9027	ACH-000403	0.9971854490027154
205114	SC_9027	ACH-000819	0.9972676685427816
204793	SC_9027	ACH-000118	0.9972820874842144
205126	SC_9027	ACH-000846	0.9972866440987558
205087	SC_9027	ACH-000766	0.9972915762844002
204958	SC_9027	ACH-000508	0.9973035237235376
204825	SC_9027	ACH-000210	0.9973207821358909
204862	SC_9027	ACH-000303	0.9973387867923914
205185	SC_9027	ACH-000976	0.9973446110135068
204818	SC_9027	ACH-000189	0.9973547139518641
204800	SC_9027	ACH-000144	0.9973669954428784
205156	SC_9027	ACH-000894	0.9973990617970779
204781	SC_9027	ACH-000099	0.9974095780042109
205030	SC_9027	ACH-000648	0.997419604504527
205148	SC_9027	ACH-000881	0.9974218377188471
205182	SC_9027	ACH-000968	0.9974291089164689
205131	SC_9027	ACH-000853	0.9974344784654027
204906	SC_9027	ACH-000396	0.9974764041748503
204920	SC_9027	ACH-000428	0.9974883250134036
205146	SC_9027	ACH-000878	0.9975431906054578
204948	SC_9027	ACH-000483	0.9975535444424523
204939	SC_9027	ACH-000465	0.9975806416997455
204849	SC_9027	ACH-000264	0.9975868477443556
204873	SC_9027	ACH-000330	0.9975980321573458
204991	SC_9027	ACH-000571	0.9976067820585074
204960	SC_9027	ACH-000514	0.997611008085594
205202	SC_9027	ACH-001126	0.997611581216138
204930	SC_9027	ACH-000443	0.997635714909563
204885	SC_9027	ACH-000354	0.9976471174857544
205073	SC_9027	ACH-000729	0.9976503754836026
205047	SC_9027	ACH-000677	0.9976516134865263
205108	SC_9027	ACH-000809	0.9976645174084987
204880	SC_9027	ACH-000349	0.9976683910269492
205104	SC_9027	ACH-000798	0.9976921396818335
204851	SC_9027	ACH-000269	0.9976953119759812
204918	SC_9027	ACH-000425	0.9977002813276272
204909	SC_9027	ACH-000401	0.9977056427469271
204950	SC_9027	ACH-000486	0.9977150493137845
205080	SC_9027	ACH-000747	0.9977327386163666
205005	SC_9027	ACH-000601	0.9977498953676849
205189	SC_9027	ACH-000989	0.9977532476479538
205034	SC_9027	ACH-000655	0.9977549531360232
205160	SC_9027	ACH-000906	0.9977560895429423
205022	SC_9027	ACH-000631	0.997773162757426
204973	SC_9027	ACH-000536	0.9977823839683005
205058	SC_9027	ACH-000699	0.9977988948613549
204821	SC_9027	ACH-000196	0.9978006721352285
205178	SC_9027	ACH-000957	0.9978009666693529
204783	SC_9027	ACH-000102	0.9978066228815031
205014	SC_9027	ACH-000617	0.9978082475155127
205165	SC_9027	ACH-000917	0.9978089076666642
204912	SC_9027	ACH-000416	0.9978124684914406
205186	SC_9027	ACH-000979	0.9978182735121014
205168	SC_9027	ACH-000926	0.9978194448474139
205149	SC_9027	ACH-000882	0.9978208577984582
204767	SC_9027	ACH-000040	0.9978218757944527
204927	SC_9027	ACH-000438	0.9978229651344573
204925	SC_9027	ACH-000434	0.9978230107149828
204875	SC_9027	ACH-000335	0.9978232073573898
205106	SC_9027	ACH-000802	0.997825791401198
204901	SC_9027	ACH-000389	0.997826273350605
205011	SC_9027	ACH-000614	0.9978263106463674
205127	SC_9027	ACH-000847	0.9978272452030011
205012	SC_9027	ACH-000615	0.9978278029843399
204905	SC_9027	ACH-000395	0.9978284326861666
205003	SC_9027	ACH-000596	0.9978302184108466
205026	SC_9027	ACH-000639	0.9978305318179738
205097	SC_9027	ACH-000784	0.9978305544219062
205037	SC_9027	ACH-000663	0.9978308972291937
205125	SC_9027	ACH-000843	0.9978314032264772
204829	SC_9027	ACH-000219	0.9978319672076095
204888	SC_9027	ACH-000358	0.9978325031369961
205174	SC_9027	ACH-000947	0.9978332001556676
205099	SC_9027	ACH-000788	0.9978333813074403
205129	SC_9027	ACH-000849	0.9978334691204835
205180	SC_9027	ACH-000963	0.9978339765541709
204869	SC_9027	ACH-000319	0.9978341711667214
205100	SC_9027	ACH-000789	0.9978348745368307
204940	SC_9027	ACH-000469	0.9978371188231623
204861	SC_9027	ACH-000298	0.997838591802822
205013	SC_9027	ACH-000616	0.9978388514816575
204838	SC_9027	ACH-000242	0.997838912895376
205140	SC_9027	ACH-000865	0.9978390490193004
204840	SC_9027	ACH-000244	0.9978391797235201
204878	SC_9027	ACH-000347	0.9978397027307032
204992	SC_9027	ACH-000572	0.9978399147135752
205172	SC_9027	ACH-000940	0.9978404989440904
204982	SC_9027	ACH-000559	0.9978421789450553
204985	SC_9027	ACH-000562	0.9978424654605056
205068	SC_9027	ACH-000720	0.9978425879836421
205132	SC_9027	ACH-000855	0.9978428645497204
204759	SC_9027	ACH-000009	0.9978434993446702
