case	comparison	SNF: FDA & CGC
47	case-profile	0.45569433413100136
47	ACH-000749	0.9966537997793354
47	ACH-000584	0.9967537762969999
47	ACH-000691	0.9968068732926406
47	ACH-000747	0.996917239799429
47	ACH-000733	0.9969476837486867
47	ACH-000775	0.9969697436415497
47	ACH-000616	0.9970035054387462
47	ACH-000428	0.9970406010208112
47	ACH-000802	0.9970422523324323
47	ACH-000890	0.9970554209292081
47	ACH-000548	0.9970704226053608
47	ACH-000962	0.9975063029783806
47	ACH-000311	0.9975187132092278
47	ACH-000545	0.9975605266011527
47	ACH-001125	0.9975605704861114
47	ACH-000396	0.9975768058035627
47	ACH-000989	0.9976245030974578
47	ACH-000788	0.9976324977778582
47	ACH-000012	0.9976339489923782
47	ACH-000571	0.9976378806150095
47	ACH-000433	0.9976465958400232
47	ACH-000319	0.9976641986432878
47	ACH-000971	0.997684414089813
47	ACH-000320	0.9977014063486875
47	ACH-000463	0.9977077658466768
47	ACH-000625	0.9977078230094704
47	ACH-000647	0.9977229583225792
47	ACH-000535	0.9977301231348447
47	ACH-000212	0.9977309637322938
47	ACH-000174	0.9977312387161494
47	ACH-000544	0.9977320383545708
47	ACH-000353	0.9977551987934857
47	ACH-000835	0.9977705636585438
47	ACH-000102	0.9977710189641984
47	ACH-000496	0.9977718862746091
47	ACH-000780	0.9977776792372958
47	ACH-000292	0.9977793621925324
47	ACH-000696	0.9977798146121717
47	ACH-000688	0.9977799609370908
47	ACH-000522	0.9977818582465415
47	ACH-000429	0.9977899005220123
47	ACH-000555	0.997793500908843
47	ACH-000699	0.9978008896332944
47	ACH-000078	0.9978023973015481
47	ACH-000966	0.9978285719369623
47	ACH-000798	0.9978351066675434
47	ACH-000355	0.9978374386060671
47	ACH-000219	0.9978395293942429
47	ACH-000986	0.9978397136219498
47	ACH-000488	0.9978402080167719
47	ACH-000361	0.9978447851059932
47	ACH-000425	0.997845326758051
47	ACH-000949	0.9978531897268749
47	ACH-000018	0.9978547214107781
47	ACH-000906	0.9978548769766981
47	ACH-000724	0.9978561627778969
47	ACH-000118	0.9978615118167444
47	ACH-000062	0.9978622604230071
47	ACH-000857	0.9978676892331116
47	ACH-000668	0.9978679743987383
47	ACH-000911	0.9978685553612983
47	ACH-000376	0.9978694178320149
47	ACH-000781	0.9978719933843895
47	ACH-000480	0.997874438543755
47	ACH-000800	0.9978744659117712
47	ACH-000469	0.997877207742619
47	ACH-000067	0.9978782065360952
47	ACH-000155	0.9978788425342632
47	ACH-000486	0.9978802426271551
47	ACH-000452	0.997881673838918
47	ACH-000129	0.9978821910550518
47	ACH-000861	0.9978832662592334
47	ACH-000970	0.9978833331033468
47	ACH-001049	0.9978836159868028
47	ACH-000866	0.9978839676023036
47	ACH-000633	0.9978860729168032
47	ACH-000998	0.9978861001106049
