case	comparison	SNF: FDA & CGC
155	case-profile	0.45421785333226783
155	ACH-000919	0.9952812649645512
155	ACH-000957	0.9969117753240001
155	ACH-000219	0.9972031401108385
155	ACH-000570	0.9972237571461157
155	ACH-000311	0.9972478800353831
155	ACH-000040	0.997260077189709
155	ACH-000361	0.9974148211067082
155	ACH-000308	0.9974934427583516
155	ACH-000449	0.997501592099275
155	ACH-000986	0.9975152014392389
155	ACH-000320	0.9975155665618669
155	ACH-001089	0.9975289251240478
155	ACH-000075	0.9975509814780011
155	ACH-000102	0.9975592719742284
155	ACH-000242	0.9975845116222044
155	ACH-000142	0.9975845149947516
155	ACH-000681	0.997615199935379
155	ACH-000486	0.9976212175765227
155	ACH-000571	0.9976237710465913
155	ACH-000305	0.9976305583007172
155	ACH-000244	0.9976338139064467
155	ACH-000949	0.9976354412135898
155	ACH-000428	0.9976398486440047
155	ACH-000396	0.9976417474904181
155	ACH-000394	0.9976424575519045
155	ACH-000329	0.9976498919411403
155	ACH-000668	0.9976523703748869
155	ACH-000788	0.9976582013057732
155	ACH-000147	0.9976756009971053
155	ACH-000991	0.9976819554569832
155	ACH-000207	0.9976855440495679
155	ACH-000469	0.9976895776802405
155	ACH-000303	0.9976913171175378
155	ACH-000878	0.9976953637351128
155	ACH-000379	0.9977027989902806
155	ACH-000186	0.9977086539181548
155	ACH-000552	0.9977167829693679
155	ACH-000888	0.9977245223734019
155	ACH-000525	0.9977356410369252
155	ACH-000730	0.9977395571273907
155	ACH-000196	0.997740100553297
155	ACH-000383	0.9977426720725628
155	ACH-000082	0.9977534971220935
155	ACH-000657	0.9977542481678933
155	ACH-000569	0.9977607835926436
155	ACH-000971	0.9977613377887659
155	ACH-000962	0.9977654001304853
155	ACH-000463	0.9977668821708721
155	ACH-000998	0.9977674262816869
155	ACH-000966	0.9977758415247004
155	ACH-000535	0.9977944283647434
155	ACH-000989	0.9978099216306641
155	ACH-000979	0.9978129243164472
155	ACH-000663	0.9978146154679244
155	ACH-000176	0.9978164697194778
155	ACH-000596	0.9978197096706806
155	ACH-000601	0.9978235484182916
155	ACH-000555	0.9978247480998704
155	ACH-000970	0.9978333123892584
155	ACH-000201	0.9978365297777996
155	ACH-000819	0.9978493176880505
155	ACH-000863	0.9978520941314414
155	ACH-000355	0.9978523492909497
155	ACH-000955	0.9978564970357164
155	ACH-000442	0.9978601070608543
155	ACH-000129	0.9978635709845787
155	ACH-000835	0.9978648790292748
155	ACH-000008	0.9978661240162771
155	ACH-000574	0.9978684290340213
