	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat129	case-profile	0.4551507535287911
204829	MEL-IPI_Pat129	ACH-000219	0.9967007983272893
204928	MEL-IPI_Pat129	ACH-000441	0.9969076952032264
204891	MEL-IPI_Pat129	ACH-000361	0.9970419880989803
204992	MEL-IPI_Pat129	ACH-000572	0.9970828482986577
204770	MEL-IPI_Pat129	ACH-000052	0.9971082998922527
205031	MEL-IPI_Pat129	ACH-000650	0.9971561939143457
204758	MEL-IPI_Pat129	ACH-000008	0.9971933499364204
204934	MEL-IPI_Pat129	ACH-000450	0.997193960461692
204836	MEL-IPI_Pat129	ACH-000236	0.99732571078493
204822	MEL-IPI_Pat129	ACH-000200	0.9973304191357611
205027	MEL-IPI_Pat129	ACH-000640	0.9973360633493531
204863	MEL-IPI_Pat129	ACH-000304	0.9973494425666996
205099	MEL-IPI_Pat129	ACH-000788	0.9973585926753291
205119	MEL-IPI_Pat129	ACH-000827	0.9973695661204163
204871	MEL-IPI_Pat129	ACH-000322	0.997373273112716
205074	MEL-IPI_Pat129	ACH-000730	0.997374088213954
204916	MEL-IPI_Pat129	ACH-000423	0.9973752693125697
205196	MEL-IPI_Pat129	ACH-001039	0.9973787034657853
205160	MEL-IPI_Pat129	ACH-000906	0.9973946340720651
204879	MEL-IPI_Pat129	ACH-000348	0.9974039120676212
204847	MEL-IPI_Pat129	ACH-000258	0.9974098469961121
205122	MEL-IPI_Pat129	ACH-000835	0.9974147602414923
204918	MEL-IPI_Pat129	ACH-000425	0.997457133705846
204991	MEL-IPI_Pat129	ACH-000571	0.9975622406422067
204895	MEL-IPI_Pat129	ACH-000376	0.9975798421634371
204851	MEL-IPI_Pat129	ACH-000269	0.9975925698512776
204922	MEL-IPI_Pat129	ACH-000430	0.9976225088078603
204989	MEL-IPI_Pat129	ACH-000569	0.9976321557716514
205030	MEL-IPI_Pat129	ACH-000648	0.9976473454585025
204875	MEL-IPI_Pat129	ACH-000335	0.9976607995991231
204996	MEL-IPI_Pat129	ACH-000581	0.99769776520652
