	case	comparison	SNF: FDA & CGC
205208	SC_9099	case-profile	0.4572913676836766
205146	SC_9099	ACH-000878	0.9975028672605956
204925	SC_9099	ACH-000434	0.9975171133182789
204782	SC_9099	ACH-000100	0.9975568296370075
204983	SC_9099	ACH-000560	0.9975656682779044
204869	SC_9099	ACH-000319	0.9975953340873448
205103	SC_9099	ACH-000793	0.9975961870681008
204775	SC_9099	ACH-000078	0.9975989002941925
205172	SC_9099	ACH-000940	0.9976312260463577
205174	SC_9099	ACH-000947	0.9976383975889348
205183	SC_9099	ACH-000970	0.9976549636532696
205022	SC_9099	ACH-000631	0.9976576175742005
205076	SC_9099	ACH-000738	0.9976608894994053
204989	SC_9099	ACH-000569	0.9976656122022258
204920	SC_9099	ACH-000428	0.9976687128009187
204790	SC_9099	ACH-000115	0.9976722995616384
205194	SC_9099	ACH-001023	0.9976750493004919
205016	SC_9099	ACH-000621	0.9976877641189925
204929	SC_9099	ACH-000442	0.9976966541844602
204981	SC_9099	ACH-000558	0.9977023010444346
204967	SC_9099	ACH-000525	0.9977030621322976
205192	SC_9099	ACH-001016	0.9977076282157794
205189	SC_9099	ACH-000989	0.9977098313171894
204819	SC_9099	ACH-000191	0.9977202750364862
204795	SC_9099	ACH-000129	0.9977292462239027
204767	SC_9099	ACH-000040	0.9977298465210872
204829	SC_9099	ACH-000219	0.9977398699176859
205155	SC_9099	ACH-000893	0.9977422878414574
205153	SC_9099	ACH-000890	0.9977451803108051
204901	SC_9099	ACH-000389	0.9977477174189039
204761	SC_9099	ACH-000015	0.9977494969082462
204823	SC_9099	ACH-000201	0.9977532950461209
205003	SC_9099	ACH-000596	0.9977537888269112
204783	SC_9099	ACH-000102	0.9977565306053301
204912	SC_9099	ACH-000416	0.9977569295908678
205168	SC_9099	ACH-000926	0.9977614956749632
204887	SC_9099	ACH-000356	0.9977632146669667
205193	SC_9099	ACH-001021	0.9977652010271169
204859	SC_9099	ACH-000292	0.9977652961762878
204948	SC_9099	ACH-000483	0.9977656155839267
205061	SC_9099	ACH-000706	0.9977672321720397
