	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat138	case-profile	0.4551515195786954
205181	MEL-IPI_Pat138	ACH-000966	0.9962578606146776
205189	MEL-IPI_Pat138	ACH-000989	0.9967366824379039
205180	MEL-IPI_Pat138	ACH-000963	0.9967475769639184
205187	MEL-IPI_Pat138	ACH-000985	0.9967509166888839
205191	MEL-IPI_Pat138	ACH-000998	0.996931650530035
205190	MEL-IPI_Pat138	ACH-000991	0.9969434873749815
205186	MEL-IPI_Pat138	ACH-000979	0.9969664308104653
205177	MEL-IPI_Pat138	ACH-000955	0.9969681811728948
205188	MEL-IPI_Pat138	ACH-000986	0.996987848012281
205014	MEL-IPI_Pat138	ACH-000617	0.9970108384753738
205207	MEL-IPI_Pat138	ACH-001233	0.9970150311634212
205058	MEL-IPI_Pat138	ACH-000699	0.9970527248986699
204810	MEL-IPI_Pat138	ACH-000171	0.9970869442738176
205179	MEL-IPI_Pat138	ACH-000962	0.9970906887770808
205175	MEL-IPI_Pat138	ACH-000949	0.9971442428465243
205184	MEL-IPI_Pat138	ACH-000971	0.997170636760522
205183	MEL-IPI_Pat138	ACH-000970	0.9971823551706237
205178	MEL-IPI_Pat138	ACH-000957	0.9973022374464908
205166	MEL-IPI_Pat138	ACH-000919	0.997356873924649
205171	MEL-IPI_Pat138	ACH-000930	0.9973791509799385
205115	MEL-IPI_Pat138	ACH-000823	0.9973806685206855
205176	MEL-IPI_Pat138	ACH-000951	0.9974201858216403
205174	MEL-IPI_Pat138	ACH-000947	0.9974239787546934
205173	MEL-IPI_Pat138	ACH-000945	0.9974399984335557
205127	MEL-IPI_Pat138	ACH-000847	0.9974768418497643
205172	MEL-IPI_Pat138	ACH-000940	0.9974894346245639
204920	MEL-IPI_Pat138	ACH-000428	0.9975937709343634
204758	MEL-IPI_Pat138	ACH-000008	0.9975983701652257
204891	MEL-IPI_Pat138	ACH-000361	0.9976011498233145
204783	MEL-IPI_Pat138	ACH-000102	0.9976377663645781
204875	MEL-IPI_Pat138	ACH-000335	0.9976387163120346
205120	MEL-IPI_Pat138	ACH-000828	0.9976694526651283
204991	MEL-IPI_Pat138	ACH-000571	0.9976719924672655
205112	MEL-IPI_Pat138	ACH-000816	0.9976753920404181
205165	MEL-IPI_Pat138	ACH-000917	0.9976756997282407
205162	MEL-IPI_Pat138	ACH-000911	0.997675768963716
204829	MEL-IPI_Pat138	ACH-000219	0.9976784967180705
204918	MEL-IPI_Pat138	ACH-000425	0.9977013361477365
205099	MEL-IPI_Pat138	ACH-000788	0.9977161852944402
205182	MEL-IPI_Pat138	ACH-000968	0.9977346916404353
204934	MEL-IPI_Pat138	ACH-000450	0.9977347792072022
205167	MEL-IPI_Pat138	ACH-000924	0.9977512322664083
204777	MEL-IPI_Pat138	ACH-000087	0.9977528292099359
205000	MEL-IPI_Pat138	ACH-000587	0.9977772428299352
205116	MEL-IPI_Pat138	ACH-000824	0.9977857794877323
204906	MEL-IPI_Pat138	ACH-000396	0.9977867549565493
205138	MEL-IPI_Pat138	ACH-000863	0.9977927051665774
205137	MEL-IPI_Pat138	ACH-000861	0.9978174813992478
205057	MEL-IPI_Pat138	ACH-000698	0.9978222818066912
205037	MEL-IPI_Pat138	ACH-000663	0.9978316587435572
205159	MEL-IPI_Pat138	ACH-000903	0.9978371834845441
205147	MEL-IPI_Pat138	ACH-000880	0.9978384492379612
205141	MEL-IPI_Pat138	ACH-000866	0.9978563846423079
204812	MEL-IPI_Pat138	ACH-000176	0.9978597299422798
205169	MEL-IPI_Pat138	ACH-000927	0.9978606065696437
204886	MEL-IPI_Pat138	ACH-000355	0.9978665042227656
205168	MEL-IPI_Pat138	ACH-000926	0.9978674878791531
205082	MEL-IPI_Pat138	ACH-000749	0.9978713112763163
204926	MEL-IPI_Pat138	ACH-000437	0.997872667754898
204867	MEL-IPI_Pat138	ACH-000311	0.9978728404246751
205152	MEL-IPI_Pat138	ACH-000888	0.9978732434031966
205117	MEL-IPI_Pat138	ACH-000825	0.9978743306656547
204885	MEL-IPI_Pat138	ACH-000354	0.997874755281603
204823	MEL-IPI_Pat138	ACH-000201	0.9978778508699525
204972	MEL-IPI_Pat138	ACH-000535	0.9978808970013985
205139	MEL-IPI_Pat138	ACH-000864	0.9978824030939338
205042	MEL-IPI_Pat138	ACH-000669	0.9978859244888683
205067	MEL-IPI_Pat138	ACH-000719	0.9978863758406064
205039	MEL-IPI_Pat138	ACH-000666	0.9978868295954754
205104	MEL-IPI_Pat138	ACH-000798	0.9978879723045567
204832	MEL-IPI_Pat138	ACH-000225	0.9978882051318416
205075	MEL-IPI_Pat138	ACH-000733	0.9978904019461391
205095	MEL-IPI_Pat138	ACH-000781	0.9978927983549719
204895	MEL-IPI_Pat138	ACH-000376	0.9978928950642242
205043	MEL-IPI_Pat138	ACH-000670	0.997893647212673
205122	MEL-IPI_Pat138	ACH-000835	0.9978941472989787
204771	MEL-IPI_Pat138	ACH-000055	0.9978945989462233
204772	MEL-IPI_Pat138	ACH-000062	0.9978950438492072
205153	MEL-IPI_Pat138	ACH-000890	0.9978975541850307
204773	MEL-IPI_Pat138	ACH-000067	0.9978975962214767
204916	MEL-IPI_Pat138	ACH-000423	0.9978980335446572
205105	MEL-IPI_Pat138	ACH-000800	0.9978989457045535
204795	MEL-IPI_Pat138	ACH-000129	0.9979003008716828
204937	MEL-IPI_Pat138	ACH-000457	0.9979006660429051
205051	MEL-IPI_Pat138	ACH-000681	0.9979016688573618
204974	MEL-IPI_Pat138	ACH-000544	0.9979017877079396
205107	MEL-IPI_Pat138	ACH-000803	0.9979027307341768
204928	MEL-IPI_Pat138	ACH-000441	0.9979049455223863
205195	MEL-IPI_Pat138	ACH-001024	0.9979057196883669
204953	MEL-IPI_Pat138	ACH-000491	0.9979075676418637
204847	MEL-IPI_Pat138	ACH-000258	0.9979080907551544
205170	MEL-IPI_Pat138	ACH-000929	0.9979107175388905
204871	MEL-IPI_Pat138	ACH-000322	0.9979130679138467
204834	MEL-IPI_Pat138	ACH-000231	0.9979139510953838
205091	MEL-IPI_Pat138	ACH-000775	0.997915237023321
205198	MEL-IPI_Pat138	ACH-001065	0.9979152973863736
204909	MEL-IPI_Pat138	ACH-000401	0.9979154029295992
