	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat59	case-profile	0.45653193346446264
204895	MEL-IPI_Pat59	ACH-000376	0.997483060829976
204937	MEL-IPI_Pat59	ACH-000457	0.997549228153935
204796	MEL-IPI_Pat59	ACH-000132	0.9975550463232478
204889	MEL-IPI_Pat59	ACH-000359	0.9976012542395721
205189	MEL-IPI_Pat59	ACH-000989	0.9976030526829428
204832	MEL-IPI_Pat59	ACH-000225	0.9976086196657632
204808	MEL-IPI_Pat59	ACH-000161	0.9976159248528088
204931	MEL-IPI_Pat59	ACH-000447	0.9976381825496122
204943	MEL-IPI_Pat59	ACH-000475	0.9976668001818382
204823	MEL-IPI_Pat59	ACH-000201	0.9976795398890305
204866	MEL-IPI_Pat59	ACH-000309	0.9976851536971755
204922	MEL-IPI_Pat59	ACH-000430	0.9976892644426152
204758	MEL-IPI_Pat59	ACH-000008	0.9976975579866285
204989	MEL-IPI_Pat59	ACH-000569	0.9977036412641728
204933	MEL-IPI_Pat59	ACH-000449	0.9977037828705185
204939	MEL-IPI_Pat59	ACH-000465	0.9977058533145903
204887	MEL-IPI_Pat59	ACH-000356	0.9977068562736916
204783	MEL-IPI_Pat59	ACH-000102	0.9977128713985377
204934	MEL-IPI_Pat59	ACH-000450	0.9977138633474864
205087	MEL-IPI_Pat59	ACH-000766	0.997716638473399
204835	MEL-IPI_Pat59	ACH-000235	0.997719396731385
204946	MEL-IPI_Pat59	ACH-000481	0.9977229795374681
205025	MEL-IPI_Pat59	ACH-000638	0.9977335606762867
205122	MEL-IPI_Pat59	ACH-000835	0.9977353509992403
205005	MEL-IPI_Pat59	ACH-000601	0.9977371075595157
205037	MEL-IPI_Pat59	ACH-000663	0.9977376777477432
204991	MEL-IPI_Pat59	ACH-000571	0.9977427190162332
205190	MEL-IPI_Pat59	ACH-000991	0.9977436146674216
205162	MEL-IPI_Pat59	ACH-000911	0.9977458460108917
205148	MEL-IPI_Pat59	ACH-000881	0.9977728872837328
204857	MEL-IPI_Pat59	ACH-000290	0.9977780638977812
204886	MEL-IPI_Pat59	ACH-000355	0.9977802940049894
205051	MEL-IPI_Pat59	ACH-000681	0.9977969897170382
205159	MEL-IPI_Pat59	ACH-000903	0.9978003877942199
205030	MEL-IPI_Pat59	ACH-000648	0.9978008555652125
205172	MEL-IPI_Pat59	ACH-000940	0.9978011218328184
204972	MEL-IPI_Pat59	ACH-000535	0.997803527121323
204775	MEL-IPI_Pat59	ACH-000078	0.9978056703751889
205174	MEL-IPI_Pat59	ACH-000947	0.9978081669329889
205112	MEL-IPI_Pat59	ACH-000816	0.9978083791083463
204950	MEL-IPI_Pat59	ACH-000486	0.9978085853925701
205064	MEL-IPI_Pat59	ACH-000716	0.9978112095853433
204974	MEL-IPI_Pat59	ACH-000544	0.99781381633801
204932	MEL-IPI_Pat59	ACH-000448	0.9978177398339253
204959	MEL-IPI_Pat59	ACH-000510	0.9978181349664533
204829	MEL-IPI_Pat59	ACH-000219	0.9978197843531508
204836	MEL-IPI_Pat59	ACH-000236	0.9978200880975687
205117	MEL-IPI_Pat59	ACH-000825	0.9978202552511615
205201	MEL-IPI_Pat59	ACH-001125	0.99782194283275
204772	MEL-IPI_Pat59	ACH-000062	0.9978225240767009
204762	MEL-IPI_Pat59	ACH-000018	0.9978251723519698
204920	MEL-IPI_Pat59	ACH-000428	0.9978253874707521
204904	MEL-IPI_Pat59	ACH-000394	0.9978257413719357
204784	MEL-IPI_Pat59	ACH-000103	0.9978266462853983
205078	MEL-IPI_Pat59	ACH-000743	0.9978276819787439
204971	MEL-IPI_Pat59	ACH-000532	0.9978296482339686
204872	MEL-IPI_Pat59	ACH-000329	0.9978325452980775
204924	MEL-IPI_Pat59	ACH-000433	0.9978329642451812
204805	MEL-IPI_Pat59	ACH-000153	0.9978339854965017
205124	MEL-IPI_Pat59	ACH-000841	0.9978344351546202
205098	MEL-IPI_Pat59	ACH-000787	0.9978356613342377
205095	MEL-IPI_Pat59	ACH-000781	0.9978361405453734
204880	MEL-IPI_Pat59	ACH-000349	0.9978361465712713
204807	MEL-IPI_Pat59	ACH-000159	0.9978367531716338
204798	MEL-IPI_Pat59	ACH-000139	0.997836983235414
204813	MEL-IPI_Pat59	ACH-000178	0.9978374770686604
204945	MEL-IPI_Pat59	ACH-000480	0.997838261490858
204859	MEL-IPI_Pat59	ACH-000292	0.9978394917389221
204965	MEL-IPI_Pat59	ACH-000522	0.9978406444887719
204779	MEL-IPI_Pat59	ACH-000094	0.9978407077370364
205001	MEL-IPI_Pat59	ACH-000589	0.997841239229833
204834	MEL-IPI_Pat59	ACH-000231	0.9978416026578126
205104	MEL-IPI_Pat59	ACH-000798	0.9978418995188958
204875	MEL-IPI_Pat59	ACH-000335	0.9978442278944075
205109	MEL-IPI_Pat59	ACH-000810	0.9978444732792372
205004	MEL-IPI_Pat59	ACH-000599	0.9978448380588412
205198	MEL-IPI_Pat59	ACH-001065	0.9978457751620066
205134	MEL-IPI_Pat59	ACH-000858	0.9978462176042217
204908	MEL-IPI_Pat59	ACH-000400	0.9978477004356868
205105	MEL-IPI_Pat59	ACH-000800	0.9978483739367647
205008	MEL-IPI_Pat59	ACH-000609	0.99784862374949
204914	MEL-IPI_Pat59	ACH-000420	0.9978496637517119
204830	MEL-IPI_Pat59	ACH-000222	0.9978499991711399
204970	MEL-IPI_Pat59	ACH-000530	0.9978502637668846
204969	MEL-IPI_Pat59	ACH-000528	0.9978503750963701
204891	MEL-IPI_Pat59	ACH-000361	0.9978504510364162
204844	MEL-IPI_Pat59	ACH-000252	0.9978507132042498
205023	MEL-IPI_Pat59	ACH-000633	0.9978519816762865
205015	MEL-IPI_Pat59	ACH-000620	0.9978520246840097
205139	MEL-IPI_Pat59	ACH-000864	0.9978523220155081
205065	MEL-IPI_Pat59	ACH-000717	0.9978523637585794
205088	MEL-IPI_Pat59	ACH-000767	0.9978524172547949
205137	MEL-IPI_Pat59	ACH-000861	0.9978527359421955
205056	MEL-IPI_Pat59	ACH-000696	0.9978531681915114
204952	MEL-IPI_Pat59	ACH-000489	0.9978531839955959
205077	MEL-IPI_Pat59	ACH-000740	0.9978538560180115
204757	MEL-IPI_Pat59	ACH-000007	0.9978540641942343
204949	MEL-IPI_Pat59	ACH-000484	0.9978544633788548
204896	MEL-IPI_Pat59	ACH-000378	0.9978545364647108
204915	MEL-IPI_Pat59	ACH-000421	0.9978547498388854
204913	MEL-IPI_Pat59	ACH-000417	0.9978549875772057
204774	MEL-IPI_Pat59	ACH-000075	0.9978555467789336
204944	MEL-IPI_Pat59	ACH-000476	0.9978560734566887
205118	MEL-IPI_Pat59	ACH-000826	0.9978561136913486
204936	MEL-IPI_Pat59	ACH-000452	0.9978561350838256
205046	MEL-IPI_Pat59	ACH-000675	0.9978563239643443
