	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat168	case-profile	0.45616910287073253
205196	MEL-IPI_Pat168	ACH-001039	0.9970287471840619
204928	MEL-IPI_Pat168	ACH-000441	0.9970308215841182
205027	MEL-IPI_Pat168	ACH-000640	0.9970377745026626
204934	MEL-IPI_Pat168	ACH-000450	0.9970392568315715
205031	MEL-IPI_Pat168	ACH-000650	0.9970846283359266
204992	MEL-IPI_Pat168	ACH-000572	0.9971298966237472
204863	MEL-IPI_Pat168	ACH-000304	0.9971547173474768
204871	MEL-IPI_Pat168	ACH-000322	0.997169255987063
204891	MEL-IPI_Pat168	ACH-000361	0.997187284722562
204822	MEL-IPI_Pat168	ACH-000200	0.9972071606836581
204829	MEL-IPI_Pat168	ACH-000219	0.997272888498016
204758	MEL-IPI_Pat168	ACH-000008	0.9972936651867685
204916	MEL-IPI_Pat168	ACH-000423	0.9972952366315111
204879	MEL-IPI_Pat168	ACH-000348	0.9973159171307624
204847	MEL-IPI_Pat168	ACH-000258	0.997327733941991
205122	MEL-IPI_Pat168	ACH-000835	0.9973356077390733
205119	MEL-IPI_Pat168	ACH-000827	0.9973758646786067
204836	MEL-IPI_Pat168	ACH-000236	0.9973867521508825
205160	MEL-IPI_Pat168	ACH-000906	0.9973936107282023
205074	MEL-IPI_Pat168	ACH-000730	0.9974117264071004
204770	MEL-IPI_Pat168	ACH-000052	0.9974132134239428
205099	MEL-IPI_Pat168	ACH-000788	0.9974366462138192
204949	MEL-IPI_Pat168	ACH-000484	0.997442610884886
205007	MEL-IPI_Pat168	ACH-000605	0.997466888503686
205118	MEL-IPI_Pat168	ACH-000826	0.9974876231225763
205030	MEL-IPI_Pat168	ACH-000648	0.9975104238967994
204818	MEL-IPI_Pat168	ACH-000189	0.9975382111185754
205059	MEL-IPI_Pat168	ACH-000703	0.9975440199511355
205203	MEL-IPI_Pat168	ACH-001138	0.9975560403833558
204918	MEL-IPI_Pat168	ACH-000425	0.9975581950915349
204921	MEL-IPI_Pat168	ACH-000429	0.997595852683978
204868	MEL-IPI_Pat168	ACH-000318	0.9976022581504843
204812	MEL-IPI_Pat168	ACH-000176	0.9976184269057499
205124	MEL-IPI_Pat168	ACH-000841	0.997637760907284
205091	MEL-IPI_Pat168	ACH-000775	0.9976386245667194
205080	MEL-IPI_Pat168	ACH-000747	0.9976514138905307
204988	MEL-IPI_Pat168	ACH-000566	0.9976535359070917
205141	MEL-IPI_Pat168	ACH-000866	0.9976741740581291
204809	MEL-IPI_Pat168	ACH-000169	0.9976912745558406
204962	MEL-IPI_Pat168	ACH-000516	0.9977026617612051
205070	MEL-IPI_Pat168	ACH-000724	0.9977127306030562
204779	MEL-IPI_Pat168	ACH-000094	0.9977134850242302
204919	MEL-IPI_Pat168	ACH-000427	0.9977155713403077
204814	MEL-IPI_Pat168	ACH-000181	0.9977329187918681
204843	MEL-IPI_Pat168	ACH-000250	0.9977345457927137
204787	MEL-IPI_Pat168	ACH-000109	0.9977402598361544
205016	MEL-IPI_Pat168	ACH-000621	0.9977518842414586
204977	MEL-IPI_Pat168	ACH-000547	0.9977711489615159
204817	MEL-IPI_Pat168	ACH-000188	0.9977735218639648
204837	MEL-IPI_Pat168	ACH-000238	0.9977977779482455
204851	MEL-IPI_Pat168	ACH-000269	0.9978185675850784
204872	MEL-IPI_Pat168	ACH-000329	0.997847223308328
205084	MEL-IPI_Pat168	ACH-000755	0.9978498544974974
205117	MEL-IPI_Pat168	ACH-000825	0.9978620834559527
205146	MEL-IPI_Pat168	ACH-000878	0.997863819168362
204996	MEL-IPI_Pat168	ACH-000581	0.9978644273220049
204790	MEL-IPI_Pat168	ACH-000115	0.9978660124443273
205003	MEL-IPI_Pat168	ACH-000596	0.9978671187518736
204850	MEL-IPI_Pat168	ACH-000265	0.9978711494803368
204757	MEL-IPI_Pat168	ACH-000007	0.9978778159120052
205044	MEL-IPI_Pat168	ACH-000672	0.9978785730666058
204765	MEL-IPI_Pat168	ACH-000030	0.9978792421360911
204771	MEL-IPI_Pat168	ACH-000055	0.9978792449302506
204810	MEL-IPI_Pat168	ACH-000171	0.9978796520315111
204793	MEL-IPI_Pat168	ACH-000118	0.9978797805171797
205168	MEL-IPI_Pat168	ACH-000926	0.9978798524503314
205121	MEL-IPI_Pat168	ACH-000830	0.9978821230879358
204909	MEL-IPI_Pat168	ACH-000401	0.9978826677762779
204979	MEL-IPI_Pat168	ACH-000552	0.9978830357048063
205041	MEL-IPI_Pat168	ACH-000668	0.9978836986719912
205075	MEL-IPI_Pat168	ACH-000733	0.9978847939662157
204797	MEL-IPI_Pat168	ACH-000138	0.9978856927422033
205023	MEL-IPI_Pat168	ACH-000633	0.9978861113177271
205138	MEL-IPI_Pat168	ACH-000863	0.997886203945795
204896	MEL-IPI_Pat168	ACH-000378	0.9978863027028526
204806	MEL-IPI_Pat168	ACH-000155	0.9978884102197406
204929	MEL-IPI_Pat168	ACH-000442	0.9978887435285828
204976	MEL-IPI_Pat168	ACH-000546	0.997888811551608
204914	MEL-IPI_Pat168	ACH-000420	0.9978904307465992
205039	MEL-IPI_Pat168	ACH-000666	0.9978907590978678
204785	MEL-IPI_Pat168	ACH-000107	0.9978912387152006
205167	MEL-IPI_Pat168	ACH-000924	0.9978913904292444
204858	MEL-IPI_Pat168	ACH-000291	0.99789156654166
204954	MEL-IPI_Pat168	ACH-000496	0.9978916855707666
205197	MEL-IPI_Pat168	ACH-001049	0.9978917045889777
204772	MEL-IPI_Pat168	ACH-000062	0.9978919239498254
204795	MEL-IPI_Pat168	ACH-000129	0.9978919240558953
204974	MEL-IPI_Pat168	ACH-000544	0.9978919319871449
204950	MEL-IPI_Pat168	ACH-000486	0.9978928708365723
205025	MEL-IPI_Pat168	ACH-000638	0.9978930662321119
205112	MEL-IPI_Pat168	ACH-000816	0.9978957322708778
204908	MEL-IPI_Pat168	ACH-000400	0.9978961699760031
204937	MEL-IPI_Pat168	ACH-000457	0.9978963383500327
204913	MEL-IPI_Pat168	ACH-000417	0.9978973807083461
204808	MEL-IPI_Pat168	ACH-000161	0.9978982509897248
205064	MEL-IPI_Pat168	ACH-000716	0.9978983208803898
205056	MEL-IPI_Pat168	ACH-000696	0.9978984284569369
205052	MEL-IPI_Pat168	ACH-000688	0.9978988203475839
205186	MEL-IPI_Pat168	ACH-000979	0.9978988312085276
204947	MEL-IPI_Pat168	ACH-000482	0.9978988667697293
205000	MEL-IPI_Pat168	ACH-000587	0.9978998145311406
205098	MEL-IPI_Pat168	ACH-000787	0.9979003167572073
205089	MEL-IPI_Pat168	ACH-000769	0.9979003302696883
204823	MEL-IPI_Pat168	ACH-000201	0.9979022754513764
204832	MEL-IPI_Pat168	ACH-000225	0.9979036306017899
204944	MEL-IPI_Pat168	ACH-000476	0.9979036665680607
205065	MEL-IPI_Pat168	ACH-000717	0.9979037228153322
204922	MEL-IPI_Pat168	ACH-000430	0.9979039180237852
204844	MEL-IPI_Pat168	ACH-000252	0.9979050690505596
204864	MEL-IPI_Pat168	ACH-000305	0.9979070504508742
205077	MEL-IPI_Pat168	ACH-000740	0.9979072156888544
205109	MEL-IPI_Pat168	ACH-000810	0.9979076426356946
204881	MEL-IPI_Pat168	ACH-000350	0.9979078120276408
205123	MEL-IPI_Pat168	ACH-000840	0.9979082079716769
204774	MEL-IPI_Pat168	ACH-000075	0.9979084775700131
204826	MEL-IPI_Pat168	ACH-000211	0.9979086896284117
204798	MEL-IPI_Pat168	ACH-000139	0.997909746968359
204932	MEL-IPI_Pat168	ACH-000448	0.9979098299869229
204941	MEL-IPI_Pat168	ACH-000470	0.9979105283583724
204762	MEL-IPI_Pat168	ACH-000018	0.9979106943427294
204884	MEL-IPI_Pat168	ACH-000353	0.9979107720627987
205139	MEL-IPI_Pat168	ACH-000864	0.9979107912765018
205033	MEL-IPI_Pat168	ACH-000652	0.9979109808873142
204924	MEL-IPI_Pat168	ACH-000433	0.997911698687039
204972	MEL-IPI_Pat168	ACH-000535	0.9979119130774445
204860	MEL-IPI_Pat168	ACH-000293	0.9979120043553854
205057	MEL-IPI_Pat168	ACH-000698	0.9979123020089679
204880	MEL-IPI_Pat168	ACH-000349	0.9979123658051535
204784	MEL-IPI_Pat168	ACH-000103	0.9979124876319689
205163	MEL-IPI_Pat168	ACH-000915	0.997912517988033
204886	MEL-IPI_Pat168	ACH-000355	0.997913281234884
205042	MEL-IPI_Pat168	ACH-000669	0.997913336862648
205079	MEL-IPI_Pat168	ACH-000744	0.9979133617289564
204783	MEL-IPI_Pat168	ACH-000102	0.9979133619119892
205046	MEL-IPI_Pat168	ACH-000675	0.9979133757002314
205088	MEL-IPI_Pat168	ACH-000767	0.9979137441727809
205101	MEL-IPI_Pat168	ACH-000790	0.9979137778278364
205082	MEL-IPI_Pat168	ACH-000749	0.9979142706642675
204781	MEL-IPI_Pat168	ACH-000099	0.9979144779878683
204965	MEL-IPI_Pat168	ACH-000522	0.9979146732771893
204813	MEL-IPI_Pat168	ACH-000178	0.9979148832602073
205207	MEL-IPI_Pat168	ACH-001233	0.9979151076426412
204875	MEL-IPI_Pat168	ACH-000335	0.9979151324435468
204945	MEL-IPI_Pat168	ACH-000480	0.9979158086046104
204969	MEL-IPI_Pat168	ACH-000528	0.9979158284449682
205015	MEL-IPI_Pat168	ACH-000620	0.9979158563672805
204895	MEL-IPI_Pat168	ACH-000376	0.9979160369974486
204993	MEL-IPI_Pat168	ACH-000574	0.9979162368226742
204773	MEL-IPI_Pat168	ACH-000067	0.9979167150075867
204904	MEL-IPI_Pat168	ACH-000394	0.9979167544099277
205008	MEL-IPI_Pat168	ACH-000609	0.9979172655815524
205001	MEL-IPI_Pat168	ACH-000589	0.9979177258840676
204805	MEL-IPI_Pat168	ACH-000153	0.9979178352812842
205004	MEL-IPI_Pat168	ACH-000599	0.9979181646501967
204971	MEL-IPI_Pat168	ACH-000532	0.9979187113215641
204835	MEL-IPI_Pat168	ACH-000235	0.9979190087972822
205176	MEL-IPI_Pat168	ACH-000951	0.9979190890733421
204911	MEL-IPI_Pat168	ACH-000408	0.9979191799985194
204906	MEL-IPI_Pat168	ACH-000396	0.9979192296861659
205093	MEL-IPI_Pat168	ACH-000778	0.9979196318775112
204856	MEL-IPI_Pat168	ACH-000288	0.9979198192890936
205151	MEL-IPI_Pat168	ACH-000886	0.9979200003436097
204807	MEL-IPI_Pat168	ACH-000159	0.9979201478881182
204989	MEL-IPI_Pat168	ACH-000569	0.9979202447625848
204915	MEL-IPI_Pat168	ACH-000421	0.9979202840719895
204877	MEL-IPI_Pat168	ACH-000343	0.9979203710434366
205094	MEL-IPI_Pat168	ACH-000780	0.9979205004225848
205107	MEL-IPI_Pat168	ACH-000803	0.9979205476551427
204866	MEL-IPI_Pat168	ACH-000309	0.9979206017233964
205137	MEL-IPI_Pat168	ACH-000861	0.9979206925180462
205201	MEL-IPI_Pat168	ACH-001125	0.9979212290767451
205009	MEL-IPI_Pat168	ACH-000610	0.9979224993843726
205133	MEL-IPI_Pat168	ACH-000857	0.9979227853506565
205051	MEL-IPI_Pat168	ACH-000681	0.9979230643672627
205156	MEL-IPI_Pat168	ACH-000894	0.9979231437886691
204820	MEL-IPI_Pat168	ACH-000192	0.9979232421422234
204966	MEL-IPI_Pat168	ACH-000524	0.9979233444579347
205014	MEL-IPI_Pat168	ACH-000617	0.9979234022286548
204859	MEL-IPI_Pat168	ACH-000292	0.9979237572468534
204792	MEL-IPI_Pat168	ACH-000117	0.9979245433488523
204995	MEL-IPI_Pat168	ACH-000580	0.9979249561490834
204970	MEL-IPI_Pat168	ACH-000530	0.9979249734185788
205078	MEL-IPI_Pat168	ACH-000743	0.997925137260524
204834	MEL-IPI_Pat168	ACH-000231	0.9979261517067011
204957	MEL-IPI_Pat168	ACH-000506	0.9979261661473775
205148	MEL-IPI_Pat168	ACH-000881	0.9979265107995853
205095	MEL-IPI_Pat168	ACH-000781	0.9979266513814372
204897	MEL-IPI_Pat168	ACH-000379	0.9979269031461542
204936	MEL-IPI_Pat168	ACH-000452	0.9979270766822298
204789	MEL-IPI_Pat168	ACH-000114	0.9979272993082302
205043	MEL-IPI_Pat168	ACH-000670	0.9979275499269125
204830	MEL-IPI_Pat168	ACH-000222	0.9979280467464562
204994	MEL-IPI_Pat168	ACH-000577	0.9979281074334684
204952	MEL-IPI_Pat168	ACH-000489	0.9979283815162195
205104	MEL-IPI_Pat168	ACH-000798	0.997928971905689
204799	MEL-IPI_Pat168	ACH-000142	0.9979291019889421
204831	MEL-IPI_Pat168	ACH-000223	0.9979291155097695
204903	MEL-IPI_Pat168	ACH-000392	0.9979291992017566
204910	MEL-IPI_Pat168	ACH-000403	0.9979297600195313
205147	MEL-IPI_Pat168	ACH-000880	0.9979300999154147
204885	MEL-IPI_Pat168	ACH-000354	0.9979304604453498
205198	MEL-IPI_Pat168	ACH-001065	0.9979310440204748
204955	MEL-IPI_Pat168	ACH-000501	0.9979315263681329
205158	MEL-IPI_Pat168	ACH-000902	0.9979315720149271
204938	MEL-IPI_Pat168	ACH-000463	0.9979327736343591
205182	MEL-IPI_Pat168	ACH-000968	0.9979329476748073
205090	MEL-IPI_Pat168	ACH-000772	0.9979335563941316
204796	MEL-IPI_Pat168	ACH-000132	0.9979336582164401
204867	MEL-IPI_Pat168	ACH-000311	0.9979344704398353
205166	MEL-IPI_Pat168	ACH-000919	0.997934980547731
205105	MEL-IPI_Pat168	ACH-000800	0.997935655210255
205134	MEL-IPI_Pat168	ACH-000858	0.997936893668736
205162	MEL-IPI_Pat168	ACH-000911	0.997937516760558
205130	MEL-IPI_Pat168	ACH-000852	0.9979376146336314
205131	MEL-IPI_Pat168	ACH-000853	0.9979385810399526
205143	MEL-IPI_Pat168	ACH-000869	0.9979402732947537
204778	MEL-IPI_Pat168	ACH-000092	0.9979420057582787
205175	MEL-IPI_Pat168	ACH-000949	0.9979424323237003
204939	MEL-IPI_Pat168	ACH-000465	0.9979455505478303
205177	MEL-IPI_Pat168	ACH-000955	0.9979470644636841
204819	MEL-IPI_Pat168	ACH-000191	0.9979470661191555
204833	MEL-IPI_Pat168	ACH-000228	0.9979479023197634
204899	MEL-IPI_Pat168	ACH-000383	0.9979486234763865
205010	MEL-IPI_Pat168	ACH-000613	0.9979488956988734
205116	MEL-IPI_Pat168	ACH-000824	0.9979501439633317
205179	MEL-IPI_Pat168	ACH-000962	0.9979507424587705
204923	MEL-IPI_Pat168	ACH-000431	0.9979527511950367
204794	MEL-IPI_Pat168	ACH-000121	0.9979528729885068
205190	MEL-IPI_Pat168	ACH-000991	0.9979540056030496
205171	MEL-IPI_Pat168	ACH-000930	0.9979550922612588
204893	MEL-IPI_Pat168	ACH-000366	0.9979557124927334
205189	MEL-IPI_Pat168	ACH-000989	0.9979561012458109
205183	MEL-IPI_Pat168	ACH-000970	0.9979569238019333
205076	MEL-IPI_Pat168	ACH-000738	0.997957925290063
205181	MEL-IPI_Pat168	ACH-000966	0.997959248047104
204892	MEL-IPI_Pat168	ACH-000364	0.9979613250479129
205110	MEL-IPI_Pat168	ACH-000811	0.9979627548667445
