	case	comparison	SNF: FDA & CGC
205208	SC_9031	case-profile	0.45749708805172284
204767	SC_9031	ACH-000040	0.9974384159461006
204776	SC_9031	ACH-000082	0.9974485402708617
204777	SC_9031	ACH-000087	0.9974640424229761
204790	SC_9031	ACH-000115	0.9975131051778122
204801	SC_9031	ACH-000145	0.9975164221573156
204935	SC_9031	ACH-000451	0.9975644978091402
204760	SC_9031	ACH-000012	0.9975892646670567
204876	SC_9031	ACH-000341	0.9975905914555312
205172	SC_9031	ACH-000940	0.9976128121017358
204788	SC_9031	ACH-000111	0.9976238552478922
204817	SC_9031	ACH-000188	0.9976324846749012
204972	SC_9031	ACH-000535	0.9976333726379576
205174	SC_9031	ACH-000947	0.9976430619597142
205201	SC_9031	ACH-001125	0.9976585900703441
204991	SC_9031	ACH-000571	0.9976623941384101
204985	SC_9031	ACH-000562	0.9976657705333953
204920	SC_9031	ACH-000428	0.9976666080940417
204816	SC_9031	ACH-000187	0.9976808862098346
205114	SC_9031	ACH-000819	0.9976813766602569
204833	SC_9031	ACH-000228	0.9976875564986593
204765	SC_9031	ACH-000030	0.9976938851665628
204797	SC_9031	ACH-000138	0.9976948703306158
204775	SC_9031	ACH-000078	0.9977018462931284
204990	SC_9031	ACH-000570	0.9977045123743656
205189	SC_9031	ACH-000989	0.9977151405374348
204829	SC_9031	ACH-000219	0.9977168773288853
205006	SC_9031	ACH-000603	0.9977186019901783
205146	SC_9031	ACH-000878	0.9977191198120419
205063	SC_9031	ACH-000713	0.9977308532122989
204838	SC_9031	ACH-000242	0.9977409080966853
204948	SC_9031	ACH-000483	0.9977431645571582
205003	SC_9031	ACH-000596	0.997743737944607
204762	SC_9031	ACH-000018	0.997746303962446
204773	SC_9031	ACH-000067	0.9977484952946573
204823	SC_9031	ACH-000201	0.9977529125979856
204855	SC_9031	ACH-000282	0.9977542552889739
204783	SC_9031	ACH-000102	0.9977597946319419
204802	SC_9031	ACH-000147	0.9977600666516165
204925	SC_9031	ACH-000434	0.997770468397095
205193	SC_9031	ACH-001021	0.9977721863861825
204883	SC_9031	ACH-000352	0.9977732151598092
205168	SC_9031	ACH-000926	0.9977744158255182
204878	SC_9031	ACH-000347	0.9977755324398082
205096	SC_9031	ACH-000783	0.9977756161399183
204761	SC_9031	ACH-000015	0.997776523609219
204786	SC_9031	ACH-000108	0.9977768133337767
205005	SC_9031	ACH-000601	0.9977774769745139
204901	SC_9031	ACH-000389	0.9977811554457177
204780	SC_9031	ACH-000098	0.9977839468130432
205076	SC_9031	ACH-000738	0.997785493342194
204912	SC_9031	ACH-000416	0.9977878037605558
205125	SC_9031	ACH-000843	0.9977887010446458
204815	SC_9031	ACH-000186	0.9977891022854045
205150	SC_9031	ACH-000883	0.9977895575236005
205037	SC_9031	ACH-000663	0.9977900414913802
205086	SC_9031	ACH-000759	0.9977904752809638
204759	SC_9031	ACH-000009	0.997790712645388
205019	SC_9031	ACH-000625	0.9977914329205719
204845	SC_9031	ACH-000254	0.9977915138374105
204907	SC_9031	ACH-000399	0.9977918865442906
204956	SC_9031	ACH-000504	0.9977930342656768
204827	SC_9031	ACH-000212	0.9977932495780747
205112	SC_9031	ACH-000816	0.9977940544390965
204960	SC_9031	ACH-000514	0.9977952799291981
205099	SC_9031	ACH-000788	0.9977969381160119
