	case	comparison	SNF: FDA & CGC
205208	SC_9049	case-profile	0.4572011433410037
204980	SC_9049	ACH-000555	0.9974328994808012
204790	SC_9049	ACH-000115	0.9974395819014888
204764	SC_9049	ACH-000023	0.997524078079413
204929	SC_9049	ACH-000442	0.9975452243688289
204945	SC_9049	ACH-000480	0.997567759030872
204991	SC_9049	ACH-000571	0.9975839906444993
204977	SC_9049	ACH-000547	0.9976102423907144
204992	SC_9049	ACH-000572	0.9976111509029784
205051	SC_9049	ACH-000681	0.9976224419172893
204817	SC_9049	ACH-000188	0.9976455248913915
205194	SC_9049	ACH-001023	0.9976495397971422
204972	SC_9049	ACH-000535	0.9976575098460996
204813	SC_9049	ACH-000178	0.9976605477702046
204782	SC_9049	ACH-000100	0.9976793686226254
204839	SC_9049	ACH-000243	0.9976809698301679
204792	SC_9049	ACH-000117	0.997690856212059
204781	SC_9049	ACH-000099	0.9977097014973608
205032	SC_9049	ACH-000651	0.9977147582839171
204828	SC_9049	ACH-000217	0.9977197893805438
205174	SC_9049	ACH-000947	0.9977256126102505
205007	SC_9049	ACH-000605	0.9977337779494913
205189	SC_9049	ACH-000989	0.9977365299073038
205069	SC_9049	ACH-000722	0.997745981323778
204775	SC_9049	ACH-000078	0.9977469384825428
204898	SC_9049	ACH-000381	0.997747012756933
204767	SC_9049	ACH-000040	0.9977487832667562
204965	SC_9049	ACH-000522	0.9977534800585871
204825	SC_9049	ACH-000210	0.9977543832959758
204953	SC_9049	ACH-000491	0.9977564642202709
204829	SC_9049	ACH-000219	0.9977595492737966
204855	SC_9049	ACH-000282	0.997760211235391
205034	SC_9049	ACH-000655	0.9977627161779516
205193	SC_9049	ACH-001021	0.9977669844002623
204772	SC_9049	ACH-000062	0.9977686304944215
204914	SC_9049	ACH-000420	0.9977697581393927
204815	SC_9049	ACH-000186	0.9977731653986318
204901	SC_9049	ACH-000389	0.9977747473702802
204948	SC_9049	ACH-000483	0.9977750380677772
205099	SC_9049	ACH-000788	0.9977757017763335
204783	SC_9049	ACH-000102	0.9977758886485826
204769	SC_9049	ACH-000047	0.9977761273073982
204883	SC_9049	ACH-000352	0.9977764862931422
205003	SC_9049	ACH-000596	0.9977796487961633
205086	SC_9049	ACH-000759	0.9977801579758577
205146	SC_9049	ACH-000878	0.9977821902001678
204801	SC_9049	ACH-000145	0.9977830314972422
205172	SC_9049	ACH-000940	0.9977836723528967
204759	SC_9049	ACH-000009	0.997783743220882
205076	SC_9049	ACH-000738	0.9977907698816872
205005	SC_9049	ACH-000601	0.9977909799938097
204778	SC_9049	ACH-000092	0.9977911148503983
204761	SC_9049	ACH-000015	0.9977913681182892
205150	SC_9049	ACH-000883	0.9977918904022399
205096	SC_9049	ACH-000783	0.9977922357320272
204925	SC_9049	ACH-000434	0.9977926688222463
204827	SC_9049	ACH-000212	0.9977928637060929
205168	SC_9049	ACH-000926	0.9977938703199585
205009	SC_9049	ACH-000610	0.9977944740444661
204912	SC_9049	ACH-000416	0.9977983176600187
205037	SC_9049	ACH-000663	0.9977997767886515
204892	SC_9049	ACH-000364	0.9978045309239747
204814	SC_9049	ACH-000181	0.9978077112402834
204907	SC_9049	ACH-000399	0.9978077655242082
205132	SC_9049	ACH-000855	0.9978086574695051
204878	SC_9049	ACH-000347	0.9978091938736326
205125	SC_9049	ACH-000843	0.9978110061688028
204786	SC_9049	ACH-000108	0.9978115436748796
204850	SC_9049	ACH-000265	0.9978130285511692
204807	SC_9049	ACH-000159	0.9978136850186559
204920	SC_9049	ACH-000428	0.9978153534729439
204985	SC_9049	ACH-000562	0.9978156903448533
204809	SC_9049	ACH-000169	0.9978160517758419
204894	SC_9049	ACH-000374	0.9978174354183469
205022	SC_9049	ACH-000631	0.9978177454126222
204846	SC_9049	ACH-000257	0.9978179562339121
204935	SC_9049	ACH-000451	0.9978193421035453
204943	SC_9049	ACH-000475	0.9978194408191375
205019	SC_9049	ACH-000625	0.9978194936179755
205206	SC_9049	ACH-001190	0.9978197659593058
204798	SC_9049	ACH-000139	0.9978209751524915
204967	SC_9049	ACH-000525	0.9978218236268802
204956	SC_9049	ACH-000504	0.9978218873934606
204826	SC_9049	ACH-000211	0.9978227039526767
204960	SC_9049	ACH-000514	0.9978227748537787
204816	SC_9049	ACH-000187	0.9978245373422927
205204	SC_9049	ACH-001151	0.9978259075159159
204861	SC_9049	ACH-000298	0.9978262122431364
204926	SC_9049	ACH-000437	0.9978264616060806
204791	SC_9049	ACH-000116	0.9978265284067815
205197	SC_9049	ACH-001049	0.9978273081616416
204982	SC_9049	ACH-000559	0.997827679661629
205205	SC_9049	ACH-001189	0.997827827699827
204946	SC_9049	ACH-000481	0.9978282869762302
204811	SC_9049	ACH-000174	0.9978289973176898
204870	SC_9049	ACH-000320	0.9978293032257399
205068	SC_9049	ACH-000720	0.9978293524729108
205061	SC_9049	ACH-000706	0.9978308908524296
204803	SC_9049	ACH-000148	0.9978310970148214
204788	SC_9049	ACH-000111	0.9978321454722995
204857	SC_9049	ACH-000290	0.9978321845996702
205073	SC_9049	ACH-000729	0.9978325603556523
205016	SC_9049	ACH-000621	0.997834585420588
205200	SC_9049	ACH-001090	0.9978349031850294
205081	SC_9049	ACH-000748	0.9978355125095781
205055	SC_9049	ACH-000693	0.9978358650549731
205092	SC_9049	ACH-000776	0.9978365269955992
204845	SC_9049	ACH-000254	0.9978366032866346
204981	SC_9049	ACH-000558	0.9978374350531773
205018	SC_9049	ACH-000624	0.9978378510040603
204874	SC_9049	ACH-000332	0.9978388024136267
204889	SC_9049	ACH-000359	0.9978394505476926
204983	SC_9049	ACH-000560	0.9978400772171514
204987	SC_9049	ACH-000565	0.9978406711683571
204923	SC_9049	ACH-000431	0.9978414876800921
204986	SC_9049	ACH-000563	0.9978416054807409
204777	SC_9049	ACH-000087	0.9978416314620223
205050	SC_9049	ACH-000680	0.9978416398200227
204882	SC_9049	ACH-000351	0.9978420838540022
204840	SC_9049	ACH-000244	0.9978427386932839
205020	SC_9049	ACH-000627	0.9978429221341997
204821	SC_9049	ACH-000196	0.997842987354974
204842	SC_9049	ACH-000249	0.997843405389139
205028	SC_9049	ACH-000643	0.997844172826237
205122	SC_9049	ACH-000835	0.9978443964973606
205136	SC_9049	ACH-000860	0.9978445259387332
204940	SC_9049	ACH-000469	0.9978448838506444
204893	SC_9049	ACH-000366	0.9978454228902158
205144	SC_9049	ACH-000871	0.9978455037078294
205060	SC_9049	ACH-000704	0.99784558060798
204988	SC_9049	ACH-000566	0.9978459644219918
205074	SC_9049	ACH-000730	0.9978463975227814
205085	SC_9049	ACH-000756	0.9978470912470653
205059	SC_9049	ACH-000703	0.9978471966748825
204766	SC_9049	ACH-000035	0.9978484587334727
205017	SC_9049	ACH-000622	0.9978487051623313
204776	SC_9049	ACH-000082	0.997849078575693
204990	SC_9049	ACH-000570	0.9978494175445837
204794	SC_9049	ACH-000121	0.9978495730801831
204852	SC_9049	ACH-000270	0.9978510159429573
204984	SC_9049	ACH-000561	0.9978515587363228
205178	SC_9049	ACH-000957	0.997852494595416
204780	SC_9049	ACH-000098	0.9978534717844588
205053	SC_9049	ACH-000689	0.9978538810049572
205036	SC_9049	ACH-000662	0.9978539975157894
204999	SC_9049	ACH-000586	0.9978544371169678
204897	SC_9049	ACH-000379	0.9978551901904132
204973	SC_9049	ACH-000536	0.9978565451513423
205012	SC_9049	ACH-000615	0.9978567096483473
204848	SC_9049	ACH-000259	0.9978570833950899
205170	SC_9049	ACH-000929	0.9978571253393717
205113	SC_9049	ACH-000818	0.997857371878992
204837	SC_9049	ACH-000238	0.9978582082484824
205002	SC_9049	ACH-000595	0.9978582970426315
205186	SC_9049	ACH-000979	0.9978587598136497
205040	SC_9049	ACH-000667	0.9978591085876796
205026	SC_9049	ACH-000639	0.9978597251276371
205159	SC_9049	ACH-000903	0.9978599616558602
204902	SC_9049	ACH-000391	0.9978602478593337
204876	SC_9049	ACH-000341	0.9978604102725008
204869	SC_9049	ACH-000319	0.9978608702310434
205084	SC_9049	ACH-000755	0.997861222763166
205106	SC_9049	ACH-000802	0.9978622549379211
205154	SC_9049	ACH-000892	0.9978626155454589
205083	SC_9049	ACH-000752	0.9978627100877375
205097	SC_9049	ACH-000784	0.9978633106706313
205058	SC_9049	ACH-000699	0.9978646522042581
205149	SC_9049	ACH-000882	0.9978647084064233
205165	SC_9049	ACH-000917	0.9978649731916183
204998	SC_9049	ACH-000585	0.9978653515211591
205100	SC_9049	ACH-000789	0.9978656193579072
205157	SC_9049	ACH-000900	0.9978658393334647
205192	SC_9049	ACH-001016	0.9978673223406477
205087	SC_9049	ACH-000766	0.9978688817568517
204865	SC_9049	ACH-000308	0.9978695543199047
205127	SC_9049	ACH-000847	0.9978696346241641
204995	SC_9049	ACH-000580	0.997869949963517
205038	SC_9049	ACH-000665	0.9978703603435107
204824	SC_9049	ACH-000207	0.997871481082353
205054	SC_9049	ACH-000691	0.997872916630087
204968	SC_9049	ACH-000527	0.9978739119490566
204959	SC_9049	ACH-000510	0.9978739176866497
204890	SC_9049	ACH-000360	0.9978740543655971
204862	SC_9049	ACH-000303	0.9978740608557719
205185	SC_9049	ACH-000976	0.9978742972532083
205071	SC_9049	ACH-000725	0.997875308826975
204841	SC_9049	ACH-000248	0.9978761810942708
205013	SC_9049	ACH-000616	0.9978763707723611
205180	SC_9049	ACH-000963	0.9978768674018234
204762	SC_9049	ACH-000018	0.997876997290797
204993	SC_9049	ACH-000574	0.997877881344509
204958	SC_9049	ACH-000508	0.9978782006490692
204863	SC_9049	ACH-000304	0.9978787224391567
205011	SC_9049	ACH-000614	0.9978788870576467
204933	SC_9049	ACH-000449	0.9978791429183677
205110	SC_9049	ACH-000811	0.9978798934430706
205153	SC_9049	ACH-000890	0.9978806458688557
205114	SC_9049	ACH-000819	0.9978821795978932
204964	SC_9049	ACH-000521	0.9978826943269284
204974	SC_9049	ACH-000544	0.9978829777941368
204838	SC_9049	ACH-000242	0.9978831843782602
204888	SC_9049	ACH-000358	0.9978836534266384
205140	SC_9049	ACH-000865	0.9978836687474584
205160	SC_9049	ACH-000906	0.9978836822753621
205129	SC_9049	ACH-000849	0.997883774218558
205070	SC_9049	ACH-000724	0.9978840377492477
204833	SC_9049	ACH-000228	0.9978848642283165
