	case	comparison	SNF: FDA & CGC
205208	SC_9017	case-profile	0.4573673994537558
204982	SC_9017	ACH-000559	0.9970942399724136
204763	SC_9017	ACH-000021	0.9971418683596657
204802	SC_9017	ACH-000147	0.9973279444275317
205055	SC_9017	ACH-000693	0.997458218245862
205090	SC_9017	ACH-000772	0.997462005047597
204776	SC_9017	ACH-000082	0.9975050455655777
205150	SC_9017	ACH-000883	0.9975165624040524
204993	SC_9017	ACH-000574	0.9975302395554656
205017	SC_9017	ACH-000622	0.9975331988673427
205097	SC_9017	ACH-000784	0.997533242940819
205063	SC_9017	ACH-000713	0.9975569838804756
204780	SC_9017	ACH-000098	0.9975570270680022
204767	SC_9017	ACH-000040	0.9975632248543529
204801	SC_9017	ACH-000145	0.9975648530307066
204904	SC_9017	ACH-000394	0.9975667498853821
204903	SC_9017	ACH-000392	0.9975699357826162
204790	SC_9017	ACH-000115	0.9975780879194442
204905	SC_9017	ACH-000395	0.9975781655114077
204777	SC_9017	ACH-000087	0.9975972537947904
204890	SC_9017	ACH-000360	0.9976012871385574
204842	SC_9017	ACH-000249	0.9976228678845059
204975	SC_9017	ACH-000545	0.997626759946344
204783	SC_9017	ACH-000102	0.9976392355496407
204769	SC_9017	ACH-000047	0.9976463227447754
204817	SC_9017	ACH-000188	0.997651665842328
204827	SC_9017	ACH-000212	0.997654879389221
204773	SC_9017	ACH-000067	0.9976633235197228
205192	SC_9017	ACH-001016	0.9976652048023614
205145	SC_9017	ACH-000873	0.9976798354551919
205201	SC_9017	ACH-001125	0.9976870828268899
204957	SC_9017	ACH-000506	0.9976929970978367
204797	SC_9017	ACH-000138	0.9976934780432202
205106	SC_9017	ACH-000802	0.9977130282282533
205094	SC_9017	ACH-000780	0.997726964150475
204821	SC_9017	ACH-000196	0.9977325687147113
204833	SC_9017	ACH-000228	0.997736919430477
204760	SC_9017	ACH-000012	0.9977422016490951
204907	SC_9017	ACH-000399	0.997761889386951
204876	SC_9017	ACH-000341	0.9977694208272495
205125	SC_9017	ACH-000843	0.9977882412743153
204829	SC_9017	ACH-000219	0.9977893295821745
204972	SC_9017	ACH-000535	0.997794563216187
204948	SC_9017	ACH-000483	0.9977964842805225
204935	SC_9017	ACH-000451	0.9977982418004672
204845	SC_9017	ACH-000254	0.9977992584371425
204791	SC_9017	ACH-000116	0.9978001490582694
204925	SC_9017	ACH-000434	0.9978054797432513
204788	SC_9017	ACH-000111	0.9978066597401782
204956	SC_9017	ACH-000504	0.9978086213784869
204911	SC_9017	ACH-000408	0.9978094075126906
204878	SC_9017	ACH-000347	0.9978100125032789
205087	SC_9017	ACH-000766	0.9978107188674858
204855	SC_9017	ACH-000282	0.9978117018106799
205100	SC_9017	ACH-000789	0.9978117413324963
205096	SC_9017	ACH-000783	0.9978137002874743
204861	SC_9017	ACH-000298	0.9978142415731968
205146	SC_9017	ACH-000878	0.9978154727994597
204883	SC_9017	ACH-000352	0.9978212301568897
204764	SC_9017	ACH-000023	0.9978213177312275
204786	SC_9017	ACH-000108	0.997821915760432
204761	SC_9017	ACH-000015	0.9978235078258275
205202	SC_9017	ACH-001126	0.9978250500013529
204901	SC_9017	ACH-000389	0.9978259257330142
205076	SC_9017	ACH-000738	0.9978260509458193
204816	SC_9017	ACH-000187	0.9978263094006788
205073	SC_9017	ACH-000729	0.9978298634447718
204865	SC_9017	ACH-000308	0.9978325748090416
204850	SC_9017	ACH-000265	0.9978330559762455
205070	SC_9017	ACH-000724	0.9978333211446876
204759	SC_9017	ACH-000009	0.9978333709499476
204984	SC_9017	ACH-000561	0.9978345703657386
205193	SC_9017	ACH-001021	0.9978346904547657
205022	SC_9017	ACH-000631	0.9978351818541435
205205	SC_9017	ACH-001189	0.997835641040512
204846	SC_9017	ACH-000257	0.9978365461193549
204912	SC_9017	ACH-000416	0.9978371150883928
205086	SC_9017	ACH-000759	0.9978372883509653
205061	SC_9017	ACH-000706	0.9978377472285912
204889	SC_9017	ACH-000359	0.9978389820622924
204828	SC_9017	ACH-000217	0.9978396174572219
205003	SC_9017	ACH-000596	0.9978396288506882
204782	SC_9017	ACH-000100	0.9978396709153009
204967	SC_9017	ACH-000525	0.9978397137276607
205168	SC_9017	ACH-000926	0.9978399525378494
204815	SC_9017	ACH-000186	0.9978399929061763
205023	SC_9017	ACH-000633	0.9978401920243688
205134	SC_9017	ACH-000858	0.9978404703926751
204988	SC_9017	ACH-000566	0.9978407738898737
205005	SC_9017	ACH-000601	0.9978410510984765
204826	SC_9017	ACH-000211	0.9978410921871516
204894	SC_9017	ACH-000374	0.9978421706810329
204986	SC_9017	ACH-000563	0.9978446555468914
204839	SC_9017	ACH-000243	0.9978449975111382
204991	SC_9017	ACH-000571	0.9978450944756695
204943	SC_9017	ACH-000475	0.9978458325781445
205133	SC_9017	ACH-000857	0.9978470590591904
205132	SC_9017	ACH-000855	0.9978473606292805
204778	SC_9017	ACH-000092	0.9978507602759593
205028	SC_9017	ACH-000643	0.9978509596427771
204803	SC_9017	ACH-000148	0.9978513945936395
204999	SC_9017	ACH-000586	0.9978514396379067
204809	SC_9017	ACH-000169	0.9978518584540252
205172	SC_9017	ACH-000940	0.9978520146321003
204874	SC_9017	ACH-000332	0.9978521283887715
205019	SC_9017	ACH-000625	0.9978523506226841
205016	SC_9017	ACH-000621	0.9978533364736766
205020	SC_9017	ACH-000627	0.9978540690284308
205200	SC_9017	ACH-001090	0.9978542623626955
204926	SC_9017	ACH-000437	0.9978553631334856
205012	SC_9017	ACH-000615	0.9978556440692751
205206	SC_9017	ACH-001190	0.9978559183796374
204936	SC_9017	ACH-000452	0.9978562881878552
204940	SC_9017	ACH-000469	0.9978564568383305
204980	SC_9017	ACH-000555	0.9978565516322995
204814	SC_9017	ACH-000181	0.9978571480455518
204902	SC_9017	ACH-000391	0.9978580857186161
204811	SC_9017	ACH-000174	0.9978580931000373
204981	SC_9017	ACH-000558	0.9978591970361734
205085	SC_9017	ACH-000756	0.9978593361487047
205041	SC_9017	ACH-000668	0.9978596076354628
205037	SC_9017	ACH-000663	0.9978602450439212
204987	SC_9017	ACH-000565	0.9978614763645759
204960	SC_9017	ACH-000514	0.9978617324432579
204857	SC_9017	ACH-000290	0.9978624415466908
204959	SC_9017	ACH-000510	0.9978625554024504
204893	SC_9017	ACH-000366	0.9978628094486034
205129	SC_9017	ACH-000849	0.9978629577977682
204840	SC_9017	ACH-000244	0.9978639076886252
204920	SC_9017	ACH-000428	0.9978647730382268
204897	SC_9017	ACH-000379	0.9978649993383121
205050	SC_9017	ACH-000680	0.9978651316544017
205059	SC_9017	ACH-000703	0.9978666182554196
205204	SC_9017	ACH-001151	0.9978669668404424
205092	SC_9017	ACH-000776	0.9978673532765661
205032	SC_9017	ACH-000651	0.9978684793583033
205018	SC_9017	ACH-000624	0.9978687708066615
204923	SC_9017	ACH-000431	0.9978690629943565
205053	SC_9017	ACH-000689	0.997869704674615
205040	SC_9017	ACH-000667	0.9978698551438999
205083	SC_9017	ACH-000752	0.9978706059725955
205081	SC_9017	ACH-000748	0.9978707835624555
205002	SC_9017	ACH-000595	0.9978710435352681
205157	SC_9017	ACH-000900	0.9978712201644659
205144	SC_9017	ACH-000871	0.9978716306246456
204868	SC_9017	ACH-000318	0.9978738576730332
204983	SC_9017	ACH-000560	0.9978753126065171
205029	SC_9017	ACH-000647	0.9978756050323075
205099	SC_9017	ACH-000788	0.9978756217822611
204837	SC_9017	ACH-000238	0.997875693224855
205194	SC_9017	ACH-001023	0.9978760061731958
205068	SC_9017	ACH-000720	0.9978768217078955
204892	SC_9017	ACH-000364	0.9978769265786676
204794	SC_9017	ACH-000121	0.997877374557254
204998	SC_9017	ACH-000585	0.9978776232030934
205089	SC_9017	ACH-000769	0.9978776592935898
205062	SC_9017	ACH-000711	0.9978793908713405
205015	SC_9017	ACH-000620	0.9978797968771099
204997	SC_9017	ACH-000584	0.9978803553894049
