case	comparison	SNF: FDA & CGC
A011	case-profile	0.4562774856108345
A011	ACH-000129	0.9972511193947501
A011	ACH-000546	0.9972551362749983
A011	ACH-000244	0.9972641109082346
A011	ACH-000677	0.9972967988473054
A011	ACH-000570	0.9973377650185417
A011	ACH-000547	0.9974885032304044
A011	ACH-000442	0.9974908704883996
A011	ACH-000381	0.9974927401300869
A011	ACH-000798	0.9974962448329
A011	ACH-000463	0.9975144520286462
A011	ACH-000880	0.9975202361128852
A011	ACH-000902	0.9975209435471252
A011	ACH-000688	0.9975219119796435
A011	ACH-000142	0.9975328151088205
A011	ACH-000408	0.9975557254327281
A011	ACH-000147	0.9975694104346944
A011	ACH-000270	0.9975920880205349
A011	ACH-000662	0.9975952934991528
A011	ACH-000518	0.997597015200573
A011	ACH-000527	0.9976003994986539
A011	ACH-000545	0.997600684141315
A011	ACH-000102	0.9976041188111756
A011	ACH-000358	0.9976067416853223
A011	ACH-000720	0.9976081256962328
A011	ACH-000117	0.997608331793699
A011	ACH-000376	0.997608556682204
A011	ACH-000360	0.9976091816203109
A011	ACH-000207	0.9976105413347199
A011	ACH-000472	0.9976145847549643
A011	ACH-000330	0.997615118422754
A011	ACH-000603	0.9976155246658523
A011	ACH-000989	0.9976166369231492
A011	ACH-000351	0.9976173688774689
A011	ACH-000628	0.9976189909321705
A011	ACH-000075	0.997626997988179
A011	ACH-000536	0.9976313249040007
A011	ACH-000818	0.9976347214762878
A011	ACH-000469	0.997640586165217
A011	ACH-000792	0.997641024139272
A011	ACH-000680	0.9976453219667255
A011	ACH-000571	0.9976594442027309
A011	ACH-000201	0.9976693744886972
A011	ACH-000849	0.9976747320037045
A011	ACH-000910	0.9976767519392352
A011	ACH-000991	0.9976962743259639
A011	ACH-000361	0.9977229808199076
A011	ACH-000486	0.9977262849950926
A011	ACH-000078	0.99772851407452
A011	ACH-000911	0.9977338306807038
A011	ACH-000835	0.9977384053537267
A011	ACH-000231	0.9977732735825604
A011	ACH-000433	0.9977768072894874
A011	ACH-000772	0.9977849260390792
A011	ACH-000947	0.9977856334721558
A011	ACH-000219	0.9977866321643113
A011	ACH-000704	0.9977890729273644
A011	ACH-000940	0.9977956272888062
A011	ACH-000562	0.9978035758591772
A011	ACH-000657	0.9978131576201016
A011	ACH-000957	0.9978204496085346
A011	ACH-000449	0.9978263762616711
A011	ACH-000428	0.9978266591037737
A011	ACH-000966	0.9978365944117996
A011	ACH-000355	0.9978370527244638
A011	ACH-001126	0.997839350714605
A011	ACH-000098	0.9978424131702525
A011	ACH-000192	0.9978435424553712
A011	ACH-000866	0.9978474162657145
A011	ACH-000062	0.9978512307222343
A011	ACH-000364	0.9978516996693626
A011	ACH-000749	0.9978661700607867
A011	ACH-000998	0.9978717927608785
A011	ACH-000778	0.9978724616381763
A011	ACH-000311	0.9978751034709639
A011	ACH-000962	0.9978778250616613
A011	ACH-000396	0.997878272287924
A011	ACH-000544	0.9978783018244268
A011	ACH-000569	0.9978784327413835
A011	ACH-000040	0.9978786863090457
A011	ACH-000329	0.9978800366773762
A011	ACH-000018	0.9978833204726905
A011	ACH-000949	0.9978835282621847
A011	ACH-000681	0.9978837050389087
A011	ACH-000335	0.9978837874928524
A011	ACH-001125	0.997883935088615
A011	ACH-001065	0.9978844493766416
A011	ACH-000423	0.9978848271553823
A011	ACH-000292	0.9978856491019771
A011	ACH-000587	0.997887424637176
A011	ACH-000353	0.9978885130730651
A011	ACH-000668	0.9978888272234534
A011	ACH-000067	0.9978899872168501
A011	ACH-000781	0.9978906434632148
A011	ACH-000971	0.9978915986574057
A011	ACH-000430	0.9978916245960553
A011	ACH-000716	0.9978923181902358
A011	ACH-000008	0.9978927230610781
A011	ACH-000343	0.997892764177669
A011	ACH-000857	0.9978935078488734
A011	ACH-000787	0.997893691272611
A011	ACH-000420	0.9978941522562046
A011	ACH-000669	0.9978957596475381
A011	ACH-000099	0.9978959313678066
A011	ACH-000970	0.9978962451467823
A011	ACH-000309	0.9978963291835271
A011	ACH-000155	0.9978972624015051
A011	ACH-000620	0.9978990722643132
A011	ACH-000132	0.9978990828154863
A011	ACH-000258	0.9978992549193464
A011	ACH-000670	0.9978993661032124
A011	ACH-000348	0.9978995386864083
A011	ACH-000864	0.9978997769973317
A011	ACH-000425	0.9979005831041805
A011	ACH-000161	0.9979009405954351
A011	ACH-000349	0.9979011695318859
A011	ACH-000394	0.9979013829777997
A011	ACH-000816	0.9979015777905847
A011	ACH-000743	0.9979019464051551
A011	ACH-000103	0.9979022095718434
A011	ACH-000599	0.9979023470630075
A011	ACH-000532	0.9979023659693503
A011	ACH-000178	0.9979024811496477
A011	ACH-000535	0.9979026782999868
A011	ACH-000480	0.9979027345224603
A011	ACH-000610	0.9979036500220586
A011	ACH-000740	0.9979037286643628
A011	ACH-000530	0.9979043803605031
A011	ACH-000919	0.9979044707162946
A011	ACH-000350	0.997904507237162
A011	ACH-000589	0.997905001291239
A011	ACH-000516	0.9979050546675619
A011	ACH-000392	0.9979055140938385
A011	ACH-000153	0.9979056149154724
A011	ACH-000840	0.9979056538445878
A011	ACH-000470	0.9979058631977751
A011	ACH-000930	0.9979060120786862
A011	ACH-000501	0.9979060630409026
A011	ACH-000055	0.9979062536784477
A011	ACH-000482	0.9979069686205216
A011	ACH-000522	0.9979075659952488
A011	ACH-000717	0.9979075783903764
A011	ACH-000605	0.9979076651692118
A011	ACH-000457	0.9979077670352442
A011	ACH-000007	0.9979083371573372
A011	ACH-000452	0.9979083705647873
A011	ACH-000400	0.9979084638352461
A011	ACH-000648	0.997908555779094
A011	ACH-000139	0.9979088124554581
A011	ACH-000830	0.9979088626952111
A011	ACH-000747	0.9979091638117968
A011	ACH-000574	0.9979092726295571
A011	ACH-000552	0.997909397720768
A011	ACH-000441	0.9979098532274113
A011	ACH-000955	0.997909901964172
A011	ACH-000769	0.9979099067544966
A011	ACH-000894	0.9979100813943234
A011	ACH-000403	0.9979101835222122
A011	ACH-000476	0.9979109466535045
A011	ACH-000825	0.9979112561859229
A011	ACH-001049	0.9979117221191347
A011	ACH-000609	0.9979123420832974
A011	ACH-000524	0.997912675399652
A011	ACH-000968	0.9979127138353597
A011	ACH-000744	0.9979130974926066
A011	ACH-000826	0.9979131884149366
A011	ACH-000188	0.997913950553007
A011	ACH-000322	0.9979139714874985
A011	ACH-000733	0.9979139804050099
A011	ACH-000030	0.997914246233891
A011	ACH-000489	0.9979149091487688
A011	ACH-000378	0.9979149622957381
A011	ACH-000159	0.9979153112255441
A011	ACH-000841	0.9979154802709268
A011	ACH-000114	0.9979155292713944
A011	ACH-000450	0.9979159601514243
A011	ACH-000484	0.9979160602797942
A011	ACH-000222	0.9979162425034879
A011	ACH-000235	0.9979167371122694
A011	ACH-000652	0.9979173525688511
A011	ACH-000223	0.9979178414079762
A011	ACH-000800	0.9979182327162254
A011	ACH-000149	0.9979183881707308
A011	ACH-000176	0.9979185019759652
A011	ACH-000810	0.9979185722510125
A011	ACH-000861	0.9979185963951348
A011	ACH-000803	0.9979186959913565
A011	ACH-000288	0.9979192476386517
A011	ACH-000094	0.9979193005235331
A011	ACH-000633	0.9979194530596183
A011	ACH-000107	0.9979196503478484
A011	ACH-000915	0.9979199911698409
A011	ACH-000811	0.9979200470265515
A011	ACH-000858	0.997920240978838
A011	ACH-000886	0.9979204455796471
A011	ACH-000666	0.9979205215881369
A011	ACH-000401	0.9979205553956274
A011	ACH-000951	0.9979213261255957
A011	ACH-000696	0.9979213519400459
A011	ACH-000528	0.9979213752871021
A011	ACH-000225	0.9979216662944864
A011	ACH-000790	0.9979219065303129
A011	ACH-000638	0.9979222869873962
A011	ACH-000496	0.9979222879084869
A011	ACH-000853	0.9979226191880984
A011	ACH-000852	0.9979226940201342
A011	ACH-000775	0.9979229339797889
A011	ACH-000293	0.9979232438092901
A011	ACH-000448	0.9979236652836314
A011	ACH-000881	0.9979238412317114
A011	ACH-000354	0.9979243532442091
A011	ACH-000780	0.9979245669002582
A011	ACH-000506	0.9979248317996797
A011	ACH-000291	0.9979248531648633
A011	ACH-000252	0.9979250021401458
A011	ACH-000417	0.9979251894978072
A011	ACH-000421	0.9979253716353371
A011	ACH-000429	0.9979259392177962
