	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat19	case-profile	0.45682411631332787
204773	MEL-IPI_Pat19	ACH-000067	0.997364236187075
204950	MEL-IPI_Pat19	ACH-000486	0.9974250224505787
204922	MEL-IPI_Pat19	ACH-000430	0.9974438717450087
205114	MEL-IPI_Pat19	ACH-000819	0.9974825528195812
204788	MEL-IPI_Pat19	ACH-000111	0.9975038681271697
204805	MEL-IPI_Pat19	ACH-000153	0.9975518085695282
205008	MEL-IPI_Pat19	ACH-000609	0.997556134390138
205112	MEL-IPI_Pat19	ACH-000816	0.9975571177482967
204880	MEL-IPI_Pat19	ACH-000349	0.9975573116149559
204918	MEL-IPI_Pat19	ACH-000425	0.9975729231877415
205005	MEL-IPI_Pat19	ACH-000601	0.9975869901484858
204932	MEL-IPI_Pat19	ACH-000448	0.9975892500748921
205156	MEL-IPI_Pat19	ACH-000894	0.9976042732155569
204813	MEL-IPI_Pat19	ACH-000178	0.9976090288597594
204763	MEL-IPI_Pat19	ACH-000021	0.9976482239620545
205075	MEL-IPI_Pat19	ACH-000733	0.997649292518957
204760	MEL-IPI_Pat19	ACH-000012	0.9976511501088265
204926	MEL-IPI_Pat19	ACH-000437	0.9976526710283509
204787	MEL-IPI_Pat19	ACH-000109	0.9976586566075776
205206	MEL-IPI_Pat19	ACH-001190	0.9976644036904417
205179	MEL-IPI_Pat19	ACH-000962	0.9976742821833136
205149	MEL-IPI_Pat19	ACH-000882	0.9976797423600653
204933	MEL-IPI_Pat19	ACH-000449	0.9976817430474465
205038	MEL-IPI_Pat19	ACH-000665	0.9976826197308101
205152	MEL-IPI_Pat19	ACH-000888	0.99768763836264
205180	MEL-IPI_Pat19	ACH-000963	0.9976881157704953
204948	MEL-IPI_Pat19	ACH-000483	0.997693316284628
205159	MEL-IPI_Pat19	ACH-000903	0.9976990494752829
204863	MEL-IPI_Pat19	ACH-000304	0.997701774046644
205069	MEL-IPI_Pat19	ACH-000722	0.9977101130345482
204795	MEL-IPI_Pat19	ACH-000129	0.9977210866732322
204912	MEL-IPI_Pat19	ACH-000416	0.9977260226624837
205109	MEL-IPI_Pat19	ACH-000810	0.9977377653594017
204800	MEL-IPI_Pat19	ACH-000144	0.9977480660718934
205146	MEL-IPI_Pat19	ACH-000878	0.9977530146309768
205163	MEL-IPI_Pat19	ACH-000915	0.997792425658733
205007	MEL-IPI_Pat19	ACH-000605	0.9977955704791871
205105	MEL-IPI_Pat19	ACH-000800	0.9977973547279293
204875	MEL-IPI_Pat19	ACH-000335	0.9978000409596742
205136	MEL-IPI_Pat19	ACH-000860	0.997807597447292
205064	MEL-IPI_Pat19	ACH-000716	0.9978120272538319
204762	MEL-IPI_Pat19	ACH-000018	0.9978183675386991
204835	MEL-IPI_Pat19	ACH-000235	0.9978197293962429
205089	MEL-IPI_Pat19	ACH-000769	0.997820744557145
205088	MEL-IPI_Pat19	ACH-000767	0.9978214513821096
204972	MEL-IPI_Pat19	ACH-000535	0.9978232957844517
205095	MEL-IPI_Pat19	ACH-000781	0.9978241144995295
205025	MEL-IPI_Pat19	ACH-000638	0.9978272176207689
205118	MEL-IPI_Pat19	ACH-000826	0.9978296617784632
204831	MEL-IPI_Pat19	ACH-000223	0.9978313818937453
204921	MEL-IPI_Pat19	ACH-000429	0.9978327413976943
204895	MEL-IPI_Pat19	ACH-000376	0.9978335720004828
204970	MEL-IPI_Pat19	ACH-000530	0.9978345184100105
205023	MEL-IPI_Pat19	ACH-000633	0.9978381097047254
205124	MEL-IPI_Pat19	ACH-000841	0.9978386939312957
204783	MEL-IPI_Pat19	ACH-000102	0.9978393801255722
205004	MEL-IPI_Pat19	ACH-000599	0.9978399391309057
204886	MEL-IPI_Pat19	ACH-000355	0.9978399844341422
204945	MEL-IPI_Pat19	ACH-000480	0.9978405327963027
204796	MEL-IPI_Pat19	ACH-000132	0.9978406741852223
205123	MEL-IPI_Pat19	ACH-000840	0.9978407852424089
204866	MEL-IPI_Pat19	ACH-000309	0.9978412836489253
204789	MEL-IPI_Pat19	ACH-000114	0.9978416310795455
204823	MEL-IPI_Pat19	ACH-000201	0.9978424644459094
205201	MEL-IPI_Pat19	ACH-001125	0.9978433295856173
205094	MEL-IPI_Pat19	ACH-000780	0.9978437822081787
204784	MEL-IPI_Pat19	ACH-000103	0.997844986019725
205046	MEL-IPI_Pat19	ACH-000675	0.9978450510436637
204974	MEL-IPI_Pat19	ACH-000544	0.9978455570361594
204779	MEL-IPI_Pat19	ACH-000094	0.9978460098659271
204774	MEL-IPI_Pat19	ACH-000075	0.9978461969944163
204936	MEL-IPI_Pat19	ACH-000452	0.9978469527246325
204844	MEL-IPI_Pat19	ACH-000252	0.9978482527157494
204954	MEL-IPI_Pat19	ACH-000496	0.997848559604743
204859	MEL-IPI_Pat19	ACH-000292	0.997849900435923
204860	MEL-IPI_Pat19	ACH-000293	0.997850044814924
204924	MEL-IPI_Pat19	ACH-000433	0.9978500558380585
204962	MEL-IPI_Pat19	ACH-000516	0.9978503800756342
204989	MEL-IPI_Pat19	ACH-000569	0.9978507316081594
205151	MEL-IPI_Pat19	ACH-000886	0.9978512531568652
205139	MEL-IPI_Pat19	ACH-000864	0.9978513360392481
205130	MEL-IPI_Pat19	ACH-000852	0.9978514912819404
204785	MEL-IPI_Pat19	ACH-000107	0.9978516193085227
205015	MEL-IPI_Pat19	ACH-000620	0.997851689381601
204952	MEL-IPI_Pat19	ACH-000489	0.997851758843563
204908	MEL-IPI_Pat19	ACH-000400	0.9978519915731554
204807	MEL-IPI_Pat19	ACH-000159	0.9978521493015621
204872	MEL-IPI_Pat19	ACH-000329	0.997852415823818
204949	MEL-IPI_Pat19	ACH-000484	0.9978525537164505
205077	MEL-IPI_Pat19	ACH-000740	0.9978527945159101
204757	MEL-IPI_Pat19	ACH-000007	0.9978528748951125
205065	MEL-IPI_Pat19	ACH-000717	0.9978528806958915
204969	MEL-IPI_Pat19	ACH-000528	0.9978533323850385
204971	MEL-IPI_Pat19	ACH-000532	0.9978537769256816
205056	MEL-IPI_Pat19	ACH-000696	0.9978547051466892
204955	MEL-IPI_Pat19	ACH-000501	0.9978548815343832
204944	MEL-IPI_Pat19	ACH-000476	0.9978555462783857
204806	MEL-IPI_Pat19	ACH-000155	0.9978559646569786
204941	MEL-IPI_Pat19	ACH-000470	0.9978560625308356
204914	MEL-IPI_Pat19	ACH-000420	0.9978561492777789
204937	MEL-IPI_Pat19	ACH-000457	0.9978571655313303
205134	MEL-IPI_Pat19	ACH-000858	0.9978574339376618
205001	MEL-IPI_Pat19	ACH-000589	0.9978575041620822
204884	MEL-IPI_Pat19	ACH-000353	0.9978578401002729
204798	MEL-IPI_Pat19	ACH-000139	0.9978579786207781
204834	MEL-IPI_Pat19	ACH-000231	0.9978590002159422
205033	MEL-IPI_Pat19	ACH-000652	0.997859179499389
205117	MEL-IPI_Pat19	ACH-000825	0.9978592721119612
204965	MEL-IPI_Pat19	ACH-000522	0.9978596060128927
205098	MEL-IPI_Pat19	ACH-000787	0.9978602072626804
204843	MEL-IPI_Pat19	ACH-000250	0.9978616530392954
205051	MEL-IPI_Pat19	ACH-000681	0.9978628846711315
204830	MEL-IPI_Pat19	ACH-000222	0.9978631572475638
204947	MEL-IPI_Pat19	ACH-000482	0.9978635115834924
204758	MEL-IPI_Pat19	ACH-000008	0.9978638813586872
204772	MEL-IPI_Pat19	ACH-000062	0.9978644660786062
204896	MEL-IPI_Pat19	ACH-000378	0.9978645080242791
205009	MEL-IPI_Pat19	ACH-000610	0.9978648627450801
205137	MEL-IPI_Pat19	ACH-000861	0.997864945839997
205090	MEL-IPI_Pat19	ACH-000772	0.9978656212422675
204913	MEL-IPI_Pat19	ACH-000417	0.9978657312826542
205093	MEL-IPI_Pat19	ACH-000778	0.9978658788724583
204957	MEL-IPI_Pat19	ACH-000506	0.9978660175965058
205078	MEL-IPI_Pat19	ACH-000743	0.9978665888268474
204904	MEL-IPI_Pat19	ACH-000394	0.997866611207489
204993	MEL-IPI_Pat19	ACH-000574	0.997866730281179
204838	MEL-IPI_Pat19	ACH-000242	0.9978670103177877
205197	MEL-IPI_Pat19	ACH-001049	0.9978671702335316
205195	MEL-IPI_Pat19	ACH-001024	0.997867434488457
204856	MEL-IPI_Pat19	ACH-000288	0.9978680757645271
205121	MEL-IPI_Pat19	ACH-000830	0.9978681985145785
204915	MEL-IPI_Pat19	ACH-000421	0.9978687327888695
204817	MEL-IPI_Pat19	ACH-000188	0.9978688695940696
205041	MEL-IPI_Pat19	ACH-000668	0.9978689191720136
204889	MEL-IPI_Pat19	ACH-000359	0.9978754699285459
205143	MEL-IPI_Pat19	ACH-000869	0.9978767806899165
205207	MEL-IPI_Pat19	ACH-001233	0.9978779962149179
204867	MEL-IPI_Pat19	ACH-000311	0.9978780395651087
