	case	comparison	SNF: FDA & CGC
205208	SC_9084	case-profile	0.458026127112085
204956	SC_9084	ACH-000504	0.9971162615392086
205050	SC_9084	ACH-000680	0.9973888886329032
205150	SC_9084	ACH-000883	0.997404005205939
204941	SC_9084	ACH-000470	0.9974163681093672
204944	SC_9084	ACH-000476	0.9974541952615078
204914	SC_9084	ACH-000420	0.9974769741050652
205196	SC_9084	ACH-001039	0.9974824851431986
204757	SC_9084	ACH-000007	0.9974937444029465
204776	SC_9084	ACH-000082	0.9975316462432026
204764	SC_9084	ACH-000023	0.9975443785283702
204791	SC_9084	ACH-000116	0.9975549409276838
204860	SC_9084	ACH-000293	0.997556507108901
205129	SC_9084	ACH-000849	0.9975573474201622
204972	SC_9084	ACH-000535	0.9975976016656853
205040	SC_9084	ACH-000667	0.997603510150254
205039	SC_9084	ACH-000666	0.9976129023121586
204809	SC_9084	ACH-000169	0.9976194225847675
205159	SC_9084	ACH-000903	0.9976199945968418
204830	SC_9084	ACH-000222	0.9976268665945104
204772	SC_9084	ACH-000062	0.9976308449939973
204801	SC_9084	ACH-000145	0.9976360178566271
204779	SC_9084	ACH-000094	0.9976382997581795
205166	SC_9084	ACH-000919	0.9976437838560802
204890	SC_9084	ACH-000360	0.9976459066657367
204855	SC_9084	ACH-000282	0.9976496910895574
204921	SC_9084	ACH-000429	0.9976730335466772
204790	SC_9084	ACH-000115	0.9976936177120258
205066	SC_9084	ACH-000718	0.9977005663986045
205069	SC_9084	ACH-000722	0.9977039515450674
204954	SC_9084	ACH-000496	0.9977071049192825
205141	SC_9084	ACH-000866	0.9977103798947955
204777	SC_9084	ACH-000087	0.997721223043671
204817	SC_9084	ACH-000188	0.9977468419947002
204815	SC_9084	ACH-000186	0.9977534059335793
204767	SC_9084	ACH-000040	0.9977549944696181
204876	SC_9084	ACH-000341	0.9977600256723513
204948	SC_9084	ACH-000483	0.9977611126635442
205096	SC_9084	ACH-000783	0.9977673958226986
204783	SC_9084	ACH-000102	0.9977687243915823
204902	SC_9084	ACH-000391	0.9977715251364927
204861	SC_9084	ACH-000298	0.9977747534628716
204883	SC_9084	ACH-000352	0.9977772555270109
204761	SC_9084	ACH-000015	0.9977787138533724
204878	SC_9084	ACH-000347	0.9977791826680205
204925	SC_9084	ACH-000434	0.9977835025788457
204901	SC_9084	ACH-000389	0.9977851206950366
205076	SC_9084	ACH-000738	0.99778592293992
205003	SC_9084	ACH-000596	0.9977861160406019
205193	SC_9084	ACH-001021	0.9977880163995806
205168	SC_9084	ACH-000926	0.997790387619917
205086	SC_9084	ACH-000759	0.9977918161123324
205205	SC_9084	ACH-001189	0.9977922516015039
204912	SC_9084	ACH-000416	0.9977923959236095
205146	SC_9084	ACH-000878	0.9977926094430533
204907	SC_9084	ACH-000399	0.9977937953675433
205125	SC_9084	ACH-000843	0.99779402651698
204850	SC_9084	ACH-000265	0.9977940973949033
204782	SC_9084	ACH-000100	0.9977952582585103
204854	SC_9084	ACH-000277	0.9977957534773851
204839	SC_9084	ACH-000243	0.9977959871567889
204759	SC_9084	ACH-000009	0.9977960199486497
205121	SC_9084	ACH-000830	0.9977984269110701
205132	SC_9084	ACH-000855	0.9977987305681473
205019	SC_9084	ACH-000625	0.997798888120978
204960	SC_9084	ACH-000514	0.9977995815922482
204827	SC_9084	ACH-000212	0.9978001602309349
204788	SC_9084	ACH-000111	0.9978006300649267
204894	SC_9084	ACH-000374	0.9978006397465826
204786	SC_9084	ACH-000108	0.9978009261994814
204982	SC_9084	ACH-000559	0.9978013235614
204778	SC_9084	ACH-000092	0.9978022786774235
205073	SC_9084	ACH-000729	0.9978025145725988
205172	SC_9084	ACH-000940	0.9978045582626862
204943	SC_9084	ACH-000475	0.9978048270529191
205005	SC_9084	ACH-000601	0.9978057560714162
204811	SC_9084	ACH-000174	0.9978059835251621
205202	SC_9084	ACH-001126	0.9978077914271066
205204	SC_9084	ACH-001151	0.9978095535815367
204935	SC_9084	ACH-000451	0.9978100237198223
205201	SC_9084	ACH-001125	0.9978106320052853
205200	SC_9084	ACH-001090	0.9978113814097515
204967	SC_9084	ACH-000525	0.9978114779891293
205055	SC_9084	ACH-000693	0.997812876630122
205144	SC_9084	ACH-000871	0.99781350361976
204816	SC_9084	ACH-000187	0.9978141705878614
205194	SC_9084	ACH-001023	0.9978155698708732
205032	SC_9084	ACH-000651	0.9978155758183059
204889	SC_9084	ACH-000359	0.9978160858797255
204874	SC_9084	ACH-000332	0.9978161218792291
204987	SC_9084	ACH-000565	0.9978182937216182
205016	SC_9084	ACH-000621	0.9978189660543395
204797	SC_9084	ACH-000138	0.997819631765065
204846	SC_9084	ACH-000257	0.997819992063948
204826	SC_9084	ACH-000211	0.9978212716055112
205022	SC_9084	ACH-000631	0.9978213992627113
205028	SC_9084	ACH-000643	0.997822460844024
205206	SC_9084	ACH-001190	0.9978234342949007
204991	SC_9084	ACH-000571	0.9978236636895434
204803	SC_9084	ACH-000148	0.9978237447986567
204988	SC_9084	ACH-000566	0.9978237533049354
205037	SC_9084	ACH-000663	0.9978246793531779
204780	SC_9084	ACH-000098	0.9978247422670168
205018	SC_9084	ACH-000624	0.9978269917633211
205061	SC_9084	ACH-000706	0.9978275154705334
