	case	comparison	SNF: FDA & CGC
205208	SC_9035	case-profile	0.45745266730345524
204985	SC_9035	ACH-000562	0.9974421348161461
204869	SC_9035	ACH-000319	0.9974685866968691
204883	SC_9035	ACH-000352	0.9975080347802134
204804	SC_9035	ACH-000149	0.9975482566186971
205183	SC_9035	ACH-000970	0.9975558271101227
204960	SC_9035	ACH-000514	0.997573455211153
204980	SC_9035	ACH-000555	0.9975750198972119
204851	SC_9035	ACH-000269	0.9975906249382526
204775	SC_9035	ACH-000078	0.9975907295965103
204790	SC_9035	ACH-000115	0.99759172134731
204956	SC_9035	ACH-000504	0.9975940711049909
204774	SC_9035	ACH-000075	0.9976126510482121
204760	SC_9035	ACH-000012	0.9976208602952231
204783	SC_9035	ACH-000102	0.9976350155580123
205037	SC_9035	ACH-000663	0.9976391206580608
205162	SC_9035	ACH-000911	0.9976458232486902
204814	SC_9035	ACH-000181	0.9976467838380153
205191	SC_9035	ACH-000998	0.9976533967066761
205047	SC_9035	ACH-000677	0.9976568040529665
204782	SC_9035	ACH-000100	0.9976572860961308
205200	SC_9035	ACH-001090	0.9976636778283575
204875	SC_9035	ACH-000335	0.9976660453731133
204876	SC_9035	ACH-000341	0.9976957852890529
204905	SC_9035	ACH-000395	0.9976958363207824
204828	SC_9035	ACH-000217	0.9977064614714628
204845	SC_9035	ACH-000254	0.9977188243823475
204906	SC_9035	ACH-000396	0.997725743574382
205172	SC_9035	ACH-000940	0.9977350802454944
205168	SC_9035	ACH-000926	0.997743381224192
205192	SC_9035	ACH-001016	0.9977522197726459
205034	SC_9035	ACH-000655	0.997754382158196
205038	SC_9035	ACH-000665	0.9977548930286565
204901	SC_9035	ACH-000389	0.9977628055343836
205022	SC_9035	ACH-000631	0.9977635649782172
205003	SC_9035	ACH-000596	0.9977646209865098
204948	SC_9035	ACH-000483	0.9977675775207258
205178	SC_9035	ACH-000957	0.9977723811239583
205076	SC_9035	ACH-000738	0.9977743336677579
204855	SC_9035	ACH-000282	0.9977744221830276
205086	SC_9035	ACH-000759	0.9977825075515115
204786	SC_9035	ACH-000108	0.9977832006359393
204815	SC_9035	ACH-000186	0.9977856831492897
204925	SC_9035	ACH-000434	0.9977863935432145
204767	SC_9035	ACH-000040	0.9977906240953786
204801	SC_9035	ACH-000145	0.9977915182593736
205174	SC_9035	ACH-000947	0.9977918940595273
