	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat56	case-profile	0.45667452280785537
204785	MEL-IPI_Pat56	ACH-000107	0.9973519283031163
205182	MEL-IPI_Pat56	ACH-000968	0.9973819411627799
205109	MEL-IPI_Pat56	ACH-000810	0.9974218715502291
205002	MEL-IPI_Pat56	ACH-000595	0.9974808937595729
204874	MEL-IPI_Pat56	ACH-000332	0.9974813284631643
204922	MEL-IPI_Pat56	ACH-000430	0.9974938267180505
204784	MEL-IPI_Pat56	ACH-000103	0.997503497968525
204774	MEL-IPI_Pat56	ACH-000075	0.9975156527876423
205035	MEL-IPI_Pat56	ACH-000657	0.9975280551199815
205088	MEL-IPI_Pat56	ACH-000767	0.997548779749821
204928	MEL-IPI_Pat56	ACH-000441	0.9975517522098607
204881	MEL-IPI_Pat56	ACH-000350	0.9975530063359695
204843	MEL-IPI_Pat56	ACH-000250	0.9975655517297323
205096	MEL-IPI_Pat56	ACH-000783	0.9976123196631839
204893	MEL-IPI_Pat56	ACH-000366	0.9976211654506232
205164	MEL-IPI_Pat56	ACH-000916	0.9976343433106482
205083	MEL-IPI_Pat56	ACH-000752	0.9976407745016861
205012	MEL-IPI_Pat56	ACH-000615	0.9976438523393948
204866	MEL-IPI_Pat56	ACH-000309	0.9976449321514964
204886	MEL-IPI_Pat56	ACH-000355	0.9976824090549469
205102	MEL-IPI_Pat56	ACH-000792	0.9976928955385498
205156	MEL-IPI_Pat56	ACH-000894	0.9976936521021169
204921	MEL-IPI_Pat56	ACH-000429	0.997694764957481
205009	MEL-IPI_Pat56	ACH-000610	0.9977055709542265
205043	MEL-IPI_Pat56	ACH-000670	0.9977554216393508
205123	MEL-IPI_Pat56	ACH-000840	0.9977615302013106
204879	MEL-IPI_Pat56	ACH-000348	0.9977692093619549
205205	MEL-IPI_Pat56	ACH-001189	0.9977789432747408
204939	MEL-IPI_Pat56	ACH-000465	0.9977807854516927
204983	MEL-IPI_Pat56	ACH-000560	0.9977895983114158
205011	MEL-IPI_Pat56	ACH-000614	0.9977934306535035
205091	MEL-IPI_Pat56	ACH-000775	0.9977955409539462
205128	MEL-IPI_Pat56	ACH-000848	0.9977974844566943
205160	MEL-IPI_Pat56	ACH-000906	0.9978024042056383
205081	MEL-IPI_Pat56	ACH-000748	0.9978056755967794
205028	MEL-IPI_Pat56	ACH-000643	0.9978082029005246
204761	MEL-IPI_Pat56	ACH-000015	0.9978121503597779
204807	MEL-IPI_Pat56	ACH-000159	0.9978160903391378
204932	MEL-IPI_Pat56	ACH-000448	0.9978232724196417
205092	MEL-IPI_Pat56	ACH-000776	0.9978242984167962
204875	MEL-IPI_Pat56	ACH-000335	0.9978265653826865
205118	MEL-IPI_Pat56	ACH-000826	0.9978306215183268
204947	MEL-IPI_Pat56	ACH-000482	0.9978322387848053
205130	MEL-IPI_Pat56	ACH-000852	0.9978327553553767
204868	MEL-IPI_Pat56	ACH-000318	0.997832971919918
204930	MEL-IPI_Pat56	ACH-000443	0.9978333135651694
204950	MEL-IPI_Pat56	ACH-000486	0.9978346930453914
204779	MEL-IPI_Pat56	ACH-000094	0.9978353002598599
204949	MEL-IPI_Pat56	ACH-000484	0.9978361224521456
205023	MEL-IPI_Pat56	ACH-000633	0.9978366366976631
204989	MEL-IPI_Pat56	ACH-000569	0.9978372215818574
204789	MEL-IPI_Pat56	ACH-000114	0.9978384815185055
204970	MEL-IPI_Pat56	ACH-000530	0.9978385669646306
205206	MEL-IPI_Pat56	ACH-001190	0.9978392453064411
204831	MEL-IPI_Pat56	ACH-000223	0.9978406819019172
204913	MEL-IPI_Pat56	ACH-000417	0.9978408790283001
204908	MEL-IPI_Pat56	ACH-000400	0.997840992254558
204806	MEL-IPI_Pat56	ACH-000155	0.9978413069634268
204955	MEL-IPI_Pat56	ACH-000501	0.997841567909005
204872	MEL-IPI_Pat56	ACH-000329	0.9978417878491365
205093	MEL-IPI_Pat56	ACH-000778	0.9978420257903934
204941	MEL-IPI_Pat56	ACH-000470	0.9978429474450337
205008	MEL-IPI_Pat56	ACH-000609	0.99784378087831
