	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat38	case-profile	0.45607046169228593
205178	MEL-IPI_Pat38	ACH-000957	0.9964454909457571
205191	MEL-IPI_Pat38	ACH-000998	0.9965687393006326
205190	MEL-IPI_Pat38	ACH-000991	0.9966016169748507
205188	MEL-IPI_Pat38	ACH-000986	0.9967159951958711
205187	MEL-IPI_Pat38	ACH-000985	0.9968499892011373
205189	MEL-IPI_Pat38	ACH-000989	0.9968674386974765
205180	MEL-IPI_Pat38	ACH-000963	0.9969370944261532
205183	MEL-IPI_Pat38	ACH-000970	0.9969839470224484
205184	MEL-IPI_Pat38	ACH-000971	0.997067872257809
205166	MEL-IPI_Pat38	ACH-000919	0.9971181299553964
205186	MEL-IPI_Pat38	ACH-000979	0.9971863900488394
205181	MEL-IPI_Pat38	ACH-000966	0.9972491369001601
205174	MEL-IPI_Pat38	ACH-000947	0.9972672986898393
205179	MEL-IPI_Pat38	ACH-000962	0.9972674241741972
205172	MEL-IPI_Pat38	ACH-000940	0.9972868429085298
205177	MEL-IPI_Pat38	ACH-000955	0.9972882762398293
205173	MEL-IPI_Pat38	ACH-000945	0.9973165395488625
205162	MEL-IPI_Pat38	ACH-000911	0.9973796905216933
204985	MEL-IPI_Pat38	ACH-000562	0.9974061195682925
205012	MEL-IPI_Pat38	ACH-000615	0.9974583786617002
205152	MEL-IPI_Pat38	ACH-000888	0.9974655794808256
205171	MEL-IPI_Pat38	ACH-000930	0.9974956183664083
204804	MEL-IPI_Pat38	ACH-000149	0.9975171053169628
204887	MEL-IPI_Pat38	ACH-000356	0.9975215451942803
204906	MEL-IPI_Pat38	ACH-000396	0.9975327327271838
205167	MEL-IPI_Pat38	ACH-000924	0.9975364377852002
205182	MEL-IPI_Pat38	ACH-000968	0.9975654959830804
205175	MEL-IPI_Pat38	ACH-000949	0.9975656984702002
205136	MEL-IPI_Pat38	ACH-000860	0.9975920308935942
205097	MEL-IPI_Pat38	ACH-000784	0.9975989358312862
204979	MEL-IPI_Pat38	ACH-000552	0.9976082631667592
204812	MEL-IPI_Pat38	ACH-000176	0.9976144598640698
204918	MEL-IPI_Pat38	ACH-000425	0.9976385958491186
204960	MEL-IPI_Pat38	ACH-000514	0.9976499090017776
205048	MEL-IPI_Pat38	ACH-000678	0.9976659961204589
205000	MEL-IPI_Pat38	ACH-000587	0.9976713250174182
205164	MEL-IPI_Pat38	ACH-000916	0.9976765859441562
205153	MEL-IPI_Pat38	ACH-000890	0.997698324232874
205143	MEL-IPI_Pat38	ACH-000869	0.9977332682148172
205154	MEL-IPI_Pat38	ACH-000892	0.9977362487221566
205168	MEL-IPI_Pat38	ACH-000926	0.997739130798098
204853	MEL-IPI_Pat38	ACH-000276	0.9977431505141428
205140	MEL-IPI_Pat38	ACH-000865	0.9977490924255532
204838	MEL-IPI_Pat38	ACH-000242	0.9977501821333592
205149	MEL-IPI_Pat38	ACH-000882	0.9977509680000104
205199	MEL-IPI_Pat38	ACH-001089	0.9977529768761155
204821	MEL-IPI_Pat38	ACH-000196	0.9977597470116263
205176	MEL-IPI_Pat38	ACH-000951	0.9977613184023263
205116	MEL-IPI_Pat38	ACH-000824	0.9977619653984869
205022	MEL-IPI_Pat38	ACH-000631	0.9977651310222407
205127	MEL-IPI_Pat38	ACH-000847	0.9977673942715583
205072	MEL-IPI_Pat38	ACH-000727	0.9977676558215968
204876	MEL-IPI_Pat38	ACH-000341	0.9977722703051799
204814	MEL-IPI_Pat38	ACH-000181	0.9977754926821748
205058	MEL-IPI_Pat38	ACH-000699	0.9977756642004161
205144	MEL-IPI_Pat38	ACH-000871	0.9977817263560781
204775	MEL-IPI_Pat38	ACH-000078	0.9977888429916518
204829	MEL-IPI_Pat38	ACH-000219	0.997790441919934
205169	MEL-IPI_Pat38	ACH-000927	0.9977930459519053
204849	MEL-IPI_Pat38	ACH-000264	0.9977944298178735
205195	MEL-IPI_Pat38	ACH-001024	0.9977961067260589
205170	MEL-IPI_Pat38	ACH-000929	0.9977986927260446
205115	MEL-IPI_Pat38	ACH-000823	0.9978008580104123
205135	MEL-IPI_Pat38	ACH-000859	0.9978052020204573
204848	MEL-IPI_Pat38	ACH-000259	0.9978064665344286
204760	MEL-IPI_Pat38	ACH-000012	0.9978099070928741
205194	MEL-IPI_Pat38	ACH-001023	0.9978116008250625
204939	MEL-IPI_Pat38	ACH-000465	0.9978140782803804
204938	MEL-IPI_Pat38	ACH-000463	0.9978221588961019
204933	MEL-IPI_Pat38	ACH-000449	0.9978227246675803
204865	MEL-IPI_Pat38	ACH-000308	0.9978250089362113
205045	MEL-IPI_Pat38	ACH-000674	0.9978276139915421
204870	MEL-IPI_Pat38	ACH-000320	0.9978289901869771
205101	MEL-IPI_Pat38	ACH-000790	0.9978307206875
204888	MEL-IPI_Pat38	ACH-000358	0.9978381076983375
205161	MEL-IPI_Pat38	ACH-000910	0.9978383848703534
205037	MEL-IPI_Pat38	ACH-000663	0.9978386967480226
204961	MEL-IPI_Pat38	ACH-000515	0.997839226413501
204930	MEL-IPI_Pat38	ACH-000443	0.9978399142962184
205035	MEL-IPI_Pat38	ACH-000657	0.9978401266903076
205165	MEL-IPI_Pat38	ACH-000917	0.9978412686428264
204841	MEL-IPI_Pat38	ACH-000248	0.9978428090154632
204840	MEL-IPI_Pat38	ACH-000244	0.9978436155328824
