	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat07	case-profile	0.4529375063948935
204933	MEL-IPI_Pat07	ACH-000449	0.9969984931966521
204867	MEL-IPI_Pat07	ACH-000311	0.9971976126146711
204870	MEL-IPI_Pat07	ACH-000320	0.9973125878307207
204865	MEL-IPI_Pat07	ACH-000308	0.9973306323766267
204891	MEL-IPI_Pat07	ACH-000361	0.9973733131884116
205022	MEL-IPI_Pat07	ACH-000631	0.9974499976829512
204838	MEL-IPI_Pat07	ACH-000242	0.9974835761965882
204821	MEL-IPI_Pat07	ACH-000196	0.9975259361913046
204864	MEL-IPI_Pat07	ACH-000305	0.9975372330594211
204829	MEL-IPI_Pat07	ACH-000219	0.9975695682882608
205138	MEL-IPI_Pat07	ACH-000863	0.9975812494106869
204918	MEL-IPI_Pat07	ACH-000425	0.9975907442835098
204950	MEL-IPI_Pat07	ACH-000486	0.9975936296996135
204929	MEL-IPI_Pat07	ACH-000442	0.9975943385702015
205045	MEL-IPI_Pat07	ACH-000674	0.9975960983769994
204863	MEL-IPI_Pat07	ACH-000304	0.9976008535716013
204772	MEL-IPI_Pat07	ACH-000062	0.9976009120948057
204758	MEL-IPI_Pat07	ACH-000008	0.9976017392356148
205166	MEL-IPI_Pat07	ACH-000919	0.9976028856279138
204822	MEL-IPI_Pat07	ACH-000200	0.997609202603303
205199	MEL-IPI_Pat07	ACH-001089	0.9976092725118841
204937	MEL-IPI_Pat07	ACH-000457	0.9976112568038802
204979	MEL-IPI_Pat07	ACH-000552	0.9976156142592723
205152	MEL-IPI_Pat07	ACH-000888	0.9976167038242213
204881	MEL-IPI_Pat07	ACH-000350	0.9976234294645516
205149	MEL-IPI_Pat07	ACH-000882	0.9976322186698128
204774	MEL-IPI_Pat07	ACH-000075	0.9976337258678503
205098	MEL-IPI_Pat07	ACH-000787	0.9976353579504879
204990	MEL-IPI_Pat07	ACH-000570	0.9976510610014011
204850	MEL-IPI_Pat07	ACH-000265	0.9976629582619361
205012	MEL-IPI_Pat07	ACH-000615	0.9976655450248646
204767	MEL-IPI_Pat07	ACH-000040	0.9976846104443322
205201	MEL-IPI_Pat07	ACH-001125	0.9976911318086608
204851	MEL-IPI_Pat07	ACH-000269	0.9976976581108034
204983	MEL-IPI_Pat07	ACH-000560	0.997713845817651
205148	MEL-IPI_Pat07	ACH-000881	0.9977154675843108
205119	MEL-IPI_Pat07	ACH-000827	0.997717979335016
204909	MEL-IPI_Pat07	ACH-000401	0.9977224213338094
205115	MEL-IPI_Pat07	ACH-000823	0.997749394902654
204995	MEL-IPI_Pat07	ACH-000580	0.9977503266572844
204819	MEL-IPI_Pat07	ACH-000191	0.9977708709293562
205038	MEL-IPI_Pat07	ACH-000665	0.9977918738230536
205076	MEL-IPI_Pat07	ACH-000738	0.9977921606296466
205123	MEL-IPI_Pat07	ACH-000840	0.9977948882265251
204858	MEL-IPI_Pat07	ACH-000291	0.9977958673551516
204901	MEL-IPI_Pat07	ACH-000389	0.9977972737903185
204920	MEL-IPI_Pat07	ACH-000428	0.9978147975305811
205005	MEL-IPI_Pat07	ACH-000601	0.9978178283787723
205111	MEL-IPI_Pat07	ACH-000812	0.9978338862177918
205178	MEL-IPI_Pat07	ACH-000957	0.9978386584159562
204934	MEL-IPI_Pat07	ACH-000450	0.9978475078000156
205186	MEL-IPI_Pat07	ACH-000979	0.9978489742199849
204978	MEL-IPI_Pat07	ACH-000548	0.9978518946470208
204861	MEL-IPI_Pat07	ACH-000298	0.9978558883351785
204928	MEL-IPI_Pat07	ACH-000441	0.997856103648424
204938	MEL-IPI_Pat07	ACH-000463	0.9978595394304859
205202	MEL-IPI_Pat07	ACH-001126	0.99785966856109
204895	MEL-IPI_Pat07	ACH-000376	0.9978597236222061
205000	MEL-IPI_Pat07	ACH-000587	0.9978607909300518
205154	MEL-IPI_Pat07	ACH-000892	0.9978655844366084
205122	MEL-IPI_Pat07	ACH-000835	0.9978661243430229
205051	MEL-IPI_Pat07	ACH-000681	0.9978665062131349
204916	MEL-IPI_Pat07	ACH-000423	0.997867058862693
204757	MEL-IPI_Pat07	ACH-000007	0.9978672190838472
204879	MEL-IPI_Pat07	ACH-000348	0.9978675990861895
204898	MEL-IPI_Pat07	ACH-000381	0.9978686498875645
204783	MEL-IPI_Pat07	ACH-000102	0.9978706654298184
205190	MEL-IPI_Pat07	ACH-000991	0.99787148751428
205079	MEL-IPI_Pat07	ACH-000744	0.9978784051217101
204872	MEL-IPI_Pat07	ACH-000329	0.9978787867170572
204823	MEL-IPI_Pat07	ACH-000201	0.9978790301017375
205183	MEL-IPI_Pat07	ACH-000970	0.9978794175018626
205104	MEL-IPI_Pat07	ACH-000798	0.9978819140887377
205064	MEL-IPI_Pat07	ACH-000716	0.9978830860448717
204871	MEL-IPI_Pat07	ACH-000322	0.9978834170008722
204970	MEL-IPI_Pat07	ACH-000530	0.9978843525182223
204924	MEL-IPI_Pat07	ACH-000433	0.9978851249177949
204847	MEL-IPI_Pat07	ACH-000258	0.9978853781051499
204801	MEL-IPI_Pat07	ACH-000145	0.997885645711108
204830	MEL-IPI_Pat07	ACH-000222	0.997886543494334
205095	MEL-IPI_Pat07	ACH-000781	0.9978871164811978
205007	MEL-IPI_Pat07	ACH-000605	0.9978874444713398
205091	MEL-IPI_Pat07	ACH-000775	0.9978879225829658
204972	MEL-IPI_Pat07	ACH-000535	0.9978883456278508
204939	MEL-IPI_Pat07	ACH-000465	0.9978888965796383
204944	MEL-IPI_Pat07	ACH-000476	0.997888965223376
204904	MEL-IPI_Pat07	ACH-000394	0.9978892946046491
204993	MEL-IPI_Pat07	ACH-000574	0.9978894811534651
205189	MEL-IPI_Pat07	ACH-000989	0.9978911970297847
204834	MEL-IPI_Pat07	ACH-000231	0.9978912382668335
205109	MEL-IPI_Pat07	ACH-000810	0.9978932906622614
205075	MEL-IPI_Pat07	ACH-000733	0.9978946331252831
204886	MEL-IPI_Pat07	ACH-000355	0.9978948412914003
204922	MEL-IPI_Pat07	ACH-000430	0.9978955484202766
204762	MEL-IPI_Pat07	ACH-000018	0.9978958837958503
205179	MEL-IPI_Pat07	ACH-000962	0.9978960589703889
