	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat64	case-profile	0.45653143761028137
205122	MEL-IPI_Pat64	ACH-000835	0.9970453882570305
204916	MEL-IPI_Pat64	ACH-000423	0.9970549335235747
204770	MEL-IPI_Pat64	ACH-000052	0.9971826124246278
205160	MEL-IPI_Pat64	ACH-000906	0.9972034141055088
204934	MEL-IPI_Pat64	ACH-000450	0.9972999684039429
204871	MEL-IPI_Pat64	ACH-000322	0.9973155698357646
204758	MEL-IPI_Pat64	ACH-000008	0.9973218442713183
204891	MEL-IPI_Pat64	ACH-000361	0.9973293198185446
204847	MEL-IPI_Pat64	ACH-000258	0.9973352167637837
204928	MEL-IPI_Pat64	ACH-000441	0.9973353916308141
204879	MEL-IPI_Pat64	ACH-000348	0.9973597838299028
204822	MEL-IPI_Pat64	ACH-000200	0.9973797522315334
205196	MEL-IPI_Pat64	ACH-001039	0.9973915575455601
205119	MEL-IPI_Pat64	ACH-000827	0.9974059627681946
205027	MEL-IPI_Pat64	ACH-000640	0.9974065684758668
205031	MEL-IPI_Pat64	ACH-000650	0.9974076603877134
204863	MEL-IPI_Pat64	ACH-000304	0.9974138534293912
204829	MEL-IPI_Pat64	ACH-000219	0.9974195066191547
204836	MEL-IPI_Pat64	ACH-000236	0.9974259794898228
205081	MEL-IPI_Pat64	ACH-000748	0.9974298416651126
204992	MEL-IPI_Pat64	ACH-000572	0.9974322133751485
205099	MEL-IPI_Pat64	ACH-000788	0.9974354620848281
205074	MEL-IPI_Pat64	ACH-000730	0.9974498044735848
205109	MEL-IPI_Pat64	ACH-000810	0.9974629146447205
205091	MEL-IPI_Pat64	ACH-000775	0.9974671831943802
205149	MEL-IPI_Pat64	ACH-000882	0.9974943029211968
205088	MEL-IPI_Pat64	ACH-000767	0.9975199073458968
205164	MEL-IPI_Pat64	ACH-000916	0.9975406626029462
204893	MEL-IPI_Pat64	ACH-000366	0.9975425976444877
204774	MEL-IPI_Pat64	ACH-000075	0.9975587204822483
205012	MEL-IPI_Pat64	ACH-000615	0.9975723255778169
205163	MEL-IPI_Pat64	ACH-000915	0.9976083248431896
205206	MEL-IPI_Pat64	ACH-001190	0.9976096056946446
204950	MEL-IPI_Pat64	ACH-000486	0.9976154001916179
204854	MEL-IPI_Pat64	ACH-000277	0.9976345626892545
205131	MEL-IPI_Pat64	ACH-000853	0.9976385025138912
204864	MEL-IPI_Pat64	ACH-000305	0.9976407954271801
205167	MEL-IPI_Pat64	ACH-000924	0.9976468552707607
204874	MEL-IPI_Pat64	ACH-000332	0.9976485128145091
204908	MEL-IPI_Pat64	ACH-000400	0.9976565013146994
205124	MEL-IPI_Pat64	ACH-000841	0.9976567224111322
204995	MEL-IPI_Pat64	ACH-000580	0.9976576883764163
205034	MEL-IPI_Pat64	ACH-000655	0.9976610450783095
205092	MEL-IPI_Pat64	ACH-000776	0.9976665240455045
204785	MEL-IPI_Pat64	ACH-000107	0.9976667595726354
205102	MEL-IPI_Pat64	ACH-000792	0.9976682539389353
204933	MEL-IPI_Pat64	ACH-000449	0.9976829820697254
204988	MEL-IPI_Pat64	ACH-000566	0.9976839567596947
205153	MEL-IPI_Pat64	ACH-000890	0.9976881673320845
205086	MEL-IPI_Pat64	ACH-000759	0.9976898366340393
205195	MEL-IPI_Pat64	ACH-001024	0.9976907661609847
204851	MEL-IPI_Pat64	ACH-000269	0.9977096446781324
204855	MEL-IPI_Pat64	ACH-000282	0.9977310114030264
205037	MEL-IPI_Pat64	ACH-000663	0.9977317181872192
205069	MEL-IPI_Pat64	ACH-000722	0.997741780117957
205064	MEL-IPI_Pat64	ACH-000716	0.9977604358214113
205123	MEL-IPI_Pat64	ACH-000840	0.9977826076241895
205156	MEL-IPI_Pat64	ACH-000894	0.9977830304408556
205116	MEL-IPI_Pat64	ACH-000824	0.9978016406641971
204939	MEL-IPI_Pat64	ACH-000465	0.9978028903645147
