	case	comparison	SNF: FDA & CGC
205208	MO_1015	case-profile	0.4573511090812783
204980	MO_1015	ACH-000555	0.9972219428507312
205194	MO_1015	ACH-001023	0.997450241414475
204945	MO_1015	ACH-000480	0.997539704293772
204777	MO_1015	ACH-000087	0.9975907979292283
204914	MO_1015	ACH-000420	0.9976074357739352
204989	MO_1015	ACH-000569	0.9976159640300706
204921	MO_1015	ACH-000429	0.9976200192795487
204972	MO_1015	ACH-000535	0.9976253192775294
204760	MO_1015	ACH-000012	0.9976299813593363
204839	MO_1015	ACH-000243	0.9976428523088819
204807	MO_1015	ACH-000159	0.9976537415886444
204764	MO_1015	ACH-000023	0.9976719003907984
204790	MO_1015	ACH-000115	0.997676046120423
204769	MO_1015	ACH-000047	0.9976765375814803
204892	MO_1015	ACH-000364	0.9976796756788205
205183	MO_1015	ACH-000970	0.9976839391836269
204874	MO_1015	ACH-000332	0.9977036317539875
204960	MO_1015	ACH-000514	0.9977048794279265
204842	MO_1015	ACH-000249	0.9977244969519555
204953	MO_1015	ACH-000491	0.997731953048435
204965	MO_1015	ACH-000522	0.9977428495670934
205140	MO_1015	ACH-000865	0.9977448544361848
204791	MO_1015	ACH-000116	0.9977455279462973
205153	MO_1015	ACH-000890	0.9977472192329155
204766	MO_1015	ACH-000035	0.9977472408260291
204948	MO_1015	ACH-000483	0.9977543518428742
205013	MO_1015	ACH-000616	0.9977585912285752
205069	MO_1015	ACH-000722	0.9977585984328078
205003	MO_1015	ACH-000596	0.9977622412020989
204761	MO_1015	ACH-000015	0.9977630199566301
204862	MO_1015	ACH-000303	0.9977682574740782
204785	MO_1015	ACH-000107	0.9977712630098576
205096	MO_1015	ACH-000783	0.9977716691131763
205054	MO_1015	ACH-000691	0.9977719358133467
204759	MO_1015	ACH-000009	0.9977721699758553
204767	MO_1015	ACH-000040	0.9977768700936176
204772	MO_1015	ACH-000062	0.9977772892234201
205172	MO_1015	ACH-000940	0.9977781994662678
204850	MO_1015	ACH-000265	0.9977785231902124
205086	MO_1015	ACH-000759	0.9977793434789362
205193	MO_1015	ACH-001021	0.997780050945217
204883	MO_1015	ACH-000352	0.9977826527821206
204815	MO_1015	ACH-000186	0.9977835110975459
204786	MO_1015	ACH-000108	0.9977839389944723
204878	MO_1015	ACH-000347	0.9977856611261248
204925	MO_1015	ACH-000434	0.9977864477328895
205037	MO_1015	ACH-000663	0.9977866258549323
205076	MO_1015	ACH-000738	0.9977868018460891
204901	MO_1015	ACH-000389	0.9977870206540521
204840	MO_1015	ACH-000244	0.9977883020915432
204855	MO_1015	ACH-000282	0.9977910853565323
205150	MO_1015	ACH-000883	0.9977911820428331
204912	MO_1015	ACH-000416	0.9977916568783384
204956	MO_1015	ACH-000504	0.9977967592338739
204801	MO_1015	ACH-000145	0.9977975469707769
205168	MO_1015	ACH-000926	0.9978004288243363
205146	MO_1015	ACH-000878	0.9978008852723917
205005	MO_1015	ACH-000601	0.9978014943892615
204907	MO_1015	ACH-000399	0.9978019701149848
205204	MO_1015	ACH-001151	0.9978022244186878
205125	MO_1015	ACH-000843	0.9978034282387503
204814	MO_1015	ACH-000181	0.9978048593612817
204929	MO_1015	ACH-000442	0.9978070277391621
204803	MO_1015	ACH-000148	0.9978072403961624
204905	MO_1015	ACH-000395	0.9978074058864645
204943	MO_1015	ACH-000475	0.997807926070782
204798	MO_1015	ACH-000139	0.9978079746616959
204825	MO_1015	ACH-000210	0.997808224052433
204778	MO_1015	ACH-000092	0.9978109434210389
205018	MO_1015	ACH-000624	0.9978117321477452
205022	MO_1015	ACH-000631	0.9978128281764012
204894	MO_1015	ACH-000374	0.9978144076573991
204987	MO_1015	ACH-000565	0.99781441412184
205205	MO_1015	ACH-001189	0.9978157757692664
204827	MO_1015	ACH-000212	0.99781582114831
205197	MO_1015	ACH-001049	0.9978158936555845
204826	MO_1015	ACH-000211	0.997816705626729
204920	MO_1015	ACH-000428	0.9978175176599213
204861	MO_1015	ACH-000298	0.9978180859692023
204828	MO_1015	ACH-000217	0.9978181639166205
205099	MO_1015	ACH-000788	0.9978183350028653
205132	MO_1015	ACH-000855	0.9978187118934743
204809	MO_1015	ACH-000169	0.9978187652706407
204935	MO_1015	ACH-000451	0.9978189762771535
205019	MO_1015	ACH-000625	0.9978207040927171
204926	MO_1015	ACH-000437	0.9978211169574976
204821	MO_1015	ACH-000196	0.9978214506359062
204816	MO_1015	ACH-000187	0.9978224144579337
205206	MO_1015	ACH-001190	0.9978245138119581
205081	MO_1015	ACH-000748	0.997824827398011
204788	MO_1015	ACH-000111	0.9978249898846467
204967	MO_1015	ACH-000525	0.9978253998715737
204782	MO_1015	ACH-000100	0.9978257145440038
204845	MO_1015	ACH-000254	0.9978267866453447
204982	MO_1015	ACH-000559	0.9978275108847369
204985	MO_1015	ACH-000562	0.9978283792657326
204986	MO_1015	ACH-000563	0.997828387226922
204893	MO_1015	ACH-000366	0.9978287829208226
205061	MO_1015	ACH-000706	0.9978302652627346
204792	MO_1015	ACH-000117	0.9978302966926139
204846	MO_1015	ACH-000257	0.9978304661968499
205092	MO_1015	ACH-000776	0.9978304683729385
205200	MO_1015	ACH-001090	0.9978306710226423
204811	MO_1015	ACH-000174	0.9978306821270579
205073	MO_1015	ACH-000729	0.9978306868894377
204959	MO_1015	ACH-000510	0.9978308520430635
205165	MO_1015	ACH-000917	0.997831766548476
204940	MO_1015	ACH-000469	0.997832217330767
205028	MO_1015	ACH-000643	0.9978323659022275
205170	MO_1015	ACH-000929	0.9978337823920057
204988	MO_1015	ACH-000566	0.9978341916443997
205178	MO_1015	ACH-000957	0.9978342395681439
205050	MO_1015	ACH-000680	0.9978346022881562
204946	MO_1015	ACH-000481	0.9978352001738631
205016	MO_1015	ACH-000621	0.997836093031717
204776	MO_1015	ACH-000082	0.997836838003845
205012	MO_1015	ACH-000615	0.9978374675840932
204923	MO_1015	ACH-000431	0.9978382873967445
204981	MO_1015	ACH-000558	0.9978383005166738
204995	MO_1015	ACH-000580	0.9978392133635733
205186	MO_1015	ACH-000979	0.9978409303905731
204870	MO_1015	ACH-000320	0.9978411302789018
204877	MO_1015	ACH-000343	0.9978412801824325
