	case	comparison	SNF: FDA & CGC
205208	SC_9089	case-profile	0.4559959316856721
204980	SC_9089	ACH-000555	0.9970814556294032
205027	SC_9089	ACH-000640	0.9974024351052734
204948	SC_9089	ACH-000483	0.9974524510739502
205020	SC_9089	ACH-000627	0.997527014986759
204891	SC_9089	ACH-000361	0.9975427774424961
205025	SC_9089	ACH-000638	0.9975596116760573
204790	SC_9089	ACH-000115	0.9975660378884007
204961	SC_9089	ACH-000515	0.9975872055093131
204972	SC_9089	ACH-000535	0.9976064128932546
204929	SC_9089	ACH-000442	0.9976092001147879
204878	SC_9089	ACH-000347	0.9976097431243812
204979	SC_9089	ACH-000552	0.997612722823766
204971	SC_9089	ACH-000532	0.9976128835556619
204823	SC_9089	ACH-000201	0.9976154373325368
204833	SC_9089	ACH-000228	0.9976250373314028
204806	SC_9089	ACH-000155	0.9976275759393046
204952	SC_9089	ACH-000489	0.9976364074776441
204836	SC_9089	ACH-000236	0.9976450729179219
205151	SC_9089	ACH-000886	0.9976558096404389
204901	SC_9089	ACH-000389	0.9976709504325818
204874	SC_9089	ACH-000332	0.9976798896142984
204907	SC_9089	ACH-000399	0.9976928631294711
204859	SC_9089	ACH-000292	0.9976930165123112
204998	SC_9089	ACH-000585	0.9976960035265091
204943	SC_9089	ACH-000475	0.9976999882350459
204791	SC_9089	ACH-000116	0.9977127326535244
204906	SC_9089	ACH-000396	0.9977141354987604
205019	SC_9089	ACH-000625	0.9977154874827433
205202	SC_9089	ACH-001126	0.9977210423839807
204873	SC_9089	ACH-000330	0.9977247926128562
204913	SC_9089	ACH-000417	0.9977381637130777
204848	SC_9089	ACH-000259	0.9977522846378369
204770	SC_9089	ACH-000052	0.9977558205446541
204949	SC_9089	ACH-000484	0.9977587295343914
204815	SC_9089	ACH-000186	0.9977656941306804
204899	SC_9089	ACH-000383	0.9977749523819576
205096	SC_9089	ACH-000783	0.9977799231600598
205117	SC_9089	ACH-000825	0.9977808518134378
204925	SC_9089	ACH-000434	0.9977857924111367
205024	SC_9089	ACH-000637	0.9977869074925323
204989	SC_9089	ACH-000569	0.9977871551591283
205150	SC_9089	ACH-000883	0.9977895991681013
205003	SC_9089	ACH-000596	0.9977896943117053
204767	SC_9089	ACH-000040	0.9977919223193833
205193	SC_9089	ACH-001021	0.9977942896457366
205168	SC_9089	ACH-000926	0.9977971919784454
204912	SC_9089	ACH-000416	0.9977972431463112
205111	SC_9089	ACH-000812	0.9977986296496673
204761	SC_9089	ACH-000015	0.9977992997541023
204816	SC_9089	ACH-000187	0.9978003876255491
204774	SC_9089	ACH-000075	0.997800537707619
204801	SC_9089	ACH-000145	0.9978015927935171
204786	SC_9089	ACH-000108	0.9978043733843943
205085	SC_9089	ACH-000756	0.9978062706949964
204855	SC_9089	ACH-000282	0.9978066761163106
205076	SC_9089	ACH-000738	0.9978067090727004
205146	SC_9089	ACH-000878	0.9978077280867521
204983	SC_9089	ACH-000560	0.9978078296327391
204883	SC_9089	ACH-000352	0.9978088418940273
205139	SC_9089	ACH-000864	0.9978096268682113
205204	SC_9089	ACH-001151	0.9978099609281997
205172	SC_9089	ACH-000940	0.9978126205778961
205086	SC_9089	ACH-000759	0.9978147239655731
205200	SC_9089	ACH-001090	0.9978152081950209
204826	SC_9089	ACH-000211	0.9978172636715436
204960	SC_9089	ACH-000514	0.9978173870437101
204814	SC_9089	ACH-000181	0.9978178841058786
204850	SC_9089	ACH-000265	0.9978185409466103
205125	SC_9089	ACH-000843	0.9978186580168102
204759	SC_9089	ACH-000009	0.9978188866248764
205028	SC_9089	ACH-000643	0.9978235857280128
204988	SC_9089	ACH-000566	0.9978236535393981
204782	SC_9089	ACH-000100	0.9978236681514214
204897	SC_9089	ACH-000379	0.9978238611266738
204861	SC_9089	ACH-000298	0.9978239245961357
205132	SC_9089	ACH-000855	0.9978242331445876
204788	SC_9089	ACH-000111	0.9978243639902634
204986	SC_9089	ACH-000563	0.9978248251159584
204981	SC_9089	ACH-000558	0.9978250251200077
204827	SC_9089	ACH-000212	0.9978254876812342
204846	SC_9089	ACH-000257	0.9978284250619289
204839	SC_9089	ACH-000243	0.9978294590655001
204926	SC_9089	ACH-000437	0.9978309555294793
204809	SC_9089	ACH-000169	0.9978312186193595
204845	SC_9089	ACH-000254	0.9978332447967175
