	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat17	case-profile	0.4567110092379424
204934	MEL-IPI_Pat17	ACH-000450	0.9972258599554377
204758	MEL-IPI_Pat17	ACH-000008	0.9973805912507638
204918	MEL-IPI_Pat17	ACH-000425	0.9974377232796588
204937	MEL-IPI_Pat17	ACH-000457	0.9974620086731588
205027	MEL-IPI_Pat17	ACH-000640	0.997481421526838
205159	MEL-IPI_Pat17	ACH-000903	0.9975376137091575
205196	MEL-IPI_Pat17	ACH-001039	0.9975962109163062
204879	MEL-IPI_Pat17	ACH-000348	0.997597061913503
204901	MEL-IPI_Pat17	ACH-000389	0.9976000640027233
205122	MEL-IPI_Pat17	ACH-000835	0.9976139308913019
205189	MEL-IPI_Pat17	ACH-000989	0.9976244624934054
205119	MEL-IPI_Pat17	ACH-000827	0.9976254350743635
205070	MEL-IPI_Pat17	ACH-000724	0.9976355094721614
204832	MEL-IPI_Pat17	ACH-000225	0.997647224968179
204845	MEL-IPI_Pat17	ACH-000254	0.9976594042569542
204899	MEL-IPI_Pat17	ACH-000383	0.9976626768202357
205117	MEL-IPI_Pat17	ACH-000825	0.9976649082976963
205192	MEL-IPI_Pat17	ACH-001016	0.9976650712170987
204822	MEL-IPI_Pat17	ACH-000200	0.9976670716170098
205172	MEL-IPI_Pat17	ACH-000940	0.997679343386122
204926	MEL-IPI_Pat17	ACH-000437	0.9976805044573522
205149	MEL-IPI_Pat17	ACH-000882	0.9976933335314694
204928	MEL-IPI_Pat17	ACH-000441	0.9976972673614466
204840	MEL-IPI_Pat17	ACH-000244	0.9977018939138208
204992	MEL-IPI_Pat17	ACH-000572	0.9977079992012151
204991	MEL-IPI_Pat17	ACH-000571	0.9977095096412051
204793	MEL-IPI_Pat17	ACH-000118	0.9977096614997277
205139	MEL-IPI_Pat17	ACH-000864	0.9977147428295389
205185	MEL-IPI_Pat17	ACH-000976	0.9977187027983865
204996	MEL-IPI_Pat17	ACH-000581	0.9977190345783155
204836	MEL-IPI_Pat17	ACH-000236	0.997742801524274
204895	MEL-IPI_Pat17	ACH-000376	0.9977493307372671
205014	MEL-IPI_Pat17	ACH-000617	0.9977588815438478
205138	MEL-IPI_Pat17	ACH-000863	0.9977722032952143
205201	MEL-IPI_Pat17	ACH-001125	0.9977867182027575
204966	MEL-IPI_Pat17	ACH-000524	0.9977979602700223
205082	MEL-IPI_Pat17	ACH-000749	0.9978034283418679
204886	MEL-IPI_Pat17	ACH-000355	0.9978036536249749
204916	MEL-IPI_Pat17	ACH-000423	0.9978037754626863
204974	MEL-IPI_Pat17	ACH-000544	0.9978093312476985
204876	MEL-IPI_Pat17	ACH-000341	0.9978145521049945
204972	MEL-IPI_Pat17	ACH-000535	0.9978146710983387
204872	MEL-IPI_Pat17	ACH-000329	0.9978168839809999
204823	MEL-IPI_Pat17	ACH-000201	0.9978175915092969
204914	MEL-IPI_Pat17	ACH-000420	0.9978180836947816
205012	MEL-IPI_Pat17	ACH-000615	0.997820735498408
204812	MEL-IPI_Pat17	ACH-000176	0.9978266763899687
204771	MEL-IPI_Pat17	ACH-000055	0.9978266798972197
204806	MEL-IPI_Pat17	ACH-000155	0.9978272246183773
205120	MEL-IPI_Pat17	ACH-000828	0.997830452160088
204807	MEL-IPI_Pat17	ACH-000159	0.9978310438424404
204922	MEL-IPI_Pat17	ACH-000430	0.997831284919861
204805	MEL-IPI_Pat17	ACH-000153	0.9978343138352455
204844	MEL-IPI_Pat17	ACH-000252	0.9978358452885245
205077	MEL-IPI_Pat17	ACH-000740	0.9978362934588546
205033	MEL-IPI_Pat17	ACH-000652	0.9978370261054745
205204	MEL-IPI_Pat17	ACH-001151	0.9978373423447915
205049	MEL-IPI_Pat17	ACH-000679	0.9978377784171754
205008	MEL-IPI_Pat17	ACH-000609	0.9978383264123714
204798	MEL-IPI_Pat17	ACH-000139	0.9978386686542773
204774	MEL-IPI_Pat17	ACH-000075	0.9978390412245582
204884	MEL-IPI_Pat17	ACH-000353	0.9978398405862722
205098	MEL-IPI_Pat17	ACH-000787	0.9978411910041446
204762	MEL-IPI_Pat17	ACH-000018	0.997841602402792
204813	MEL-IPI_Pat17	ACH-000178	0.9978422364858146
205112	MEL-IPI_Pat17	ACH-000816	0.9978426524719887
204947	MEL-IPI_Pat17	ACH-000482	0.9978441288115638
205025	MEL-IPI_Pat17	ACH-000638	0.9978441918829041
204971	MEL-IPI_Pat17	ACH-000532	0.9978443516666382
205109	MEL-IPI_Pat17	ACH-000810	0.997845126630663
204757	MEL-IPI_Pat17	ACH-000007	0.9978454788899115
204826	MEL-IPI_Pat17	ACH-000211	0.9978465276261664
204909	MEL-IPI_Pat17	ACH-000401	0.9978466397844007
204989	MEL-IPI_Pat17	ACH-000569	0.9978467293755082
204944	MEL-IPI_Pat17	ACH-000476	0.9978475143391979
204950	MEL-IPI_Pat17	ACH-000486	0.9978475657876611
204783	MEL-IPI_Pat17	ACH-000102	0.9978475972258318
204831	MEL-IPI_Pat17	ACH-000223	0.9978479460102859
204932	MEL-IPI_Pat17	ACH-000448	0.9978480583303156
204871	MEL-IPI_Pat17	ACH-000322	0.9978484460727198
205056	MEL-IPI_Pat17	ACH-000696	0.9978490442607141
204936	MEL-IPI_Pat17	ACH-000452	0.9978492787908773
204772	MEL-IPI_Pat17	ACH-000062	0.9978496592700394
204818	MEL-IPI_Pat17	ACH-000189	0.9978502016596422
204835	MEL-IPI_Pat17	ACH-000235	0.9978503322031524
205041	MEL-IPI_Pat17	ACH-000668	0.9978509962256856
204891	MEL-IPI_Pat17	ACH-000361	0.9978512873171409
204921	MEL-IPI_Pat17	ACH-000429	0.9978515678215641
205009	MEL-IPI_Pat17	ACH-000610	0.9978515913082823
205105	MEL-IPI_Pat17	ACH-000800	0.9978520140986498
204859	MEL-IPI_Pat17	ACH-000292	0.9978522450695723
205023	MEL-IPI_Pat17	ACH-000633	0.9978523257598368
205065	MEL-IPI_Pat17	ACH-000717	0.9978524409726444
204779	MEL-IPI_Pat17	ACH-000094	0.9978524759396821
204796	MEL-IPI_Pat17	ACH-000132	0.9978527604779236
