	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat98	case-profile	0.45712556987976927
205083	MEL-IPI_Pat98	ACH-000752	0.9970937410536655
205102	MEL-IPI_Pat98	ACH-000792	0.9971325930128058
204795	MEL-IPI_Pat98	ACH-000129	0.9973246558226139
205136	MEL-IPI_Pat98	ACH-000860	0.9974510188641998
204959	MEL-IPI_Pat98	ACH-000510	0.9974842813406695
204889	MEL-IPI_Pat98	ACH-000359	0.9975527253464143
204920	MEL-IPI_Pat98	ACH-000428	0.9975561347979778
204773	MEL-IPI_Pat98	ACH-000067	0.9975683147445885
205112	MEL-IPI_Pat98	ACH-000816	0.9975773304759395
204995	MEL-IPI_Pat98	ACH-000580	0.9975871921367916
205084	MEL-IPI_Pat98	ACH-000755	0.9976013392041405
205114	MEL-IPI_Pat98	ACH-000819	0.9976049714853985
204977	MEL-IPI_Pat98	ACH-000547	0.9976122420188479
204961	MEL-IPI_Pat98	ACH-000515	0.9976166490487212
204863	MEL-IPI_Pat98	ACH-000304	0.997619504412149
204804	MEL-IPI_Pat98	ACH-000149	0.9976225281370412
204809	MEL-IPI_Pat98	ACH-000169	0.9976324667757752
205155	MEL-IPI_Pat98	ACH-000893	0.9976419220992268
205064	MEL-IPI_Pat98	ACH-000716	0.9976460457574258
205134	MEL-IPI_Pat98	ACH-000858	0.9976556445120519
204918	MEL-IPI_Pat98	ACH-000425	0.9976587974135186
204883	MEL-IPI_Pat98	ACH-000352	0.9976807412738165
204839	MEL-IPI_Pat98	ACH-000243	0.9977263145650664
205202	MEL-IPI_Pat98	ACH-001126	0.9977285550691138
205156	MEL-IPI_Pat98	ACH-000894	0.9977310755613703
204769	MEL-IPI_Pat98	ACH-000047	0.9977350610294149
205205	MEL-IPI_Pat98	ACH-001189	0.9977359328681888
204873	MEL-IPI_Pat98	ACH-000330	0.9977496504855465
205139	MEL-IPI_Pat98	ACH-000864	0.9977504008140347
205035	MEL-IPI_Pat98	ACH-000657	0.9977504841700372
204856	MEL-IPI_Pat98	ACH-000288	0.9977523497307327
204892	MEL-IPI_Pat98	ACH-000364	0.9977549765893622
204922	MEL-IPI_Pat98	ACH-000430	0.9977693690768922
205165	MEL-IPI_Pat98	ACH-000917	0.9977695518260644
205006	MEL-IPI_Pat98	ACH-000603	0.9977761025424768
