	case	comparison	SNF: FDA & CGC
205208	MEL-IPI_Pat40	case-profile	0.45792508098630247
204767	MEL-IPI_Pat40	ACH-000040	0.9974272327342807
204891	MEL-IPI_Pat40	ACH-000361	0.9974873475971424
204990	MEL-IPI_Pat40	ACH-000570	0.9975002374956646
204920	MEL-IPI_Pat40	ACH-000428	0.997544539319115
204829	MEL-IPI_Pat40	ACH-000219	0.997545929243286
204895	MEL-IPI_Pat40	ACH-000376	0.9975637413003984
204937	MEL-IPI_Pat40	ACH-000457	0.9975658475058886
205019	MEL-IPI_Pat40	ACH-000625	0.9976386858644052
205037	MEL-IPI_Pat40	ACH-000663	0.9976548327781716
204758	MEL-IPI_Pat40	ACH-000008	0.9976597283584551
205159	MEL-IPI_Pat40	ACH-000903	0.9976674139600915
205005	MEL-IPI_Pat40	ACH-000601	0.9976678400235884
205025	MEL-IPI_Pat40	ACH-000638	0.997670683865914
204840	MEL-IPI_Pat40	ACH-000244	0.9976725991971322
205067	MEL-IPI_Pat40	ACH-000719	0.9976872820754975
204981	MEL-IPI_Pat40	ACH-000558	0.9976934030153736
204804	MEL-IPI_Pat40	ACH-000149	0.9977070609002081
204839	MEL-IPI_Pat40	ACH-000243	0.9977098318452832
204850	MEL-IPI_Pat40	ACH-000265	0.9977312896140307
204837	MEL-IPI_Pat40	ACH-000238	0.9977313279246487
204892	MEL-IPI_Pat40	ACH-000364	0.9977317007361609
204989	MEL-IPI_Pat40	ACH-000569	0.9977355417052797
205146	MEL-IPI_Pat40	ACH-000878	0.9977385852294767
205003	MEL-IPI_Pat40	ACH-000596	0.9977388162157018
204901	MEL-IPI_Pat40	ACH-000389	0.9977433888062651
204933	MEL-IPI_Pat40	ACH-000449	0.9977485479366548
204818	MEL-IPI_Pat40	ACH-000189	0.997751371031785
205029	MEL-IPI_Pat40	ACH-000647	0.9977529632897405
204775	MEL-IPI_Pat40	ACH-000078	0.9977551293079036
205026	MEL-IPI_Pat40	ACH-000639	0.9977601996546728
205114	MEL-IPI_Pat40	ACH-000819	0.9977622124147447
204774	MEL-IPI_Pat40	ACH-000075	0.9977713903214552
205018	MEL-IPI_Pat40	ACH-000624	0.9977741426656405
204851	MEL-IPI_Pat40	ACH-000269	0.9977762071660129
204900	MEL-IPI_Pat40	ACH-000384	0.9977781085476235
204807	MEL-IPI_Pat40	ACH-000159	0.9977798607391392
204975	MEL-IPI_Pat40	ACH-000545	0.9977823674383066
204813	MEL-IPI_Pat40	ACH-000178	0.9977840916212006
205086	MEL-IPI_Pat40	ACH-000759	0.9977850554622602
205074	MEL-IPI_Pat40	ACH-000730	0.9977871217877088
204980	MEL-IPI_Pat40	ACH-000555	0.9977872530656324
204815	MEL-IPI_Pat40	ACH-000186	0.9977883535789045
204924	MEL-IPI_Pat40	ACH-000433	0.9977899735509851
205193	MEL-IPI_Pat40	ACH-001021	0.9977924917890685
205096	MEL-IPI_Pat40	ACH-000783	0.9977928972604152
204883	MEL-IPI_Pat40	ACH-000352	0.9977939959482593
204926	MEL-IPI_Pat40	ACH-000437	0.9977947608606982
205172	MEL-IPI_Pat40	ACH-000940	0.9977959498985578
204778	MEL-IPI_Pat40	ACH-000092	0.9977961097270223
204992	MEL-IPI_Pat40	ACH-000572	0.9977971884131436
204814	MEL-IPI_Pat40	ACH-000181	0.9977972549200997
205150	MEL-IPI_Pat40	ACH-000883	0.9977979857311268
204997	MEL-IPI_Pat40	ACH-000584	0.997798094899405
205168	MEL-IPI_Pat40	ACH-000926	0.9977996318860258
204822	MEL-IPI_Pat40	ACH-000200	0.9978015443604284
204991	MEL-IPI_Pat40	ACH-000571	0.9978021261011055
204922	MEL-IPI_Pat40	ACH-000430	0.997802649921091
204861	MEL-IPI_Pat40	ACH-000298	0.9978030773924321
204912	MEL-IPI_Pat40	ACH-000416	0.9978032972700069
204907	MEL-IPI_Pat40	ACH-000399	0.997803375686268
204761	MEL-IPI_Pat40	ACH-000015	0.9978043773646742
204925	MEL-IPI_Pat40	ACH-000434	0.9978046591093249
205002	MEL-IPI_Pat40	ACH-000595	0.9978053641849434
205125	MEL-IPI_Pat40	ACH-000843	0.9978055914741293
204759	MEL-IPI_Pat40	ACH-000009	0.9978062501470841
204934	MEL-IPI_Pat40	ACH-000450	0.997806858282125
204943	MEL-IPI_Pat40	ACH-000475	0.9978088610268461
205058	MEL-IPI_Pat40	ACH-000699	0.9978102487345646
205206	MEL-IPI_Pat40	ACH-001190	0.9978113859376615
205076	MEL-IPI_Pat40	ACH-000738	0.9978138025862398
204795	MEL-IPI_Pat40	ACH-000129	0.9978141343683989
204948	MEL-IPI_Pat40	ACH-000483	0.997814457401609
205022	MEL-IPI_Pat40	ACH-000631	0.9978152596590881
204878	MEL-IPI_Pat40	ACH-000347	0.9978155157413907
204801	MEL-IPI_Pat40	ACH-000145	0.997816770900842
205174	MEL-IPI_Pat40	ACH-000947	0.9978187070814366
204889	MEL-IPI_Pat40	ACH-000359	0.9978187804006304
204963	MEL-IPI_Pat40	ACH-000518	0.9978192969950396
204855	MEL-IPI_Pat40	ACH-000282	0.997819580418662
204782	MEL-IPI_Pat40	ACH-000100	0.997820433019729
204929	MEL-IPI_Pat40	ACH-000442	0.9978204338901481
204826	MEL-IPI_Pat40	ACH-000211	0.997821655149728
205084	MEL-IPI_Pat40	ACH-000755	0.9978236920948121
205056	MEL-IPI_Pat40	ACH-000696	0.9978243540744599
205120	MEL-IPI_Pat40	ACH-000828	0.9978243859877756
204956	MEL-IPI_Pat40	ACH-000504	0.9978250131786018
204828	MEL-IPI_Pat40	ACH-000217	0.9978254372193041
204790	MEL-IPI_Pat40	ACH-000115	0.9978263301167123
204845	MEL-IPI_Pat40	ACH-000254	0.9978264709476936
204893	MEL-IPI_Pat40	ACH-000366	0.9978271562785667
205099	MEL-IPI_Pat40	ACH-000788	0.9978272684288818
205061	MEL-IPI_Pat40	ACH-000706	0.997827712161331
204967	MEL-IPI_Pat40	ACH-000525	0.9978282531359453
205013	MEL-IPI_Pat40	ACH-000616	0.9978290276144554
204786	MEL-IPI_Pat40	ACH-000108	0.997830637010731
205032	MEL-IPI_Pat40	ACH-000651	0.9978314073781892
205204	MEL-IPI_Pat40	ACH-001151	0.9978319250919269
204874	MEL-IPI_Pat40	ACH-000332	0.9978322099400955
205085	MEL-IPI_Pat40	ACH-000756	0.9978334650164934
205081	MEL-IPI_Pat40	ACH-000748	0.9978340419524632
204871	MEL-IPI_Pat40	ACH-000322	0.9978344160891632
205092	MEL-IPI_Pat40	ACH-000776	0.997836260411752
204995	MEL-IPI_Pat40	ACH-000580	0.9978363442073611
204827	MEL-IPI_Pat40	ACH-000212	0.997837545163407
205192	MEL-IPI_Pat40	ACH-001016	0.9978376613128672
204983	MEL-IPI_Pat40	ACH-000560	0.997838009421425
204788	MEL-IPI_Pat40	ACH-000111	0.9978387097140686
204809	MEL-IPI_Pat40	ACH-000169	0.9978402504673556
