case	comparison	SNF: FDA & CGC
122	case-profile	0.4561491653712608
122	ACH-000078	0.9970105370043906
122	ACH-000319	0.9972169378438804
122	ACH-000481	0.997379971996624
122	ACH-000350	0.9973950986445655
122	ACH-000138	0.9974018179803329
122	ACH-000291	0.9974121698962983
122	ACH-000343	0.9974204190792615
122	ACH-000605	0.9974226268898004
122	ACH-000392	0.9974237144299828
122	ACH-000915	0.9974308763452546
122	ACH-000744	0.9974418161937604
122	ACH-000047	0.9974658273292686
122	ACH-000719	0.9974682893999617
122	ACH-000228	0.9974827237195852
122	ACH-000427	0.9974992752826062
122	ACH-000383	0.9975022628057718
122	ACH-000395	0.9975058372927085
122	ACH-000082	0.9975059179540369
122	ACH-000521	0.9975092370335558
122	ACH-000277	0.9975100180331996
122	ACH-000679	0.9975148453450783
122	ACH-000789	0.9975219374097887
122	ACH-000809	0.9975255460182978
122	ACH-000755	0.9975271791969608
122	ACH-001138	0.9975317370141435
122	ACH-000421	0.9975698228398606
122	ACH-000354	0.9975705057085029
122	ACH-000470	0.997572747086062
122	ACH-000222	0.9975826675608833
122	ACH-000562	0.997584835392816
122	ACH-000501	0.9975856078256441
122	ACH-000565	0.997604817205992
122	ACH-000400	0.997606417832719
122	ACH-000403	0.9976341143427278
122	ACH-000417	0.997635848497313
122	ACH-000249	0.9976375495221154
122	ACH-000243	0.9976387479078498
122	ACH-000989	0.9976395785517057
122	ACH-000332	0.9976655823788517
122	ACH-000012	0.9976703675442561
122	ACH-000849	0.9976920940012854
122	ACH-000560	0.9977136737747623
122	ACH-000381	0.997718205081697
122	ACH-000835	0.9977346493646303
122	ACH-000201	0.99773917021307
122	ACH-000911	0.9977466672031158
122	ACH-000102	0.997749551145747
122	ACH-000991	0.9977530208723581
122	ACH-000610	0.9977546299991086
122	ACH-000696	0.9977602689379056
122	ACH-000108	0.9977923436092234
122	ACH-000947	0.9978021639300702
122	ACH-000347	0.9978099540742886
122	ACH-000798	0.9978115775003626
122	ACH-000042	0.9978199030170533
122	ACH-001016	0.9978266146973442
122	ACH-000940	0.9978375175485635
122	ACH-000265	0.9978380939284813
122	ACH-000355	0.9978413652313927
122	ACH-000599	0.9978425546465026
122	ACH-000293	0.9978440170261865
122	ACH-000087	0.9978457668730208
122	ACH-000680	0.9978457903244559
122	ACH-000428	0.9978474385345992
122	ACH-000524	0.9978576469462899
122	ACH-000532	0.9978593949034785
122	ACH-000252	0.9978595602137014
122	ACH-000681	0.997860029148178
122	ACH-000574	0.9978612754934797
122	ACH-000463	0.9978640889649172
122	ACH-000620	0.9978668823459055
122	ACH-000489	0.9978681169821244
122	ACH-000219	0.9978688466979022
122	ACH-000114	0.9978689746145316
122	ACH-000235	0.9978699668739909
122	ACH-000787	0.997871684842301
122	ACH-000966	0.9978757016907629
122	ACH-000781	0.9978775214419255
122	ACH-000159	0.9978785289001533
122	ACH-000361	0.997879224197569
122	ACH-000522	0.9978802698031638
122	ACH-000880	0.9978838361992902
122	ACH-000099	0.9978851601712802
122	ACH-000769	0.9978868155635153
122	ACH-000155	0.9978869836866752
