case	comparison	SNF: FDA & CGC
115	case-profile	0.4563899261740808
115	ACH-000798	0.9971732900452345
115	ACH-000677	0.9973248641401097
115	ACH-000570	0.9973728217587781
115	ACH-000244	0.997372839367508
115	ACH-000680	0.997375426832471
115	ACH-000381	0.997379258195248
115	ACH-000129	0.9974082642722614
115	ACH-000688	0.9974204717809362
115	ACH-000527	0.997496522017559
115	ACH-000546	0.9975093130074641
115	ACH-000463	0.9975152802230257
115	ACH-000421	0.9975240482735692
115	ACH-000442	0.9975334371350221
115	ACH-000880	0.997536926680756
115	ACH-000902	0.9975370499278237
115	ACH-000408	0.9975387738840062
115	ACH-000142	0.9975470250195918
115	ACH-000403	0.9975639754781117
115	ACH-000545	0.9975742047897144
115	ACH-000518	0.9975847108840211
115	ACH-000532	0.9975848020908933
115	ACH-000270	0.9975909651056164
115	ACH-000192	0.9975977393404826
115	ACH-000147	0.9976050601449368
115	ACH-000102	0.9976079000487281
115	ACH-000360	0.997608336090678
115	ACH-000207	0.9976126082509914
115	ACH-000662	0.9976126343407746
115	ACH-000330	0.9976139648423457
115	ACH-000358	0.9976146201926651
115	ACH-000989	0.9976185678980781
115	ACH-000351	0.9976217314825002
115	ACH-000139	0.9976224031535597
115	ACH-000628	0.9976229355464773
115	ACH-000400	0.9976236105989843
115	ACH-000417	0.9976268212404228
115	ACH-000547	0.9976270194658826
115	ACH-000472	0.9976288337532304
115	ACH-000720	0.9976302181596953
115	ACH-000603	0.9976334897631359
115	ACH-000536	0.9976367070562286
115	ACH-000347	0.9976410980973552
115	ACH-000818	0.9976432960317683
115	ACH-000792	0.9976474037567344
115	ACH-000099	0.9976477974763066
115	ACH-000469	0.9976482228363521
115	ACH-000354	0.9976514165188392
115	ACH-000191	0.9976707637587348
115	ACH-000249	0.9976914353977341
115	ACH-000201	0.9976936817692512
115	ACH-000991	0.9976994209817786
115	ACH-000361	0.9977146084168662
115	ACH-000078	0.9977330765543501
115	ACH-000911	0.9977340112875995
115	ACH-000835	0.9977381379712164
115	ACH-000696	0.9977472773573846
115	ACH-000486	0.9977530403544758
115	ACH-000231	0.9977601904162224
115	ACH-000322	0.9977658487545998
115	ACH-000349	0.9977862590077448
115	ACH-000947	0.9977911718444541
115	ACH-000219	0.9977936488566105
115	ACH-000940	0.9977972909403451
115	ACH-000562	0.9978087750467637
115	ACH-000571	0.9978141013865295
115	ACH-000428	0.99781978869411
115	ACH-000957	0.9978237580488267
115	ACH-000966	0.9978352016908936
115	ACH-000355	0.9978413849244259
115	ACH-001126	0.9978466988598887
115	ACH-000293	0.9978487025598183
115	ACH-000265	0.9978491572494085
115	ACH-000062	0.9978498978131388
115	ACH-000258	0.9978613228876014
115	ACH-000749	0.9978630151230844
115	ACH-000470	0.9978630973527234
115	ACH-000235	0.9978663612230505
115	ACH-000599	0.9978683370491552
115	ACH-000620	0.9978686085563407
115	ACH-000117	0.9978686224768104
115	ACH-000866	0.9978688276921045
115	ACH-000998	0.9978700071549029
115	ACH-000489	0.9978700905408664
115	ACH-000311	0.9978756562107339
115	ACH-000769	0.9978763070246488
115	ACH-000335	0.9978770513812454
115	ACH-000962	0.9978795137285094
115	ACH-000524	0.99788001945421
115	ACH-000067	0.9978813696116972
115	ACH-000778	0.9978822986952692
115	ACH-000569	0.9978823282856824
115	ACH-000617	0.9978847194882211
115	ACH-000522	0.9978849451409353
115	ACH-000396	0.997885383917014
115	ACH-000155	0.9978857108289931
115	ACH-000350	0.9978874042030212
115	ACH-000949	0.99788763159864
115	ACH-000648	0.9978893742089509
115	ACH-000222	0.9978896500108666
115	ACH-000501	0.9978899747367241
115	ACH-000292	0.9978910059893025
115	ACH-000587	0.9978918759137416
115	ACH-000309	0.997892014688608
115	ACH-000971	0.9978924873312992
115	ACH-000857	0.9978929288430147
115	ACH-000457	0.9978929432412614
