case	comparison	SNF: FDA & CGC
94	case-profile	0.4537721896554615
94	ACH-000396	0.9949144343795935
94	ACH-000957	0.99680280124199
94	ACH-000859	0.9968535086606952
94	ACH-000892	0.9972268476263826
94	ACH-000966	0.9974512260061018
94	ACH-000986	0.9974900318783527
94	ACH-000428	0.9975060690647792
94	ACH-000991	0.9975267920792513
94	ACH-000989	0.997529733317116
94	ACH-000129	0.9975412710582152
94	ACH-000949	0.9975858631096648
94	ACH-000617	0.9975865946884276
94	ACH-000442	0.9975914053144587
94	ACH-000691	0.997598478519478
94	ACH-000919	0.9976148144176684
94	ACH-000102	0.9976208495107457
94	ACH-000147	0.99762686600375
94	ACH-000704	0.9976415394369006
94	ACH-000189	0.9976425039496571
94	ACH-000547	0.9976473423466737
94	ACH-000527	0.9976585371659282
94	ACH-000244	0.9976597674732639
94	ACH-000469	0.9976796501244023
94	ACH-000201	0.9976907506679261
94	ACH-000552	0.9977050113243278
94	ACH-000361	0.9977058983092993
94	ACH-000911	0.9977077409919273
94	ACH-000360	0.9977140910748903
94	ACH-001021	0.9977289083621685
94	ACH-000570	0.9977312603931631
94	ACH-000657	0.9977332981135085
94	ACH-000078	0.9977344506589466
94	ACH-000835	0.9977404564819244
94	ACH-000486	0.9977539639805472
94	ACH-000962	0.9977559609302421
94	ACH-000947	0.9977584394241238
94	ACH-000998	0.9977702422895631
94	ACH-000940	0.9977823667064853
94	ACH-000231	0.9977881815174136
94	ACH-000219	0.9977964194901338
94	ACH-000848	0.9977967862642246
94	ACH-000971	0.9978001835748059
94	ACH-000963	0.9978128481023256
94	ACH-000749	0.9978130924748505
94	ACH-000677	0.9978182539085149
94	ACH-000571	0.997821881740559
94	ACH-000100	0.9978231450252241
94	ACH-000562	0.9978232531494589
94	ACH-000798	0.9978247639922571
94	ACH-000970	0.9978250679653498
94	ACH-000955	0.9978281045149456
94	ACH-000171	0.9978316716713884
94	ACH-000425	0.997831784710597
94	ACH-000192	0.997832814101226
94	ACH-001233	0.9978353271354985
94	ACH-001126	0.9978366474612702
94	ACH-000733	0.9978379270467076
94	ACH-000866	0.9978425378484495
94	ACH-000176	0.997843840403009
94	ACH-000747	0.9978478725413429
94	ACH-000979	0.9978494845603912
94	ACH-000355	0.9978499792953511
94	ACH-000674	0.9978512627092424
94	ACH-000924	0.9978550059218622
94	ACH-000463	0.997860623087943
94	ACH-000781	0.9978665774295522
94	ACH-000775	0.9978671927883302
94	ACH-000546	0.997868327005785
94	ACH-000117	0.9978737845336837
94	ACH-000587	0.9978762588508625
94	ACH-000620	0.9978799685795332
94	ACH-000535	0.9978807185677183
94	ACH-000880	0.9978816817446605
94	ACH-000062	0.9978829891228322
94	ACH-000018	0.997883309868237
94	ACH-000616	0.9978838900653331
94	ACH-000408	0.9978840412271265
94	ACH-000480	0.9978861622190393
94	ACH-000902	0.9978874465973884
94	ACH-000452	0.9978883707799342
94	ACH-000688	0.9978889437682616
94	ACH-000311	0.9978893002171958
94	ACH-000142	0.9978915135900679
94	ACH-000569	0.9978917720056031
94	ACH-000778	0.9978927060556331
94	ACH-000824	0.997893123481266
94	ACH-000109	0.9978940120610502
94	ACH-000476	0.9978945575647625
94	ACH-000864	0.997895614440493
94	ACH-000075	0.9978956435903485
